subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,takeout,4,low_risk_share,high,max_formal,prior,0.6
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,takeout,4,low_risk_share,high,max_formal,posterior,0.67
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,fair,5,high_risk_share,low,max_formal,prior,0.38
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,fair,5,high_risk_share,low,max_formal,posterior,0.64
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,apples,6,no_share,high,max_intimate,prior,0.65
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,apples,6,no_share,high,max_intimate,posterior,0.29
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,hike,7,high_risk_share,low,max_intimate,prior,0.64
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,hike,7,high_risk_share,low,max_intimate,posterior,0.34
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,wedding,8,no_share,low,somewhat_intimate,prior,0.65
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,wedding,8,no_share,low,somewhat_intimate,posterior,0.38
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,brunch,9,low_risk_share,low,max_formal,prior,0.65
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,brunch,9,low_risk_share,low,max_formal,posterior,0.29
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,driving,10,no_share,low,max_formal,prior,0.0
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,driving,10,no_share,low,max_formal,posterior,1.0
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,soup,11,no_share,low,somewhat_formal,prior,0.77
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,soup,11,no_share,low,somewhat_formal,posterior,1.0
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,basketball,12,no_share,high,somewhat_formal,prior,0.21
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,basketball,12,no_share,high,somewhat_formal,posterior,0.0
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,birthday,13,no_share,high,somewhat_intimate,prior,0.81
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,birthday,13,no_share,high,somewhat_intimate,posterior,0.79
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,cooking,14,low_risk_share,high,max_intimate,prior,0.77
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,cooking,14,low_risk_share,high,max_intimate,posterior,0.78
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,drinks,15,high_risk_share,high,max_intimate,prior,0.78
f894ccc0-ccda-5e90-8ec1-27d949b3e7be,drinks,15,high_risk_share,high,max_intimate,posterior,0.74
b4e5a3dc-b813-5666-b14b-9758b589f9d5,driving,0,high_risk_share,high,somewhat_intimate,prior,0.82
b4e5a3dc-b813-5666-b14b-9758b589f9d5,driving,0,high_risk_share,high,somewhat_intimate,posterior,0.79
b4e5a3dc-b813-5666-b14b-9758b589f9d5,birthday,1,high_risk_share,low,somewhat_formal,prior,0.54
b4e5a3dc-b813-5666-b14b-9758b589f9d5,birthday,1,high_risk_share,low,somewhat_formal,posterior,0.53
b4e5a3dc-b813-5666-b14b-9758b589f9d5,fair,2,high_risk_share,low,max_formal,prior,0.82
b4e5a3dc-b813-5666-b14b-9758b589f9d5,fair,2,high_risk_share,low,max_formal,posterior,0.86
b4e5a3dc-b813-5666-b14b-9758b589f9d5,soup,3,low_risk_share,low,max_intimate,prior,0.51
b4e5a3dc-b813-5666-b14b-9758b589f9d5,soup,3,low_risk_share,low,max_intimate,posterior,0.96
b4e5a3dc-b813-5666-b14b-9758b589f9d5,brunch,4,no_share,high,somewhat_formal,prior,0.36
b4e5a3dc-b813-5666-b14b-9758b589f9d5,brunch,4,no_share,high,somewhat_formal,posterior,0.21
b4e5a3dc-b813-5666-b14b-9758b589f9d5,wedding,5,low_risk_share,low,somewhat_formal,prior,0.65
b4e5a3dc-b813-5666-b14b-9758b589f9d5,wedding,5,low_risk_share,low,somewhat_formal,posterior,0.57
b4e5a3dc-b813-5666-b14b-9758b589f9d5,social,6,high_risk_share,low,max_intimate,prior,0.68
b4e5a3dc-b813-5666-b14b-9758b589f9d5,social,6,high_risk_share,low,max_intimate,posterior,0.92
b4e5a3dc-b813-5666-b14b-9758b589f9d5,apples,7,low_risk_share,high,somewhat_intimate,prior,0.61
b4e5a3dc-b813-5666-b14b-9758b589f9d5,apples,7,low_risk_share,high,somewhat_intimate,posterior,0.69
b4e5a3dc-b813-5666-b14b-9758b589f9d5,hike,8,no_share,low,max_intimate,prior,0.49
b4e5a3dc-b813-5666-b14b-9758b589f9d5,hike,8,no_share,low,max_intimate,posterior,0.52
b4e5a3dc-b813-5666-b14b-9758b589f9d5,oysters,9,high_risk_share,high,max_intimate,prior,0.71
b4e5a3dc-b813-5666-b14b-9758b589f9d5,oysters,9,high_risk_share,high,max_intimate,posterior,0.94
b4e5a3dc-b813-5666-b14b-9758b589f9d5,takeout,10,high_risk_share,high,max_formal,prior,0.62
b4e5a3dc-b813-5666-b14b-9758b589f9d5,takeout,10,high_risk_share,high,max_formal,posterior,0.75
b4e5a3dc-b813-5666-b14b-9758b589f9d5,gala,11,low_risk_share,high,max_formal,prior,0.57
b4e5a3dc-b813-5666-b14b-9758b589f9d5,gala,11,low_risk_share,high,max_formal,posterior,0.46
b4e5a3dc-b813-5666-b14b-9758b589f9d5,dip,12,low_risk_share,low,somewhat_intimate,prior,0.5
b4e5a3dc-b813-5666-b14b-9758b589f9d5,dip,12,low_risk_share,low,somewhat_intimate,posterior,0.51
b4e5a3dc-b813-5666-b14b-9758b589f9d5,basketball,13,no_share,low,somewhat_formal,prior,0.68
b4e5a3dc-b813-5666-b14b-9758b589f9d5,basketball,13,no_share,low,somewhat_formal,posterior,0.38
b4e5a3dc-b813-5666-b14b-9758b589f9d5,cooking,14,no_share,high,max_formal,prior,0.46
b4e5a3dc-b813-5666-b14b-9758b589f9d5,cooking,14,no_share,high,max_formal,posterior,0.27
b4e5a3dc-b813-5666-b14b-9758b589f9d5,drinks,15,no_share,high,somewhat_intimate,prior,0.37
b4e5a3dc-b813-5666-b14b-9758b589f9d5,drinks,15,no_share,high,somewhat_intimate,posterior,0.13
66beb851-f20e-5c89-9c89-a57a13b591a4,dip,0,no_share,low,max_intimate,prior,0.76
66beb851-f20e-5c89-9c89-a57a13b591a4,dip,0,no_share,low,max_intimate,posterior,0.78
66beb851-f20e-5c89-9c89-a57a13b591a4,wedding,1,high_risk_share,high,somewhat_formal,prior,0.49
66beb851-f20e-5c89-9c89-a57a13b591a4,wedding,1,high_risk_share,high,somewhat_formal,posterior,0.81
66beb851-f20e-5c89-9c89-a57a13b591a4,oysters,2,low_risk_share,high,max_intimate,prior,0.54
66beb851-f20e-5c89-9c89-a57a13b591a4,oysters,2,low_risk_share,high,max_intimate,posterior,0.69
66beb851-f20e-5c89-9c89-a57a13b591a4,social,3,no_share,low,max_formal,prior,0.5
66beb851-f20e-5c89-9c89-a57a13b591a4,social,3,no_share,low,max_formal,posterior,0.08
66beb851-f20e-5c89-9c89-a57a13b591a4,apples,4,low_risk_share,high,somewhat_formal,prior,0.47
66beb851-f20e-5c89-9c89-a57a13b591a4,apples,4,low_risk_share,high,somewhat_formal,posterior,0.55
66beb851-f20e-5c89-9c89-a57a13b591a4,hike,5,high_risk_share,high,somewhat_intimate,prior,0.47
66beb851-f20e-5c89-9c89-a57a13b591a4,hike,5,high_risk_share,high,somewhat_intimate,posterior,0.22
66beb851-f20e-5c89-9c89-a57a13b591a4,brunch,6,high_risk_share,high,max_formal,prior,0.63
66beb851-f20e-5c89-9c89-a57a13b591a4,brunch,6,high_risk_share,high,max_formal,posterior,0.76
66beb851-f20e-5c89-9c89-a57a13b591a4,basketball,7,high_risk_share,low,somewhat_formal,prior,0.47
66beb851-f20e-5c89-9c89-a57a13b591a4,basketball,7,high_risk_share,low,somewhat_formal,posterior,0.48
66beb851-f20e-5c89-9c89-a57a13b591a4,soup,8,no_share,high,max_intimate,prior,0.23
66beb851-f20e-5c89-9c89-a57a13b591a4,soup,8,no_share,high,max_intimate,posterior,0.07
66beb851-f20e-5c89-9c89-a57a13b591a4,fair,9,low_risk_share,low,somewhat_formal,prior,0.32
66beb851-f20e-5c89-9c89-a57a13b591a4,fair,9,low_risk_share,low,somewhat_formal,posterior,0.51
66beb851-f20e-5c89-9c89-a57a13b591a4,driving,10,no_share,high,max_formal,prior,0.41
66beb851-f20e-5c89-9c89-a57a13b591a4,driving,10,no_share,high,max_formal,posterior,0.32
66beb851-f20e-5c89-9c89-a57a13b591a4,drinks,11,low_risk_share,low,max_formal,prior,0.37
66beb851-f20e-5c89-9c89-a57a13b591a4,drinks,11,low_risk_share,low,max_formal,posterior,0.67
66beb851-f20e-5c89-9c89-a57a13b591a4,gala,12,no_share,low,somewhat_intimate,prior,0.4
66beb851-f20e-5c89-9c89-a57a13b591a4,gala,12,no_share,low,somewhat_intimate,posterior,0.18
66beb851-f20e-5c89-9c89-a57a13b591a4,takeout,13,low_risk_share,high,somewhat_intimate,prior,0.43
66beb851-f20e-5c89-9c89-a57a13b591a4,takeout,13,low_risk_share,high,somewhat_intimate,posterior,0.32
66beb851-f20e-5c89-9c89-a57a13b591a4,birthday,14,high_risk_share,low,somewhat_intimate,prior,0.48
66beb851-f20e-5c89-9c89-a57a13b591a4,birthday,14,high_risk_share,low,somewhat_intimate,posterior,0.58
66beb851-f20e-5c89-9c89-a57a13b591a4,cooking,15,low_risk_share,low,max_intimate,prior,0.67
66beb851-f20e-5c89-9c89-a57a13b591a4,cooking,15,low_risk_share,low,max_intimate,posterior,0.7
52baf99c-1ed6-5649-9420-2f2d32a67d28,hike,0,no_share,high,max_intimate,prior,0.9
52baf99c-1ed6-5649-9420-2f2d32a67d28,hike,0,no_share,high,max_intimate,posterior,0.92
52baf99c-1ed6-5649-9420-2f2d32a67d28,basketball,1,high_risk_share,high,somewhat_formal,prior,0.2
52baf99c-1ed6-5649-9420-2f2d32a67d28,basketball,1,high_risk_share,high,somewhat_formal,posterior,0.81
52baf99c-1ed6-5649-9420-2f2d32a67d28,cooking,2,high_risk_share,high,max_intimate,prior,0.88
52baf99c-1ed6-5649-9420-2f2d32a67d28,cooking,2,high_risk_share,high,max_intimate,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,wedding,3,low_risk_share,low,max_formal,prior,0.85
52baf99c-1ed6-5649-9420-2f2d32a67d28,wedding,3,low_risk_share,low,max_formal,posterior,0.98
52baf99c-1ed6-5649-9420-2f2d32a67d28,takeout,4,no_share,high,somewhat_intimate,prior,0.17
52baf99c-1ed6-5649-9420-2f2d32a67d28,takeout,4,no_share,high,somewhat_intimate,posterior,0.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,apples,5,no_share,low,somewhat_formal,prior,0.98
52baf99c-1ed6-5649-9420-2f2d32a67d28,apples,5,no_share,low,somewhat_formal,posterior,0.18
52baf99c-1ed6-5649-9420-2f2d32a67d28,dip,6,high_risk_share,low,max_formal,prior,0.96
52baf99c-1ed6-5649-9420-2f2d32a67d28,dip,6,high_risk_share,low,max_formal,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,social,7,high_risk_share,low,max_intimate,prior,0.8
52baf99c-1ed6-5649-9420-2f2d32a67d28,social,7,high_risk_share,low,max_intimate,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,driving,8,low_risk_share,high,somewhat_formal,prior,0.27
52baf99c-1ed6-5649-9420-2f2d32a67d28,driving,8,low_risk_share,high,somewhat_formal,posterior,0.87
52baf99c-1ed6-5649-9420-2f2d32a67d28,brunch,9,no_share,high,somewhat_formal,prior,0.27
52baf99c-1ed6-5649-9420-2f2d32a67d28,brunch,9,no_share,high,somewhat_formal,posterior,0.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,gala,10,no_share,low,max_formal,prior,0.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,gala,10,no_share,low,max_formal,posterior,0.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,drinks,11,low_risk_share,high,max_formal,prior,0.78
52baf99c-1ed6-5649-9420-2f2d32a67d28,drinks,11,low_risk_share,high,max_formal,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,birthday,12,no_share,low,somewhat_intimate,prior,0.95
52baf99c-1ed6-5649-9420-2f2d32a67d28,birthday,12,no_share,low,somewhat_intimate,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,fair,13,low_risk_share,low,somewhat_intimate,prior,0.85
52baf99c-1ed6-5649-9420-2f2d32a67d28,fair,13,low_risk_share,low,somewhat_intimate,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,oysters,14,low_risk_share,high,max_intimate,prior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,oysters,14,low_risk_share,high,max_intimate,posterior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,soup,15,high_risk_share,low,somewhat_intimate,prior,1.0
52baf99c-1ed6-5649-9420-2f2d32a67d28,soup,15,high_risk_share,low,somewhat_intimate,posterior,1.0
74c019bf-1c76-5204-9ae1-0e869ae408f1,basketball,0,no_share,low,somewhat_formal,prior,0.5
74c019bf-1c76-5204-9ae1-0e869ae408f1,basketball,0,no_share,low,somewhat_formal,posterior,0.19
74c019bf-1c76-5204-9ae1-0e869ae408f1,apples,1,no_share,high,max_formal,prior,0.56
74c019bf-1c76-5204-9ae1-0e869ae408f1,apples,1,no_share,high,max_formal,posterior,0.46
74c019bf-1c76-5204-9ae1-0e869ae408f1,social,2,high_risk_share,high,max_formal,prior,0.5
74c019bf-1c76-5204-9ae1-0e869ae408f1,social,2,high_risk_share,high,max_formal,posterior,0.94
74c019bf-1c76-5204-9ae1-0e869ae408f1,brunch,3,no_share,low,max_intimate,prior,0.5
74c019bf-1c76-5204-9ae1-0e869ae408f1,brunch,3,no_share,low,max_intimate,posterior,0.22
74c019bf-1c76-5204-9ae1-0e869ae408f1,soup,4,high_risk_share,high,max_intimate,prior,0.29
74c019bf-1c76-5204-9ae1-0e869ae408f1,soup,4,high_risk_share,high,max_intimate,posterior,0.76
74c019bf-1c76-5204-9ae1-0e869ae408f1,takeout,5,high_risk_share,low,somewhat_formal,prior,0.84
74c019bf-1c76-5204-9ae1-0e869ae408f1,takeout,5,high_risk_share,low,somewhat_formal,posterior,0.86
74c019bf-1c76-5204-9ae1-0e869ae408f1,driving,6,low_risk_share,low,somewhat_intimate,prior,0.81
74c019bf-1c76-5204-9ae1-0e869ae408f1,driving,6,low_risk_share,low,somewhat_intimate,posterior,0.79
74c019bf-1c76-5204-9ae1-0e869ae408f1,birthday,7,no_share,high,somewhat_formal,prior,0.23
74c019bf-1c76-5204-9ae1-0e869ae408f1,birthday,7,no_share,high,somewhat_formal,posterior,0.11
74c019bf-1c76-5204-9ae1-0e869ae408f1,drinks,8,high_risk_share,low,max_formal,prior,0.5
74c019bf-1c76-5204-9ae1-0e869ae408f1,drinks,8,high_risk_share,low,max_formal,posterior,0.94
74c019bf-1c76-5204-9ae1-0e869ae408f1,dip,9,low_risk_share,low,max_intimate,prior,0.89
74c019bf-1c76-5204-9ae1-0e869ae408f1,dip,9,low_risk_share,low,max_intimate,posterior,0.66
74c019bf-1c76-5204-9ae1-0e869ae408f1,oysters,10,high_risk_share,low,max_intimate,prior,0.68
74c019bf-1c76-5204-9ae1-0e869ae408f1,oysters,10,high_risk_share,low,max_intimate,posterior,0.86
74c019bf-1c76-5204-9ae1-0e869ae408f1,hike,11,low_risk_share,low,somewhat_formal,prior,0.55
74c019bf-1c76-5204-9ae1-0e869ae408f1,hike,11,low_risk_share,low,somewhat_formal,posterior,0.81
74c019bf-1c76-5204-9ae1-0e869ae408f1,gala,12,low_risk_share,high,somewhat_intimate,prior,0.57
74c019bf-1c76-5204-9ae1-0e869ae408f1,gala,12,low_risk_share,high,somewhat_intimate,posterior,0.66
74c019bf-1c76-5204-9ae1-0e869ae408f1,cooking,13,low_risk_share,high,max_formal,prior,0.64
74c019bf-1c76-5204-9ae1-0e869ae408f1,cooking,13,low_risk_share,high,max_formal,posterior,0.5
74c019bf-1c76-5204-9ae1-0e869ae408f1,wedding,14,no_share,high,somewhat_intimate,prior,0.96
74c019bf-1c76-5204-9ae1-0e869ae408f1,wedding,14,no_share,high,somewhat_intimate,posterior,0.56
74c019bf-1c76-5204-9ae1-0e869ae408f1,fair,15,high_risk_share,high,somewhat_intimate,prior,0.5
74c019bf-1c76-5204-9ae1-0e869ae408f1,fair,15,high_risk_share,high,somewhat_intimate,posterior,0.75
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,takeout,0,high_risk_share,low,max_formal,prior,0.66
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,takeout,0,high_risk_share,low,max_formal,posterior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,fair,1,no_share,high,somewhat_formal,prior,0.3
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,fair,1,no_share,high,somewhat_formal,posterior,0.47
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,soup,2,low_risk_share,low,max_intimate,prior,0.81
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,soup,2,low_risk_share,low,max_intimate,posterior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,apples,3,no_share,high,somewhat_intimate,prior,0.96
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,apples,3,no_share,high,somewhat_intimate,posterior,0.76
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,brunch,4,low_risk_share,low,somewhat_formal,prior,0.4
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,brunch,4,low_risk_share,low,somewhat_formal,posterior,0.82
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,oysters,5,no_share,low,max_intimate,prior,0.92
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,oysters,5,no_share,low,max_intimate,posterior,0.3
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,hike,6,high_risk_share,low,max_intimate,prior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,hike,6,high_risk_share,low,max_intimate,posterior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,dip,7,high_risk_share,high,max_formal,prior,0.78
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,dip,7,high_risk_share,high,max_formal,posterior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,driving,8,low_risk_share,low,somewhat_intimate,prior,0.26
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,driving,8,low_risk_share,low,somewhat_intimate,posterior,0.27
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,cooking,9,no_share,low,somewhat_formal,prior,0.94
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,cooking,9,no_share,low,somewhat_formal,posterior,0.78
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,birthday,10,low_risk_share,high,max_formal,prior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,birthday,10,low_risk_share,high,max_formal,posterior,0.72
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,gala,11,no_share,high,max_formal,prior,0.83
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,gala,11,no_share,high,max_formal,posterior,0.48
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,wedding,12,low_risk_share,high,somewhat_intimate,prior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,wedding,12,low_risk_share,high,somewhat_intimate,posterior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,drinks,13,high_risk_share,low,somewhat_formal,prior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,drinks,13,high_risk_share,low,somewhat_formal,posterior,1.0
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,basketball,14,high_risk_share,high,somewhat_intimate,prior,0.49
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,basketball,14,high_risk_share,high,somewhat_intimate,posterior,0.73
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,social,15,high_risk_share,high,max_intimate,prior,0.69
8c27dfae-a15b-5644-a1c8-82cbd15fd11b,social,15,high_risk_share,high,max_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,cooking,0,no_share,low,somewhat_formal,prior,0.5
125392be-d59f-5cc1-97b3-07755483a029,cooking,0,no_share,low,somewhat_formal,posterior,0.69
125392be-d59f-5cc1-97b3-07755483a029,fair,1,no_share,low,somewhat_intimate,prior,0.69
125392be-d59f-5cc1-97b3-07755483a029,fair,1,no_share,low,somewhat_intimate,posterior,0.71
125392be-d59f-5cc1-97b3-07755483a029,oysters,2,no_share,high,max_intimate,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,oysters,2,no_share,high,max_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,gala,3,low_risk_share,low,somewhat_intimate,prior,0.79
125392be-d59f-5cc1-97b3-07755483a029,gala,3,low_risk_share,low,somewhat_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,soup,4,low_risk_share,high,somewhat_formal,prior,0.75
125392be-d59f-5cc1-97b3-07755483a029,soup,4,low_risk_share,high,somewhat_formal,posterior,0.88
125392be-d59f-5cc1-97b3-07755483a029,birthday,5,high_risk_share,high,somewhat_formal,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,birthday,5,high_risk_share,high,somewhat_formal,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,brunch,6,no_share,high,somewhat_formal,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,brunch,6,no_share,high,somewhat_formal,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,wedding,7,low_risk_share,low,max_formal,prior,0.56
125392be-d59f-5cc1-97b3-07755483a029,wedding,7,low_risk_share,low,max_formal,posterior,0.5
125392be-d59f-5cc1-97b3-07755483a029,apples,8,no_share,low,max_formal,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,apples,8,no_share,low,max_formal,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,takeout,9,low_risk_share,high,max_intimate,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,takeout,9,low_risk_share,high,max_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,social,10,high_risk_share,high,max_intimate,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,social,10,high_risk_share,high,max_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,driving,11,high_risk_share,low,max_intimate,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,driving,11,high_risk_share,low,max_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,hike,12,no_share,high,somewhat_intimate,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,hike,12,no_share,high,somewhat_intimate,posterior,0.5
125392be-d59f-5cc1-97b3-07755483a029,basketball,13,high_risk_share,low,max_formal,prior,0.5
125392be-d59f-5cc1-97b3-07755483a029,basketball,13,high_risk_share,low,max_formal,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,dip,14,high_risk_share,low,somewhat_intimate,prior,1.0
125392be-d59f-5cc1-97b3-07755483a029,dip,14,high_risk_share,low,somewhat_intimate,posterior,1.0
125392be-d59f-5cc1-97b3-07755483a029,drinks,15,low_risk_share,high,max_formal,prior,0.51
125392be-d59f-5cc1-97b3-07755483a029,drinks,15,low_risk_share,high,max_formal,posterior,1.0
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,birthday,0,high_risk_share,low,max_intimate,prior,0.41
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,birthday,0,high_risk_share,low,max_intimate,posterior,0.66
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,oysters,1,low_risk_share,high,max_intimate,prior,0.63
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,oysters,1,low_risk_share,high,max_intimate,posterior,0.81
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,wedding,2,high_risk_share,high,max_intimate,prior,0.73
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,wedding,2,high_risk_share,high,max_intimate,posterior,0.87
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,drinks,3,low_risk_share,low,somewhat_intimate,prior,0.66
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,drinks,3,low_risk_share,low,somewhat_intimate,posterior,0.75
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,dip,4,high_risk_share,low,max_formal,prior,0.68
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,dip,4,high_risk_share,low,max_formal,posterior,0.93
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,soup,5,no_share,high,somewhat_intimate,prior,0.82
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,soup,5,no_share,high,somewhat_intimate,posterior,0.24
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,hike,6,no_share,low,somewhat_formal,prior,0.66
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,hike,6,no_share,low,somewhat_formal,posterior,0.24
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,social,7,no_share,high,somewhat_formal,prior,0.69
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,social,7,no_share,high,somewhat_formal,posterior,0.05
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,fair,8,no_share,low,somewhat_intimate,prior,0.33
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,fair,8,no_share,low,somewhat_intimate,posterior,0.14
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,gala,9,no_share,low,max_formal,prior,0.65
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,gala,9,no_share,low,max_formal,posterior,0.16
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,apples,10,low_risk_share,low,max_formal,prior,0.59
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,apples,10,low_risk_share,low,max_formal,posterior,0.84
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,brunch,11,low_risk_share,high,max_formal,prior,0.62
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,brunch,11,low_risk_share,high,max_formal,posterior,0.89
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,driving,12,low_risk_share,high,somewhat_formal,prior,0.57
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,driving,12,low_risk_share,high,somewhat_formal,posterior,0.79
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,basketball,13,no_share,high,max_intimate,prior,0.67
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,basketball,13,no_share,high,max_intimate,posterior,0.13
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,takeout,14,high_risk_share,low,somewhat_intimate,prior,0.58
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,takeout,14,high_risk_share,low,somewhat_intimate,posterior,0.93
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,cooking,15,high_risk_share,high,somewhat_formal,prior,0.79
6a5c64f0-1018-5b05-baa0-3d245aa2ec83,cooking,15,high_risk_share,high,somewhat_formal,posterior,0.84
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,gala,0,high_risk_share,low,max_intimate,prior,0.79
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,gala,0,high_risk_share,low,max_intimate,posterior,0.78
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,social,1,low_risk_share,low,somewhat_intimate,prior,0.75
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,social,1,low_risk_share,low,somewhat_intimate,posterior,0.97
d2aaaafb-28fd-5ab3-b88e-b179b274ff33,brunch,2,high_risk_share,low,somewhat_intimate,prior,0.77
