action,reward_condition,intimacy,density,model,param_source,scenario_label
0,high,0.3400000035762787,0.012410289607942104,full_modified,lm,fair
0,high,0.3499999940395355,0.0120736975222826,full_modified,lm,fair
0,high,0.35999998450279236,0.011742698960006237,full_modified,lm,fair
0,high,0.3700000047683716,0.011417299509048462,full_modified,lm,fair
0,high,0.3799999952316284,0.01109750010073185,full_modified,lm,fair
0,high,0.38999998569488525,0.010783297009766102,full_modified,lm,fair
0,high,0.3999999761581421,0.01047468651086092,full_modified,lm,fair
0,high,0.4099999964237213,0.010171656496822834,full_modified,lm,fair
0,high,0.41999998688697815,0.009874220937490463,full_modified,lm,fair
0,high,0.429999977350235,0.00958235189318657,full_modified,lm,fair
0,high,0.4399999976158142,0.009296046569943428,full_modified,lm,fair
0,high,0.44999998807907104,0.00901529099792242,full_modified,lm,fair
0,high,0.4599999785423279,0.008740074001252651,full_modified,lm,fair
0,high,0.4699999988079071,0.008470376022160053,full_modified,lm,fair
0,high,0.47999998927116394,0.008206182159483433,full_modified,lm,fair
0,high,0.4899999797344208,0.007947465404868126,full_modified,lm,fair
0,high,0.5,0.007694214582443237,full_modified,lm,fair
0,high,0.5099999904632568,0.007446395233273506,full_modified,lm,fair
0,high,0.5199999809265137,0.007203987799584866,full_modified,lm,fair
0,high,0.5299999713897705,0.006966959685087204,full_modified,lm,fair
0,high,0.5399999618530273,0.006735281087458134,full_modified,lm,fair
0,high,0.550000011920929,0.006508915685117245,full_modified,lm,fair
0,high,0.5600000023841858,0.006287834607064724,full_modified,lm,fair
0,high,0.5699999928474426,0.006071996875107288,full_modified,lm,fair
0,high,0.5799999833106995,0.0058613610453903675,full_modified,lm,fair
0,high,0.5899999737739563,0.005655890796333551,full_modified,lm,fair
0,high,0.5999999642372131,0.00545553769916296,full_modified,lm,fair
0,high,0.6100000143051147,0.005260255187749863,full_modified,lm,fair
0,high,0.6200000047683716,0.00506999809294939,full_modified,lm,fair
0,high,0.6299999952316284,0.004884714260697365,full_modified,lm,fair
0,high,0.6399999856948853,0.004704353399574757,full_modified,lm,fair
0,high,0.6499999761581421,0.004528859630227089,full_modified,lm,fair
0,high,0.6599999666213989,0.004358174744993448,full_modified,lm,fair
0,high,0.6699999570846558,0.004192246589809656,full_modified,lm,fair
0,high,0.6800000071525574,0.004031009040772915,full_modified,lm,fair
0,high,0.6899999976158142,0.0038744022604078054,full_modified,lm,fair
0,high,0.699999988079071,0.003722360823303461,full_modified,lm,fair
0,high,0.7099999785423279,0.003574826056137681,full_modified,lm,fair
0,high,0.7199999690055847,0.003431723453104496,full_modified,lm,fair
0,high,0.7299999594688416,0.0032929859589785337,full_modified,lm,fair
0,high,0.7400000095367432,0.0031585469841957092,full_modified,lm,fair
0,high,0.75,0.003028336213901639,full_modified,lm,fair
0,high,0.7599999904632568,0.0029022733215242624,full_modified,lm,fair
0,high,0.7699999809265137,0.002780292183160782,full_modified,lm,fair
0,high,0.7799999713897705,0.0026623131707310677,full_modified,lm,fair
0,high,0.7899999618530273,0.0025482643395662308,full_modified,lm,fair
0,high,0.7999999523162842,0.0024380648974329233,full_modified,lm,fair
0,high,0.8100000023841858,0.0023316398728638887,full_modified,lm,fair
0,high,0.8199999928474426,0.002228909870609641,full_modified,lm,fair
0,high,0.8299999833106995,0.002129796426743269,full_modified,lm,fair
0,high,0.8399999737739563,0.00203421781770885,full_modified,lm,fair
0,high,0.8499999642372131,0.0019420956959947944,full_modified,lm,fair
0,high,0.85999995470047,0.001853348920121789,full_modified,lm,fair
0,high,0.8700000047683716,0.0017678990261629224,full_modified,lm,fair
0,high,0.8799999952316284,0.0016856620786711574,full_modified,lm,fair
0,high,0.8899999856948853,0.0016065594973042607,full_modified,lm,fair
0,high,0.8999999761581421,0.00153050955850631,full_modified,lm,fair
0,high,0.9099999666213989,0.0014574320521205664,full_modified,lm,fair
0,high,0.9199999570846558,0.0013872453710064292,full_modified,lm,fair
0,high,0.9300000071525574,0.0013198712840676308,full_modified,lm,fair
0,high,0.9399999976158142,0.0012552289990708232,full_modified,lm,fair
0,high,0.949999988079071,0.0011932393535971642,full_modified,lm,fair
0,high,0.9599999785423279,0.001133825397118926,full_modified,lm,fair
0,high,0.9699999690055847,0.0010769078508019447,full_modified,lm,fair
0,high,0.9799999594688416,0.0010224098805338144,full_modified,lm,fair
0,high,0.9899999499320984,0.0009702555253170431,full_modified,lm,fair
0,high,1.0,0.0009203688241541386,full_modified,lm,fair
1,low,0.0,0.013316137716174126,full_modified,lm,fair
1,low,0.009999999776482582,0.013287290930747986,full_modified,lm,fair
1,low,0.019999999552965164,0.013257414102554321,full_modified,lm,fair
1,low,0.029999999329447746,0.013226495124399662,full_modified,lm,fair
1,low,0.03999999910593033,0.013194511644542217,full_modified,lm,fair
1,low,0.04999999701976776,0.013161460869014263,full_modified,lm,fair
1,low,0.05999999865889549,0.013127322308719158,full_modified,lm,fair
1,low,0.07000000029802322,0.013092083856463432,full_modified,lm,fair
1,low,0.07999999821186066,0.01305572222918272,full_modified,lm,fair
1,low,0.08999999612569809,0.013018239289522171,full_modified,lm,fair
1,low,0.09999999403953552,0.012979614548385143,full_modified,lm,fair
1,low,0.10999999940395355,0.012939824722707272,full_modified,lm,fair
1,low,0.11999999731779099,0.012898867949843407,full_modified,lm,fair
1,low,0.12999999523162842,0.01285673025995493,full_modified,lm,fair
1,low,0.14000000059604645,0.012813392095267773,full_modified,lm,fair
1,low,0.14999999105930328,0.012768849730491638,full_modified,lm,fair
1,low,0.1599999964237213,0.01272308174520731,full_modified,lm,fair
1,low,0.17000000178813934,0.01267608255147934,full_modified,lm,fair
1,low,0.17999999225139618,0.01262783445417881,full_modified,lm,fair
1,low,0.1899999976158142,0.012578328140079975,full_modified,lm,fair
1,low,0.19999998807907104,0.012527553364634514,full_modified,lm,fair
1,low,0.20999999344348907,0.01247550081461668,full_modified,lm,fair
1,low,0.2199999988079071,0.012422146275639534,full_modified,lm,fair
1,low,0.22999998927116394,0.012367506511509418,full_modified,lm,fair
1,low,0.23999999463558197,0.012311551719903946,full_modified,lm,fair
1,low,0.25,0.012254277244210243,full_modified,lm,fair
1,low,0.25999999046325684,0.012195675633847713,full_modified,lm,fair
1,low,0.26999998092651367,0.012135740369558334,full_modified,lm,fair
1,low,0.2800000011920929,0.012074467726051807,full_modified,lm,fair
1,low,0.28999999165534973,0.012011846527457237,full_modified,lm,fair
1,low,0.29999998211860657,0.01194786373525858,full_modified,lm,fair
1,low,0.3100000023841858,0.01188252680003643,full_modified,lm,fair
1,low,0.3199999928474426,0.011815821751952171,full_modified,lm,fair
1,low,0.32999998331069946,0.011747746728360653,full_modified,lm,fair
1,low,0.3400000035762787,0.0116783007979393,full_modified,lm,fair
1,low,0.3499999940395355,0.011607479304075241,full_modified,lm,fair
1,low,0.35999998450279236,0.011535286903381348,full_modified,lm,fair
1,low,0.3700000047683716,0.011461714282631874,full_modified,lm,fair
1,low,0.3799999952316284,0.011386769823729992,full_modified,lm,fair
1,low,0.38999998569488525,0.011310447007417679,full_modified,lm,fair
1,low,0.3999999761581421,0.011232755146920681,full_modified,lm,fair
1,low,0.4099999964237213,0.0111536905169487,full_modified,lm,fair
1,low,0.41999998688697815,0.011073263362050056,full_modified,lm,fair
1,low,0.429999977350235,0.01099147368222475,full_modified,lm,fair
1,low,0.4399999976158142,0.01090832520276308,full_modified,lm,fair
1,low,0.44999998807907104,0.01082383468747139,full_modified,lm,fair
1,low,0.4599999785423279,0.010738007724285126,full_modified,lm,fair
1,low,0.4699999988079071,0.01065085083246231,full_modified,lm,fair
1,low,0.47999998927116394,0.010562365874648094,full_modified,lm,fair
1,low,0.4899999797344208,0.010472583584487438,full_modified,lm,fair
1,low,0.5,0.010381503030657768,full_modified,lm,fair
1,low,0.5099999904632568,0.01028914749622345,full_modified,lm,fair
1,low,0.5199999809265137,0.010195530019700527,full_modified,lm,fair
1,low,0.5299999713897705,0.010100659914314747,full_modified,lm,fair
1,low,0.5399999618530273,0.010004558600485325,full_modified,lm,fair
1,low,0.550000011920929,0.009907255880534649,full_modified,lm,fair
1,low,0.5600000023841858,0.009808759205043316,full_modified,lm,fair
1,low,0.5699999928474426,0.009709098376333714,full_modified,lm,fair
1,low,0.5799999833106995,0.009608292952179909,full_modified,lm,fair
1,low,0.5899999737739563,0.009506373666226864,full_modified,lm,fair
1,low,0.5999999642372131,0.009403358213603497,full_modified,lm,fair
1,low,0.6100000143051147,0.009299282915890217,full_modified,lm,fair
1,low,0.6200000047683716,0.009194164536893368,full_modified,lm,fair
1,low,0.6299999952316284,0.009088045917451382,full_modified,lm,fair
1,low,0.6399999856948853,0.008980952203273773,full_modified,lm,fair
1,low,0.6499999761581421,0.0088729253038764,full_modified,lm,fair
1,low,0.6599999666213989,0.008763981983065605,full_modified,lm,fair
1,low,0.6699999570846558,0.008654176257550716,full_modified,lm,fair
1,low,0.6800000071525574,0.0085435276851058,full_modified,lm,fair
1,low,0.6899999976158142,0.00843209121376276,full_modified,lm,fair
1,low,0.699999988079071,0.008319899439811707,full_modified,lm,fair
1,low,0.7099999785423279,0.008206987753510475,full_modified,lm,fair
1,low,0.7199999690055847,0.00809340551495552,full_modified,lm,fair
1,low,0.7299999594688416,0.007979189977049828,full_modified,lm,fair
1,low,0.7400000095367432,0.007864395156502724,full_modified,lm,fair
1,low,0.75,0.007749054115265608,full_modified,lm,fair
1,low,0.7599999904632568,0.0076332190074026585,full_modified,lm,fair
1,low,0.7699999809265137,0.007516941986978054,full_modified,lm,fair
1,low,0.7799999713897705,0.0074002607725560665,full_modified,lm,fair
1,low,0.7899999618530273,0.007283234037458897,full_modified,lm,fair
1,low,0.7999999523162842,0.007165905553847551,full_modified,lm,fair
1,low,0.8100000023841858,0.007048332132399082,full_modified,lm,fair
1,low,0.8199999928474426,0.006930558942258358,full_modified,lm,fair
1,low,0.8299999833106995,0.00681264465674758,full_modified,lm,fair
1,low,0.8399999737739563,0.006694635841995478,full_modified,lm,fair
1,low,0.8499999642372131,0.0065765888430178165,full_modified,lm,fair
1,low,0.85999995470047,0.006458560936152935,full_modified,lm,fair
1,low,0.8700000047683716,0.006340605206787586,full_modified,lm,fair
1,low,0.8799999952316284,0.00622277008369565,full_modified,lm,fair
1,low,0.8899999856948853,0.006105115171521902,full_modified,lm,fair
1,low,0.8999999761581421,0.005987697746604681,full_modified,lm,fair
1,low,0.9099999666213989,0.005870564375072718,full_modified,lm,fair
1,low,0.9199999570846558,0.005753780249506235,full_modified,lm,fair
1,low,0.9300000071525574,0.005637392867356539,full_modified,lm,fair
1,low,0.9399999976158142,0.005521462298929691,full_modified,lm,fair
1,low,0.949999988079071,0.005406039301306009,full_modified,lm,fair
1,low,0.9599999785423279,0.005291178356856108,full_modified,lm,fair
1,low,0.9699999690055847,0.005176932085305452,full_modified,lm,fair
1,low,0.9799999594688416,0.0050633554346859455,full_modified,lm,fair
1,low,0.9899999499320984,0.004950497765094042,full_modified,lm,fair
1,low,1.0,0.004838413558900356,full_modified,lm,fair
1,high,0.0,0.01428066473454237,full_modified,lm,fair
1,high,0.009999999776482582,0.014278136193752289,full_modified,lm,fair
1,high,0.019999999552965164,0.014272940345108509,full_modified,lm,fair
1,high,0.029999999329447746,0.014265039004385471,full_modified,lm,fair
1,high,0.03999999910593033,0.014254385605454445,full_modified,lm,fair
1,high,0.04999999701976776,0.014240964315831661,full_modified,lm,fair
1,high,0.05999999865889549,0.014224718324840069,full_modified,lm,fair
1,high,0.07000000029802322,0.014205629006028175,full_modified,lm,fair
1,high,0.07999999821186066,0.014183656312525272,full_modified,lm,fair
1,high,0.08999999612569809,0.014158772304654121,full_modified,lm,fair
1,high,0.09999999403953552,0.014130957424640656,full_modified,lm,fair
1,high,0.10999999940395355,0.014100172556936741,full_modified,lm,fair
1,high,0.11999999731779099,0.014066395349800587,full_modified,lm,fair
1,high,0.12999999523162842,0.014029606245458126,full_modified,lm,fair
1,high,0.14000000059604645,0.013989778235554695,full_modified,lm,fair
1,high,0.14999999105930328,0.013946905732154846,full_modified,lm,fair
1,high,0.1599999964237213,0.01390095241367817,full_modified,lm,fair
1,high,0.17000000178813934,0.013851920142769814,full_modified,lm,fair
1,high,0.17999999225139618,0.013799785636365414,full_modified,lm,fair
1,high,0.1899999976158142,0.013744537718594074,full_modified,lm,fair
1,high,0.19999998807907104,0.013686178252100945,full_modified,lm,fair
1,high,0.20999999344348907,0.013624699786305428,full_modified,lm,fair
1,high,0.2199999988079071,0.013560090214014053,full_modified,lm,fair
1,high,0.22999998927116394,0.013492361642420292,full_modified,lm,fair
1,high,0.23999999463558197,0.013421510346233845,full_modified,lm,fair
1,high,0.25,0.013347543776035309,full_modified,lm,fair
1,high,0.25999999046325684,0.01327047310769558,full_modified,lm,fair
1,high,0.26999998092651367,0.013190298341214657,full_modified,lm,fair
1,high,0.2800000011920929,0.01310705579817295,full_modified,lm,fair
1,high,0.28999999165534973,0.013020748272538185,full_modified,lm,fair
1,high,0.29999998211860657,0.012931392528116703,full_modified,lm,fair
1,high,0.3100000023841858,0.012839027680456638,full_modified,lm,fair
1,high,0.3199999928474426,0.012743674218654633,full_modified,lm,fair
1,high,0.32999998331069946,0.012645355425775051,full_modified,lm,fair
1,high,0.3400000035762787,0.01254411693662405,full_modified,lm,fair
1,high,0.3499999940395355,0.012439990416169167,full_modified,lm,fair
1,high,0.35999998450279236,0.012333018705248833,full_modified,lm,fair
1,high,0.3700000047683716,0.01222324650734663,full_modified,lm,fair
1,high,0.3799999952316284,0.012110715731978416,full_modified,lm,fair
1,high,0.38999998569488525,0.011995485983788967,full_modified,lm,fair
1,high,0.3999999761581421,0.011877608485519886,full_modified,lm,fair
1,high,0.4099999964237213,0.011757135391235352,full_modified,lm,fair
1,high,0.41999998688697815,0.011634137481451035,full_modified,lm,fair
1,high,0.429999977350235,0.011508670635521412,full_modified,lm,fair
1,high,0.4399999976158142,0.011380803771317005,full_modified,lm,fair
1,high,0.44999998807907104,0.011250616982579231,full_modified,lm,fair
1,high,0.4599999785423279,0.011118165217339993,full_modified,lm,fair
1,high,0.4699999988079071,0.010983539745211601,full_modified,lm,fair
1,high,0.47999998927116394,0.010846818797290325,full_modified,lm,fair
1,high,0.4899999797344208,0.010708085261285305,full_modified,lm,fair
1,high,0.5,0.010567420162260532,full_modified,lm,fair
1,high,0.5099999904632568,0.01042491476982832,full_modified,lm,fair
1,high,0.5199999809265137,0.010280661284923553,full_modified,lm,fair
1,high,0.5299999713897705,0.010134747251868248,full_modified,lm,fair
1,high,0.5399999618530273,0.009987274184823036,full_modified,lm,fair
1,high,0.550000011920929,0.009838337078690529,full_modified,lm,fair
1,high,0.5600000023841858,0.009688037447631359,full_modified,lm,fair
1,high,0.5699999928474426,0.00953647494316101,full_modified,lm,fair
1,high,0.5799999833106995,0.009383754804730415,full_modified,lm,fair
1,high,0.5899999737739563,0.009229977615177631,full_modified,lm,fair
1,high,0.5999999642372131,0.009075253270566463,full_modified,lm,fair
1,high,0.6100000143051147,0.008919688872992992,full_modified,lm,fair
1,high,0.6200000047683716,0.008763397112488747,full_modified,lm,fair
1,high,0.6299999952316284,0.008606478571891785,full_modified,lm,fair
1,high,0.6399999856948853,0.008449053391814232,full_modified,lm,fair
1,high,0.6499999761581421,0.008291223086416721,full_modified,lm,fair
1,high,0.6599999666213989,0.008133100345730782,full_modified,lm,fair
1,high,0.6699999570846558,0.007974797859787941,full_modified,lm,fair
1,high,0.6800000071525574,0.007816428318619728,full_modified,lm,fair
1,high,0.6899999976158142,0.007658099755644798,full_modified,lm,fair
1,high,0.699999988079071,0.007499919272959232,full_modified,lm,fair
1,high,0.7099999785423279,0.007342003285884857,full_modified,lm,fair
1,high,0.7199999690055847,0.007184450048953295,full_modified,lm,fair
1,high,0.7299999594688416,0.007027372717857361,full_modified,lm,fair
1,high,0.7400000095367432,0.006870878394693136,full_modified,lm,fair
1,high,0.75,0.006715063937008381,full_modified,lm,fair
1,high,0.7599999904632568,0.006560035515576601,full_modified,lm,fair
1,high,0.7699999809265137,0.006405899301171303,full_modified,lm,fair
1,high,0.7799999713897705,0.006252743769437075,full_modified,lm,fair
1,high,0.7899999618530273,0.006100669968873262,full_modified,lm,fair
1,high,0.7999999523162842,0.005949766840785742,full_modified,lm,fair
1,high,0.8100000023841858,0.005800129845738411,full_modified,lm,fair
1,high,0.8199999928474426,0.005651846993714571,full_modified,lm,fair
1,high,0.8299999833106995,0.005505000706762075,full_modified,lm,fair
1,high,0.8399999737739563,0.005359678063541651,full_modified,lm,fair
1,high,0.8499999642372131,0.00521595124155283,full_modified,lm,fair
1,high,0.85999995470047,0.005073899868875742,full_modified,lm,fair
1,high,0.8700000047683716,0.00493359612300992,full_modified,lm,fair
1,high,0.8799999952316284,0.004795108921825886,full_modified,lm,fair
1,high,0.8899999856948853,0.004658503457903862,full_modified,lm,fair
1,high,0.8999999761581421,0.004523841664195061,full_modified,lm,fair
1,high,0.9099999666213989,0.004391178023070097,full_modified,lm,fair
1,high,0.9199999570846558,0.004260571673512459,full_modified,lm,fair
1,high,0.9300000071525574,0.004132070112973452,full_modified,lm,fair
1,high,0.9399999976158142,0.00400572270154953,full_modified,lm,fair
1,high,0.949999988079071,0.0038815687876194715,full_modified,lm,fair
1,high,0.9599999785423279,0.0037596500478684902,full_modified,lm,fair
1,high,0.9699999690055847,0.0036399990785866976,full_modified,lm,fair
1,high,0.9799999594688416,0.0035226503387093544,full_modified,lm,fair
1,high,0.9899999499320984,0.0034076289739459753,full_modified,lm,fair
1,high,1.0,0.0032949589658528566,full_modified,lm,fair
2,low,0.0,0.00041690850048325956,full_modified,lm,fair
2,low,0.009999999776482582,0.0004397146694827825,full_modified,lm,fair
2,low,0.019999999552965164,0.00046372972428798676,full_modified,lm,fair
2,low,0.029999999329447746,0.0004890155396424234,full_modified,lm,fair
2,low,0.03999999910593033,0.0005156360566616058,full_modified,lm,fair
2,low,0.04999999701976776,0.0005436583887785673,full_modified,lm,fair
2,low,0.05999999865889549,0.0005731520359404385,full_modified,lm,fair
2,low,0.07000000029802322,0.0006041913875378668,full_modified,lm,fair
2,low,0.07999999821186066,0.0006368522299453616,full_modified,lm,fair
2,low,0.08999999612569809,0.0006712149479426444,full_modified,lm,fair
2,low,0.09999999403953552,0.0007073641172610223,full_modified,lm,fair
2,low,0.10999999940395355,0.0007453868165612221,full_modified,lm,fair
2,low,0.11999999731779099,0.0007853748393245041,full_modified,lm,fair
2,low,0.12999999523162842,0.0008274231804534793,full_modified,lm,fair
2,low,0.14000000059604645,0.0008716323645785451,full_modified,lm,fair
2,low,0.14999999105930328,0.0009181061177514493,full_modified,lm,fair
2,low,0.1599999964237213,0.0009669530554674566,full_modified,lm,fair
2,low,0.17000000178813934,0.0010182864498347044,full_modified,lm,fair
2,low,0.17999999225139618,0.0010722235310822725,full_modified,lm,fair
2,low,0.1899999976158142,0.0011288895038887858,full_modified,lm,fair
2,low,0.19999998807907104,0.0011884105624631047,full_modified,lm,fair
2,low,0.20999999344348907,0.0012509217485785484,full_modified,lm,fair
2,low,0.2199999988079071,0.0013165617128834128,full_modified,lm,fair
2,low,0.22999998927116394,0.0013854738790541887,full_modified,lm,fair
2,low,0.23999999463558197,0.0014578098198398948,full_modified,lm,fair
2,low,0.25,0.00153372623026371,full_modified,lm,fair
2,low,0.25999999046325684,0.0016133845783770084,full_modified,lm,fair
2,low,0.26999998092651367,0.001696953782811761,full_modified,lm,fair
2,low,0.2800000011920929,0.0017846120754256845,full_modified,lm,fair
2,low,0.28999999165534973,0.0018765376880764961,full_modified,lm,fair
2,low,0.29999998211860657,0.0019729207269847393,full_modified,lm,fair
2,low,0.3100000023841858,0.0020739599131047726,full_modified,lm,fair
2,low,0.3199999928474426,0.0021798540838062763,full_modified,lm,fair
2,low,0.32999998331069946,0.0022908144164830446,full_modified,lm,fair
2,low,0.3400000035762787,0.0024070614017546177,full_modified,lm,fair
2,low,0.3499999940395355,0.0025288162287324667,full_modified,lm,fair
2,low,0.35999998450279236,0.002656314754858613,full_modified,lm,fair
2,low,0.3700000047683716,0.0027897972613573074,full_modified,lm,fair
2,low,0.3799999952316284,0.002929512644186616,full_modified,lm,fair
2,low,0.38999998569488525,0.003075718181207776,full_modified,lm,fair
2,low,0.3999999761581421,0.0032286790665239096,full_modified,lm,fair
2,low,0.4099999964237213,0.0033886688761413097,full_modified,lm,fair
2,low,0.41999998688697815,0.0035559693351387978,full_modified,lm,fair
2,low,0.429999977350235,0.0037308705504983664,full_modified,lm,fair
2,low,0.4399999976158142,0.003913671709597111,full_modified,lm,fair
2,low,0.44999998807907104,0.004104680381715298,full_modified,lm,fair
2,low,0.4599999785423279,0.004304212052375078,full_modified,lm,fair
2,low,0.4699999988079071,0.00451259221881628,full_modified,lm,fair
2,low,0.47999998927116394,0.0047301542945206165,full_modified,lm,fair
2,low,0.4899999797344208,0.004957238212227821,full_modified,lm,fair
2,low,0.5,0.0051941899582743645,full_modified,lm,fair
2,low,0.5099999904632568,0.005441379267722368,full_modified,lm,fair
2,low,0.5199999809265137,0.005699165631085634,full_modified,lm,fair
2,low,0.5299999713897705,0.005967918783426285,full_modified,lm,fair
2,low,0.5399999618530273,0.006248030345886946,full_modified,lm,fair
2,low,0.550000011920929,0.0065398914739489555,full_modified,lm,fair
2,low,0.5600000023841858,0.00684389378875494,full_modified,lm,fair
2,low,0.5699999928474426,0.007160442881286144,full_modified,lm,fair
2,low,0.5799999833106995,0.007489954587072134,full_modified,lm,fair
2,low,0.5899999737739563,0.007832847535610199,full_modified,lm,fair
2,low,0.5999999642372131,0.008189542219042778,full_modified,lm,fair
2,low,0.6100000143051147,0.0085604814812541,full_modified,lm,fair
2,low,0.6200000047683716,0.00894608162343502,full_modified,lm,fair
2,low,0.6299999952316284,0.009346802718937397,full_modified,lm,fair
2,low,0.6399999856948853,0.00976308062672615,full_modified,lm,fair
2,low,0.6499999761581421,0.010195369832217693,full_modified,lm,fair
2,low,0.6599999666213989,0.010644118301570415,full_modified,lm,fair
2,low,0.6699999570846558,0.011109785176813602,full_modified,lm,fair
2,low,0.6800000071525574,0.01159282773733139,full_modified,lm,fair
2,low,0.6899999976158142,0.012093697674572468,full_modified,lm,fair
2,low,0.699999988079071,0.012612869031727314,full_modified,lm,fair
2,low,0.7099999785423279,0.013150778599083424,full_modified,lm,fair
2,low,0.7199999690055847,0.013707895763218403,full_modified,lm,fair
2,low,0.7299999594688416,0.01428467407822609,full_modified,lm,fair
2,low,0.7400000095367432,0.014881569892168045,full_modified,lm,fair
2,low,0.75,0.015499012544751167,full_modified,lm,fair
2,low,0.7599999904632568,0.01613745465874672,full_modified,lm,fair
2,low,0.7699999809265137,0.016797326505184174,full_modified,lm,fair
2,low,0.7799999713897705,0.017479058355093002,full_modified,lm,fair
2,low,0.7899999618530273,0.018183067440986633,full_modified,lm,fair
2,low,0.7999999523162842,0.01890975423157215,full_modified,lm,fair
2,low,0.8100000023841858,0.019659526646137238,full_modified,lm,fair
2,low,0.8199999928474426,0.02043275535106659,full_modified,lm,fair
2,low,0.8299999833106995,0.021229811012744904,full_modified,lm,fair
2,low,0.8399999737739563,0.02205105498433113,full_modified,lm,fair
2,low,0.8499999642372131,0.022896815091371536,full_modified,lm,fair
2,low,0.85999995470047,0.023767417296767235,full_modified,lm,fair
2,low,0.8700000047683716,0.024663161486387253,full_modified,lm,fair
2,low,0.8799999952316284,0.025584310293197632,full_modified,lm,fair
2,low,0.8899999856948853,0.026531128212809563,full_modified,lm,fair
2,low,0.8999999761581421,0.027503851801156998,full_modified,lm,fair
2,low,0.9099999666213989,0.028502676635980606,full_modified,lm,fair
2,low,0.9199999570846558,0.02952779456973076,full_modified,lm,fair
2,low,0.9300000071525574,0.03057934157550335,full_modified,lm,fair
2,low,0.9399999976158142,0.031657420098781586,full_modified,lm,fair
2,low,0.949999988079071,0.03276216238737106,full_modified,lm,fair
2,low,0.9599999785423279,0.033893585205078125,full_modified,lm,fair
2,low,0.9699999690055847,0.03505173698067665,full_modified,lm,fair
2,low,0.9799999594688416,0.03623660281300545,full_modified,lm,fair
2,low,0.9899999499320984,0.03744809702038765,full_modified,lm,fair
2,low,1.0,0.03868618607521057,full_modified,lm,fair
2,high,0.0,0.0005390384467318654,full_modified,lm,fair
2,high,0.009999999776482582,0.0005696584703400731,full_modified,lm,fair
2,high,0.019999999552965164,0.0006019060383550823,full_modified,lm,fair
2,high,0.029999999329447746,0.0006358578684739769,full_modified,lm,fair
2,high,0.03999999910593033,0.000671595276799053,full_modified,lm,fair
2,high,0.04999999701976776,0.0007092024898156524,full_modified,lm,fair
2,high,0.05999999865889549,0.0007487668772228062,full_modified,lm,fair
2,high,0.07000000029802322,0.000790378253441304,full_modified,lm,fair
2,high,0.07999999821186066,0.0008341318462044001,full_modified,lm,fair
2,high,0.08999999612569809,0.0008801249205134809,full_modified,lm,fair
2,high,0.09999999403953552,0.0009284578845836222,full_modified,lm,fair
2,high,0.10999999940395355,0.00097923434805125,full_modified,lm,fair
2,high,0.11999999731779099,0.0010325643233954906,full_modified,lm,fair
2,high,0.12999999523162842,0.0010885577648878098,full_modified,lm,fair
2,high,0.14000000059604645,0.0011473314370959997,full_modified,lm,fair
2,high,0.14999999105930328,0.0012090035015717149,full_modified,lm,fair
2,high,0.1599999964237213,0.001273697940632701,full_modified,lm,fair
2,high,0.17000000178813934,0.0013415402499958873,full_modified,lm,fair
2,high,0.17999999225139618,0.001412660931237042,full_modified,lm,fair
2,high,0.1899999976158142,0.0014871939783915877,full_modified,lm,fair
2,high,0.19999998807907104,0.0015652787405997515,full_modified,lm,fair
2,high,0.20999999344348907,0.0016470550326630473,full_modified,lm,fair
2,high,0.2199999988079071,0.0017326698871329427,full_modified,lm,fair
2,high,0.22999998927116394,0.001822271617129445,full_modified,lm,fair
2,high,0.23999999463558197,0.0019160127267241478,full_modified,lm,fair
2,high,0.25,0.0020140514243394136,full_modified,lm,fair
2,high,0.25999999046325684,0.002116543473675847,full_modified,lm,fair
2,high,0.26999998092651367,0.0022236553486436605,full_modified,lm,fair
2,high,0.2800000011920929,0.002335553290322423,full_modified,lm,fair
2,high,0.28999999165534973,0.0024524054024368525,full_modified,lm,fair
2,high,0.29999998211860657,0.0025743863079696894,full_modified,lm,fair
2,high,0.3100000023841858,0.0027016717940568924,full_modified,lm,fair
2,high,0.3199999928474426,0.00283443764783442,full_modified,lm,fair
2,high,0.32999998331069946,0.00297286594286561,full_modified,lm,fair
2,high,0.3400000035762787,0.0031171394512057304,full_modified,lm,fair
2,high,0.3499999940395355,0.003267443971708417,full_modified,lm,fair
2,high,0.35999998450279236,0.003423962974920869,full_modified,lm,fair
2,high,0.3700000047683716,0.003586891572922468,full_modified,lm,fair
2,high,0.3799999952316284,0.0037564162630587816,full_modified,lm,fair
2,high,0.38999998569488525,0.003932723309844732,full_modified,lm,fair
2,high,0.3999999761581421,0.00411600898951292,full_modified,lm,fair
2,high,0.4099999964237213,0.004306464921683073,full_modified,lm,fair
2,high,0.41999998688697815,0.0045042806304991245,full_modified,lm,fair
2,high,0.429999977350235,0.004709645174443722,full_modified,lm,fair
2,high,0.4399999976158142,0.004922750871628523,full_modified,lm,fair
2,high,0.44999998807907104,0.005143788177520037,full_modified,lm,fair
2,high,0.4599999785423279,0.005372940097004175,full_modified,lm,fair
2,high,0.4699999988079071,0.005610394757241011,full_modified,lm,fair
2,high,0.47999998927116394,0.005856324918568134,full_modified,lm,fair
2,high,0.4899999797344208,0.006110918242484331,full_modified,lm,fair
2,high,0.5,0.006374346558004618,full_modified,lm,fair
2,high,0.5099999904632568,0.006646775174885988,full_modified,lm,fair
2,high,0.5199999809265137,0.006928374525159597,full_modified,lm,fair
2,high,0.5299999713897705,0.007219302002340555,full_modified,lm,fair
