subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,dip,50,low,1,0.0,0.5,0,5,0.24038544,0.22688761,0.3712586,0.3309109
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,dip,50,low,2,0.0,0.5,0,5,0.12184294,0.13813011,0.17499647,0.14872861
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,dip,50,low,3,0.0,0.5,0,5,0.061757907,0.08409419,0.08248635,0.03843029
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,drinks,0,high,0,0.34,0.0,1,6,0.3718599,0.18936284,0.44022912,0.3009102
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,drinks,0,high,1,0.33,0.0,1,6,0.4748149,0.40952718,0.44022912,0.51663166
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,drinks,0,high,2,0.33,0.0,1,6,0.121985644,0.24932182,0.09781024,0.14910555
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,drinks,0,high,3,0.0,0.0,1,6,0.03133958,0.15178818,0.021731509,0.03335252
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,driving,0,low,0,0.12,0.0,0,7,0.6442937,0.5508881,0.44022912,0.5545695
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,driving,0,low,1,0.88,0.0,0,7,0.2688805,0.22688761,0.44022912,0.31815618
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,driving,0,low,2,0.0,0.0,0,7,0.069078624,0.13813011,0.09781024,0.11467781
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,driving,0,low,3,0.0,0.0,0,7,0.017747123,0.08409419,0.021731509,0.012596485
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,fair,50,high,0,0.0,0.5,1,8,0.20245624,0.18936284,0.3712586,0.17037962
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,fair,50,high,1,0.34,0.5,1,8,0.45217955,0.40952718,0.3712586,0.536276
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,fair,50,high,2,0.33,0.5,1,8,0.22919391,0.24932182,0.17499647,0.20090885
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,fair,50,high,3,0.33,0.5,1,8,0.11617034,0.15178818,0.08248635,0.09243555
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,gala,100,high,0,0.0,1.0,1,9,0.07861498,0.18936284,0.25,0.055622198
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,gala,100,high,1,0.0,1.0,1,9,0.3071283,0.40952718,0.25,0.33255357
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,gala,100,high,2,0.0,1.0,1,9,0.3071283,0.24932182,0.25,0.24455011
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,gala,100,high,3,1.0,1.0,1,9,0.3071283,0.15178818,0.25,0.3672741
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,hike,75,low,0,0.68,0.75,0,10,0.51921976,0.5508881,0.31666446,0.47417846
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,hike,75,low,1,0.32,0.75,0,10,0.21668386,0.22688761,0.31666446,0.26072142
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,hike,75,low,2,0.0,0.75,0,10,0.15426688,0.13813011,0.2174081,0.17779805
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,hike,75,low,3,0.0,0.75,0,10,0.10982944,0.08409419,0.14926298,0.087302126
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,oysters,100,low,0,1.0,1.0,0,11,0.4440541,0.5508881,0.25,0.46404392
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,oysters,100,low,1,0.0,1.0,0,11,0.18531528,0.22688761,0.25,0.15824537
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,oysters,100,low,2,0.0,1.0,0,11,0.18531528,0.13813011,0.25,0.24392092
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,oysters,100,low,3,0.0,1.0,0,11,0.18531528,0.08409419,0.25,0.13378976
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,social,100,low,0,1.0,1.0,0,12,0.4440541,0.5508881,0.25,0.51208997
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,social,100,low,1,0.0,1.0,0,12,0.18531528,0.22688761,0.25,0.14521852
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,social,100,low,2,0.0,1.0,0,12,0.18531528,0.13813011,0.25,0.20900694
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,social,100,low,3,0.0,1.0,0,12,0.18531528,0.08409419,0.25,0.13368459
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,soup,50,low,0,1.0,0.5,0,13,0.5760137,0.5508881,0.3712586,0.6291539
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,soup,50,low,1,0.0,0.5,0,13,0.24038544,0.22688761,0.3712586,0.2171017
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,soup,50,low,2,0.0,0.5,0,13,0.12184294,0.13813011,0.17499647,0.07395561
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,soup,50,low,3,0.0,0.5,0,13,0.061757907,0.08409419,0.08248635,0.07978875
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,takeout,50,high,0,0.0,0.5,1,14,0.20245624,0.18936284,0.3712586,0.25860336
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,takeout,50,high,1,0.73,0.5,1,14,0.45217955,0.40952718,0.3712586,0.45967478
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,takeout,50,high,2,0.27,0.5,1,14,0.22919391,0.24932182,0.17499647,0.21740913
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,takeout,50,high,3,0.0,0.5,1,14,0.11617034,0.15178818,0.08248635,0.06431278
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,wedding,100,high,0,0.0,1.0,1,15,0.07861498,0.18936284,0.25,0.0647665
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,wedding,100,high,1,0.0,1.0,1,15,0.3071283,0.40952718,0.25,0.28740078
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,wedding,100,high,2,0.5,1.0,1,15,0.3071283,0.24932182,0.25,0.31740716
c1c3e0eb-263f-5508-b90b-7e9f19e7e065,wedding,100,high,3,0.5,1.0,1,15,0.3071283,0.15178818,0.25,0.33042556
c64ae71d-efa6-518f-ae24-f9374155f832,apples,50,high,0,0.26,0.5,1,0,0.20245624,0.18936284,0.3712586,0.22465384
c64ae71d-efa6-518f-ae24-f9374155f832,apples,50,high,1,0.42,0.5,1,0,0.45217955,0.40952718,0.3712586,0.4056632
c64ae71d-efa6-518f-ae24-f9374155f832,apples,50,high,2,0.22,0.5,1,0,0.22919391,0.24932182,0.17499647,0.2312032
c64ae71d-efa6-518f-ae24-f9374155f832,apples,50,high,3,0.1,0.5,1,0,0.11617034,0.15178818,0.08248635,0.13847981
c64ae71d-efa6-518f-ae24-f9374155f832,basketball,100,low,0,0.29,1.0,0,1,0.4440541,0.5508881,0.25,0.52093744
c64ae71d-efa6-518f-ae24-f9374155f832,basketball,100,low,1,0.11,1.0,0,1,0.18531528,0.22688761,0.25,0.17975952
c64ae71d-efa6-518f-ae24-f9374155f832,basketball,100,low,2,0.38,1.0,0,1,0.18531528,0.13813011,0.25,0.15672316
c64ae71d-efa6-518f-ae24-f9374155f832,basketball,100,low,3,0.22,1.0,0,1,0.18531528,0.08409419,0.25,0.14257984
c64ae71d-efa6-518f-ae24-f9374155f832,birthday,75,high,0,0.1,0.75,1,2,0.13237737,0.18936284,0.31666446,0.1296468
c64ae71d-efa6-518f-ae24-f9374155f832,birthday,75,high,1,0.45,0.75,1,2,0.39103076,0.40952718,0.31666446,0.35878456
c64ae71d-efa6-518f-ae24-f9374155f832,birthday,75,high,2,0.29,0.75,1,2,0.27839217,0.24932182,0.2174081,0.31606725
c64ae71d-efa6-518f-ae24-f9374155f832,birthday,75,high,3,0.16,0.75,1,2,0.19819975,0.15178818,0.14926298,0.19550131
c64ae71d-efa6-518f-ae24-f9374155f832,brunch,75,high,0,0.15,0.75,1,3,0.13237737,0.18936284,0.31666446,0.0648115
c64ae71d-efa6-518f-ae24-f9374155f832,brunch,75,high,1,0.41,0.75,1,3,0.39103076,0.40952718,0.31666446,0.26432088
c64ae71d-efa6-518f-ae24-f9374155f832,brunch,75,high,2,0.28,0.75,1,3,0.27839217,0.24932182,0.2174081,0.37798485
c64ae71d-efa6-518f-ae24-f9374155f832,brunch,75,high,3,0.16,0.75,1,3,0.19819975,0.15178818,0.14926298,0.29288277
c64ae71d-efa6-518f-ae24-f9374155f832,cooking,0,high,0,0.21,0.0,1,4,0.3718599,0.18936284,0.44022912,0.38909012
c64ae71d-efa6-518f-ae24-f9374155f832,cooking,0,high,1,0.59,0.0,1,4,0.4748149,0.40952718,0.44022912,0.36347488
c64ae71d-efa6-518f-ae24-f9374155f832,cooking,0,high,2,0.19,0.0,1,4,0.121985644,0.24932182,0.09781024,0.21564284
c64ae71d-efa6-518f-ae24-f9374155f832,cooking,0,high,3,0.01,0.0,1,4,0.03133958,0.15178818,0.021731509,0.031792223
c64ae71d-efa6-518f-ae24-f9374155f832,dip,0,low,0,0.6,0.0,0,5,0.6442937,0.5508881,0.44022912,0.53214526
c64ae71d-efa6-518f-ae24-f9374155f832,dip,0,low,1,0.31,0.0,0,5,0.2688805,0.22688761,0.44022912,0.36539042
c64ae71d-efa6-518f-ae24-f9374155f832,dip,0,low,2,0.07,0.0,0,5,0.069078624,0.13813011,0.09781024,0.091531314
c64ae71d-efa6-518f-ae24-f9374155f832,dip,0,low,3,0.02,0.0,0,5,0.017747123,0.08409419,0.021731509,0.010933
c64ae71d-efa6-518f-ae24-f9374155f832,drinks,0,high,0,0.36,0.0,1,6,0.3718599,0.18936284,0.44022912,0.3009102
c64ae71d-efa6-518f-ae24-f9374155f832,drinks,0,high,1,0.52,0.0,1,6,0.4748149,0.40952718,0.44022912,0.51663166
c64ae71d-efa6-518f-ae24-f9374155f832,drinks,0,high,2,0.1,0.0,1,6,0.121985644,0.24932182,0.09781024,0.14910555
c64ae71d-efa6-518f-ae24-f9374155f832,drinks,0,high,3,0.02,0.0,1,6,0.03133958,0.15178818,0.021731509,0.03335252
c64ae71d-efa6-518f-ae24-f9374155f832,driving,100,high,0,0.24,1.0,1,7,0.07861498,0.18936284,0.25,0.07736346
c64ae71d-efa6-518f-ae24-f9374155f832,driving,100,high,1,0.31,1.0,1,7,0.3071283,0.40952718,0.25,0.35853893
c64ae71d-efa6-518f-ae24-f9374155f832,driving,100,high,2,0.34,1.0,1,7,0.3071283,0.24932182,0.25,0.32928264
c64ae71d-efa6-518f-ae24-f9374155f832,driving,100,high,3,0.11,1.0,1,7,0.3071283,0.15178818,0.25,0.23481494
c64ae71d-efa6-518f-ae24-f9374155f832,fair,75,low,0,0.19,0.75,0,8,0.51921976,0.5508881,0.31666446,0.48552868
c64ae71d-efa6-518f-ae24-f9374155f832,fair,75,low,1,0.38,0.75,0,8,0.21668386,0.22688761,0.31666446,0.2626282
c64ae71d-efa6-518f-ae24-f9374155f832,fair,75,low,2,0.32,0.75,0,8,0.15426688,0.13813011,0.2174081,0.1626601
c64ae71d-efa6-518f-ae24-f9374155f832,fair,75,low,3,0.11,0.75,0,8,0.10982944,0.08409419,0.14926298,0.089183055
c64ae71d-efa6-518f-ae24-f9374155f832,gala,100,high,0,0.06,1.0,1,9,0.07861498,0.18936284,0.25,0.055622198
c64ae71d-efa6-518f-ae24-f9374155f832,gala,100,high,1,0.15,1.0,1,9,0.3071283,0.40952718,0.25,0.33255357
c64ae71d-efa6-518f-ae24-f9374155f832,gala,100,high,2,0.24,1.0,1,9,0.3071283,0.24932182,0.25,0.24455011
c64ae71d-efa6-518f-ae24-f9374155f832,gala,100,high,3,0.55,1.0,1,9,0.3071283,0.15178818,0.25,0.3672741
c64ae71d-efa6-518f-ae24-f9374155f832,hike,0,low,0,0.64,0.0,0,10,0.6442937,0.5508881,0.44022912,0.61279726
c64ae71d-efa6-518f-ae24-f9374155f832,hike,0,low,1,0.24,0.0,0,10,0.2688805,0.22688761,0.44022912,0.32992277
c64ae71d-efa6-518f-ae24-f9374155f832,hike,0,low,2,0.08,0.0,0,10,0.069078624,0.13813011,0.09781024,0.043428
c64ae71d-efa6-518f-ae24-f9374155f832,hike,0,low,3,0.04,0.0,0,10,0.017747123,0.08409419,0.021731509,0.013851949
c64ae71d-efa6-518f-ae24-f9374155f832,oysters,100,low,0,0.15,1.0,0,11,0.4440541,0.5508881,0.25,0.46404392
c64ae71d-efa6-518f-ae24-f9374155f832,oysters,100,low,1,0.12,1.0,0,11,0.18531528,0.22688761,0.25,0.15824537
c64ae71d-efa6-518f-ae24-f9374155f832,oysters,100,low,2,0.27,1.0,0,11,0.18531528,0.13813011,0.25,0.24392092
c64ae71d-efa6-518f-ae24-f9374155f832,oysters,100,low,3,0.46,1.0,0,11,0.18531528,0.08409419,0.25,0.13378976
c64ae71d-efa6-518f-ae24-f9374155f832,social,50,high,0,0.32,0.5,1,12,0.20245624,0.18936284,0.3712586,0.30678737
c64ae71d-efa6-518f-ae24-f9374155f832,social,50,high,1,0.47,0.5,1,12,0.45217955,0.40952718,0.3712586,0.39228135
c64ae71d-efa6-518f-ae24-f9374155f832,social,50,high,2,0.19,0.5,1,12,0.22919391,0.24932182,0.17499647,0.20657529
c64ae71d-efa6-518f-ae24-f9374155f832,social,50,high,3,0.02,0.5,1,12,0.11617034,0.15178818,0.08248635,0.09435598
c64ae71d-efa6-518f-ae24-f9374155f832,soup,50,low,0,0.47,0.5,0,13,0.5760137,0.5508881,0.3712586,0.6291539
c64ae71d-efa6-518f-ae24-f9374155f832,soup,50,low,1,0.26,0.5,0,13,0.24038544,0.22688761,0.3712586,0.2171017
c64ae71d-efa6-518f-ae24-f9374155f832,soup,50,low,2,0.17,0.5,0,13,0.12184294,0.13813011,0.17499647,0.07395561
c64ae71d-efa6-518f-ae24-f9374155f832,soup,50,low,3,0.1,0.5,0,13,0.061757907,0.08409419,0.08248635,0.07978875
c64ae71d-efa6-518f-ae24-f9374155f832,takeout,75,low,0,0.43,0.75,0,14,0.51921976,0.5508881,0.31666446,0.48448765
c64ae71d-efa6-518f-ae24-f9374155f832,takeout,75,low,1,0.35,0.75,0,14,0.21668386,0.22688761,0.31666446,0.25570932
c64ae71d-efa6-518f-ae24-f9374155f832,takeout,75,low,2,0.18,0.75,0,14,0.15426688,0.13813011,0.2174081,0.19102962
c64ae71d-efa6-518f-ae24-f9374155f832,takeout,75,low,3,0.04,0.75,0,14,0.10982944,0.08409419,0.14926298,0.068773456
c64ae71d-efa6-518f-ae24-f9374155f832,wedding,50,low,0,0.5,0.5,0,15,0.5760137,0.5508881,0.3712586,0.49600422
c64ae71d-efa6-518f-ae24-f9374155f832,wedding,50,low,1,0.23,0.5,0,15,0.24038544,0.22688761,0.3712586,0.22892714
c64ae71d-efa6-518f-ae24-f9374155f832,wedding,50,low,2,0.15,0.5,0,15,0.12184294,0.13813011,0.17499647,0.20725736
c64ae71d-efa6-518f-ae24-f9374155f832,wedding,50,low,3,0.12,0.5,0,15,0.061757907,0.08409419,0.08248635,0.067811355
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,0,0.02,0.5,1,0,0.20245624,0.18936284,0.3712586,0.22465384
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,1,0.56,0.5,1,0,0.45217955,0.40952718,0.3712586,0.4056632
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,2,0.32,0.5,1,0,0.22919391,0.24932182,0.17499647,0.2312032
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,3,0.1,0.5,1,0,0.11617034,0.15178818,0.08248635,0.13847981
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,0,0.08,1.0,0,1,0.4440541,0.5508881,0.25,0.52093744
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,1,0.06,1.0,0,1,0.18531528,0.22688761,0.25,0.17975952
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,2,0.18,1.0,0,1,0.18531528,0.13813011,0.25,0.15672316
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,3,0.68,1.0,0,1,0.18531528,0.08409419,0.25,0.14257984
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,0,0.0,0.75,1,2,0.13237737,0.18936284,0.31666446,0.1296468
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,1,0.05,0.75,1,2,0.39103076,0.40952718,0.31666446,0.35878456
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,2,0.67,0.75,1,2,0.27839217,0.24932182,0.2174081,0.31606725
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,3,0.28,0.75,1,2,0.19819975,0.15178818,0.14926298,0.19550131
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,0,0.15,0.5,0,3,0.5760137,0.5508881,0.3712586,0.39455795
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,1,0.0,0.5,0,3,0.24038544,0.22688761,0.3712586,0.20064327
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,2,0.36,0.5,0,3,0.12184294,0.13813011,0.17499647,0.27063277
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,3,0.49,0.5,0,3,0.061757907,0.08409419,0.08248635,0.134166
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,0,0.19,1.0,0,4,0.4440541,0.5508881,0.25,0.390677
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,1,0.36,1.0,0,4,0.18531528,0.22688761,0.25,0.21632122
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,2,0.44,1.0,0,4,0.18531528,0.13813011,0.25,0.25166285
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,3,0.01,1.0,0,4,0.18531528,0.08409419,0.25,0.14133888
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,0,0.5,0.5,0,5,0.5760137,0.5508881,0.3712586,0.4819302
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,1,0.33,0.5,0,5,0.24038544,0.22688761,0.3712586,0.3309109
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,2,0.16,0.5,0,5,0.12184294,0.13813011,0.17499647,0.14872861
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,3,0.01,0.5,0,5,0.061757907,0.08409419,0.08248635,0.03843029
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,0,0.64,0.75,0,6,0.51921976,0.5508881,0.31666446,0.48020232
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,1,0.0,0.75,0,6,0.21668386,0.22688761,0.31666446,0.26589215
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,2,0.0,0.75,0,6,0.15426688,0.13813011,0.2174081,0.15476169
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,3,0.36,0.75,0,6,0.10982944,0.08409419,0.14926298,0.09914388
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,0,0.05,0.75,0,7,0.51921976,0.5508881,0.31666446,0.45933983
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,1,0.28,0.75,0,7,0.21668386,0.22688761,0.31666446,0.26352298
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,2,0.23,0.75,0,7,0.15426688,0.13813011,0.2174081,0.19155905
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,3,0.44,0.75,0,7,0.10982944,0.08409419,0.14926298,0.085578136
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,0,0.02,0.0,1,8,0.3718599,0.18936284,0.44022912,0.33809587
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,1,0.91,0.0,1,8,0.4748149,0.40952718,0.44022912,0.560232
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,2,0.07,0.0,1,8,0.121985644,0.24932182,0.09781024,0.07679283
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,3,0.0,0.0,1,8,0.03133958,0.15178818,0.021731509,0.024879297
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,0,0.0,0.5,1,9,0.20245624,0.18936284,0.3712586,0.15077464
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,1,0.45,0.5,1,9,0.45217955,0.40952718,0.3712586,0.49728876
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,2,0.37,0.5,1,9,0.22919391,0.24932182,0.17499647,0.18133005
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,3,0.18,0.5,1,9,0.11617034,0.15178818,0.08248635,0.17060648
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,0,0.95,0.0,0,10,0.6442937,0.5508881,0.44022912,0.61279726
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,1,0.05,0.0,0,10,0.2688805,0.22688761,0.44022912,0.32992277
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,2,0.0,0.0,0,10,0.069078624,0.13813011,0.09781024,0.043428
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,3,0.0,0.0,0,10,0.017747123,0.08409419,0.021731509,0.013851949
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,0,0.0,0.75,1,11,0.13237737,0.18936284,0.31666446,0.12168373
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,1,0.25,0.75,1,11,0.39103076,0.40952718,0.31666446,0.33278984
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,2,0.23,0.75,1,11,0.27839217,0.24932182,0.2174081,0.4060128
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,3,0.52,0.75,1,11,0.19819975,0.15178818,0.14926298,0.1395137
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,0,0.01,1.0,1,12,0.07861498,0.18936284,0.25,0.114984974
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,1,0.17,1.0,1,12,0.3071283,0.40952718,0.25,0.26341036
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,2,0.32,1.0,1,12,0.3071283,0.24932182,0.25,0.37911555
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,3,0.5,1.0,1,12,0.3071283,0.15178818,0.25,0.2424891
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,0,0.95,0.0,0,13,0.6442937,0.5508881,0.44022912,0.7035721
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,1,0.01,0.0,0,13,0.2688805,0.22688761,0.44022912,0.24278113
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,2,0.0,0.0,0,13,0.069078624,0.13813011,0.09781024,0.031708416
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,3,0.04,0.0,0,13,0.017747123,0.08409419,0.021731509,0.021938313
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,0,0.61,0.0,1,14,0.3718599,0.18936284,0.44022912,0.43449262
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,1,0.39,0.0,1,14,0.4748149,0.40952718,0.44022912,0.46072388
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,2,0.0,0.0,1,14,0.121985644,0.24932182,0.09781024,0.08734009
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,3,0.0,0.0,1,14,0.03133958,0.15178818,0.021731509,0.01744343
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,0,0.0,1.0,1,15,0.07861498,0.18936284,0.25,0.0647665
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,1,0.0,1.0,1,15,0.3071283,0.40952718,0.25,0.28740078
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,2,0.15,1.0,1,15,0.3071283,0.24932182,0.25,0.31740716
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,3,0.85,1.0,1,15,0.3071283,0.15178818,0.25,0.33042556
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,0,0.66,0.0,1,0,0.3718599,0.18936284,0.44022912,0.51800543
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,1,0.22,0.0,1,0,0.4748149,0.40952718,0.44022912,0.32326326
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,2,0.1,0.0,1,0,0.121985644,0.24932182,0.09781024,0.1154218
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,3,0.02,0.0,1,0,0.03133958,0.15178818,0.021731509,0.043309547
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,0,0.06,0.75,1,1,0.13237737,0.18936284,0.31666446,0.19637497
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,1,0.19,0.75,1,1,0.39103076,0.40952718,0.31666446,0.43463597
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,2,0.41,0.75,1,1,0.27839217,0.24932182,0.2174081,0.19804785
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,3,0.34,0.75,1,1,0.19819975,0.15178818,0.14926298,0.1709412
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,0,0.11,0.5,0,2,0.5760137,0.5508881,0.3712586,0.5997172
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,1,0.58,0.5,0,2,0.24038544,0.22688761,0.3712586,0.20694399
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,2,0.26,0.5,0,2,0.12184294,0.13813011,0.17499647,0.13610157
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,3,0.05,0.5,0,2,0.061757907,0.08409419,0.08248635,0.05723723
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,0,0.13,0.0,0,3,0.6442937,0.5508881,0.44022912,0.44591215
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,1,0.3,0.0,0,3,0.2688805,0.22688761,0.44022912,0.22675824
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,2,0.52,0.0,0,3,0.069078624,0.13813011,0.09781024,0.27211013
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,3,0.05,0.0,0,3,0.017747123,0.08409419,0.021731509,0.055219438
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,0,0.75,1.0,0,4,0.4440541,0.5508881,0.25,0.390677
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,1,0.12,1.0,0,4,0.18531528,0.22688761,0.25,0.21632122
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,2,0.11,1.0,0,4,0.18531528,0.13813011,0.25,0.25166285
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,3,0.02,1.0,0,4,0.18531528,0.08409419,0.25,0.14133888
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,0,0.79,0.5,0,5,0.5760137,0.5508881,0.3712586,0.4819302
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,1,0.15,0.5,0,5,0.24038544,0.22688761,0.3712586,0.3309109
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,2,0.06,0.5,0,5,0.12184294,0.13813011,0.17499647,0.14872861
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,3,0.0,0.5,0,5,0.061757907,0.08409419,0.08248635,0.03843029
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,0,0.66,0.0,1,6,0.3718599,0.18936284,0.44022912,0.3009102
