subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,basketball,75,low,humans,1,0.28,0.75,0,0.21717167,0.2174307,0.32073274
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,basketball,75,low,humans,2,0.17,0.75,0,0.15023772,0.13492306,0.21474843
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,basketball,75,low,humans,3,0.19,0.75,0,0.10393331,0.08372427,0.14378604
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,social,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,social,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,social,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,social,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,dip,0,high,humans,0,0.38,0.0,1,0.3606185,0.17174609,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,dip,0,high,humans,1,0.62,0.0,1,0.49893475,0.41297156,0.44615585
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,dip,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
13cd3ef8-12c0-54a3-9a57-2c7bb2c82b30,dip,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,0,0.31,0.0,1,0.3606185,0.17174609,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,1,0.69,0.0,1,0.49893475,0.41297156,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,1,0.12,0.75,1,0.4063237,0.41297156,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,2,0.46,0.75,1,0.28109163,0.25626272,0.21474843
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,3,0.42,0.75,1,0.19445707,0.15901962,0.14378604
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,1,0.36,0.75,1,0.4063237,0.41297156,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,2,0.37,0.75,1,0.28109163,0.25626272,0.21474843
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,3,0.27,0.75,1,0.19445707,0.15901962,0.14378604
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,0,0.01,1.0,0,0.44794926,0.563922,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,1,0.01,1.0,0,0.18401693,0.2174307,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,2,0.06,1.0,0,0.18401693,0.13492306,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,3,0.92,1.0,0,0.18401693,0.08372427,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,0,0.42,0.75,0,0.5286573,0.563922,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,1,0.19,0.75,0,0.21717167,0.2174307,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,2,0.18,0.75,0,0.15023772,0.13492306,0.21474843
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,3,0.21,0.75,0,0.10393331,0.08372427,0.14378604
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,0,0.41,0.0,0,0.655121,0.563922,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,1,0.48,0.0,0,0.26912278,0.2174307,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,2,0.06,0.0,0,0.061638728,0.13492306,0.089667164
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,3,0.05,0.0,0,0.014117465,0.08372427,0.018021056
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,0,0.46,1.0,0,0.44794926,0.563922,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,1,0.03,1.0,0,0.18401693,0.2174307,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,2,0.1,1.0,0,0.18401693,0.13492306,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,3,0.41,1.0,0,0.18401693,0.08372427,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,0,0.39,0.5,1,0.18741359,0.17174609,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,1,0.37,0.5,1,0.47586116,0.41297156,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,2,0.13,0.5,1,0.22773607,0.25626272,0.16921747
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,3,0.11,0.5,1,0.10898919,0.15901962,0.07586101
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,1,0.74,0.5,1,0.47586116,0.41297156,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,2,0.17,0.5,1,0.22773607,0.25626272,0.16921747
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,3,0.09,0.5,1,0.10898919,0.15901962,0.07586101
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,0,0.0,0.5,0,0.587722,0.563922,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,1,0.99,0.5,0,0.24143536,0.2174307,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,2,0.01,0.5,0,0.115545355,0.13492306,0.16921747
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,1,0.43,1.0,1,0.3110803,0.41297156,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,2,0.31,1.0,1,0.3110803,0.25626272,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,3,0.26,1.0,1,0.3110803,0.15901962,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,0,0.84,0.0,1,0.3606185,0.17174609,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,1,0.06,0.0,1,0.49893475,0.41297156,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,2,0.05,0.0,1,0.11427387,0.25626272,0.089667164
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,3,0.05,0.0,1,0.026172794,0.15901962,0.018021056
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,0,0.04,0.5,0,0.587722,0.563922,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,1,0.88,0.5,0,0.24143536,0.2174307,0.37746072
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,2,0.08,0.5,0,0.115545355,0.13492306,0.16921747
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,0,0.0,0.0,0,0.655121,0.563922,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,1,1.0,0.0,0,0.26912278,0.2174307,0.44615585
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,0,1.0,0.75,0,0.5286573,0.563922,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,1,0.0,0.75,0,0.21717167,0.2174307,0.32073274
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,1,0.0,1.0,1,0.3110803,0.41297156,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,2,0.0,1.0,1,0.3110803,0.25626272,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,3,1.0,1.0,1,0.3110803,0.15901962,0.25
13f05912-eb11-5ed4-bc43-498de1246097,birthday,100,low,humans,0,0.05,1.0,0,0.44794926,0.563922,0.25
13f05912-eb11-5ed4-bc43-498de1246097,birthday,100,low,humans,1,0.24,1.0,0,0.18401693,0.2174307,0.25
13f05912-eb11-5ed4-bc43-498de1246097,birthday,100,low,humans,2,0.55,1.0,0,0.18401693,0.13492306,0.25
13f05912-eb11-5ed4-bc43-498de1246097,birthday,100,low,humans,3,0.16,1.0,0,0.18401693,0.08372427,0.25
13f05912-eb11-5ed4-bc43-498de1246097,apples,0,high,humans,0,0.01,0.0,1,0.3606185,0.17174609,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,apples,0,high,humans,1,0.06,0.0,1,0.49893475,0.41297156,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,apples,0,high,humans,2,0.19,0.0,1,0.11427387,0.25626272,0.089667164
13f05912-eb11-5ed4-bc43-498de1246097,apples,0,high,humans,3,0.74,0.0,1,0.026172794,0.15901962,0.018021056
13f05912-eb11-5ed4-bc43-498de1246097,wedding,75,low,humans,0,0.12,0.75,0,0.5286573,0.563922,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,wedding,75,low,humans,1,0.17,0.75,0,0.21717167,0.2174307,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,wedding,75,low,humans,2,0.39,0.75,0,0.15023772,0.13492306,0.21474843
13f05912-eb11-5ed4-bc43-498de1246097,wedding,75,low,humans,3,0.32,0.75,0,0.10393331,0.08372427,0.14378604
13f05912-eb11-5ed4-bc43-498de1246097,drinks,50,low,humans,0,0.58,0.5,0,0.587722,0.563922,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,drinks,50,low,humans,1,0.34,0.5,0,0.24143536,0.2174307,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,drinks,50,low,humans,2,0.06,0.5,0,0.115545355,0.13492306,0.16921747
13f05912-eb11-5ed4-bc43-498de1246097,drinks,50,low,humans,3,0.02,0.5,0,0.05529732,0.08372427,0.07586101
13f05912-eb11-5ed4-bc43-498de1246097,hike,75,high,humans,0,0.02,0.75,1,0.118127584,0.17174609,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,hike,75,high,humans,1,0.42,0.75,1,0.4063237,0.41297156,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,hike,75,high,humans,2,0.3,0.75,1,0.28109163,0.25626272,0.21474843
13f05912-eb11-5ed4-bc43-498de1246097,hike,75,high,humans,3,0.26,0.75,1,0.19445707,0.15901962,0.14378604
13f05912-eb11-5ed4-bc43-498de1246097,social,0,low,humans,0,0.8,0.0,0,0.655121,0.563922,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,social,0,low,humans,1,0.03,0.0,0,0.26912278,0.2174307,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,social,0,low,humans,2,0.08,0.0,0,0.061638728,0.13492306,0.089667164
13f05912-eb11-5ed4-bc43-498de1246097,social,0,low,humans,3,0.09,0.0,0,0.014117465,0.08372427,0.018021056
13f05912-eb11-5ed4-bc43-498de1246097,oysters,75,high,humans,0,0.01,0.75,1,0.118127584,0.17174609,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,oysters,75,high,humans,1,0.16,0.75,1,0.4063237,0.41297156,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,oysters,75,high,humans,2,0.45,0.75,1,0.28109163,0.25626272,0.21474843
13f05912-eb11-5ed4-bc43-498de1246097,oysters,75,high,humans,3,0.38,0.75,1,0.19445707,0.15901962,0.14378604
13f05912-eb11-5ed4-bc43-498de1246097,driving,75,low,humans,0,0.39,0.75,0,0.5286573,0.563922,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,driving,75,low,humans,1,0.17,0.75,0,0.21717167,0.2174307,0.32073274
13f05912-eb11-5ed4-bc43-498de1246097,driving,75,low,humans,2,0.22,0.75,0,0.15023772,0.13492306,0.21474843
13f05912-eb11-5ed4-bc43-498de1246097,driving,75,low,humans,3,0.22,0.75,0,0.10393331,0.08372427,0.14378604
13f05912-eb11-5ed4-bc43-498de1246097,cooking,100,high,humans,0,0.01,1.0,1,0.06675902,0.17174609,0.25
13f05912-eb11-5ed4-bc43-498de1246097,cooking,100,high,humans,1,0.19,1.0,1,0.3110803,0.41297156,0.25
13f05912-eb11-5ed4-bc43-498de1246097,cooking,100,high,humans,2,0.37,1.0,1,0.3110803,0.25626272,0.25
13f05912-eb11-5ed4-bc43-498de1246097,cooking,100,high,humans,3,0.43,1.0,1,0.3110803,0.15901962,0.25
13f05912-eb11-5ed4-bc43-498de1246097,basketball,50,high,humans,0,0.02,0.5,1,0.18741359,0.17174609,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,basketball,50,high,humans,1,0.71,0.5,1,0.47586116,0.41297156,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,basketball,50,high,humans,2,0.19,0.5,1,0.22773607,0.25626272,0.16921747
13f05912-eb11-5ed4-bc43-498de1246097,basketball,50,high,humans,3,0.08,0.5,1,0.10898919,0.15901962,0.07586101
13f05912-eb11-5ed4-bc43-498de1246097,takeout,100,high,humans,0,0.02,1.0,1,0.06675902,0.17174609,0.25
13f05912-eb11-5ed4-bc43-498de1246097,takeout,100,high,humans,1,0.12,1.0,1,0.3110803,0.41297156,0.25
13f05912-eb11-5ed4-bc43-498de1246097,takeout,100,high,humans,2,0.49,1.0,1,0.3110803,0.25626272,0.25
13f05912-eb11-5ed4-bc43-498de1246097,takeout,100,high,humans,3,0.37,1.0,1,0.3110803,0.15901962,0.25
13f05912-eb11-5ed4-bc43-498de1246097,soup,100,low,humans,0,0.02,1.0,0,0.44794926,0.563922,0.25
13f05912-eb11-5ed4-bc43-498de1246097,soup,100,low,humans,1,0.07,1.0,0,0.18401693,0.2174307,0.25
13f05912-eb11-5ed4-bc43-498de1246097,soup,100,low,humans,2,0.11,1.0,0,0.18401693,0.13492306,0.25
13f05912-eb11-5ed4-bc43-498de1246097,soup,100,low,humans,3,0.8,1.0,0,0.18401693,0.08372427,0.25
13f05912-eb11-5ed4-bc43-498de1246097,fair,50,high,humans,0,0.08,0.5,1,0.18741359,0.17174609,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,fair,50,high,humans,1,0.8,0.5,1,0.47586116,0.41297156,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,fair,50,high,humans,2,0.07,0.5,1,0.22773607,0.25626272,0.16921747
13f05912-eb11-5ed4-bc43-498de1246097,fair,50,high,humans,3,0.05,0.5,1,0.10898919,0.15901962,0.07586101
13f05912-eb11-5ed4-bc43-498de1246097,gala,50,low,humans,0,0.95,0.5,0,0.587722,0.563922,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,gala,50,low,humans,1,0.02,0.5,0,0.24143536,0.2174307,0.37746072
13f05912-eb11-5ed4-bc43-498de1246097,gala,50,low,humans,2,0.02,0.5,0,0.115545355,0.13492306,0.16921747
13f05912-eb11-5ed4-bc43-498de1246097,gala,50,low,humans,3,0.01,0.5,0,0.05529732,0.08372427,0.07586101
13f05912-eb11-5ed4-bc43-498de1246097,brunch,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,brunch,0,high,humans,1,0.1,0.0,1,0.49893475,0.41297156,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,brunch,0,high,humans,2,0.26,0.0,1,0.11427387,0.25626272,0.089667164
13f05912-eb11-5ed4-bc43-498de1246097,brunch,0,high,humans,3,0.64,0.0,1,0.026172794,0.15901962,0.018021056
13f05912-eb11-5ed4-bc43-498de1246097,dip,0,low,humans,0,0.81,0.0,0,0.655121,0.563922,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,dip,0,low,humans,1,0.04,0.0,0,0.26912278,0.2174307,0.44615585
13f05912-eb11-5ed4-bc43-498de1246097,dip,0,low,humans,2,0.08,0.0,0,0.061638728,0.13492306,0.089667164
13f05912-eb11-5ed4-bc43-498de1246097,dip,0,low,humans,3,0.07,0.0,0,0.014117465,0.08372427,0.018021056
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,0,0.18,0.75,1,0.118127584,0.17174609,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,1,0.09,0.75,1,0.4063237,0.41297156,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,2,0.48,0.75,1,0.28109163,0.25626272,0.21474843
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,3,0.25,0.75,1,0.19445707,0.15901962,0.14378604
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,0,0.07,1.0,1,0.06675902,0.17174609,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,1,0.06,1.0,1,0.3110803,0.41297156,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,2,0.25,1.0,1,0.3110803,0.25626272,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,3,0.62,1.0,1,0.3110803,0.15901962,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,0,0.94,0.5,0,0.587722,0.563922,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,1,0.0,0.5,0,0.24143536,0.2174307,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,3,0.06,0.5,0,0.05529732,0.08372427,0.07586101
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,0,0.52,0.0,0,0.655121,0.563922,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,1,0.48,0.0,0,0.26912278,0.2174307,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,0,0.34,0.75,1,0.118127584,0.17174609,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,1,0.24,0.75,1,0.4063237,0.41297156,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,2,0.42,0.75,1,0.28109163,0.25626272,0.21474843
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,0,0.56,0.75,0,0.5286573,0.563922,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,1,0.0,0.75,0,0.21717167,0.2174307,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,2,0.15,0.75,0,0.15023772,0.13492306,0.21474843
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,3,0.29,0.75,0,0.10393331,0.08372427,0.14378604
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,0,0.14,0.5,1,0.18741359,0.17174609,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,1,0.14,0.5,1,0.47586116,0.41297156,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,2,0.58,0.5,1,0.22773607,0.25626272,0.16921747
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,3,0.14,0.5,1,0.10898919,0.15901962,0.07586101
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,1,1.0,0.0,1,0.49893475,0.41297156,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,0,0.0,0.5,0,0.587722,0.563922,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,1,1.0,0.5,0,0.24143536,0.2174307,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,0,1.0,0.75,0,0.5286573,0.563922,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,1,0.0,0.75,0,0.21717167,0.2174307,0.32073274
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,1,1.0,0.5,1,0.47586116,0.41297156,0.37746072
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,0,1.0,0.0,1,0.3606185,0.17174609,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,1,0.0,0.0,1,0.49893475,0.41297156,0.44615585
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,0,1.0,1.0,1,0.06675902,0.17174609,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,1,0.0,1.0,1,0.3110803,0.41297156,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,2,0.0,1.0,1,0.3110803,0.25626272,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,3,0.0,1.0,1,0.3110803,0.15901962,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,0,0.89,1.0,0,0.44794926,0.563922,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,3,0.11,1.0,0,0.18401693,0.08372427,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,0,1.0,1.0,0,0.44794926,0.563922,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
