subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,drinks,100,high,1,0.01,1.0,1,0.3071283,0.40952718,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,drinks,100,high,2,0.1,1.0,1,0.3071283,0.24932182,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,drinks,100,high,3,0.89,1.0,1,0.3071283,0.15178818,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,driving,75,low,0,0.19,0.75,0,0.51921976,0.5508881,0.31666446
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,driving,75,low,1,0.27,0.75,0,0.21668386,0.22688761,0.31666446
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,driving,75,low,2,0.3,0.75,0,0.15426688,0.13813011,0.2174081
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,driving,75,low,3,0.24,0.75,0,0.10982944,0.08409419,0.14926298
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,fair,0,high,0,0.13,0.0,1,0.3718599,0.18936284,0.44022912
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,fair,0,high,1,0.35,0.0,1,0.4748149,0.40952718,0.44022912
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,fair,0,high,2,0.52,0.0,1,0.121985644,0.24932182,0.09781024
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,fair,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,gala,50,low,0,0.77,0.5,0,0.5760137,0.5508881,0.3712586
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,gala,50,low,1,0.07,0.5,0,0.24038544,0.22688761,0.3712586
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,gala,50,low,2,0.14,0.5,0,0.12184294,0.13813011,0.17499647
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,gala,50,low,3,0.02,0.5,0,0.061757907,0.08409419,0.08248635
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,hike,50,high,0,0.28,0.5,1,0.20245624,0.18936284,0.3712586
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,hike,50,high,1,0.5,0.5,1,0.45217955,0.40952718,0.3712586
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,hike,50,high,2,0.19,0.5,1,0.22919391,0.24932182,0.17499647
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,hike,50,high,3,0.03,0.5,1,0.11617034,0.15178818,0.08248635
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,oysters,0,low,0,0.93,0.0,0,0.6442937,0.5508881,0.44022912
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,oysters,0,low,1,0.07,0.0,0,0.2688805,0.22688761,0.44022912
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,oysters,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,social,75,low,0,0.51,0.75,0,0.51921976,0.5508881,0.31666446
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,social,75,low,1,0.42,0.75,0,0.21668386,0.22688761,0.31666446
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,social,75,low,2,0.05,0.75,0,0.15426688,0.13813011,0.2174081
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,social,75,low,3,0.02,0.75,0,0.10982944,0.08409419,0.14926298
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,soup,0,low,0,0.95,0.0,0,0.6442937,0.5508881,0.44022912
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,soup,0,low,1,0.01,0.0,0,0.2688805,0.22688761,0.44022912
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,soup,0,low,2,0.04,0.0,0,0.069078624,0.13813011,0.09781024
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,soup,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,takeout,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,takeout,100,high,1,0.23,1.0,1,0.3071283,0.40952718,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,takeout,100,high,2,0.69,1.0,1,0.3071283,0.24932182,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,takeout,100,high,3,0.08,1.0,1,0.3071283,0.15178818,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,wedding,100,low,0,0.73,1.0,0,0.4440541,0.5508881,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,wedding,100,low,1,0.04,1.0,0,0.18531528,0.22688761,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,wedding,100,low,2,0.05,1.0,0,0.18531528,0.13813011,0.25
ec1d2a6c-44a0-5520-ac14-8b6f160023f6,wedding,100,low,3,0.18,1.0,0,0.18531528,0.08409419,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,apples,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,apples,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,apples,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
ec84d25f-7743-51dc-954a-f107b41adbaa,apples,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
ec84d25f-7743-51dc-954a-f107b41adbaa,basketball,100,low,0,0.6,1.0,0,0.4440541,0.5508881,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,basketball,100,low,1,0.2,1.0,0,0.18531528,0.22688761,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,basketball,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,basketball,100,low,3,0.2,1.0,0,0.18531528,0.08409419,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,birthday,50,low,0,0.0,0.5,0,0.5760137,0.5508881,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,birthday,50,low,1,0.58,0.5,0,0.24038544,0.22688761,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,birthday,50,low,2,0.23,0.5,0,0.12184294,0.13813011,0.17499647
ec84d25f-7743-51dc-954a-f107b41adbaa,birthday,50,low,3,0.19,0.5,0,0.061757907,0.08409419,0.08248635
ec84d25f-7743-51dc-954a-f107b41adbaa,brunch,0,low,0,0.8,0.0,0,0.6442937,0.5508881,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,brunch,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,brunch,0,low,2,0.2,0.0,0,0.069078624,0.13813011,0.09781024
ec84d25f-7743-51dc-954a-f107b41adbaa,brunch,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
ec84d25f-7743-51dc-954a-f107b41adbaa,cooking,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,cooking,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,cooking,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,cooking,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,dip,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,dip,50,high,1,0.85,0.5,1,0.45217955,0.40952718,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,dip,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
ec84d25f-7743-51dc-954a-f107b41adbaa,dip,50,high,3,0.15,0.5,1,0.11617034,0.15178818,0.08248635
ec84d25f-7743-51dc-954a-f107b41adbaa,drinks,0,high,0,0.28,0.0,1,0.3718599,0.18936284,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,drinks,0,high,1,0.54,0.0,1,0.4748149,0.40952718,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,drinks,0,high,2,0.18,0.0,1,0.121985644,0.24932182,0.09781024
ec84d25f-7743-51dc-954a-f107b41adbaa,drinks,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
ec84d25f-7743-51dc-954a-f107b41adbaa,driving,75,low,0,0.39,0.75,0,0.51921976,0.5508881,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,driving,75,low,1,0.24,0.75,0,0.21668386,0.22688761,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,driving,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
ec84d25f-7743-51dc-954a-f107b41adbaa,driving,75,low,3,0.37,0.75,0,0.10982944,0.08409419,0.14926298
ec84d25f-7743-51dc-954a-f107b41adbaa,fair,0,low,0,0.2,0.0,0,0.6442937,0.5508881,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,fair,0,low,1,0.8,0.0,0,0.2688805,0.22688761,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,fair,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
ec84d25f-7743-51dc-954a-f107b41adbaa,fair,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
ec84d25f-7743-51dc-954a-f107b41adbaa,gala,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,gala,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,gala,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,gala,100,high,3,1.0,1.0,1,0.3071283,0.15178818,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,hike,0,high,0,0.2,0.0,1,0.3718599,0.18936284,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,hike,0,high,1,0.8,0.0,1,0.4748149,0.40952718,0.44022912
ec84d25f-7743-51dc-954a-f107b41adbaa,hike,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
ec84d25f-7743-51dc-954a-f107b41adbaa,hike,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
ec84d25f-7743-51dc-954a-f107b41adbaa,oysters,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,oysters,50,high,1,0.81,0.5,1,0.45217955,0.40952718,0.3712586
ec84d25f-7743-51dc-954a-f107b41adbaa,oysters,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
ec84d25f-7743-51dc-954a-f107b41adbaa,oysters,50,high,3,0.19,0.5,1,0.11617034,0.15178818,0.08248635
ec84d25f-7743-51dc-954a-f107b41adbaa,social,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,social,100,high,1,0.5,1.0,1,0.3071283,0.40952718,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,social,100,high,2,0.5,1.0,1,0.3071283,0.24932182,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,social,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
ec84d25f-7743-51dc-954a-f107b41adbaa,soup,75,high,0,0.43,0.75,1,0.13237737,0.18936284,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,soup,75,high,1,0.17,0.75,1,0.39103076,0.40952718,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,soup,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
ec84d25f-7743-51dc-954a-f107b41adbaa,soup,75,high,3,0.4,0.75,1,0.19819975,0.15178818,0.14926298
ec84d25f-7743-51dc-954a-f107b41adbaa,takeout,75,low,0,0.45,0.75,0,0.51921976,0.5508881,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,takeout,75,low,1,0.18,0.75,0,0.21668386,0.22688761,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,takeout,75,low,2,0.37,0.75,0,0.15426688,0.13813011,0.2174081
ec84d25f-7743-51dc-954a-f107b41adbaa,takeout,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
ec84d25f-7743-51dc-954a-f107b41adbaa,wedding,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,wedding,75,high,1,0.4,0.75,1,0.39103076,0.40952718,0.31666446
ec84d25f-7743-51dc-954a-f107b41adbaa,wedding,75,high,2,0.39,0.75,1,0.27839217,0.24932182,0.2174081
ec84d25f-7743-51dc-954a-f107b41adbaa,wedding,75,high,3,0.21,0.75,1,0.19819975,0.15178818,0.14926298
eca1ab10-bb84-5744-bfab-2769ad3461e0,apples,75,low,0,0.25,0.75,0,0.51921976,0.5508881,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,apples,75,low,1,0.25,0.75,0,0.21668386,0.22688761,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,apples,75,low,2,0.25,0.75,0,0.15426688,0.13813011,0.2174081
eca1ab10-bb84-5744-bfab-2769ad3461e0,apples,75,low,3,0.25,0.75,0,0.10982944,0.08409419,0.14926298
eca1ab10-bb84-5744-bfab-2769ad3461e0,basketball,50,high,0,0.25,0.5,1,0.20245624,0.18936284,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,basketball,50,high,1,0.25,0.5,1,0.45217955,0.40952718,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,basketball,50,high,2,0.25,0.5,1,0.22919391,0.24932182,0.17499647
eca1ab10-bb84-5744-bfab-2769ad3461e0,basketball,50,high,3,0.25,0.5,1,0.11617034,0.15178818,0.08248635
eca1ab10-bb84-5744-bfab-2769ad3461e0,birthday,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,birthday,100,high,1,1.0,1.0,1,0.3071283,0.40952718,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,birthday,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,birthday,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,brunch,0,low,0,0.25,0.0,0,0.6442937,0.5508881,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,brunch,0,low,1,0.25,0.0,0,0.2688805,0.22688761,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,brunch,0,low,2,0.25,0.0,0,0.069078624,0.13813011,0.09781024
eca1ab10-bb84-5744-bfab-2769ad3461e0,brunch,0,low,3,0.25,0.0,0,0.017747123,0.08409419,0.021731509
eca1ab10-bb84-5744-bfab-2769ad3461e0,cooking,0,low,0,0.25,0.0,0,0.6442937,0.5508881,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,cooking,0,low,1,0.25,0.0,0,0.2688805,0.22688761,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,cooking,0,low,2,0.25,0.0,0,0.069078624,0.13813011,0.09781024
eca1ab10-bb84-5744-bfab-2769ad3461e0,cooking,0,low,3,0.25,0.0,0,0.017747123,0.08409419,0.021731509
eca1ab10-bb84-5744-bfab-2769ad3461e0,dip,75,high,0,0.25,0.75,1,0.13237737,0.18936284,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,dip,75,high,1,0.25,0.75,1,0.39103076,0.40952718,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,dip,75,high,2,0.25,0.75,1,0.27839217,0.24932182,0.2174081
eca1ab10-bb84-5744-bfab-2769ad3461e0,dip,75,high,3,0.25,0.75,1,0.19819975,0.15178818,0.14926298
eca1ab10-bb84-5744-bfab-2769ad3461e0,drinks,75,low,0,0.1,0.75,0,0.51921976,0.5508881,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,drinks,75,low,1,0.31,0.75,0,0.21668386,0.22688761,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,drinks,75,low,2,0.35,0.75,0,0.15426688,0.13813011,0.2174081
eca1ab10-bb84-5744-bfab-2769ad3461e0,drinks,75,low,3,0.24,0.75,0,0.10982944,0.08409419,0.14926298
eca1ab10-bb84-5744-bfab-2769ad3461e0,driving,50,high,0,0.25,0.5,1,0.20245624,0.18936284,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,driving,50,high,1,0.25,0.5,1,0.45217955,0.40952718,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,driving,50,high,2,0.25,0.5,1,0.22919391,0.24932182,0.17499647
eca1ab10-bb84-5744-bfab-2769ad3461e0,driving,50,high,3,0.25,0.5,1,0.11617034,0.15178818,0.08248635
eca1ab10-bb84-5744-bfab-2769ad3461e0,fair,100,low,0,0.25,1.0,0,0.4440541,0.5508881,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,fair,100,low,1,0.25,1.0,0,0.18531528,0.22688761,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,fair,100,low,2,0.25,1.0,0,0.18531528,0.13813011,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,fair,100,low,3,0.25,1.0,0,0.18531528,0.08409419,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,gala,50,low,0,0.25,0.5,0,0.5760137,0.5508881,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,gala,50,low,1,0.25,0.5,0,0.24038544,0.22688761,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,gala,50,low,2,0.25,0.5,0,0.12184294,0.13813011,0.17499647
eca1ab10-bb84-5744-bfab-2769ad3461e0,gala,50,low,3,0.25,0.5,0,0.061757907,0.08409419,0.08248635
eca1ab10-bb84-5744-bfab-2769ad3461e0,hike,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,hike,100,high,1,0.2,1.0,1,0.3071283,0.40952718,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,hike,100,high,2,0.25,1.0,1,0.3071283,0.24932182,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,hike,100,high,3,0.55,1.0,1,0.3071283,0.15178818,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,oysters,0,high,0,0.7,0.0,1,0.3718599,0.18936284,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,oysters,0,high,1,0.1,0.0,1,0.4748149,0.40952718,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,oysters,0,high,2,0.1,0.0,1,0.121985644,0.24932182,0.09781024
eca1ab10-bb84-5744-bfab-2769ad3461e0,oysters,0,high,3,0.1,0.0,1,0.03133958,0.15178818,0.021731509
eca1ab10-bb84-5744-bfab-2769ad3461e0,social,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,social,0,high,1,0.0,0.0,1,0.4748149,0.40952718,0.44022912
eca1ab10-bb84-5744-bfab-2769ad3461e0,social,0,high,2,1.0,0.0,1,0.121985644,0.24932182,0.09781024
eca1ab10-bb84-5744-bfab-2769ad3461e0,social,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
eca1ab10-bb84-5744-bfab-2769ad3461e0,soup,75,high,0,0.11,0.75,1,0.13237737,0.18936284,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,soup,75,high,1,0.34,0.75,1,0.39103076,0.40952718,0.31666446
eca1ab10-bb84-5744-bfab-2769ad3461e0,soup,75,high,2,0.33,0.75,1,0.27839217,0.24932182,0.2174081
eca1ab10-bb84-5744-bfab-2769ad3461e0,soup,75,high,3,0.22,0.75,1,0.19819975,0.15178818,0.14926298
eca1ab10-bb84-5744-bfab-2769ad3461e0,takeout,100,low,0,0.25,1.0,0,0.4440541,0.5508881,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,takeout,100,low,1,0.25,1.0,0,0.18531528,0.22688761,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,takeout,100,low,2,0.25,1.0,0,0.18531528,0.13813011,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,takeout,100,low,3,0.25,1.0,0,0.18531528,0.08409419,0.25
eca1ab10-bb84-5744-bfab-2769ad3461e0,wedding,50,low,0,0.52,0.5,0,0.5760137,0.5508881,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,wedding,50,low,1,0.16,0.5,0,0.24038544,0.22688761,0.3712586
eca1ab10-bb84-5744-bfab-2769ad3461e0,wedding,50,low,2,0.16,0.5,0,0.12184294,0.13813011,0.17499647
eca1ab10-bb84-5744-bfab-2769ad3461e0,wedding,50,low,3,0.16,0.5,0,0.061757907,0.08409419,0.08248635
edfe5af8-c57a-5024-b825-36acecbcdf0b,apples,50,low,0,0.1,0.5,0,0.5760137,0.5508881,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,apples,50,low,1,0.32,0.5,0,0.24038544,0.22688761,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,apples,50,low,2,0.44,0.5,0,0.12184294,0.13813011,0.17499647
edfe5af8-c57a-5024-b825-36acecbcdf0b,apples,50,low,3,0.14,0.5,0,0.061757907,0.08409419,0.08248635
edfe5af8-c57a-5024-b825-36acecbcdf0b,basketball,0,low,0,0.7,0.0,0,0.6442937,0.5508881,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,basketball,0,low,1,0.25,0.0,0,0.2688805,0.22688761,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,basketball,0,low,2,0.04,0.0,0,0.069078624,0.13813011,0.09781024
edfe5af8-c57a-5024-b825-36acecbcdf0b,basketball,0,low,3,0.01,0.0,0,0.017747123,0.08409419,0.021731509
edfe5af8-c57a-5024-b825-36acecbcdf0b,birthday,75,high,0,0.02,0.75,1,0.13237737,0.18936284,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,birthday,75,high,1,0.48,0.75,1,0.39103076,0.40952718,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,birthday,75,high,2,0.44,0.75,1,0.27839217,0.24932182,0.2174081
edfe5af8-c57a-5024-b825-36acecbcdf0b,birthday,75,high,3,0.06,0.75,1,0.19819975,0.15178818,0.14926298
edfe5af8-c57a-5024-b825-36acecbcdf0b,brunch,75,low,0,0.13,0.75,0,0.51921976,0.5508881,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,brunch,75,low,1,0.41,0.75,0,0.21668386,0.22688761,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,brunch,75,low,2,0.2,0.75,0,0.15426688,0.13813011,0.2174081
edfe5af8-c57a-5024-b825-36acecbcdf0b,brunch,75,low,3,0.26,0.75,0,0.10982944,0.08409419,0.14926298
edfe5af8-c57a-5024-b825-36acecbcdf0b,cooking,100,low,0,0.1,1.0,0,0.4440541,0.5508881,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,cooking,100,low,1,0.56,1.0,0,0.18531528,0.22688761,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,cooking,100,low,2,0.34,1.0,0,0.18531528,0.13813011,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,cooking,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,dip,0,high,0,0.45,0.0,1,0.3718599,0.18936284,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,dip,0,high,1,0.55,0.0,1,0.4748149,0.40952718,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,dip,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
edfe5af8-c57a-5024-b825-36acecbcdf0b,dip,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
edfe5af8-c57a-5024-b825-36acecbcdf0b,drinks,100,low,0,0.49,1.0,0,0.4440541,0.5508881,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,drinks,100,low,1,0.04,1.0,0,0.18531528,0.22688761,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,drinks,100,low,2,0.09,1.0,0,0.18531528,0.13813011,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,drinks,100,low,3,0.38,1.0,0,0.18531528,0.08409419,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,driving,100,high,0,0.09,1.0,1,0.07861498,0.18936284,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,driving,100,high,1,0.5,1.0,1,0.3071283,0.40952718,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,driving,100,high,2,0.29,1.0,1,0.3071283,0.24932182,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,driving,100,high,3,0.12,1.0,1,0.3071283,0.15178818,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,fair,100,high,0,0.25,1.0,1,0.07861498,0.18936284,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,fair,100,high,1,0.03,1.0,1,0.3071283,0.40952718,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,fair,100,high,2,0.47,1.0,1,0.3071283,0.24932182,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,fair,100,high,3,0.25,1.0,1,0.3071283,0.15178818,0.25
edfe5af8-c57a-5024-b825-36acecbcdf0b,gala,50,high,0,0.13,0.5,1,0.20245624,0.18936284,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,gala,50,high,1,0.5,0.5,1,0.45217955,0.40952718,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,gala,50,high,2,0.26,0.5,1,0.22919391,0.24932182,0.17499647
edfe5af8-c57a-5024-b825-36acecbcdf0b,gala,50,high,3,0.11,0.5,1,0.11617034,0.15178818,0.08248635
edfe5af8-c57a-5024-b825-36acecbcdf0b,hike,75,high,0,0.21,0.75,1,0.13237737,0.18936284,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,hike,75,high,1,0.31,0.75,1,0.39103076,0.40952718,0.31666446
edfe5af8-c57a-5024-b825-36acecbcdf0b,hike,75,high,2,0.07,0.75,1,0.27839217,0.24932182,0.2174081
edfe5af8-c57a-5024-b825-36acecbcdf0b,hike,75,high,3,0.41,0.75,1,0.19819975,0.15178818,0.14926298
edfe5af8-c57a-5024-b825-36acecbcdf0b,oysters,0,high,0,1.0,0.0,1,0.3718599,0.18936284,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,oysters,0,high,1,0.0,0.0,1,0.4748149,0.40952718,0.44022912
edfe5af8-c57a-5024-b825-36acecbcdf0b,oysters,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
edfe5af8-c57a-5024-b825-36acecbcdf0b,oysters,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
edfe5af8-c57a-5024-b825-36acecbcdf0b,social,50,high,0,0.18,0.5,1,0.20245624,0.18936284,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,social,50,high,1,0.43,0.5,1,0.45217955,0.40952718,0.3712586
edfe5af8-c57a-5024-b825-36acecbcdf0b,social,50,high,2,0.31,0.5,1,0.22919391,0.24932182,0.17499647
