action,intimacy_condition,p_high_reward,model,param_source,scenario_label
3,100,73.36452007293701,full_modified,lm,apples
0,0,21.93334698677063,full_modified,lm,basketball
0,50,18.8081294298172,full_modified,lm,basketball
0,75,16.04306548833847,full_modified,lm,basketball
0,100,12.770664691925049,full_modified,lm,basketball
1,0,86.32349967956543,full_modified,lm,basketball
1,50,83.88170599937439,full_modified,lm,basketball
1,75,81.10657930374146,full_modified,lm,basketball
1,100,76.68461799621582,full_modified,lm,basketball
2,0,86.32350564002991,full_modified,lm,basketball
2,50,83.88170599937439,full_modified,lm,basketball
2,75,81.10657930374146,full_modified,lm,basketball
2,100,76.68461799621582,full_modified,lm,basketball
3,0,86.32349371910095,full_modified,lm,basketball
3,50,83.88170599937439,full_modified,lm,basketball
3,75,81.10657930374146,full_modified,lm,basketball
3,100,76.68461799621582,full_modified,lm,basketball
0,0,15.555571019649506,full_modified,lm,birthday
0,50,12.559272348880768,full_modified,lm,birthday
0,75,10.679865628480911,full_modified,lm,birthday
0,100,8.727296441793442,full_modified,lm,birthday
1,0,85.74684262275696,full_modified,lm,birthday
1,50,82.42763876914978,full_modified,lm,birthday
1,75,79.61217164993286,full_modified,lm,birthday
1,100,75.74406862258911,full_modified,lm,birthday
2,0,85.74684858322144,full_modified,lm,birthday
2,50,82.4276328086853,full_modified,lm,birthday
2,75,79.61216568946838,full_modified,lm,birthday
2,100,75.74408054351807,full_modified,lm,birthday
3,0,85.74683666229248,full_modified,lm,birthday
3,50,82.42763876914978,full_modified,lm,birthday
3,75,79.6121597290039,full_modified,lm,birthday
3,100,75.74407458305359,full_modified,lm,birthday
0,0,8.239546418190002,full_modified,lm,brunch
0,50,7.209178060293198,full_modified,lm,brunch
0,75,6.568782031536102,full_modified,lm,brunch
0,100,5.880029499530792,full_modified,lm,brunch
1,0,74.57096576690674,full_modified,lm,brunch
1,50,71.72988653182983,full_modified,lm,brunch
1,75,69.66080665588379,full_modified,lm,brunch
1,100,67.1082854270935,full_modified,lm,brunch
2,0,74.57095384597778,full_modified,lm,brunch
2,50,71.72988057136536,full_modified,lm,brunch
2,75,69.66082453727722,full_modified,lm,brunch
2,100,67.1082854270935,full_modified,lm,brunch
3,0,74.57096576690674,full_modified,lm,brunch
3,50,71.72988057136536,full_modified,lm,brunch
3,75,69.66080665588379,full_modified,lm,brunch
3,100,67.10827946662903,full_modified,lm,brunch
0,0,15.581132471561432,full_modified,lm,cooking
0,50,10.320864617824554,full_modified,lm,cooking
0,75,8.239971101284027,full_modified,lm,cooking
0,100,6.570778787136078,full_modified,lm,cooking
1,0,86.97099685668945,full_modified,lm,cooking
1,50,80.62861561775208,full_modified,lm,cooking
1,75,76.45785212516785,full_modified,lm,cooking
1,100,71.77960872650146,full_modified,lm,cooking
2,0,86.97099089622498,full_modified,lm,cooking
2,50,80.62862753868103,full_modified,lm,cooking
2,75,76.45785212516785,full_modified,lm,cooking
2,100,71.77960872650146,full_modified,lm,cooking
3,0,86.97099685668945,full_modified,lm,cooking
3,50,80.62862753868103,full_modified,lm,cooking
3,75,76.4578640460968,full_modified,lm,cooking
3,100,71.77960872650146,full_modified,lm,cooking
0,0,11.716330796480179,full_modified,lm,dip
0,50,10.22634282708168,full_modified,lm,dip
0,75,9.245675057172775,full_modified,lm,dip
0,100,8.146388083696365,full_modified,lm,dip
1,0,78.52402925491333,full_modified,lm,dip
1,50,75.83613395690918,full_modified,lm,dip
1,75,73.73114824295044,full_modified,lm,dip
1,100,70.95953822135925,full_modified,lm,dip
2,0,78.52402925491333,full_modified,lm,dip
2,50,75.83613991737366,full_modified,lm,dip
2,75,73.73114824295044,full_modified,lm,dip
2,100,70.95955014228821,full_modified,lm,dip
3,0,78.52402925491333,full_modified,lm,dip
3,50,75.83615183830261,full_modified,lm,dip
3,75,73.73114824295044,full_modified,lm,dip
3,100,70.95954418182373,full_modified,lm,dip
0,0,12.976840138435364,full_modified,lm,drinks
0,50,11.238230019807816,full_modified,lm,drinks
0,75,10.120595246553421,full_modified,lm,drinks
0,100,8.886658400297165,full_modified,lm,drinks
1,0,80.42440414428711,full_modified,lm,drinks
1,50,77.71971821784973,full_modified,lm,drinks
1,75,75.62346458435059,full_modified,lm,drinks
1,100,72.87892699241638,full_modified,lm,drinks
2,0,80.42440414428711,full_modified,lm,drinks
2,50,77.71971225738525,full_modified,lm,drinks
2,75,75.62345862388611,full_modified,lm,drinks
2,100,72.87892699241638,full_modified,lm,drinks
3,0,80.42440414428711,full_modified,lm,drinks
3,50,77.71971821784973,full_modified,lm,drinks
3,75,75.62347054481506,full_modified,lm,drinks
3,100,72.87892699241638,full_modified,lm,drinks
0,0,14.499758183956146,full_modified,lm,driving
0,50,12.687702476978302,full_modified,lm,driving
0,75,11.484980583190918,full_modified,lm,driving
0,100,10.10792925953865,full_modified,lm,driving
1,0,78.35667133331299,full_modified,lm,driving
1,50,75.62268376350403,full_modified,lm,driving
1,75,73.47445487976074,full_modified,lm,driving
1,100,70.59245705604553,full_modified,lm,driving
2,0,78.35668921470642,full_modified,lm,driving
2,50,75.6226897239685,full_modified,lm,driving
2,75,73.47446084022522,full_modified,lm,driving
2,100,70.59245705604553,full_modified,lm,driving
3,0,78.35667729377747,full_modified,lm,driving
3,50,75.6226897239685,full_modified,lm,driving
3,75,73.47446084022522,full_modified,lm,driving
3,100,70.59245705604553,full_modified,lm,driving
0,0,13.804759085178375,full_modified,lm,fair
0,50,10.947687178850174,full_modified,lm,fair
0,75,9.120923280715942,full_modified,lm,fair
0,100,7.307460904121399,full_modified,lm,fair
1,0,83.9497447013855,full_modified,lm,fair
1,50,80.05922436714172,full_modified,lm,fair
1,75,76.62284970283508,full_modified,lm,fair
1,100,72.0250129699707,full_modified,lm,fair
2,0,83.9497447013855,full_modified,lm,fair
2,50,80.05921244621277,full_modified,lm,fair
2,75,76.62285566329956,full_modified,lm,fair
2,100,72.02502489089966,full_modified,lm,fair
3,0,83.9497447013855,full_modified,lm,fair
3,50,80.05921244621277,full_modified,lm,fair
3,75,76.62286758422852,full_modified,lm,fair
3,100,72.02501893043518,full_modified,lm,fair
0,0,12.108615785837173,full_modified,lm,gala
0,50,9.86984297633171,full_modified,lm,gala
0,75,8.478066325187683,full_modified,lm,gala
0,100,7.080765068531036,full_modified,lm,gala
1,0,81.81570172309875,full_modified,lm,gala
1,50,78.14821600914001,full_modified,lm,gala
1,75,75.1569151878357,full_modified,lm,gala
1,100,71.33575081825256,full_modified,lm,gala
2,0,81.81570768356323,full_modified,lm,gala
2,50,78.14821004867554,full_modified,lm,gala
2,75,75.1569151878357,full_modified,lm,gala
2,100,71.33575081825256,full_modified,lm,gala
3,0,81.81570172309875,full_modified,lm,gala
3,50,78.14821004867554,full_modified,lm,gala
3,75,75.1569151878357,full_modified,lm,gala
3,100,71.33573889732361,full_modified,lm,gala
0,0,16.83010309934616,full_modified,lm,hike
0,50,13.94188404083252,full_modified,lm,hike
0,75,11.894049495458603,full_modified,lm,hike
0,100,9.766080975532532,full_modified,lm,hike
1,0,81.20285272598267,full_modified,lm,hike
1,50,77.57095694541931,full_modified,lm,hike
1,75,74.23961162567139,full_modified,lm,hike
1,100,69.79325413703918,full_modified,lm,hike
2,0,81.20285272598267,full_modified,lm,hike
2,50,77.57095694541931,full_modified,lm,hike
2,75,74.23961162567139,full_modified,lm,hike
2,100,69.79325413703918,full_modified,lm,hike
3,0,81.20285272598267,full_modified,lm,hike
3,50,77.57095694541931,full_modified,lm,hike
3,75,74.23961162567139,full_modified,lm,hike
3,100,69.79325413703918,full_modified,lm,hike
0,0,14.212015271186829,full_modified,lm,oysters
0,50,11.679528653621674,full_modified,lm,oysters
0,75,10.1713627576828,full_modified,lm,oysters
0,100,8.575180917978287,full_modified,lm,oysters
1,0,84.40009951591492,full_modified,lm,oysters
1,50,81.1985194683075,full_modified,lm,oysters
1,75,78.71394157409668,full_modified,lm,oysters
1,100,75.38866996765137,full_modified,lm,oysters
2,0,84.40008759498596,full_modified,lm,oysters
2,50,81.19851350784302,full_modified,lm,oysters
2,75,78.71394157409668,full_modified,lm,oysters
2,100,75.38866996765137,full_modified,lm,oysters
3,0,84.40008759498596,full_modified,lm,oysters
3,50,81.1985194683075,full_modified,lm,oysters
3,75,78.71394157409668,full_modified,lm,oysters
3,100,75.38866996765137,full_modified,lm,oysters
0,0,24.758636951446533,full_modified,lm,social
0,50,19.771623611450195,full_modified,lm,social
0,75,16.3942351937294,full_modified,lm,social
0,100,12.925200164318085,full_modified,lm,social
1,0,87.5385046005249,full_modified,lm,social
1,50,84.02826189994812,full_modified,lm,social
1,75,80.71783781051636,full_modified,lm,social
1,100,76.01265907287598,full_modified,lm,social
2,0,87.53851056098938,full_modified,lm,social
2,50,84.02825593948364,full_modified,lm,social
2,75,80.71783781051636,full_modified,lm,social
2,100,76.01264715194702,full_modified,lm,social
3,0,87.53849864006042,full_modified,lm,social
3,50,84.02825593948364,full_modified,lm,social
3,75,80.71783185005188,full_modified,lm,social
3,100,76.01265907287598,full_modified,lm,social
0,0,26.973015069961548,full_modified,lm,soup
0,50,23.198872804641724,full_modified,lm,soup
0,75,20.235586166381836,full_modified,lm,soup
0,100,16.910158097743988,full_modified,lm,soup
1,0,81.30244612693787,full_modified,lm,soup
1,50,78.05131673812866,full_modified,lm,soup
1,75,74.91605281829834,full_modified,lm,soup
1,100,70.55287957191467,full_modified,lm,soup
2,0,81.30242228507996,full_modified,lm,soup
2,50,78.05131673812866,full_modified,lm,soup
2,75,74.91605281829834,full_modified,lm,soup
2,100,70.5528736114502,full_modified,lm,soup
3,0,81.30244612693787,full_modified,lm,soup
3,50,78.05131673812866,full_modified,lm,soup
3,75,74.91604685783386,full_modified,lm,soup
3,100,70.5528736114502,full_modified,lm,soup
0,0,23.913444578647614,full_modified,lm,takeout
0,50,20.100873708724976,full_modified,lm,takeout
0,75,17.699165642261505,full_modified,lm,takeout
0,100,15.214493870735168,full_modified,lm,takeout
1,0,78.72359156608582,full_modified,lm,takeout
1,50,74.75849390029907,full_modified,lm,takeout
1,75,71.68543338775635,full_modified,lm,takeout
1,100,67.87205934524536,full_modified,lm,takeout
2,0,78.7235975265503,full_modified,lm,takeout
2,50,74.7584879398346,full_modified,lm,takeout
2,75,71.68543338775635,full_modified,lm,takeout
2,100,67.87205934524536,full_modified,lm,takeout
3,0,78.72359156608582,full_modified,lm,takeout
3,50,74.75849986076355,full_modified,lm,takeout
3,75,71.68543934822083,full_modified,lm,takeout
3,100,67.87205934524536,full_modified,lm,takeout
0,0,11.995382606983185,full_modified,lm,wedding
0,50,10.550767928361893,full_modified,lm,wedding
0,75,9.519711136817932,full_modified,lm,wedding
0,100,8.28297734260559,full_modified,lm,wedding
1,0,78.97092700004578,full_modified,lm,wedding
1,50,76.46904587745667,full_modified,lm,wedding
1,75,74.35064911842346,full_modified,lm,wedding
1,100,71.3314414024353,full_modified,lm,wedding
2,0,78.9709210395813,full_modified,lm,wedding
2,50,76.46903991699219,full_modified,lm,wedding
2,75,74.35064911842346,full_modified,lm,wedding
2,100,71.3314414024353,full_modified,lm,wedding
3,0,78.97094488143921,full_modified,lm,wedding
3,50,76.46903991699219,full_modified,lm,wedding
3,75,74.35064315795898,full_modified,lm,wedding
3,100,71.3314414024353,full_modified,lm,wedding
