alpha,w_r,w_c,action,intimacy,reward,density,model
2,2,1,2,58.99999737739563,high,0.011161739006638527,relationship
2,2,1,2,59.99999642372131,low,0.011086339130997658,relationship
2,2,1,2,59.99999642372131,high,0.011271292343735695,relationship
2,2,1,2,61.000001430511475,low,0.011236906051635742,relationship
2,2,1,2,61.000001430511475,high,0.011379675008356571,relationship
2,2,1,2,62.00000047683716,low,0.011387791484594345,relationship
2,2,1,2,62.00000047683716,high,0.011486790142953396,relationship
2,2,1,2,62.99999952316284,low,0.011538919992744923,relationship
2,2,1,2,62.99999952316284,high,0.011592565104365349,relationship
2,2,1,2,63.999998569488525,low,0.011690211482346058,relationship
2,2,1,2,63.999998569488525,high,0.011696896515786648,relationship
2,2,1,2,64.99999761581421,low,0.011841580271720886,relationship
2,2,1,2,64.99999761581421,high,0.011799714528024197,relationship
2,2,1,2,65.99999666213989,low,0.011992940679192543,relationship
2,2,1,2,65.99999666213989,high,0.01190091297030449,relationship
2,2,1,2,66.99999570846558,low,0.012144201435148716,relationship
2,2,1,2,66.99999570846558,high,0.012000419199466705,relationship
2,2,1,2,68.00000071525574,low,0.012295272201299667,relationship
2,2,1,2,68.00000071525574,high,0.012098130770027637,relationship
2,2,1,2,68.99999976158142,low,0.012446053326129913,relationship
2,2,1,2,68.99999976158142,high,0.012193967588245869,relationship
2,2,1,2,69.9999988079071,low,0.012596446089446545,relationship
2,2,1,2,69.9999988079071,high,0.012287836521863937,relationship
2,2,1,2,70.99999785423279,low,0.012746354565024376,relationship
2,2,1,2,70.99999785423279,high,0.012379651889204979,relationship
2,2,1,2,71.99999690055847,low,0.012895666062831879,relationship
2,2,1,2,71.99999690055847,high,0.012469328008592129,relationship
2,2,1,2,72.99999594688416,low,0.013044281862676144,relationship
2,2,1,2,72.99999594688416,high,0.012556775473058224,relationship
2,2,1,2,74.00000095367432,low,0.013192087411880493,relationship
2,2,1,2,74.00000095367432,high,0.012641907669603825,relationship
2,2,1,2,75.0,low,0.013338973745703697,relationship
2,2,1,2,75.0,high,0.012724642641842365,relationship
2,2,1,2,75.99999904632568,low,0.013484823517501354,relationship
2,2,1,2,75.99999904632568,high,0.012804893776774406,relationship
2,2,1,2,76.99999809265137,low,0.013629523105919361,relationship
2,2,1,2,76.99999809265137,high,0.012882580980658531,relationship
2,2,1,2,77.99999713897705,low,0.013772953301668167,relationship
2,2,1,2,77.99999713897705,high,0.012957624159753323,relationship
2,2,1,2,78.99999618530273,low,0.013914992101490498,relationship
2,2,1,2,78.99999618530273,high,0.013029943220317364,relationship
2,2,1,2,79.99999523162842,low,0.014055519364774227,relationship
2,2,1,2,79.99999523162842,high,0.013099460862576962,relationship
2,2,1,2,81.00000023841858,low,0.014194412156939507,relationship
2,2,1,2,81.00000023841858,high,0.01316610723733902,relationship
2,2,1,2,81.99999928474426,low,0.014331541024148464,relationship
2,2,1,2,81.99999928474426,high,0.013229802250862122,relationship
2,2,1,2,82.99999833106995,low,0.014466783963143826,relationship
2,2,1,2,82.99999833106995,high,0.013290483504533768,relationship
2,2,1,2,83.99999737739563,low,0.014600010588765144,relationship
2,2,1,2,83.99999737739563,high,0.013348078355193138,relationship
2,2,1,2,84.99999642372131,low,0.014731095172464848,relationship
2,2,1,2,84.99999642372131,high,0.013402526266872883,relationship
2,2,1,2,85.999995470047,low,0.014859907329082489,relationship
2,2,1,2,85.999995470047,high,0.013453764840960503,relationship
2,2,1,2,87.00000047683716,low,0.014986320398747921,relationship
2,2,1,2,87.00000047683716,high,0.013501733541488647,relationship
2,2,1,2,87.99999952316284,low,0.015110202133655548,relationship
2,2,1,2,87.99999952316284,high,0.013546385802328587,relationship
2,2,1,2,88.99999856948853,low,0.015231422148644924,relationship
2,2,1,2,88.99999856948853,high,0.013587655499577522,relationship
2,2,1,2,89.99999761581421,low,0.015349854715168476,relationship
2,2,1,2,89.99999761581421,high,0.013625511899590492,relationship
2,2,1,2,90.99999666213989,low,0.015465372242033482,relationship
2,2,1,2,90.99999666213989,high,0.013659894466400146,relationship
2,2,1,2,91.99999570846558,low,0.015577849000692368,relationship
2,2,1,2,91.99999570846558,high,0.01369077805429697,relationship
2,2,1,2,93.00000071525574,low,0.015687158331274986,relationship
2,2,1,2,93.00000071525574,high,0.013718114234507084,relationship
2,2,1,2,93.99999976158142,low,0.015793172642588615,relationship
2,2,1,2,93.99999976158142,high,0.013741878792643547,relationship
2,2,1,2,94.9999988079071,low,0.015895778313279152,relationship
2,2,1,2,94.9999988079071,high,0.013762038201093674,relationship
2,2,1,2,95.99999785423279,low,0.01599484495818615,relationship
2,2,1,2,95.99999785423279,high,0.013778572902083397,relationship
2,2,1,2,96.99999690055847,low,0.016090266406536102,relationship
2,2,1,2,96.99999690055847,high,0.013791457749903202,relationship
2,2,1,2,97.99999594688416,low,0.01618191972374916,relationship
2,2,1,2,97.99999594688416,high,0.013800682500004768,relationship
2,2,1,2,98.99999499320984,low,0.01626969873905182,relationship
2,2,1,2,98.99999499320984,high,0.013806234113872051,relationship
2,2,1,2,100.0,low,0.016353491693735123,relationship
2,2,1,2,100.0,high,0.013808106072247028,relationship
2,2,1,3,0.0,low,0.0010574295883998275,relationship
2,2,1,3,0.0,high,0.0013110178988426924,relationship
2,2,1,3,0.9999999776482582,low,0.0010988079011440277,relationship
2,2,1,3,0.9999999776482582,high,0.0013604173436760902,relationship
2,2,1,3,1.9999999552965164,low,0.001141762943007052,relationship
2,2,1,3,1.9999999552965164,high,0.0014115863014012575,relationship
2,2,1,3,2.9999999329447746,low,0.0011863521067425609,relationship
2,2,1,3,2.9999999329447746,high,0.001464583445340395,relationship
2,2,1,3,3.999999910593033,low,0.0012326351134106517,relationship
2,2,1,3,3.999999910593033,high,0.0015194673324003816,relationship
2,2,1,3,4.999999701976776,low,0.0012806722661480308,relationship
2,2,1,3,4.999999701976776,high,0.0015762990806251764,relationship
2,2,1,3,5.999999865889549,low,0.0013305271277204156,relationship
2,2,1,3,5.999999865889549,high,0.0016351410886272788,relationship
2,2,1,3,7.000000029802322,low,0.001382265007123351,relationship
2,2,1,3,7.000000029802322,high,0.0016960573848336935,relationship
2,2,1,3,7.999999821186066,low,0.001435953308828175,relationship
2,2,1,3,7.999999821186066,high,0.0017591133946552873,relationship
2,2,1,3,8.999999612569809,low,0.0014916614163666964,relationship
2,2,1,3,8.999999612569809,high,0.0018243766389787197,relationship
2,2,1,3,9.999999403953552,low,0.001549461274407804,relationship
2,2,1,3,9.999999403953552,high,0.0018919163849204779,relationship
2,2,1,3,10.999999940395355,low,0.0016094264574348927,relationship
2,2,1,3,10.999999940395355,high,0.001961801666766405,relationship
2,2,1,3,11.999999731779099,low,0.001671633217483759,relationship
2,2,1,3,11.999999731779099,high,0.0020341058261692524,relationship
2,2,1,3,12.999999523162842,low,0.0017361602513119578,relationship
2,2,1,3,12.999999523162842,high,0.002108901273459196,relationship
2,2,1,3,14.000000059604645,low,0.0018030890496447682,relationship
2,2,1,3,14.000000059604645,high,0.0021862653084099293,relationship
2,2,1,3,14.999999105930328,low,0.00187250308226794,relationship
2,2,1,3,14.999999105930328,high,0.002266273135319352,relationship
2,2,1,3,15.999999642372131,low,0.0019444881472736597,relationship
2,2,1,3,15.999999642372131,high,0.0023490050807595253,relationship
2,2,1,3,17.000000178813934,low,0.0020191334187984467,relationship
2,2,1,3,17.000000178813934,high,0.0024345407728105783,relationship
2,2,1,3,17.999999225139618,low,0.002096528885886073,relationship
2,2,1,3,17.999999225139618,high,0.002522961003705859,relationship
2,2,1,3,18.99999976158142,low,0.002176769310608506,relationship
2,2,1,3,18.99999976158142,high,0.002614350290969014,relationship
2,2,1,3,19.999998807907104,low,0.002259951550513506,relationship
2,2,1,3,19.999998807907104,high,0.0027087931521236897,relationship
2,2,1,3,20.999999344348907,low,0.002346174791455269,relationship
2,2,1,3,20.999999344348907,high,0.002806376665830612,relationship
2,2,1,3,21.99999988079071,low,0.0024355414789170027,relationship
2,2,1,3,21.99999988079071,high,0.002907188842073083,relationship
2,2,1,3,22.999998927116394,low,0.0025281563866883516,relationship
2,2,1,3,22.999998927116394,high,0.0030113195534795523,relationship
2,2,1,3,23.999999463558197,low,0.00262412684969604,relationship
2,2,1,3,23.999999463558197,high,0.0031188589055091143,relationship
2,2,1,3,25.0,low,0.002723563928157091,relationship
2,2,1,3,25.0,high,0.003229900961741805,relationship
2,2,1,3,25.999999046325684,low,0.002826582407578826,relationship
2,2,1,3,25.999999046325684,high,0.0033445379231125116,relationship
2,2,1,3,26.999998092651367,low,0.0029332987032830715,relationship
2,2,1,3,26.999998092651367,high,0.0034628654830157757,relationship
2,2,1,3,28.00000011920929,low,0.0030438320245593786,relationship
2,2,1,3,28.00000011920929,high,0.003584981197491288,relationship
2,2,1,3,28.999999165534973,low,0.0031583053059875965,relationship
2,2,1,3,28.999999165534973,high,0.003710981458425522,relationship
2,2,1,3,29.999998211860657,low,0.0032768447417765856,relationship
2,2,1,3,29.999998211860657,high,0.003840964986011386,relationship
2,2,1,3,31.00000023841858,low,0.0033995797857642174,relationship
2,2,1,3,31.00000023841858,high,0.0039750318974256516,relationship
2,2,1,3,31.999999284744263,low,0.0035266419872641563,relationship
2,2,1,3,31.999999284744263,high,0.0041132839396595955,relationship
2,2,1,3,32.999998331069946,low,0.003658165456727147,relationship
2,2,1,3,32.999998331069946,high,0.004255820065736771,relationship
2,2,1,3,34.00000035762787,low,0.0037942908238619566,relationship
2,2,1,3,34.00000035762787,high,0.0044027469120919704,relationship
2,2,1,3,34.99999940395355,low,0.0039351568557322025,relationship
2,2,1,3,34.99999940395355,high,0.004554163198918104,relationship
2,2,1,3,35.999998450279236,low,0.004080908838659525,relationship
2,2,1,3,35.999998450279236,high,0.004710173700004816,relationship
2,2,1,3,37.00000047683716,low,0.004231694620102644,relationship
2,2,1,3,37.00000047683716,high,0.004870884120464325,relationship
2,2,1,3,37.99999952316284,low,0.004387663211673498,relationship
2,2,1,3,37.99999952316284,high,0.005036396440118551,relationship
2,2,1,3,38.999998569488525,low,0.004548970144242048,relationship
2,2,1,3,38.999998569488525,high,0.005206818226724863,relationship
2,2,1,3,39.99999761581421,low,0.004715770948678255,relationship
2,2,1,3,39.99999761581421,high,0.005382250528782606,relationship
2,2,1,3,40.99999964237213,low,0.0048882244154810905,relationship
2,2,1,3,40.99999964237213,high,0.0055628009140491486,relationship
2,2,1,3,41.999998688697815,low,0.0050664921291172504,relationship
2,2,1,3,41.999998688697815,high,0.005748571362346411,relationship
2,2,1,3,42.9999977350235,low,0.005250740796327591,relationship
2,2,1,3,42.9999977350235,high,0.0059396675787866116,relationship
2,2,1,3,43.99999976158142,low,0.005441136658191681,relationship
2,2,1,3,43.99999976158142,high,0.0061361948028206825,relationship
2,2,1,3,44.999998807907104,low,0.005637849681079388,relationship
2,2,1,3,44.999998807907104,high,0.006338248960673809,relationship
2,2,1,3,45.99999785423279,low,0.005841052625328302,relationship
2,2,1,3,45.99999785423279,high,0.006545936688780785,relationship
2,2,1,3,46.99999988079071,low,0.006050921976566315,relationship
2,2,1,3,46.99999988079071,high,0.006759354844689369,relationship
2,2,1,3,47.999998927116394,low,0.006267630960792303,relationship
2,2,1,3,47.999998927116394,high,0.006978606339544058,relationship
2,2,1,3,48.99999797344208,low,0.006491361651569605,relationship
2,2,1,3,48.99999797344208,high,0.007203785236924887,relationship
2,2,1,3,50.0,low,0.00672229565680027,relationship
2,2,1,3,50.0,high,0.00743498932570219,relationship
2,2,1,3,50.999999046325684,low,0.006960614584386349,relationship
2,2,1,3,50.999999046325684,high,0.007672309875488281,relationship
2,2,1,3,51.99999809265137,low,0.007206503301858902,relationship
2,2,1,3,51.99999809265137,high,0.007915840484201908,relationship
2,2,1,3,52.99999713897705,low,0.0074601490050554276,relationship
2,2,1,3,52.99999713897705,high,0.008165671490132809,relationship
2,2,1,3,53.999996185302734,low,0.007721736095845699,relationship
2,2,1,3,53.999996185302734,high,0.008421885780990124,relationship
2,2,1,3,55.000001192092896,low,0.007991455495357513,relationship
2,2,1,3,55.000001192092896,high,0.008684566244482994,relationship
2,2,1,3,56.00000023841858,low,0.008269494399428368,relationship
2,2,1,3,56.00000023841858,high,0.008953796699643135,relationship
2,2,1,3,56.99999928474426,low,0.00855604000389576,relationship
2,2,1,3,56.99999928474426,high,0.009229650720953941,relationship
2,2,1,3,57.999998331069946,low,0.00885128416121006,relationship
2,2,1,3,57.999998331069946,high,0.009512203745543957,relationship
2,2,1,3,58.99999737739563,low,0.009155415929853916,relationship
2,2,1,3,58.99999737739563,high,0.009801522828638554,relationship
2,2,1,3,59.99999642372131,low,0.0094686234369874,relationship
2,2,1,3,59.99999642372131,high,0.01009767409414053,relationship
2,2,1,3,61.000001430511475,low,0.009791094809770584,relationship
2,2,1,3,61.000001430511475,high,0.01040071714669466,relationship
2,2,1,3,62.00000047683716,low,0.010123014450073242,relationship
2,2,1,3,62.00000047683716,high,0.010710708796977997,relationship
2,2,1,3,62.99999952316284,low,0.010464571416378021,relationship
2,2,1,3,62.99999952316284,high,0.01102769561111927,relationship
2,2,1,3,63.999998569488525,low,0.010815947316586971,relationship
2,2,1,3,63.999998569488525,high,0.011351728811860085,relationship
2,2,1,3,64.99999761581421,low,0.011177320964634418,relationship
2,2,1,3,64.99999761581421,high,0.0116828428581357,relationship
2,2,1,3,65.99999666213989,low,0.011548872105777264,relationship
2,2,1,3,65.99999666213989,high,0.012021075934171677,relationship
2,2,1,3,66.99999570846558,low,0.011930778622627258,relationship
2,2,1,3,66.99999570846558,high,0.012366452254354954,relationship
2,2,1,3,68.00000071525574,low,0.012323209084570408,relationship
2,2,1,3,68.00000071525574,high,0.012719003483653069,relationship
2,2,1,3,68.99999976158142,low,0.012726332060992718,relationship
2,2,1,3,68.99999976158142,high,0.013078735210001469,relationship
2,2,1,3,69.9999988079071,low,0.013140306808054447,relationship
2,2,1,3,69.9999988079071,high,0.013445657677948475,relationship
2,2,1,3,70.99999785423279,low,0.013565298169851303,relationship
2,2,1,3,70.99999785423279,high,0.013819771818816662,relationship
2,2,1,3,71.99999690055847,low,0.014001449570059776,relationship
2,2,1,3,71.99999690055847,high,0.014201081357896328,relationship
2,2,1,3,72.99999594688416,low,0.014448915608227253,relationship
2,2,1,3,72.99999594688416,high,0.014589564874768257,relationship
2,2,1,3,74.00000095367432,low,0.0149078369140625,relationship
2,2,1,3,74.00000095367432,high,0.014985207468271255,relationship
2,2,1,3,75.0,low,0.015378337353467941,relationship
2,2,1,3,75.0,high,0.015387979336082935,relationship
2,2,1,3,75.99999904632568,low,0.01586054638028145,relationship
2,2,1,3,75.99999904632568,high,0.015797847881913185,relationship
2,2,1,3,76.99999809265137,low,0.016354581341147423,relationship
2,2,1,3,76.99999809265137,high,0.01621476374566555,relationship
2,2,1,3,77.99999713897705,low,0.01686054840683937,relationship
2,2,1,3,77.99999713897705,high,0.016638686880469322,relationship
2,2,1,3,78.99999618530273,low,0.01737854816019535,relationship
2,2,1,3,78.99999618530273,high,0.01706955023109913,relationship
2,2,1,3,79.99999523162842,low,0.017908668145537376,relationship
2,2,1,3,79.99999523162842,high,0.017507286742329597,relationship
2,2,1,3,81.00000023841858,low,0.018450994044542313,relationship
2,2,1,3,81.00000023841858,high,0.017951827496290207,relationship
2,2,1,3,81.99999928474426,low,0.019005579873919487,relationship
2,2,1,3,81.99999928474426,high,0.018403081223368645,relationship
2,2,1,3,82.99999833106995,low,0.019572490826249123,relationship
2,2,1,3,82.99999833106995,high,0.018860964104533195,relationship
2,2,1,3,83.99999737739563,low,0.0201517716050148,relationship
2,2,1,3,83.99999737739563,high,0.019325368106365204,relationship
2,2,1,3,84.99999642372131,low,0.02074344828724861,relationship
2,2,1,3,84.99999642372131,high,0.019796187058091164,relationship
2,2,1,3,85.999995470047,low,0.021347541362047195,relationship
2,2,1,3,85.999995470047,high,0.020273305475711823,relationship
2,2,1,3,87.00000047683716,low,0.02196406200528145,relationship
2,2,1,3,87.00000047683716,high,0.02075660601258278,relationship
2,2,1,3,87.99999952316284,low,0.022592991590499878,relationship
2,2,1,3,87.99999952316284,high,0.021245935931801796,relationship
2,2,1,3,88.99999856948853,low,0.02323431521654129,relationship
2,2,1,3,88.99999856948853,high,0.021741177886724472,relationship
2,2,1,3,89.99999761581421,low,0.023887986317276955,relationship
2,2,1,3,89.99999761581421,high,0.022242164239287376,relationship
2,2,1,3,90.99999666213989,low,0.02455396018922329,relationship
2,2,1,3,90.99999666213989,high,0.022748757153749466,relationship
2,2,1,3,91.99999570846558,low,0.025232164189219475,relationship
2,2,1,3,91.99999570846558,high,0.023260772228240967,relationship
2,2,1,3,93.00000071525574,low,0.025922521948814392,relationship
2,2,1,3,93.00000071525574,high,0.02377806231379509,relationship
2,2,1,3,93.99999976158142,low,0.02662491425871849,relationship
2,2,1,3,93.99999976158142,high,0.024300435557961464,relationship
2,2,1,3,94.9999988079071,low,0.02733924426138401,relationship
2,2,1,3,94.9999988079071,high,0.024827705696225166,relationship
2,2,1,3,95.99999785423279,low,0.028065361082553864,relationship
2,2,1,3,95.99999785423279,high,0.025359688326716423,relationship
2,2,1,3,96.99999690055847,low,0.028803130611777306,relationship
2,2,1,3,96.99999690055847,high,0.025896184146404266,relationship
2,2,1,3,97.99999594688416,low,0.02955237589776516,relationship
2,2,1,3,97.99999594688416,high,0.02643699385225773,relationship
2,2,1,3,98.99999499320984,low,0.03031291626393795,relationship
2,2,1,3,98.99999499320984,high,0.026981908828020096,relationship
2,2,1,3,100.0,low,0.031084557995200157,relationship
2,2,1,3,100.0,high,0.02753070741891861,relationship
