action,intimacy_condition,reward_condition,density,model,param_source,scenario_label
0,50,high,0.15612858533859253,vanilla,lm,takeout
0,75,low,0.8438714146614075,vanilla,lm,takeout
0,75,high,0.15612858533859253,vanilla,lm,takeout
0,100,low,0.8438714146614075,vanilla,lm,takeout
0,100,high,0.15612858533859253,vanilla,lm,takeout
1,0,low,0.2742083668708801,vanilla,lm,takeout
1,0,high,0.7257916331291199,vanilla,lm,takeout
1,50,low,0.2742083668708801,vanilla,lm,takeout
1,50,high,0.7257916331291199,vanilla,lm,takeout
1,75,low,0.2742083668708801,vanilla,lm,takeout
1,75,high,0.7257916331291199,vanilla,lm,takeout
1,100,low,0.2742083668708801,vanilla,lm,takeout
1,100,high,0.7257916331291199,vanilla,lm,takeout
2,0,low,0.2742083966732025,vanilla,lm,takeout
2,0,high,0.7257915735244751,vanilla,lm,takeout
2,50,low,0.2742083966732025,vanilla,lm,takeout
2,50,high,0.7257915735244751,vanilla,lm,takeout
2,75,low,0.2742083966732025,vanilla,lm,takeout
2,75,high,0.7257915735244751,vanilla,lm,takeout
2,100,low,0.2742083966732025,vanilla,lm,takeout
2,100,high,0.7257915735244751,vanilla,lm,takeout
3,0,low,0.27420833706855774,vanilla,lm,takeout
3,0,high,0.7257916927337646,vanilla,lm,takeout
3,50,low,0.27420833706855774,vanilla,lm,takeout
3,50,high,0.7257916927337646,vanilla,lm,takeout
3,75,low,0.27420833706855774,vanilla,lm,takeout
3,75,high,0.7257916927337646,vanilla,lm,takeout
3,100,low,0.27420833706855774,vanilla,lm,takeout
3,100,high,0.7257916927337646,vanilla,lm,takeout
0,0,low,0.9265578985214233,vanilla,lm,wedding
0,0,high,0.07344206422567368,vanilla,lm,wedding
0,50,low,0.9265578985214233,vanilla,lm,wedding
0,50,high,0.07344206422567368,vanilla,lm,wedding
0,75,low,0.9265578985214233,vanilla,lm,wedding
0,75,high,0.07344206422567368,vanilla,lm,wedding
0,100,low,0.9265578985214233,vanilla,lm,wedding
0,100,high,0.07344206422567368,vanilla,lm,wedding
1,0,low,0.26053380966186523,vanilla,lm,wedding
1,0,high,0.7394661903381348,vanilla,lm,wedding
1,50,low,0.26053380966186523,vanilla,lm,wedding
1,50,high,0.7394661903381348,vanilla,lm,wedding
1,75,low,0.26053380966186523,vanilla,lm,wedding
1,75,high,0.7394661903381348,vanilla,lm,wedding
1,100,low,0.26053380966186523,vanilla,lm,wedding
1,100,high,0.7394661903381348,vanilla,lm,wedding
2,0,low,0.2605338394641876,vanilla,lm,wedding
2,0,high,0.73946613073349,vanilla,lm,wedding
2,50,low,0.2605338394641876,vanilla,lm,wedding
2,50,high,0.73946613073349,vanilla,lm,wedding
2,75,low,0.2605338394641876,vanilla,lm,wedding
2,75,high,0.73946613073349,vanilla,lm,wedding
2,100,low,0.2605338394641876,vanilla,lm,wedding
2,100,high,0.73946613073349,vanilla,lm,wedding
3,0,low,0.26053372025489807,vanilla,lm,wedding
3,0,high,0.7394662499427795,vanilla,lm,wedding
3,50,low,0.26053372025489807,vanilla,lm,wedding
3,50,high,0.7394662499427795,vanilla,lm,wedding
3,75,low,0.26053372025489807,vanilla,lm,wedding
3,75,high,0.7394662499427795,vanilla,lm,wedding
3,100,low,0.26053372025489807,vanilla,lm,wedding
3,100,high,0.7394662499427795,vanilla,lm,wedding
0,0,low,0.5,discomfort_only,lm,apples
0,0,high,0.5,discomfort_only,lm,apples
0,50,low,0.5,discomfort_only,lm,apples
0,50,high,0.5,discomfort_only,lm,apples
0,75,low,0.5,discomfort_only,lm,apples
0,75,high,0.5,discomfort_only,lm,apples
0,100,low,0.5,discomfort_only,lm,apples
0,100,high,0.5,discomfort_only,lm,apples
1,0,low,0.5,discomfort_only,lm,apples
1,0,high,0.5,discomfort_only,lm,apples
1,50,low,0.5,discomfort_only,lm,apples
1,50,high,0.5,discomfort_only,lm,apples
1,75,low,0.5,discomfort_only,lm,apples
1,75,high,0.5,discomfort_only,lm,apples
1,100,low,0.5,discomfort_only,lm,apples
1,100,high,0.5,discomfort_only,lm,apples
2,0,low,0.5,discomfort_only,lm,apples
2,0,high,0.5,discomfort_only,lm,apples
2,50,low,0.5,discomfort_only,lm,apples
2,50,high,0.5,discomfort_only,lm,apples
2,75,low,0.5,discomfort_only,lm,apples
2,75,high,0.5,discomfort_only,lm,apples
2,100,low,0.5,discomfort_only,lm,apples
2,100,high,0.5,discomfort_only,lm,apples
3,0,low,0.5,discomfort_only,lm,apples
3,0,high,0.5,discomfort_only,lm,apples
3,50,low,0.5,discomfort_only,lm,apples
3,50,high,0.5,discomfort_only,lm,apples
3,75,low,0.5,discomfort_only,lm,apples
3,75,high,0.5,discomfort_only,lm,apples
3,100,low,0.5,discomfort_only,lm,apples
3,100,high,0.5,discomfort_only,lm,apples
0,0,low,0.5,discomfort_only,lm,basketball
0,0,high,0.5,discomfort_only,lm,basketball
0,50,low,0.5,discomfort_only,lm,basketball
0,50,high,0.5,discomfort_only,lm,basketball
0,75,low,0.5,discomfort_only,lm,basketball
0,75,high,0.5,discomfort_only,lm,basketball
0,100,low,0.5,discomfort_only,lm,basketball
0,100,high,0.5,discomfort_only,lm,basketball
1,0,low,0.5,discomfort_only,lm,basketball
1,0,high,0.5,discomfort_only,lm,basketball
1,50,low,0.5,discomfort_only,lm,basketball
1,50,high,0.5,discomfort_only,lm,basketball
1,75,low,0.5,discomfort_only,lm,basketball
1,75,high,0.5,discomfort_only,lm,basketball
1,100,low,0.5,discomfort_only,lm,basketball
1,100,high,0.5,discomfort_only,lm,basketball
2,0,low,0.5,discomfort_only,lm,basketball
2,0,high,0.5,discomfort_only,lm,basketball
2,50,low,0.5,discomfort_only,lm,basketball
2,50,high,0.5,discomfort_only,lm,basketball
2,75,low,0.5,discomfort_only,lm,basketball
2,75,high,0.5,discomfort_only,lm,basketball
2,100,low,0.5,discomfort_only,lm,basketball
2,100,high,0.5,discomfort_only,lm,basketball
3,0,low,0.5,discomfort_only,lm,basketball
3,0,high,0.5,discomfort_only,lm,basketball
3,50,low,0.5,discomfort_only,lm,basketball
3,50,high,0.5,discomfort_only,lm,basketball
3,75,low,0.5,discomfort_only,lm,basketball
3,75,high,0.5,discomfort_only,lm,basketball
3,100,low,0.5,discomfort_only,lm,basketball
3,100,high,0.5,discomfort_only,lm,basketball
0,0,low,0.5,discomfort_only,lm,birthday
0,0,high,0.5,discomfort_only,lm,birthday
0,50,low,0.5,discomfort_only,lm,birthday
0,50,high,0.5,discomfort_only,lm,birthday
0,75,low,0.5,discomfort_only,lm,birthday
0,75,high,0.5,discomfort_only,lm,birthday
0,100,low,0.5,discomfort_only,lm,birthday
0,100,high,0.5,discomfort_only,lm,birthday
1,0,low,0.5,discomfort_only,lm,birthday
1,0,high,0.5,discomfort_only,lm,birthday
1,50,low,0.5,discomfort_only,lm,birthday
1,50,high,0.5,discomfort_only,lm,birthday
1,75,low,0.5,discomfort_only,lm,birthday
1,75,high,0.5,discomfort_only,lm,birthday
1,100,low,0.5,discomfort_only,lm,birthday
1,100,high,0.5,discomfort_only,lm,birthday
2,0,low,0.5,discomfort_only,lm,birthday
2,0,high,0.5,discomfort_only,lm,birthday
2,50,low,0.5,discomfort_only,lm,birthday
2,50,high,0.5,discomfort_only,lm,birthday
2,75,low,0.5,discomfort_only,lm,birthday
2,75,high,0.5,discomfort_only,lm,birthday
2,100,low,0.5,discomfort_only,lm,birthday
2,100,high,0.5,discomfort_only,lm,birthday
3,0,low,0.5,discomfort_only,lm,birthday
3,0,high,0.5,discomfort_only,lm,birthday
3,50,low,0.5,discomfort_only,lm,birthday
3,50,high,0.5,discomfort_only,lm,birthday
3,75,low,0.5,discomfort_only,lm,birthday
3,75,high,0.5,discomfort_only,lm,birthday
3,100,low,0.5,discomfort_only,lm,birthday
3,100,high,0.5,discomfort_only,lm,birthday
0,0,low,0.5,discomfort_only,lm,brunch
0,0,high,0.5,discomfort_only,lm,brunch
0,50,low,0.5,discomfort_only,lm,brunch
0,50,high,0.5,discomfort_only,lm,brunch
0,75,low,0.5,discomfort_only,lm,brunch
0,75,high,0.5,discomfort_only,lm,brunch
0,100,low,0.5,discomfort_only,lm,brunch
0,100,high,0.5,discomfort_only,lm,brunch
1,0,low,0.5,discomfort_only,lm,brunch
1,0,high,0.5,discomfort_only,lm,brunch
1,50,low,0.5,discomfort_only,lm,brunch
1,50,high,0.5,discomfort_only,lm,brunch
1,75,low,0.5,discomfort_only,lm,brunch
1,75,high,0.5,discomfort_only,lm,brunch
1,100,low,0.5,discomfort_only,lm,brunch
1,100,high,0.5,discomfort_only,lm,brunch
2,0,low,0.5,discomfort_only,lm,brunch
2,0,high,0.5,discomfort_only,lm,brunch
2,50,low,0.5,discomfort_only,lm,brunch
2,50,high,0.5,discomfort_only,lm,brunch
2,75,low,0.5,discomfort_only,lm,brunch
2,75,high,0.5,discomfort_only,lm,brunch
2,100,low,0.5,discomfort_only,lm,brunch
2,100,high,0.5,discomfort_only,lm,brunch
3,0,low,0.5,discomfort_only,lm,brunch
3,0,high,0.5,discomfort_only,lm,brunch
3,50,low,0.5,discomfort_only,lm,brunch
3,50,high,0.5,discomfort_only,lm,brunch
3,75,low,0.5,discomfort_only,lm,brunch
3,75,high,0.5,discomfort_only,lm,brunch
3,100,low,0.5,discomfort_only,lm,brunch
3,100,high,0.5,discomfort_only,lm,brunch
0,0,low,0.5,discomfort_only,lm,cooking
0,0,high,0.5,discomfort_only,lm,cooking
0,50,low,0.5,discomfort_only,lm,cooking
0,50,high,0.5,discomfort_only,lm,cooking
0,75,low,0.5,discomfort_only,lm,cooking
0,75,high,0.5,discomfort_only,lm,cooking
0,100,low,0.5,discomfort_only,lm,cooking
0,100,high,0.5,discomfort_only,lm,cooking
1,0,low,0.5,discomfort_only,lm,cooking
1,0,high,0.5,discomfort_only,lm,cooking
1,50,low,0.5,discomfort_only,lm,cooking
1,50,high,0.5,discomfort_only,lm,cooking
1,75,low,0.5,discomfort_only,lm,cooking
1,75,high,0.5,discomfort_only,lm,cooking
1,100,low,0.5,discomfort_only,lm,cooking
1,100,high,0.5,discomfort_only,lm,cooking
2,0,low,0.5,discomfort_only,lm,cooking
2,0,high,0.5,discomfort_only,lm,cooking
2,50,low,0.5,discomfort_only,lm,cooking
2,50,high,0.5,discomfort_only,lm,cooking
2,75,low,0.5,discomfort_only,lm,cooking
2,75,high,0.5,discomfort_only,lm,cooking
2,100,low,0.5,discomfort_only,lm,cooking
2,100,high,0.5,discomfort_only,lm,cooking
3,0,low,0.5,discomfort_only,lm,cooking
3,0,high,0.5,discomfort_only,lm,cooking
3,50,low,0.5,discomfort_only,lm,cooking
3,50,high,0.5,discomfort_only,lm,cooking
3,75,low,0.5,discomfort_only,lm,cooking
3,75,high,0.5,discomfort_only,lm,cooking
3,100,low,0.5,discomfort_only,lm,cooking
3,100,high,0.5,discomfort_only,lm,cooking
0,0,low,0.5,discomfort_only,lm,dip
0,0,high,0.5,discomfort_only,lm,dip
0,50,low,0.5,discomfort_only,lm,dip
0,50,high,0.5,discomfort_only,lm,dip
0,75,low,0.5,discomfort_only,lm,dip
0,75,high,0.5,discomfort_only,lm,dip
0,100,low,0.5,discomfort_only,lm,dip
0,100,high,0.5,discomfort_only,lm,dip
1,0,low,0.5,discomfort_only,lm,dip
1,0,high,0.5,discomfort_only,lm,dip
1,50,low,0.5,discomfort_only,lm,dip
1,50,high,0.5,discomfort_only,lm,dip
1,75,low,0.5,discomfort_only,lm,dip
1,75,high,0.5,discomfort_only,lm,dip
1,100,low,0.5,discomfort_only,lm,dip
1,100,high,0.5,discomfort_only,lm,dip
2,0,low,0.5,discomfort_only,lm,dip
2,0,high,0.5,discomfort_only,lm,dip
2,50,low,0.5,discomfort_only,lm,dip
2,50,high,0.5,discomfort_only,lm,dip
2,75,low,0.5,discomfort_only,lm,dip
2,75,high,0.5,discomfort_only,lm,dip
2,100,low,0.5,discomfort_only,lm,dip
2,100,high,0.5,discomfort_only,lm,dip
3,0,low,0.5,discomfort_only,lm,dip
3,0,high,0.5,discomfort_only,lm,dip
3,50,low,0.5,discomfort_only,lm,dip
3,50,high,0.5,discomfort_only,lm,dip
3,75,low,0.5,discomfort_only,lm,dip
3,75,high,0.5,discomfort_only,lm,dip
3,100,low,0.5,discomfort_only,lm,dip
3,100,high,0.5,discomfort_only,lm,dip
0,0,low,0.5,discomfort_only,lm,drinks
0,0,high,0.5,discomfort_only,lm,drinks
0,50,low,0.5,discomfort_only,lm,drinks
0,50,high,0.5,discomfort_only,lm,drinks
0,75,low,0.5,discomfort_only,lm,drinks
0,75,high,0.5,discomfort_only,lm,drinks
0,100,low,0.5,discomfort_only,lm,drinks
0,100,high,0.5,discomfort_only,lm,drinks
1,0,low,0.5,discomfort_only,lm,drinks
1,0,high,0.5,discomfort_only,lm,drinks
1,50,low,0.5,discomfort_only,lm,drinks
1,50,high,0.5,discomfort_only,lm,drinks
1,75,low,0.5,discomfort_only,lm,drinks
1,75,high,0.5,discomfort_only,lm,drinks
1,100,low,0.5,discomfort_only,lm,drinks
1,100,high,0.5,discomfort_only,lm,drinks
2,0,low,0.5,discomfort_only,lm,drinks
2,0,high,0.5,discomfort_only,lm,drinks
2,50,low,0.5,discomfort_only,lm,drinks
2,50,high,0.5,discomfort_only,lm,drinks
2,75,low,0.5,discomfort_only,lm,drinks
2,75,high,0.5,discomfort_only,lm,drinks
2,100,low,0.5,discomfort_only,lm,drinks
2,100,high,0.5,discomfort_only,lm,drinks
3,0,low,0.5,discomfort_only,lm,drinks
3,0,high,0.5,discomfort_only,lm,drinks
3,50,low,0.5,discomfort_only,lm,drinks
3,50,high,0.5,discomfort_only,lm,drinks
3,75,low,0.5,discomfort_only,lm,drinks
3,75,high,0.5,discomfort_only,lm,drinks
3,100,low,0.5,discomfort_only,lm,drinks
3,100,high,0.5,discomfort_only,lm,drinks
0,0,low,0.5,discomfort_only,lm,driving
0,0,high,0.5,discomfort_only,lm,driving
0,50,low,0.5,discomfort_only,lm,driving
0,50,high,0.5,discomfort_only,lm,driving
0,75,low,0.5,discomfort_only,lm,driving
0,75,high,0.5,discomfort_only,lm,driving
0,100,low,0.5,discomfort_only,lm,driving
0,100,high,0.5,discomfort_only,lm,driving
1,0,low,0.5,discomfort_only,lm,driving
1,0,high,0.5,discomfort_only,lm,driving
1,50,low,0.5,discomfort_only,lm,driving
1,50,high,0.5,discomfort_only,lm,driving
1,75,low,0.5,discomfort_only,lm,driving
1,75,high,0.5,discomfort_only,lm,driving
1,100,low,0.5,discomfort_only,lm,driving
1,100,high,0.5,discomfort_only,lm,driving
2,0,low,0.5,discomfort_only,lm,driving
2,0,high,0.5,discomfort_only,lm,driving
2,50,low,0.5,discomfort_only,lm,driving
2,50,high,0.5,discomfort_only,lm,driving
2,75,low,0.5,discomfort_only,lm,driving
2,75,high,0.5,discomfort_only,lm,driving
2,100,low,0.5,discomfort_only,lm,driving
2,100,high,0.5,discomfort_only,lm,driving
3,0,low,0.5,discomfort_only,lm,driving
3,0,high,0.5,discomfort_only,lm,driving
3,50,low,0.5,discomfort_only,lm,driving
3,50,high,0.5,discomfort_only,lm,driving
3,75,low,0.5,discomfort_only,lm,driving
3,75,high,0.5,discomfort_only,lm,driving
3,100,low,0.5,discomfort_only,lm,driving
3,100,high,0.5,discomfort_only,lm,driving
0,0,low,0.5,discomfort_only,lm,fair
0,0,high,0.5,discomfort_only,lm,fair
0,50,low,0.5,discomfort_only,lm,fair
0,50,high,0.5,discomfort_only,lm,fair
0,75,low,0.5,discomfort_only,lm,fair
0,75,high,0.5,discomfort_only,lm,fair
0,100,low,0.5,discomfort_only,lm,fair
0,100,high,0.5,discomfort_only,lm,fair
1,0,low,0.5,discomfort_only,lm,fair
1,0,high,0.5,discomfort_only,lm,fair
1,50,low,0.5,discomfort_only,lm,fair
1,50,high,0.5,discomfort_only,lm,fair
1,75,low,0.5,discomfort_only,lm,fair
1,75,high,0.5,discomfort_only,lm,fair
1,100,low,0.5,discomfort_only,lm,fair
1,100,high,0.5,discomfort_only,lm,fair
2,0,low,0.5,discomfort_only,lm,fair
2,0,high,0.5,discomfort_only,lm,fair
2,50,low,0.5,discomfort_only,lm,fair
2,50,high,0.5,discomfort_only,lm,fair
2,75,low,0.5,discomfort_only,lm,fair
2,75,high,0.5,discomfort_only,lm,fair
2,100,low,0.5,discomfort_only,lm,fair
2,100,high,0.5,discomfort_only,lm,fair
3,0,low,0.5,discomfort_only,lm,fair
3,0,high,0.5,discomfort_only,lm,fair
3,50,low,0.5,discomfort_only,lm,fair
3,50,high,0.5,discomfort_only,lm,fair
3,75,low,0.5,discomfort_only,lm,fair
3,75,high,0.5,discomfort_only,lm,fair
3,100,low,0.5,discomfort_only,lm,fair
3,100,high,0.5,discomfort_only,lm,fair
0,0,low,0.5,discomfort_only,lm,gala
0,0,high,0.5,discomfort_only,lm,gala
0,50,low,0.5,discomfort_only,lm,gala
0,50,high,0.5,discomfort_only,lm,gala
0,75,low,0.5,discomfort_only,lm,gala
0,75,high,0.5,discomfort_only,lm,gala
0,100,low,0.5,discomfort_only,lm,gala
0,100,high,0.5,discomfort_only,lm,gala
1,0,low,0.5,discomfort_only,lm,gala
1,0,high,0.5,discomfort_only,lm,gala
1,50,low,0.5,discomfort_only,lm,gala
1,50,high,0.5,discomfort_only,lm,gala
1,75,low,0.5,discomfort_only,lm,gala
1,75,high,0.5,discomfort_only,lm,gala
1,100,low,0.5,discomfort_only,lm,gala
1,100,high,0.5,discomfort_only,lm,gala
2,0,low,0.5,discomfort_only,lm,gala
2,0,high,0.5,discomfort_only,lm,gala
2,50,low,0.5,discomfort_only,lm,gala
2,50,high,0.5,discomfort_only,lm,gala
2,75,low,0.5,discomfort_only,lm,gala
2,75,high,0.5,discomfort_only,lm,gala
2,100,low,0.5,discomfort_only,lm,gala
2,100,high,0.5,discomfort_only,lm,gala
3,0,low,0.5,discomfort_only,lm,gala
3,0,high,0.5,discomfort_only,lm,gala
3,50,low,0.5,discomfort_only,lm,gala
3,50,high,0.5,discomfort_only,lm,gala
3,75,low,0.5,discomfort_only,lm,gala
3,75,high,0.5,discomfort_only,lm,gala
3,100,low,0.5,discomfort_only,lm,gala
3,100,high,0.5,discomfort_only,lm,gala
0,0,low,0.5,discomfort_only,lm,hike
0,0,high,0.5,discomfort_only,lm,hike
0,50,low,0.5,discomfort_only,lm,hike
0,50,high,0.5,discomfort_only,lm,hike
0,75,low,0.5,discomfort_only,lm,hike
0,75,high,0.5,discomfort_only,lm,hike
0,100,low,0.5,discomfort_only,lm,hike
0,100,high,0.5,discomfort_only,lm,hike
1,0,low,0.5,discomfort_only,lm,hike
1,0,high,0.5,discomfort_only,lm,hike
1,50,low,0.5,discomfort_only,lm,hike
1,50,high,0.5,discomfort_only,lm,hike
1,75,low,0.5,discomfort_only,lm,hike
1,75,high,0.5,discomfort_only,lm,hike
1,100,low,0.5,discomfort_only,lm,hike
1,100,high,0.5,discomfort_only,lm,hike
2,0,low,0.5,discomfort_only,lm,hike
2,0,high,0.5,discomfort_only,lm,hike
2,50,low,0.5,discomfort_only,lm,hike
2,50,high,0.5,discomfort_only,lm,hike
2,75,low,0.5,discomfort_only,lm,hike
2,75,high,0.5,discomfort_only,lm,hike
2,100,low,0.5,discomfort_only,lm,hike
2,100,high,0.5,discomfort_only,lm,hike
3,0,low,0.5,discomfort_only,lm,hike
3,0,high,0.5,discomfort_only,lm,hike
3,50,low,0.5,discomfort_only,lm,hike
3,50,high,0.5,discomfort_only,lm,hike
3,75,low,0.5,discomfort_only,lm,hike
3,75,high,0.5,discomfort_only,lm,hike
3,100,low,0.5,discomfort_only,lm,hike
3,100,high,0.5,discomfort_only,lm,hike
0,0,low,0.5,discomfort_only,lm,oysters
0,0,high,0.5,discomfort_only,lm,oysters
0,50,low,0.5,discomfort_only,lm,oysters
0,50,high,0.5,discomfort_only,lm,oysters
0,75,low,0.5,discomfort_only,lm,oysters
0,75,high,0.5,discomfort_only,lm,oysters
0,100,low,0.5,discomfort_only,lm,oysters
0,100,high,0.5,discomfort_only,lm,oysters
1,0,low,0.5,discomfort_only,lm,oysters
1,0,high,0.5,discomfort_only,lm,oysters
1,50,low,0.5,discomfort_only,lm,oysters
1,50,high,0.5,discomfort_only,lm,oysters
1,75,low,0.5,discomfort_only,lm,oysters
1,75,high,0.5,discomfort_only,lm,oysters
1,100,low,0.5,discomfort_only,lm,oysters
1,100,high,0.5,discomfort_only,lm,oysters
2,0,low,0.5,discomfort_only,lm,oysters
2,0,high,0.5,discomfort_only,lm,oysters
2,50,low,0.5,discomfort_only,lm,oysters
2,50,high,0.5,discomfort_only,lm,oysters
2,75,low,0.5,discomfort_only,lm,oysters
2,75,high,0.5,discomfort_only,lm,oysters
2,100,low,0.5,discomfort_only,lm,oysters
2,100,high,0.5,discomfort_only,lm,oysters
3,0,low,0.5,discomfort_only,lm,oysters
3,0,high,0.5,discomfort_only,lm,oysters
3,50,low,0.5,discomfort_only,lm,oysters
3,50,high,0.5,discomfort_only,lm,oysters
3,75,low,0.5,discomfort_only,lm,oysters
3,75,high,0.5,discomfort_only,lm,oysters
3,100,low,0.5,discomfort_only,lm,oysters
3,100,high,0.5,discomfort_only,lm,oysters
0,0,low,0.5,discomfort_only,lm,social
0,0,high,0.5,discomfort_only,lm,social
0,50,low,0.5,discomfort_only,lm,social
0,50,high,0.5,discomfort_only,lm,social
0,75,low,0.5,discomfort_only,lm,social
0,75,high,0.5,discomfort_only,lm,social
0,100,low,0.5,discomfort_only,lm,social
0,100,high,0.5,discomfort_only,lm,social
1,0,low,0.5,discomfort_only,lm,social
1,0,high,0.5,discomfort_only,lm,social
1,50,low,0.5,discomfort_only,lm,social
1,50,high,0.5,discomfort_only,lm,social
1,75,low,0.5,discomfort_only,lm,social
1,75,high,0.5,discomfort_only,lm,social
1,100,low,0.5,discomfort_only,lm,social
1,100,high,0.5,discomfort_only,lm,social
2,0,low,0.5,discomfort_only,lm,social
2,0,high,0.5,discomfort_only,lm,social
2,50,low,0.5,discomfort_only,lm,social
2,50,high,0.5,discomfort_only,lm,social
2,75,low,0.5,discomfort_only,lm,social
2,75,high,0.5,discomfort_only,lm,social
2,100,low,0.5,discomfort_only,lm,social
2,100,high,0.5,discomfort_only,lm,social
3,0,low,0.5,discomfort_only,lm,social
3,0,high,0.5,discomfort_only,lm,social
3,50,low,0.5,discomfort_only,lm,social
3,50,high,0.5,discomfort_only,lm,social
3,75,low,0.5,discomfort_only,lm,social
3,75,high,0.5,discomfort_only,lm,social
3,100,low,0.5,discomfort_only,lm,social
3,100,high,0.5,discomfort_only,lm,social
0,0,low,0.5,discomfort_only,lm,soup
0,0,high,0.5,discomfort_only,lm,soup
0,50,low,0.5,discomfort_only,lm,soup
0,50,high,0.5,discomfort_only,lm,soup
0,75,low,0.5,discomfort_only,lm,soup
0,75,high,0.5,discomfort_only,lm,soup
0,100,low,0.5,discomfort_only,lm,soup
0,100,high,0.5,discomfort_only,lm,soup
1,0,low,0.5,discomfort_only,lm,soup
1,0,high,0.5,discomfort_only,lm,soup
1,50,low,0.5,discomfort_only,lm,soup
1,50,high,0.5,discomfort_only,lm,soup
1,75,low,0.5,discomfort_only,lm,soup
1,75,high,0.5,discomfort_only,lm,soup
1,100,low,0.5,discomfort_only,lm,soup
1,100,high,0.5,discomfort_only,lm,soup
2,0,low,0.5,discomfort_only,lm,soup
2,0,high,0.5,discomfort_only,lm,soup
2,50,low,0.5,discomfort_only,lm,soup
2,50,high,0.5,discomfort_only,lm,soup
2,75,low,0.5,discomfort_only,lm,soup
2,75,high,0.5,discomfort_only,lm,soup
2,100,low,0.5,discomfort_only,lm,soup
2,100,high,0.5,discomfort_only,lm,soup
3,0,low,0.5,discomfort_only,lm,soup
3,0,high,0.5,discomfort_only,lm,soup
3,50,low,0.5,discomfort_only,lm,soup
3,50,high,0.5,discomfort_only,lm,soup
3,75,low,0.5,discomfort_only,lm,soup
3,75,high,0.5,discomfort_only,lm,soup
3,100,low,0.5,discomfort_only,lm,soup
3,100,high,0.5,discomfort_only,lm,soup
0,0,low,0.5,discomfort_only,lm,takeout
0,0,high,0.5,discomfort_only,lm,takeout
0,50,low,0.5,discomfort_only,lm,takeout
0,50,high,0.5,discomfort_only,lm,takeout
0,75,low,0.5,discomfort_only,lm,takeout
0,75,high,0.5,discomfort_only,lm,takeout
0,100,low,0.5,discomfort_only,lm,takeout
0,100,high,0.5,discomfort_only,lm,takeout
1,0,low,0.5,discomfort_only,lm,takeout
1,0,high,0.5,discomfort_only,lm,takeout
1,50,low,0.5,discomfort_only,lm,takeout
1,50,high,0.5,discomfort_only,lm,takeout
1,75,low,0.5,discomfort_only,lm,takeout
1,75,high,0.5,discomfort_only,lm,takeout
1,100,low,0.5,discomfort_only,lm,takeout
1,100,high,0.5,discomfort_only,lm,takeout
2,0,low,0.5,discomfort_only,lm,takeout
2,0,high,0.5,discomfort_only,lm,takeout
2,50,low,0.5,discomfort_only,lm,takeout
2,50,high,0.5,discomfort_only,lm,takeout
2,75,low,0.5,discomfort_only,lm,takeout
2,75,high,0.5,discomfort_only,lm,takeout
2,100,low,0.5,discomfort_only,lm,takeout
2,100,high,0.5,discomfort_only,lm,takeout
3,0,low,0.5,discomfort_only,lm,takeout
3,0,high,0.5,discomfort_only,lm,takeout
3,50,low,0.5,discomfort_only,lm,takeout
3,50,high,0.5,discomfort_only,lm,takeout
3,75,low,0.5,discomfort_only,lm,takeout
3,75,high,0.5,discomfort_only,lm,takeout
3,100,low,0.5,discomfort_only,lm,takeout
3,100,high,0.5,discomfort_only,lm,takeout
0,0,low,0.5,discomfort_only,lm,wedding
0,0,high,0.5,discomfort_only,lm,wedding
0,50,low,0.5,discomfort_only,lm,wedding
0,50,high,0.5,discomfort_only,lm,wedding
0,75,low,0.5,discomfort_only,lm,wedding
0,75,high,0.5,discomfort_only,lm,wedding
0,100,low,0.5,discomfort_only,lm,wedding
0,100,high,0.5,discomfort_only,lm,wedding
1,0,low,0.5,discomfort_only,lm,wedding
1,0,high,0.5,discomfort_only,lm,wedding
1,50,low,0.5,discomfort_only,lm,wedding
1,50,high,0.5,discomfort_only,lm,wedding
1,75,low,0.5,discomfort_only,lm,wedding
1,75,high,0.5,discomfort_only,lm,wedding
1,100,low,0.5,discomfort_only,lm,wedding
1,100,high,0.5,discomfort_only,lm,wedding
2,0,low,0.5,discomfort_only,lm,wedding
2,0,high,0.5,discomfort_only,lm,wedding
2,50,low,0.5,discomfort_only,lm,wedding
2,50,high,0.5,discomfort_only,lm,wedding
2,75,low,0.5,discomfort_only,lm,wedding
2,75,high,0.5,discomfort_only,lm,wedding
2,100,low,0.5,discomfort_only,lm,wedding
2,100,high,0.5,discomfort_only,lm,wedding
3,0,low,0.5,discomfort_only,lm,wedding
3,0,high,0.5,discomfort_only,lm,wedding
3,50,low,0.5,discomfort_only,lm,wedding
3,50,high,0.5,discomfort_only,lm,wedding
3,75,low,0.5,discomfort_only,lm,wedding
3,75,high,0.5,discomfort_only,lm,wedding
3,100,low,0.5,discomfort_only,lm,wedding
3,100,high,0.5,discomfort_only,lm,wedding
0,0,low,0.7778854966163635,full_modified,lm,apples
0,0,high,0.22211453318595886,full_modified,lm,apples
0,50,low,0.8629817366600037,full_modified,lm,apples
0,50,high,0.13701830804347992,full_modified,lm,apples
0,75,low,0.897610604763031,full_modified,lm,apples
0,75,high,0.102389395236969,full_modified,lm,apples
0,100,low,0.9240036606788635,full_modified,lm,apples
0,100,high,0.07599633187055588,full_modified,lm,apples
1,0,low,0.09379628300666809,full_modified,lm,apples
1,0,high,0.9062036871910095,full_modified,lm,apples
1,50,low,0.1569305956363678,full_modified,lm,apples
1,50,high,0.8430694341659546,full_modified,lm,apples
