subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
8026e9b7-c504-50fc-aa1d-89e98edd10e0,basketball,not_close,0,0,0,7,0.5384615384615384,0.3129236,0.3754272
8026e9b7-c504-50fc-aa1d-89e98edd10e0,basketball,not_close,0,0,1,4,0.3076923076923077,0.30317545,0.3502095
8026e9b7-c504-50fc-aa1d-89e98edd10e0,basketball,not_close,0,0,2,1,0.0769230769230769,0.2267506,0.16309874
8026e9b7-c504-50fc-aa1d-89e98edd10e0,basketball,not_close,0,0,3,1,0.0769230769230769,0.15715036,0.11126455
8026e9b7-c504-50fc-aa1d-89e98edd10e0,oysters,extremely_close,12,3,0,4,0.2105263157894736,0.33707637,0.3339851
8026e9b7-c504-50fc-aa1d-89e98edd10e0,oysters,extremely_close,12,3,1,7,0.3684210526315789,0.29741058,0.2975717
8026e9b7-c504-50fc-aa1d-89e98edd10e0,oysters,extremely_close,12,3,2,4,0.2105263157894736,0.20921741,0.21684994
8026e9b7-c504-50fc-aa1d-89e98edd10e0,oysters,extremely_close,12,3,3,4,0.2105263157894736,0.15629566,0.15159331
8026e9b7-c504-50fc-aa1d-89e98edd10e0,wedding,not_close,15,0,0,7,0.7,0.30690765,0.35857397
8026e9b7-c504-50fc-aa1d-89e98edd10e0,wedding,not_close,15,0,1,1,0.1,0.29461217,0.31730333
8026e9b7-c504-50fc-aa1d-89e98edd10e0,wedding,not_close,15,0,2,1,0.1,0.2398143,0.2164304
8026e9b7-c504-50fc-aa1d-89e98edd10e0,wedding,not_close,15,0,3,1,0.1,0.15866584,0.10769226
8026e9b7-c504-50fc-aa1d-89e98edd10e0,drinks,close,7,2,0,4,0.2105263157894736,0.32066604,0.29725292
8026e9b7-c504-50fc-aa1d-89e98edd10e0,drinks,close,7,2,1,6,0.3157894736842105,0.27224174,0.27967185
8026e9b7-c504-50fc-aa1d-89e98edd10e0,drinks,close,7,2,2,6,0.3157894736842105,0.23237163,0.23324358
8026e9b7-c504-50fc-aa1d-89e98edd10e0,drinks,close,7,2,3,3,0.1578947368421052,0.1747206,0.18983173
8026e9b7-c504-50fc-aa1d-89e98edd10e0,fair,close,9,2,0,6,0.2727272727272727,0.32867178,0.35152045
8026e9b7-c504-50fc-aa1d-89e98edd10e0,fair,close,9,2,1,7,0.3181818181818182,0.31304955,0.33991528
8026e9b7-c504-50fc-aa1d-89e98edd10e0,fair,close,9,2,2,5,0.2272727272727272,0.21128432,0.18194355
8026e9b7-c504-50fc-aa1d-89e98edd10e0,fair,close,9,2,3,4,0.1818181818181818,0.14699428,0.12662075
8026e9b7-c504-50fc-aa1d-89e98edd10e0,conference,somewhat_close,3,1,0,6,0.3157894736842105,0.33450446,0.33797473
8026e9b7-c504-50fc-aa1d-89e98edd10e0,conference,somewhat_close,3,1,1,7,0.3684210526315789,0.31414375,0.3390174
8026e9b7-c504-50fc-aa1d-89e98edd10e0,conference,somewhat_close,3,1,2,4,0.2105263157894736,0.1987003,0.19872944
8026e9b7-c504-50fc-aa1d-89e98edd10e0,conference,somewhat_close,3,1,3,2,0.1052631578947368,0.15265141,0.124278456
8026e9b7-c504-50fc-aa1d-89e98edd10e0,crabs,somewhat_close,5,1,0,6,0.3333333333333333,0.326368,0.36895096
8026e9b7-c504-50fc-aa1d-89e98edd10e0,crabs,somewhat_close,5,1,1,5,0.2777777777777778,0.31098065,0.35835066
8026e9b7-c504-50fc-aa1d-89e98edd10e0,crabs,somewhat_close,5,1,2,5,0.2777777777777778,0.19242741,0.13659263
8026e9b7-c504-50fc-aa1d-89e98edd10e0,crabs,somewhat_close,5,1,3,2,0.1111111111111111,0.17022403,0.13610566
8026e9b7-c504-50fc-aa1d-89e98edd10e0,birthday,not_close,1,0,0,7,0.5,0.31766388,0.3677793
8026e9b7-c504-50fc-aa1d-89e98edd10e0,birthday,not_close,1,0,1,4,0.2857142857142857,0.3071234,0.32039496
8026e9b7-c504-50fc-aa1d-89e98edd10e0,birthday,not_close,1,0,2,2,0.1428571428571428,0.22463416,0.18187875
8026e9b7-c504-50fc-aa1d-89e98edd10e0,birthday,not_close,1,0,3,1,0.0714285714285714,0.15057851,0.12994689
8026e9b7-c504-50fc-aa1d-89e98edd10e0,hike,extremely_close,11,3,0,6,0.24,0.32845345,0.32954398
8026e9b7-c504-50fc-aa1d-89e98edd10e0,hike,extremely_close,11,3,1,7,0.28,0.31506965,0.28974494
8026e9b7-c504-50fc-aa1d-89e98edd10e0,hike,extremely_close,11,3,2,6,0.24,0.20293035,0.2100861
8026e9b7-c504-50fc-aa1d-89e98edd10e0,hike,extremely_close,11,3,3,6,0.24,0.1535465,0.17062499
8026e9b7-c504-50fc-aa1d-89e98edd10e0,dip,close,6,2,0,6,0.3,0.33633792,0.35352534
8026e9b7-c504-50fc-aa1d-89e98edd10e0,dip,close,6,2,1,5,0.25,0.26696098,0.28784028
8026e9b7-c504-50fc-aa1d-89e98edd10e0,dip,close,6,2,2,5,0.25,0.22641452,0.21867749
8026e9b7-c504-50fc-aa1d-89e98edd10e0,dip,close,6,2,3,4,0.2,0.17028655,0.13995686
8026e9b7-c504-50fc-aa1d-89e98edd10e0,driving,close,8,2,0,6,0.3,0.31323123,0.30588287
8026e9b7-c504-50fc-aa1d-89e98edd10e0,driving,close,8,2,1,6,0.3,0.30283782,0.3220558
8026e9b7-c504-50fc-aa1d-89e98edd10e0,driving,close,8,2,2,4,0.2,0.23037192,0.21011545
8026e9b7-c504-50fc-aa1d-89e98edd10e0,driving,close,8,2,3,4,0.2,0.15355894,0.16194591
8026e9b7-c504-50fc-aa1d-89e98edd10e0,brunch,somewhat_close,2,1,0,4,0.2,0.30297393,0.31150955
8026e9b7-c504-50fc-aa1d-89e98edd10e0,brunch,somewhat_close,2,1,1,6,0.3,0.29135585,0.2807234
8026e9b7-c504-50fc-aa1d-89e98edd10e0,brunch,somewhat_close,2,1,2,6,0.3,0.22480573,0.23890215
8026e9b7-c504-50fc-aa1d-89e98edd10e0,brunch,somewhat_close,2,1,3,4,0.2,0.18086448,0.1688649
010a872c-b52a-5fa0-b767-0830e51a102c,dip,not_close,6,0,0,5,0.25,0.33633792,0.4053302
010a872c-b52a-5fa0-b767-0830e51a102c,dip,not_close,6,0,1,5,0.25,0.26696098,0.24732679
010a872c-b52a-5fa0-b767-0830e51a102c,dip,not_close,6,0,2,5,0.25,0.22641452,0.20902507
010a872c-b52a-5fa0-b767-0830e51a102c,dip,not_close,6,0,3,5,0.25,0.17028655,0.13831796
010a872c-b52a-5fa0-b767-0830e51a102c,soup,close,14,2,0,5,0.3846153846153846,0.3343144,0.35060632
010a872c-b52a-5fa0-b767-0830e51a102c,soup,close,14,2,1,3,0.2307692307692307,0.31607386,0.3083707
010a872c-b52a-5fa0-b767-0830e51a102c,soup,close,14,2,2,3,0.2307692307692307,0.190581,0.19136062
010a872c-b52a-5fa0-b767-0830e51a102c,soup,close,14,2,3,2,0.1538461538461538,0.15903081,0.14966245
010a872c-b52a-5fa0-b767-0830e51a102c,brunch,extremely_close,2,3,0,5,0.2777777777777778,0.30297393,0.2461247
010a872c-b52a-5fa0-b767-0830e51a102c,brunch,extremely_close,2,3,1,5,0.2777777777777778,0.29135585,0.2726907
010a872c-b52a-5fa0-b767-0830e51a102c,brunch,extremely_close,2,3,2,4,0.2222222222222222,0.22480573,0.24731423
010a872c-b52a-5fa0-b767-0830e51a102c,brunch,extremely_close,2,3,3,4,0.2222222222222222,0.18086448,0.23387033
010a872c-b52a-5fa0-b767-0830e51a102c,basketball,close,0,2,0,5,0.2777777777777778,0.3129236,0.33354235
010a872c-b52a-5fa0-b767-0830e51a102c,basketball,close,0,2,1,5,0.2777777777777778,0.30317545,0.29802752
010a872c-b52a-5fa0-b767-0830e51a102c,basketball,close,0,2,2,4,0.2222222222222222,0.2267506,0.19948025
010a872c-b52a-5fa0-b767-0830e51a102c,basketball,close,0,2,3,4,0.2222222222222222,0.15715036,0.16894984
010a872c-b52a-5fa0-b767-0830e51a102c,drinks,not_close,7,0,0,5,0.2631578947368421,0.32066604,0.30350485
010a872c-b52a-5fa0-b767-0830e51a102c,drinks,not_close,7,0,1,5,0.2631578947368421,0.27224174,0.30803668
010a872c-b52a-5fa0-b767-0830e51a102c,drinks,not_close,7,0,2,5,0.2631578947368421,0.23237163,0.2244007
010a872c-b52a-5fa0-b767-0830e51a102c,drinks,not_close,7,0,3,4,0.2105263157894736,0.1747206,0.16405782
010a872c-b52a-5fa0-b767-0830e51a102c,birthday,close,1,2,0,5,0.25,0.31766388,0.2897539
010a872c-b52a-5fa0-b767-0830e51a102c,birthday,close,1,2,1,5,0.25,0.3071234,0.30867562
010a872c-b52a-5fa0-b767-0830e51a102c,birthday,close,1,2,2,5,0.25,0.22463416,0.24085872
010a872c-b52a-5fa0-b767-0830e51a102c,birthday,close,1,2,3,5,0.25,0.15057851,0.16071175
010a872c-b52a-5fa0-b767-0830e51a102c,wedding,close,15,2,0,5,0.2631578947368421,0.30690765,0.29895708
010a872c-b52a-5fa0-b767-0830e51a102c,wedding,close,15,2,1,5,0.2631578947368421,0.29461217,0.27118465
010a872c-b52a-5fa0-b767-0830e51a102c,wedding,close,15,2,2,5,0.2631578947368421,0.2398143,0.24364898
010a872c-b52a-5fa0-b767-0830e51a102c,wedding,close,15,2,3,4,0.2105263157894736,0.15866584,0.1862093
010a872c-b52a-5fa0-b767-0830e51a102c,social,somewhat_close,13,1,0,5,0.3125,0.3807677,0.38377845
010a872c-b52a-5fa0-b767-0830e51a102c,social,somewhat_close,13,1,1,4,0.25,0.25288007,0.25641575
010a872c-b52a-5fa0-b767-0830e51a102c,social,somewhat_close,13,1,2,4,0.25,0.20759718,0.20934719
010a872c-b52a-5fa0-b767-0830e51a102c,social,somewhat_close,13,1,3,3,0.1875,0.158755,0.15045857
010a872c-b52a-5fa0-b767-0830e51a102c,oysters,somewhat_close,12,1,0,5,0.2777777777777778,0.33707637,0.35669684
010a872c-b52a-5fa0-b767-0830e51a102c,oysters,somewhat_close,12,1,1,5,0.2777777777777778,0.29741058,0.27165672
010a872c-b52a-5fa0-b767-0830e51a102c,oysters,somewhat_close,12,1,2,4,0.2222222222222222,0.20921741,0.21167445
010a872c-b52a-5fa0-b767-0830e51a102c,oysters,somewhat_close,12,1,3,4,0.2222222222222222,0.15629566,0.15997195
010a872c-b52a-5fa0-b767-0830e51a102c,cooking,extremely_close,4,3,0,4,0.2105263157894736,0.31892797,0.2809833
010a872c-b52a-5fa0-b767-0830e51a102c,cooking,extremely_close,4,3,1,5,0.2631578947368421,0.29750353,0.31461903
010a872c-b52a-5fa0-b767-0830e51a102c,cooking,extremely_close,4,3,2,5,0.2631578947368421,0.2177435,0.2185957
010a872c-b52a-5fa0-b767-0830e51a102c,cooking,extremely_close,4,3,3,5,0.2631578947368421,0.16582501,0.18580204
010a872c-b52a-5fa0-b767-0830e51a102c,conference,extremely_close,3,3,0,4,0.2666666666666666,0.33450446,0.301083
010a872c-b52a-5fa0-b767-0830e51a102c,conference,extremely_close,3,3,1,4,0.2666666666666666,0.31414375,0.28761438
010a872c-b52a-5fa0-b767-0830e51a102c,conference,extremely_close,3,3,2,5,0.3333333333333333,0.1987003,0.23086303
010a872c-b52a-5fa0-b767-0830e51a102c,conference,extremely_close,3,3,3,2,0.1333333333333333,0.15265141,0.18043958
010a872c-b52a-5fa0-b767-0830e51a102c,gala,somewhat_close,10,1,0,5,0.3125,0.34879732,0.32806274
010a872c-b52a-5fa0-b767-0830e51a102c,gala,somewhat_close,10,1,1,4,0.25,0.25122714,0.2515505
010a872c-b52a-5fa0-b767-0830e51a102c,gala,somewhat_close,10,1,2,4,0.25,0.22169437,0.2270903
010a872c-b52a-5fa0-b767-0830e51a102c,gala,somewhat_close,10,1,3,3,0.1875,0.17828119,0.19329649
010a872c-b52a-5fa0-b767-0830e51a102c,driving,not_close,8,0,0,5,0.3125,0.31323123,0.30153844
010a872c-b52a-5fa0-b767-0830e51a102c,driving,not_close,8,0,1,5,0.3125,0.30283782,0.34946296
010a872c-b52a-5fa0-b767-0830e51a102c,driving,not_close,8,0,2,4,0.25,0.23037192,0.2084318
010a872c-b52a-5fa0-b767-0830e51a102c,driving,not_close,8,0,3,2,0.125,0.15355894,0.14056684
010a872c-b52a-5fa0-b767-0830e51a102c,fair,not_close,9,0,0,5,0.3333333333333333,0.32867178,0.34748438
010a872c-b52a-5fa0-b767-0830e51a102c,fair,not_close,9,0,1,5,0.3333333333333333,0.31304955,0.33379972
010a872c-b52a-5fa0-b767-0830e51a102c,fair,not_close,9,0,2,3,0.2,0.21128432,0.17867011
010a872c-b52a-5fa0-b767-0830e51a102c,fair,not_close,9,0,3,2,0.1333333333333333,0.14699428,0.14004582
010a872c-b52a-5fa0-b767-0830e51a102c,crabs,extremely_close,5,3,0,5,0.2777777777777778,0.326368,0.31618392
010a872c-b52a-5fa0-b767-0830e51a102c,crabs,extremely_close,5,3,1,5,0.2777777777777778,0.31098065,0.29621008
010a872c-b52a-5fa0-b767-0830e51a102c,crabs,extremely_close,5,3,2,4,0.2222222222222222,0.19242741,0.1875659
010a872c-b52a-5fa0-b767-0830e51a102c,crabs,extremely_close,5,3,3,4,0.2222222222222222,0.17022403,0.20004013
010a872c-b52a-5fa0-b767-0830e51a102c,hike,somewhat_close,11,1,0,5,0.3125,0.32845345,0.33582556
010a872c-b52a-5fa0-b767-0830e51a102c,hike,somewhat_close,11,1,1,5,0.3125,0.31506965,0.32138047
010a872c-b52a-5fa0-b767-0830e51a102c,hike,somewhat_close,11,1,2,4,0.25,0.20293035,0.18908082
010a872c-b52a-5fa0-b767-0830e51a102c,hike,somewhat_close,11,1,3,2,0.125,0.1535465,0.15371312
47ce865d-01ab-5de3-955c-8219f0250ae0,crabs,close,5,2,0,2,0.1428571428571428,0.326368,0.3181478
47ce865d-01ab-5de3-955c-8219f0250ae0,crabs,close,5,2,1,6,0.4285714285714285,0.31098065,0.30626312
47ce865d-01ab-5de3-955c-8219f0250ae0,crabs,close,5,2,2,3,0.2142857142857142,0.19242741,0.21474357
47ce865d-01ab-5de3-955c-8219f0250ae0,crabs,close,5,2,3,3,0.2142857142857142,0.17022403,0.16084555
47ce865d-01ab-5de3-955c-8219f0250ae0,gala,somewhat_close,10,1,0,1,0.05,0.34879732,0.32806274
47ce865d-01ab-5de3-955c-8219f0250ae0,gala,somewhat_close,10,1,1,7,0.35,0.25122714,0.2515505
47ce865d-01ab-5de3-955c-8219f0250ae0,gala,somewhat_close,10,1,2,7,0.35,0.22169437,0.2270903
47ce865d-01ab-5de3-955c-8219f0250ae0,gala,somewhat_close,10,1,3,5,0.25,0.17828119,0.19329649
47ce865d-01ab-5de3-955c-8219f0250ae0,drinks,close,7,2,0,1,0.0769230769230769,0.32066604,0.29725292
47ce865d-01ab-5de3-955c-8219f0250ae0,drinks,close,7,2,1,6,0.4615384615384615,0.27224174,0.27967185
47ce865d-01ab-5de3-955c-8219f0250ae0,drinks,close,7,2,2,3,0.2307692307692307,0.23237163,0.23324358
47ce865d-01ab-5de3-955c-8219f0250ae0,drinks,close,7,2,3,3,0.2307692307692307,0.1747206,0.18983173
47ce865d-01ab-5de3-955c-8219f0250ae0,hike,not_close,11,0,0,5,0.4166666666666667,0.32845345,0.3680254
47ce865d-01ab-5de3-955c-8219f0250ae0,hike,not_close,11,0,1,5,0.4166666666666667,0.31506965,0.32357895
47ce865d-01ab-5de3-955c-8219f0250ae0,hike,not_close,11,0,2,1,0.0833333333333333,0.20293035,0.16878384
47ce865d-01ab-5de3-955c-8219f0250ae0,hike,not_close,11,0,3,1,0.0833333333333333,0.1535465,0.13961186
47ce865d-01ab-5de3-955c-8219f0250ae0,driving,extremely_close,8,3,0,1,0.05,0.31323123,0.28520903
47ce865d-01ab-5de3-955c-8219f0250ae0,driving,extremely_close,8,3,1,7,0.35,0.30283782,0.32313472
47ce865d-01ab-5de3-955c-8219f0250ae0,driving,extremely_close,8,3,2,7,0.35,0.23037192,0.22204171
47ce865d-01ab-5de3-955c-8219f0250ae0,driving,extremely_close,8,3,3,5,0.25,0.15355894,0.16961452
47ce865d-01ab-5de3-955c-8219f0250ae0,dip,close,6,2,0,7,0.3888888888888889,0.33633792,0.35352534
47ce865d-01ab-5de3-955c-8219f0250ae0,dip,close,6,2,1,7,0.3888888888888889,0.26696098,0.28784028
47ce865d-01ab-5de3-955c-8219f0250ae0,dip,close,6,2,2,3,0.1666666666666666,0.22641452,0.21867749
47ce865d-01ab-5de3-955c-8219f0250ae0,dip,close,6,2,3,1,0.0555555555555555,0.17028655,0.13995686
47ce865d-01ab-5de3-955c-8219f0250ae0,social,not_close,13,0,0,7,0.5384615384615384,0.3807677,0.4314871
47ce865d-01ab-5de3-955c-8219f0250ae0,social,not_close,13,0,1,2,0.1538461538461538,0.25288007,0.2425946
47ce865d-01ab-5de3-955c-8219f0250ae0,social,not_close,13,0,2,2,0.1538461538461538,0.20759718,0.17983
47ce865d-01ab-5de3-955c-8219f0250ae0,social,not_close,13,0,3,2,0.1538461538461538,0.158755,0.14608832
47ce865d-01ab-5de3-955c-8219f0250ae0,oysters,not_close,12,0,0,7,0.4375,0.33707637,0.3528702
47ce865d-01ab-5de3-955c-8219f0250ae0,oysters,not_close,12,0,1,6,0.375,0.29741058,0.31247917
47ce865d-01ab-5de3-955c-8219f0250ae0,oysters,not_close,12,0,2,2,0.125,0.20921741,0.20112221
47ce865d-01ab-5de3-955c-8219f0250ae0,oysters,not_close,12,0,3,1,0.0625,0.15629566,0.13352844
47ce865d-01ab-5de3-955c-8219f0250ae0,wedding,somewhat_close,15,1,0,7,0.5833333333333334,0.30690765,0.3229771
47ce865d-01ab-5de3-955c-8219f0250ae0,wedding,somewhat_close,15,1,1,3,0.25,0.29461217,0.30020845
47ce865d-01ab-5de3-955c-8219f0250ae0,wedding,somewhat_close,15,1,2,1,0.0833333333333333,0.2398143,0.2419776
47ce865d-01ab-5de3-955c-8219f0250ae0,wedding,somewhat_close,15,1,3,1,0.0833333333333333,0.15866584,0.13483676
47ce865d-01ab-5de3-955c-8219f0250ae0,conference,somewhat_close,3,1,0,4,0.2105263157894736,0.33450446,0.33797473
47ce865d-01ab-5de3-955c-8219f0250ae0,conference,somewhat_close,3,1,1,7,0.3684210526315789,0.31414375,0.3390174
47ce865d-01ab-5de3-955c-8219f0250ae0,conference,somewhat_close,3,1,2,7,0.3684210526315789,0.1987003,0.19872944
47ce865d-01ab-5de3-955c-8219f0250ae0,conference,somewhat_close,3,1,3,1,0.0526315789473684,0.15265141,0.124278456
47ce865d-01ab-5de3-955c-8219f0250ae0,birthday,extremely_close,1,3,0,7,0.35,0.31766388,0.29928252
47ce865d-01ab-5de3-955c-8219f0250ae0,birthday,extremely_close,1,3,1,7,0.35,0.3071234,0.28609872
47ce865d-01ab-5de3-955c-8219f0250ae0,birthday,extremely_close,1,3,2,5,0.25,0.22463416,0.24251942
47ce865d-01ab-5de3-955c-8219f0250ae0,birthday,extremely_close,1,3,3,1,0.05,0.15057851,0.1720993
47ce865d-01ab-5de3-955c-8219f0250ae0,brunch,somewhat_close,2,1,0,4,0.2,0.30297393,0.31150955
47ce865d-01ab-5de3-955c-8219f0250ae0,brunch,somewhat_close,2,1,1,7,0.35,0.29135585,0.2807234
47ce865d-01ab-5de3-955c-8219f0250ae0,brunch,somewhat_close,2,1,2,7,0.35,0.22480573,0.23890215
47ce865d-01ab-5de3-955c-8219f0250ae0,brunch,somewhat_close,2,1,3,2,0.1,0.18086448,0.1688649
47ce865d-01ab-5de3-955c-8219f0250ae0,fair,extremely_close,9,3,0,3,0.1875,0.32867178,0.33553395
47ce865d-01ab-5de3-955c-8219f0250ae0,fair,extremely_close,9,3,1,6,0.375,0.31304955,0.30229893
47ce865d-01ab-5de3-955c-8219f0250ae0,fair,extremely_close,9,3,2,5,0.3125,0.21128432,0.20052803
47ce865d-01ab-5de3-955c-8219f0250ae0,fair,extremely_close,9,3,3,2,0.125,0.14699428,0.16163908
47ce865d-01ab-5de3-955c-8219f0250ae0,basketball,extremely_close,0,3,0,2,0.1052631578947368,0.3129236,0.32311162
47ce865d-01ab-5de3-955c-8219f0250ae0,basketball,extremely_close,0,3,1,7,0.3684210526315789,0.30317545,0.3235042
47ce865d-01ab-5de3-955c-8219f0250ae0,basketball,extremely_close,0,3,2,7,0.3684210526315789,0.2267506,0.20840804
47ce865d-01ab-5de3-955c-8219f0250ae0,basketball,extremely_close,0,3,3,3,0.1578947368421052,0.15715036,0.14497615
47ce865d-01ab-5de3-955c-8219f0250ae0,cooking,not_close,4,0,0,1,0.0833333333333333,0.31892797,0.30296448
47ce865d-01ab-5de3-955c-8219f0250ae0,cooking,not_close,4,0,1,7,0.5833333333333334,0.29750353,0.33996254
47ce865d-01ab-5de3-955c-8219f0250ae0,cooking,not_close,4,0,2,3,0.25,0.2177435,0.1927281
47ce865d-01ab-5de3-955c-8219f0250ae0,cooking,not_close,4,0,3,1,0.0833333333333333,0.16582501,0.16434489
47ce865d-01ab-5de3-955c-8219f0250ae0,soup,close,14,2,0,7,0.4375,0.3343144,0.35060632
47ce865d-01ab-5de3-955c-8219f0250ae0,soup,close,14,2,1,3,0.1875,0.31607386,0.3083707
47ce865d-01ab-5de3-955c-8219f0250ae0,soup,close,14,2,2,3,0.1875,0.190581,0.19136062
47ce865d-01ab-5de3-955c-8219f0250ae0,soup,close,14,2,3,3,0.1875,0.15903081,0.14966245
f6614eed-3825-5951-b17d-792706175160,soup,extremely_close,14,3,0,6,0.5454545454545454,0.3343144,0.31805715
f6614eed-3825-5951-b17d-792706175160,soup,extremely_close,14,3,1,1,0.0909090909090909,0.31607386,0.29046184
f6614eed-3825-5951-b17d-792706175160,soup,extremely_close,14,3,2,2,0.1818181818181818,0.190581,0.21544856
f6614eed-3825-5951-b17d-792706175160,soup,extremely_close,14,3,3,2,0.1818181818181818,0.15903081,0.17603248
f6614eed-3825-5951-b17d-792706175160,dip,somewhat_close,6,1,0,6,0.3333333333333333,0.33633792,0.3487539
f6614eed-3825-5951-b17d-792706175160,dip,somewhat_close,6,1,1,5,0.2777777777777778,0.26696098,0.2781278
f6614eed-3825-5951-b17d-792706175160,dip,somewhat_close,6,1,2,5,0.2777777777777778,0.22641452,0.23352638
f6614eed-3825-5951-b17d-792706175160,dip,somewhat_close,6,1,3,2,0.1111111111111111,0.17028655,0.13959195
f6614eed-3825-5951-b17d-792706175160,brunch,not_close,2,0,0,5,0.2777777777777778,0.30297393,0.36035243
f6614eed-3825-5951-b17d-792706175160,brunch,not_close,2,0,1,6,0.3333333333333333,0.29135585,0.31008896
f6614eed-3825-5951-b17d-792706175160,brunch,not_close,2,0,2,5,0.2777777777777778,0.22480573,0.2109814
f6614eed-3825-5951-b17d-792706175160,brunch,not_close,2,0,3,2,0.1111111111111111,0.18086448,0.11857724
f6614eed-3825-5951-b17d-792706175160,hike,close,11,2,0,5,0.3571428571428571,0.32845345,0.30792022
f6614eed-3825-5951-b17d-792706175160,hike,close,11,2,1,5,0.3571428571428571,0.31506965,0.3069759
f6614eed-3825-5951-b17d-792706175160,hike,close,11,2,2,2,0.1428571428571428,0.20293035,0.21146405
f6614eed-3825-5951-b17d-792706175160,hike,close,11,2,3,2,0.1428571428571428,0.1535465,0.1736399
f6614eed-3825-5951-b17d-792706175160,fair,close,9,2,0,3,0.2142857142857142,0.32867178,0.35152045
f6614eed-3825-5951-b17d-792706175160,fair,close,9,2,1,6,0.4285714285714285,0.31304955,0.33991528
f6614eed-3825-5951-b17d-792706175160,fair,close,9,2,2,3,0.2142857142857142,0.21128432,0.18194355
f6614eed-3825-5951-b17d-792706175160,fair,close,9,2,3,2,0.1428571428571428,0.14699428,0.12662075
f6614eed-3825-5951-b17d-792706175160,crabs,somewhat_close,5,1,0,3,0.2307692307692307,0.326368,0.36895096
f6614eed-3825-5951-b17d-792706175160,crabs,somewhat_close,5,1,1,6,0.4615384615384615,0.31098065,0.35835066
f6614eed-3825-5951-b17d-792706175160,crabs,somewhat_close,5,1,2,2,0.1538461538461538,0.19242741,0.13659263
f6614eed-3825-5951-b17d-792706175160,crabs,somewhat_close,5,1,3,2,0.1538461538461538,0.17022403,0.13610566
f6614eed-3825-5951-b17d-792706175160,driving,close,8,2,0,5,0.3333333333333333,0.31323123,0.30588287
f6614eed-3825-5951-b17d-792706175160,driving,close,8,2,1,6,0.4,0.30283782,0.3220558
f6614eed-3825-5951-b17d-792706175160,driving,close,8,2,2,2,0.1333333333333333,0.23037192,0.21011545
f6614eed-3825-5951-b17d-792706175160,driving,close,8,2,3,2,0.1333333333333333,0.15355894,0.16194591
f6614eed-3825-5951-b17d-792706175160,cooking,somewhat_close,4,1,0,1,0.0909090909090909,0.31892797,0.3153345
f6614eed-3825-5951-b17d-792706175160,cooking,somewhat_close,4,1,1,7,0.6363636363636364,0.29750353,0.31753823
f6614eed-3825-5951-b17d-792706175160,cooking,somewhat_close,4,1,2,2,0.1818181818181818,0.2177435,0.20120981
f6614eed-3825-5951-b17d-792706175160,cooking,somewhat_close,4,1,3,1,0.0909090909090909,0.16582501,0.16591756
f6614eed-3825-5951-b17d-792706175160,basketball,not_close,0,0,0,3,0.3,0.3129236,0.3754272
f6614eed-3825-5951-b17d-792706175160,basketball,not_close,0,0,1,5,0.5,0.30317545,0.3502095
f6614eed-3825-5951-b17d-792706175160,basketball,not_close,0,0,2,1,0.1,0.2267506,0.16309874
f6614eed-3825-5951-b17d-792706175160,basketball,not_close,0,0,3,1,0.1,0.15715036,0.11126455
f6614eed-3825-5951-b17d-792706175160,drinks,somewhat_close,7,1,0,5,0.2941176470588235,0.32066604,0.35702744
f6614eed-3825-5951-b17d-792706175160,drinks,somewhat_close,7,1,1,5,0.2941176470588235,0.27224174,0.30617347
f6614eed-3825-5951-b17d-792706175160,drinks,somewhat_close,7,1,2,4,0.2352941176470588,0.23237163,0.19901754
f6614eed-3825-5951-b17d-792706175160,drinks,somewhat_close,7,1,3,3,0.1764705882352941,0.1747206,0.13778159
f6614eed-3825-5951-b17d-792706175160,oysters,extremely_close,12,3,0,5,0.3333333333333333,0.33707637,0.3339851
f6614eed-3825-5951-b17d-792706175160,oysters,extremely_close,12,3,1,6,0.4,0.29741058,0.2975717
f6614eed-3825-5951-b17d-792706175160,oysters,extremely_close,12,3,2,2,0.1333333333333333,0.20921741,0.21684994
f6614eed-3825-5951-b17d-792706175160,oysters,extremely_close,12,3,3,2,0.1333333333333333,0.15629566,0.15159331
f6614eed-3825-5951-b17d-792706175160,gala,close,10,2,0,2,0.1176470588235294,0.34879732,0.32989103
f6614eed-3825-5951-b17d-792706175160,gala,close,10,2,1,6,0.3529411764705882,0.25122714,0.26769114
f6614eed-3825-5951-b17d-792706175160,gala,close,10,2,2,6,0.3529411764705882,0.22169437,0.22387409
f6614eed-3825-5951-b17d-792706175160,gala,close,10,2,3,3,0.1764705882352941,0.17828119,0.17854376
f6614eed-3825-5951-b17d-792706175160,social,extremely_close,13,3,0,5,0.4166666666666667,0.3807677,0.35285547
f6614eed-3825-5951-b17d-792706175160,social,extremely_close,13,3,1,3,0.25,0.25288007,0.27038428
f6614eed-3825-5951-b17d-792706175160,social,extremely_close,13,3,2,2,0.1666666666666666,0.20759718,0.22734919
f6614eed-3825-5951-b17d-792706175160,social,extremely_close,13,3,3,2,0.1666666666666666,0.158755,0.14941107
f6614eed-3825-5951-b17d-792706175160,conference,not_close,3,0,0,5,0.3571428571428571,0.33450446,0.32791865
f6614eed-3825-5951-b17d-792706175160,conference,not_close,3,0,1,6,0.4285714285714285,0.31414375,0.39826706
f6614eed-3825-5951-b17d-792706175160,conference,not_close,3,0,2,2,0.1428571428571428,0.1987003,0.1515489
