subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,1,6,0.375,0.30865988,0.32004184
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,2,6,0.375,0.22048299,0.2151185
2c9fead8-57d2-56ff-b426-76677bd41f94,basketball,somewhat_close,0,1,3,2,0.125,0.15101352,0.14679243
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,0,2,0.0952380952380952,0.32382217,0.30926278
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,1,7,0.3333333333333333,0.3120231,0.3239291
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,2,6,0.2857142857142857,0.21640848,0.21046267
2c9fead8-57d2-56ff-b426-76677bd41f94,driving,close,8,2,3,6,0.2857142857142857,0.14774625,0.1563455
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,0,6,0.4285714285714285,0.33887786,0.36521775
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,1,5,0.3571428571428571,0.27030522,0.28103122
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,2,2,0.1428571428571428,0.22459728,0.22830392
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,dip,somewhat_close,6,1,3,1,0.0714285714285714,0.16621965,0.12544714
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,0,6,0.4285714285714285,0.3198436,0.31804726
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,1,5,0.3571428571428571,0.30865988,0.32004184
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,2,2,0.1428571428571428,0.22048299,0.2151185
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,basketball,somewhat_close,0,1,3,1,0.0714285714285714,0.15101352,0.14679243
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,0,7,0.6363636363636364,0.3423055,0.38584638
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,1,2,0.1818181818181818,0.31279203,0.3356784
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,2,1,0.0909090909090909,0.18774064,0.16245711
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,soup,not_close,14,0,3,1,0.0909090909090909,0.15716186,0.11601807
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,0,2,0.125,0.332123,0.3033178
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,1,6,0.375,0.31758994,0.3259335
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,2,6,0.375,0.20489213,0.21737485
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,fair,somewhat_close,9,1,3,2,0.125,0.14539492,0.15337382
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,0,1,0.0526315789473684,0.3126052,0.3019422
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,1,6,0.3157894736842105,0.29645404,0.27837873
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,2,5,0.2631578947368421,0.23614568,0.23997796
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,wedding,extremely_close,15,3,3,7,0.3684210526315789,0.15479507,0.17970109
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,0,1,0.0526315789473684,0.33826673,0.34266472
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,1,6,0.3157894736842105,0.3209528,0.2956678
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,2,6,0.3157894736842105,0.19589844,0.20469654
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,hike,extremely_close,11,3,3,6,0.3157894736842105,0.14488201,0.1569709
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,0,1,0.0555555555555555,0.32776296,0.2593659
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,1,6,0.3333333333333333,0.29904693,0.3262605
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,2,5,0.2777777777777778,0.21006185,0.2321691
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,cooking,close,4,2,3,6,0.3333333333333333,0.16312824,0.1822045
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,birthday,close,1,2,0,2,0.1,0.32425606,0.28624952
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,birthday,close,1,2,1,7,0.35,0.310962,0.3167024
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,birthday,close,1,2,2,6,0.3,0.21721327,0.23431964
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,birthday,close,1,2,3,5,0.25,0.14756863,0.16272843
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,driving,somewhat_close,8,1,0,5,0.2777777777777778,0.32382217,0.31898266
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,driving,somewhat_close,8,1,1,6,0.3333333333333333,0.3120231,0.34496358
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,driving,somewhat_close,8,1,2,5,0.2777777777777778,0.21640848,0.20449574
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,driving,somewhat_close,8,1,3,2,0.1111111111111111,0.14774625,0.13155794
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,oysters,close,12,2,0,2,0.1333333333333333,0.34483415,0.33184737
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,oysters,close,12,2,1,6,0.4,0.29983738,0.30194122
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,oysters,close,12,2,2,5,0.3333333333333333,0.20225641,0.2051262
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,oysters,close,12,2,3,2,0.1333333333333333,0.15307207,0.16108523
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,social,close,13,2,0,2,0.0952380952380952,0.38851485,0.3987582
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,social,close,13,2,1,6,0.2857142857142857,0.25964215,0.26630154
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,social,close,13,2,2,6,0.2857142857142857,0.20050634,0.19853994
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,social,close,13,2,3,7,0.3333333333333333,0.15133666,0.13640034
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,brunch,extremely_close,2,3,0,1,0.05,0.30642864,0.26029834
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,brunch,extremely_close,2,3,1,6,0.3,0.2911882,0.28114617
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,brunch,extremely_close,2,3,2,7,0.35,0.22805303,0.24836275
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,brunch,extremely_close,2,3,3,6,0.3,0.17433017,0.21019274
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,drinks,not_close,7,0,0,7,0.5833333333333334,0.33586377,0.3053846
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,drinks,not_close,7,0,1,2,0.1666666666666666,0.26681355,0.30922866
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,drinks,not_close,7,0,2,2,0.1666666666666666,0.22521804,0.22375396
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,drinks,not_close,7,0,3,1,0.0833333333333333,0.17210466,0.16163272
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,conference,not_close,3,0,0,6,0.4615384615384615,0.3389616,0.33684054
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,conference,not_close,3,0,1,5,0.3846153846153846,0.32161236,0.4099849
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,conference,not_close,3,0,2,1,0.0769230769230769,0.19241412,0.1457301
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,conference,not_close,3,0,3,1,0.0769230769230769,0.14701189,0.107444555
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,gala,extremely_close,10,3,0,1,0.0476190476190476,0.3659639,0.27818945
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,gala,extremely_close,10,3,1,7,0.3333333333333333,0.24791019,0.27702075
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,gala,extremely_close,10,3,2,6,0.2857142857142857,0.21435887,0.25449288
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,gala,extremely_close,10,3,3,7,0.3333333333333333,0.17176706,0.19029696
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,crabs,not_close,5,0,0,6,0.4285714285714285,0.3333015,0.33693373
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,crabs,not_close,5,0,1,5,0.3571428571428571,0.31828514,0.38181758
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,crabs,not_close,5,0,2,2,0.1428571428571428,0.1861161,0.15264536
1da09ab7-69fe-58dc-a22b-e6ed1840a9ac,crabs,not_close,5,0,3,1,0.0714285714285714,0.16229728,0.12860337
aeee18f5-1350-5709-bd84-16c595b1f686,gala,not_close,10,0,0,6,0.25,0.3659639,0.39402157
aeee18f5-1350-5709-bd84-16c595b1f686,gala,not_close,10,0,1,6,0.25,0.24791019,0.25840837
aeee18f5-1350-5709-bd84-16c595b1f686,gala,not_close,10,0,2,6,0.25,0.21435887,0.205696
aeee18f5-1350-5709-bd84-16c595b1f686,gala,not_close,10,0,3,6,0.25,0.17176706,0.14187403
aeee18f5-1350-5709-bd84-16c595b1f686,soup,extremely_close,14,3,0,2,0.25,0.3423055,0.32470566
aeee18f5-1350-5709-bd84-16c595b1f686,soup,extremely_close,14,3,1,2,0.25,0.31279203,0.2974802
aeee18f5-1350-5709-bd84-16c595b1f686,soup,extremely_close,14,3,2,2,0.25,0.18774064,0.20721625
aeee18f5-1350-5709-bd84-16c595b1f686,soup,extremely_close,14,3,3,2,0.25,0.15716186,0.17059788
aeee18f5-1350-5709-bd84-16c595b1f686,birthday,close,1,2,0,2,0.125,0.32425606,0.28624952
aeee18f5-1350-5709-bd84-16c595b1f686,birthday,close,1,2,1,6,0.375,0.310962,0.3167024
aeee18f5-1350-5709-bd84-16c595b1f686,birthday,close,1,2,2,6,0.375,0.21721327,0.23431964
aeee18f5-1350-5709-bd84-16c595b1f686,birthday,close,1,2,3,2,0.125,0.14756863,0.16272843
aeee18f5-1350-5709-bd84-16c595b1f686,driving,somewhat_close,8,1,0,6,0.375,0.32382217,0.31898266
aeee18f5-1350-5709-bd84-16c595b1f686,driving,somewhat_close,8,1,1,6,0.375,0.3120231,0.34496358
aeee18f5-1350-5709-bd84-16c595b1f686,driving,somewhat_close,8,1,2,2,0.125,0.21640848,0.20449574
aeee18f5-1350-5709-bd84-16c595b1f686,driving,somewhat_close,8,1,3,2,0.125,0.14774625,0.13155794
aeee18f5-1350-5709-bd84-16c595b1f686,oysters,extremely_close,12,3,0,3,0.25,0.34483415,0.3506147
aeee18f5-1350-5709-bd84-16c595b1f686,oysters,extremely_close,12,3,1,3,0.25,0.29983738,0.30258295
aeee18f5-1350-5709-bd84-16c595b1f686,oysters,extremely_close,12,3,2,3,0.25,0.20225641,0.20055063
aeee18f5-1350-5709-bd84-16c595b1f686,oysters,extremely_close,12,3,3,3,0.25,0.15307207,0.14625174
aeee18f5-1350-5709-bd84-16c595b1f686,hike,somewhat_close,11,1,0,6,0.5,0.33826673,0.33990777
aeee18f5-1350-5709-bd84-16c595b1f686,hike,somewhat_close,11,1,1,2,0.1666666666666666,0.3209528,0.3247169
aeee18f5-1350-5709-bd84-16c595b1f686,hike,somewhat_close,11,1,2,2,0.1666666666666666,0.19589844,0.19093585
aeee18f5-1350-5709-bd84-16c595b1f686,hike,somewhat_close,11,1,3,2,0.1666666666666666,0.14488201,0.14443944
aeee18f5-1350-5709-bd84-16c595b1f686,cooking,close,4,2,0,2,0.1666666666666666,0.32776296,0.2593659
aeee18f5-1350-5709-bd84-16c595b1f686,cooking,close,4,2,1,6,0.5,0.29904693,0.3262605
aeee18f5-1350-5709-bd84-16c595b1f686,cooking,close,4,2,2,2,0.1666666666666666,0.21006185,0.2321691
aeee18f5-1350-5709-bd84-16c595b1f686,cooking,close,4,2,3,2,0.1666666666666666,0.16312824,0.1822045
aeee18f5-1350-5709-bd84-16c595b1f686,wedding,close,15,2,0,6,0.5,0.3126052,0.31114313
aeee18f5-1350-5709-bd84-16c595b1f686,wedding,close,15,2,1,2,0.1666666666666666,0.29645404,0.2769232
aeee18f5-1350-5709-bd84-16c595b1f686,wedding,close,15,2,2,2,0.1666666666666666,0.23614568,0.24729067
aeee18f5-1350-5709-bd84-16c595b1f686,wedding,close,15,2,3,2,0.1666666666666666,0.15479507,0.16464303
aeee18f5-1350-5709-bd84-16c595b1f686,social,somewhat_close,13,1,0,2,0.25,0.38851485,0.39862224
aeee18f5-1350-5709-bd84-16c595b1f686,social,somewhat_close,13,1,1,2,0.25,0.25964215,0.25360277
aeee18f5-1350-5709-bd84-16c595b1f686,social,somewhat_close,13,1,2,2,0.25,0.20050634,0.20095377
aeee18f5-1350-5709-bd84-16c595b1f686,social,somewhat_close,13,1,3,2,0.25,0.15133666,0.14682116
aeee18f5-1350-5709-bd84-16c595b1f686,fair,not_close,9,0,0,5,0.2631578947368421,0.332123,0.34371787
aeee18f5-1350-5709-bd84-16c595b1f686,fair,not_close,9,0,1,6,0.3157894736842105,0.31758994,0.36286893
aeee18f5-1350-5709-bd84-16c595b1f686,fair,not_close,9,0,2,6,0.3157894736842105,0.20489213,0.17636606
aeee18f5-1350-5709-bd84-16c595b1f686,fair,not_close,9,0,3,2,0.1052631578947368,0.14539492,0.11704707
aeee18f5-1350-5709-bd84-16c595b1f686,crabs,not_close,5,0,0,2,0.1818181818181818,0.3333015,0.33693373
aeee18f5-1350-5709-bd84-16c595b1f686,crabs,not_close,5,0,1,5,0.4545454545454545,0.31828514,0.38181758
aeee18f5-1350-5709-bd84-16c595b1f686,crabs,not_close,5,0,2,2,0.1818181818181818,0.1861161,0.15264536
aeee18f5-1350-5709-bd84-16c595b1f686,crabs,not_close,5,0,3,2,0.1818181818181818,0.16229728,0.12860337
aeee18f5-1350-5709-bd84-16c595b1f686,dip,not_close,6,0,0,6,0.375,0.33887786,0.42069808
aeee18f5-1350-5709-bd84-16c595b1f686,dip,not_close,6,0,1,6,0.375,0.27030522,0.24198532
aeee18f5-1350-5709-bd84-16c595b1f686,dip,not_close,6,0,2,2,0.125,0.22459728,0.20985928
aeee18f5-1350-5709-bd84-16c595b1f686,dip,not_close,6,0,3,2,0.125,0.16621965,0.1274573
aeee18f5-1350-5709-bd84-16c595b1f686,brunch,close,2,2,0,5,0.3333333333333333,0.30642864,0.29557827
aeee18f5-1350-5709-bd84-16c595b1f686,brunch,close,2,2,1,3,0.2,0.2911882,0.28517738
aeee18f5-1350-5709-bd84-16c595b1f686,brunch,close,2,2,2,5,0.3333333333333333,0.22805303,0.23494558
aeee18f5-1350-5709-bd84-16c595b1f686,brunch,close,2,2,3,2,0.1333333333333333,0.17433017,0.18429883
aeee18f5-1350-5709-bd84-16c595b1f686,conference,extremely_close,3,3,0,6,0.375,0.3389616,0.31665725
aeee18f5-1350-5709-bd84-16c595b1f686,conference,extremely_close,3,3,1,6,0.375,0.32161236,0.29223475
aeee18f5-1350-5709-bd84-16c595b1f686,conference,extremely_close,3,3,2,2,0.125,0.19241412,0.23026963
aeee18f5-1350-5709-bd84-16c595b1f686,conference,extremely_close,3,3,3,2,0.125,0.14701189,0.16083838
aeee18f5-1350-5709-bd84-16c595b1f686,basketball,somewhat_close,0,1,0,6,0.25,0.3198436,0.31804726
aeee18f5-1350-5709-bd84-16c595b1f686,basketball,somewhat_close,0,1,1,6,0.25,0.30865988,0.32004184
aeee18f5-1350-5709-bd84-16c595b1f686,basketball,somewhat_close,0,1,2,6,0.25,0.22048299,0.2151185
aeee18f5-1350-5709-bd84-16c595b1f686,basketball,somewhat_close,0,1,3,6,0.25,0.15101352,0.14679243
aeee18f5-1350-5709-bd84-16c595b1f686,drinks,extremely_close,7,3,0,6,0.375,0.33586377,0.2377843
aeee18f5-1350-5709-bd84-16c595b1f686,drinks,extremely_close,7,3,1,2,0.125,0.26681355,0.29974747
aeee18f5-1350-5709-bd84-16c595b1f686,drinks,extremely_close,7,3,2,6,0.375,0.22521804,0.22482431
aeee18f5-1350-5709-bd84-16c595b1f686,drinks,extremely_close,7,3,3,2,0.125,0.17210466,0.23764393
d30a4a61-8f1a-5263-b39e-509bb297935c,hike,close,11,2,0,6,0.4285714285714285,0.33826673,0.32202515
d30a4a61-8f1a-5263-b39e-509bb297935c,hike,close,11,2,1,6,0.4285714285714285,0.3209528,0.31069788
d30a4a61-8f1a-5263-b39e-509bb297935c,hike,close,11,2,2,1,0.0714285714285714,0.19589844,0.20129453
d30a4a61-8f1a-5263-b39e-509bb297935c,hike,close,11,2,3,1,0.0714285714285714,0.14488201,0.1659825
d30a4a61-8f1a-5263-b39e-509bb297935c,basketball,close,0,2,0,1,0.1,0.3198436,0.3336578
d30a4a61-8f1a-5263-b39e-509bb297935c,basketball,close,0,2,1,7,0.7,0.30865988,0.3008677
d30a4a61-8f1a-5263-b39e-509bb297935c,basketball,close,0,2,2,1,0.1,0.22048299,0.20006339
d30a4a61-8f1a-5263-b39e-509bb297935c,basketball,close,0,2,3,1,0.1,0.15101352,0.16541119
d30a4a61-8f1a-5263-b39e-509bb297935c,brunch,extremely_close,2,3,0,3,0.2,0.30642864,0.26029834
d30a4a61-8f1a-5263-b39e-509bb297935c,brunch,extremely_close,2,3,1,7,0.4666666666666667,0.2911882,0.28114617
d30a4a61-8f1a-5263-b39e-509bb297935c,brunch,extremely_close,2,3,2,3,0.2,0.22805303,0.24836275
d30a4a61-8f1a-5263-b39e-509bb297935c,brunch,extremely_close,2,3,3,2,0.1333333333333333,0.17433017,0.21019274
d30a4a61-8f1a-5263-b39e-509bb297935c,drinks,not_close,7,0,0,5,0.2941176470588235,0.33586377,0.3053846
d30a4a61-8f1a-5263-b39e-509bb297935c,drinks,not_close,7,0,1,6,0.3529411764705882,0.26681355,0.30922866
d30a4a61-8f1a-5263-b39e-509bb297935c,drinks,not_close,7,0,2,5,0.2941176470588235,0.22521804,0.22375396
d30a4a61-8f1a-5263-b39e-509bb297935c,drinks,not_close,7,0,3,1,0.0588235294117647,0.17210466,0.16163272
d30a4a61-8f1a-5263-b39e-509bb297935c,wedding,not_close,15,0,0,7,0.7,0.3126052,0.36030167
d30a4a61-8f1a-5263-b39e-509bb297935c,wedding,not_close,15,0,1,1,0.1,0.29645404,0.31838927
d30a4a61-8f1a-5263-b39e-509bb297935c,wedding,not_close,15,0,2,1,0.1,0.23614568,0.22055048
d30a4a61-8f1a-5263-b39e-509bb297935c,wedding,not_close,15,0,3,1,0.1,0.15479507,0.10075854
d30a4a61-8f1a-5263-b39e-509bb297935c,gala,close,10,2,0,3,0.1875,0.3659639,0.3104979
d30a4a61-8f1a-5263-b39e-509bb297935c,gala,close,10,2,1,6,0.375,0.24791019,0.2755699
d30a4a61-8f1a-5263-b39e-509bb297935c,gala,close,10,2,2,6,0.375,0.21435887,0.23951443
d30a4a61-8f1a-5263-b39e-509bb297935c,gala,close,10,2,3,1,0.0625,0.17176706,0.17441782
d30a4a61-8f1a-5263-b39e-509bb297935c,dip,close,6,2,0,5,0.2941176470588235,0.33887786,0.35098583
d30a4a61-8f1a-5263-b39e-509bb297935c,dip,close,6,2,1,6,0.3529411764705882,0.27030522,0.28571925
d30a4a61-8f1a-5263-b39e-509bb297935c,dip,close,6,2,2,5,0.2941176470588235,0.22459728,0.22490397
d30a4a61-8f1a-5263-b39e-509bb297935c,dip,close,6,2,3,1,0.0588235294117647,0.16621965,0.13839093
d30a4a61-8f1a-5263-b39e-509bb297935c,conference,not_close,3,0,0,3,0.2727272727272727,0.3389616,0.33684054
d30a4a61-8f1a-5263-b39e-509bb297935c,conference,not_close,3,0,1,6,0.5454545454545454,0.32161236,0.4099849
d30a4a61-8f1a-5263-b39e-509bb297935c,conference,not_close,3,0,2,1,0.0909090909090909,0.19241412,0.1457301
d30a4a61-8f1a-5263-b39e-509bb297935c,conference,not_close,3,0,3,1,0.0909090909090909,0.14701189,0.107444555
d30a4a61-8f1a-5263-b39e-509bb297935c,crabs,somewhat_close,5,1,0,2,0.1818181818181818,0.3333015,0.36397272
d30a4a61-8f1a-5263-b39e-509bb297935c,crabs,somewhat_close,5,1,1,7,0.6363636363636364,0.31828514,0.3700894
d30a4a61-8f1a-5263-b39e-509bb297935c,crabs,somewhat_close,5,1,2,1,0.0909090909090909,0.1861161,0.132758
d30a4a61-8f1a-5263-b39e-509bb297935c,crabs,somewhat_close,5,1,3,1,0.0909090909090909,0.16229728,0.13317992
d30a4a61-8f1a-5263-b39e-509bb297935c,fair,somewhat_close,9,1,0,3,0.375,0.332123,0.3033178
d30a4a61-8f1a-5263-b39e-509bb297935c,fair,somewhat_close,9,1,1,3,0.375,0.31758994,0.3259335
d30a4a61-8f1a-5263-b39e-509bb297935c,fair,somewhat_close,9,1,2,1,0.125,0.20489213,0.21737485
d30a4a61-8f1a-5263-b39e-509bb297935c,fair,somewhat_close,9,1,3,1,0.125,0.14539492,0.15337382
d30a4a61-8f1a-5263-b39e-509bb297935c,oysters,somewhat_close,12,1,0,3,0.2727272727272727,0.34483415,0.3594909
d30a4a61-8f1a-5263-b39e-509bb297935c,oysters,somewhat_close,12,1,1,6,0.5454545454545454,0.29983738,0.29812047
d30a4a61-8f1a-5263-b39e-509bb297935c,oysters,somewhat_close,12,1,2,1,0.0909090909090909,0.20225641,0.1988083
d30a4a61-8f1a-5263-b39e-509bb297935c,oysters,somewhat_close,12,1,3,1,0.0909090909090909,0.15307207,0.14358032
d30a4a61-8f1a-5263-b39e-509bb297935c,soup,somewhat_close,14,1,0,7,0.7,0.3423055,0.3491895
d30a4a61-8f1a-5263-b39e-509bb297935c,soup,somewhat_close,14,1,1,1,0.1,0.31279203,0.3169705
d30a4a61-8f1a-5263-b39e-509bb297935c,soup,somewhat_close,14,1,2,1,0.1,0.18774064,0.18842405
d30a4a61-8f1a-5263-b39e-509bb297935c,soup,somewhat_close,14,1,3,1,0.1,0.15716186,0.14541598
d30a4a61-8f1a-5263-b39e-509bb297935c,birthday,extremely_close,1,3,0,1,0.0714285714285714,0.32425606,0.2971761
d30a4a61-8f1a-5263-b39e-509bb297935c,birthday,extremely_close,1,3,1,7,0.5,0.310962,0.29566428
d30a4a61-8f1a-5263-b39e-509bb297935c,birthday,extremely_close,1,3,2,5,0.3571428571428571,0.21721327,0.24028707
d30a4a61-8f1a-5263-b39e-509bb297935c,birthday,extremely_close,1,3,3,1,0.0714285714285714,0.14756863,0.1668726
d30a4a61-8f1a-5263-b39e-509bb297935c,driving,extremely_close,8,3,0,5,0.25,0.32382217,0.2793155
d30a4a61-8f1a-5263-b39e-509bb297935c,driving,extremely_close,8,3,1,7,0.35,0.3120231,0.3203488
d30a4a61-8f1a-5263-b39e-509bb297935c,driving,extremely_close,8,3,2,5,0.25,0.21640848,0.2265164
d30a4a61-8f1a-5263-b39e-509bb297935c,driving,extremely_close,8,3,3,3,0.15,0.14774625,0.17381932
d30a4a61-8f1a-5263-b39e-509bb297935c,social,extremely_close,13,3,0,3,0.25,0.38851485,0.35648444
d30a4a61-8f1a-5263-b39e-509bb297935c,social,extremely_close,13,3,1,5,0.4166666666666667,0.25964215,0.25928566
d30a4a61-8f1a-5263-b39e-509bb297935c,social,extremely_close,13,3,2,1,0.0833333333333333,0.20050634,0.22873142
d30a4a61-8f1a-5263-b39e-509bb297935c,social,extremely_close,13,3,3,3,0.25,0.15133666,0.15549852
d30a4a61-8f1a-5263-b39e-509bb297935c,cooking,not_close,4,0,0,1,0.0909090909090909,0.32776296,0.30974945
d30a4a61-8f1a-5263-b39e-509bb297935c,cooking,not_close,4,0,1,7,0.6363636363636364,0.29904693,0.3597805
d30a4a61-8f1a-5263-b39e-509bb297935c,cooking,not_close,4,0,2,2,0.1818181818181818,0.21006185,0.18058336
d30a4a61-8f1a-5263-b39e-509bb297935c,cooking,not_close,4,0,3,1,0.0909090909090909,0.16312824,0.14988671
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,birthday,somewhat_close,1,1,0,5,0.25,0.32425606,0.31578088
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,birthday,somewhat_close,1,1,1,7,0.35,0.310962,0.32911316
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,birthday,somewhat_close,1,1,2,7,0.35,0.21721327,0.22893101
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,birthday,somewhat_close,1,1,3,1,0.05,0.14756863,0.12617502
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,cooking,close,4,2,0,1,0.1,0.32776296,0.2593659
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,cooking,close,4,2,1,7,0.7,0.29904693,0.3262605
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,cooking,close,4,2,2,1,0.1,0.21006185,0.2321691
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,cooking,close,4,2,3,1,0.1,0.16312824,0.1822045
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,conference,somewhat_close,3,1,0,7,0.4375,0.3389616,0.34009126
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,conference,somewhat_close,3,1,1,7,0.4375,0.32161236,0.3437489
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,conference,somewhat_close,3,1,2,1,0.0625,0.19241412,0.19530413
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,conference,somewhat_close,3,1,3,1,0.0625,0.14701189,0.12085573
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,basketball,somewhat_close,0,1,0,1,0.0909090909090909,0.3198436,0.31804726
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,basketball,somewhat_close,0,1,1,7,0.6363636363636364,0.30865988,0.32004184
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,basketball,somewhat_close,0,1,2,2,0.1818181818181818,0.22048299,0.2151185
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,basketball,somewhat_close,0,1,3,1,0.0909090909090909,0.15101352,0.14679243
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,dip,close,6,2,0,7,0.3181818181818182,0.33887786,0.35098583
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,dip,close,6,2,1,7,0.3181818181818182,0.27030522,0.28571925
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,dip,close,6,2,2,7,0.3181818181818182,0.22459728,0.22490397
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,dip,close,6,2,3,1,0.0454545454545454,0.16621965,0.13839093
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,oysters,not_close,12,0,0,1,0.1,0.34483415,0.3700429
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,oysters,not_close,12,0,1,7,0.7,0.29983738,0.3224928
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,oysters,not_close,12,0,2,1,0.1,0.20225641,0.18400046
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,oysters,not_close,12,0,3,1,0.1,0.15307207,0.1234639
478fd1d5-b8a0-53fb-a7ae-4868a58e97c4,drinks,close,7,2,0,7,0.4375,0.33586377,0.30341595
