subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,0,4,0.25,0.33769047,0.26539132,0.3300849,0.33498037,0.3299841
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,1,4,0.25,0.2704545,0.25054428,0.27360496,0.27006677,0.27276102
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,2,4,0.25,0.2244097,0.25625244,0.23491126,0.22533904,0.23339608
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,3,4,0.25,0.16744532,0.22781193,0.16139889,0.16961384,0.1638588
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,0,3,0.1666666666666666,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,1,5,0.2777777777777778,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,2,5,0.2777777777777778,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,3,5,0.2777777777777778,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,0,1,0.0833333333333333,0.33627447,0.28567946,0.32390398,0.33383918,0.32497996
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,1,6,0.5,0.32249793,0.2440027,0.31270492,0.32056218,0.31356868
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,2,4,0.3333333333333333,0.19272308,0.2495618,0.22254248,0.19453102,0.21759544
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,3,1,0.0833333333333333,0.14850451,0.22075598,0.1408486,0.15106763,0.14385588
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,0,3,0.2,0.32165617,0.28021994,0.31222877,0.3196522,0.31307483
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,1,5,0.3333333333333333,0.31348172,0.22091691,0.33197084,0.311768,0.32734334
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,2,4,0.2666666666666666,0.21722111,0.24974371,0.2297937,0.21841055,0.22814302
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,3,3,0.2,0.14764105,0.24911939,0.12600674,0.15016927,0.13143879
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,0,6,0.6,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,1,2,0.2,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,2,1,0.1,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,3,1,0.1,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,0,4,0.2666666666666666,0.32837287,0.2946545,0.32941785,0.32618845,0.32789174
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,1,7,0.4666666666666667,0.32105917,0.21227996,0.31025007,0.31913775,0.3112323
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,2,3,0.2,0.20461664,0.2554765,0.19988796,0.20614377,0.2017246
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,3,1,0.0666666666666666,0.14595127,0.23758905,0.1604442,0.14853,0.1591514
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,0,7,0.5,0.33404678,0.30082837,0.37751567,0.33169934,0.36750683
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,1,3,0.2142857142857142,0.32451156,0.21243119,0.33200538,0.32250962,0.3297955
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,2,3,0.2142857142857142,0.19580749,0.25311163,0.16379511,0.19755435,0.1708626
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,3,1,0.0714285714285714,0.14563413,0.23362878,0.12668388,0.14823666,0.13183501
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,0,4,0.2666666666666666,0.30876625,0.29976675,0.3333098,0.30711403,0.32751745
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,1,5,0.3333333333333333,0.29898903,0.2203311,0.30216554,0.29767475,0.30098352
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,2,4,0.2666666666666666,0.23715827,0.23514688,0.23644876,0.23775323,0.23714605
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,3,2,0.1333333333333333,0.15508646,0.24475528,0.12807587,0.15745798,0.134353
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,0,4,0.25,0.30243197,0.3026591,0.31512022,0.30091482,0.31172588
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,1,5,0.3125,0.29379916,0.21859324,0.28702608,0.29257798,0.28772363
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,2,5,0.3125,0.22932231,0.23039065,0.24061216,0.23006326,0.23888367
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,3,2,0.125,0.17444655,0.24835704,0.15724157,0.17644392,0.16166675
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,0,4,0.3333333333333333,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,1,4,0.3333333333333333,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,2,2,0.1666666666666666,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,3,2,0.1666666666666666,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,0,4,0.5714285714285714,0.38478413,0.29484272,0.45282483,0.38051066,0.43652424
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,1,1,0.1428571428571428,0.26153043,0.23070611,0.24479835,0.261622,0.24863854
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,2,1,0.1428571428571428,0.20087723,0.25057164,0.17145851,0.20253547,0.17819941
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,3,1,0.1428571428571428,0.15280823,0.22387956,0.13091831,0.15533185,0.1366378
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,0,4,0.4,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,1,4,0.4,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,2,1,0.1,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,3,1,0.1,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,0,6,0.5,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,1,4,0.3333333333333333,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,2,1,0.0833333333333333,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,3,1,0.0833333333333333,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,0,7,0.7,0.38478413,0.29484272,0.3939905,0.38051066,0.38956168
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,1,1,0.1,0.26153043,0.23070611,0.2552778,0.261622,0.25658923
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,2,1,0.1,0.20087723,0.25057164,0.20189984,0.20253547,0.20272948
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,3,1,0.1,0.15280823,0.22387956,0.14883181,0.15533185,0.15111957
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,0,7,0.3181818181818182,0.33769047,0.26539132,0.3300849,0.33498037,0.3299841
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,1,7,0.3181818181818182,0.2704545,0.25054428,0.27360496,0.27006677,0.27276102
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,2,6,0.2727272727272727,0.2244097,0.25625244,0.23491126,0.22533904,0.23339608
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,3,2,0.0909090909090909,0.16744532,0.22781193,0.16139889,0.16961384,0.1638588
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,0,6,0.4615384615384615,0.32080168,0.28850093,0.32237765,0.3188238,0.32171026
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,1,5,0.3846153846153846,0.31365657,0.23262726,0.37901825,0.31193233,0.3648442
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,2,1,0.0769230769230769,0.21734229,0.23673908,0.18294969,0.21852566,0.19041178
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,3,1,0.0769230769230769,0.14819951,0.24213271,0.11565435,0.1507182,0.12303381
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,0,5,0.3333333333333333,0.33627447,0.28567946,0.32390398,0.33383918,0.32497996
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,1,7,0.4666666666666667,0.32249793,0.2440027,0.31270492,0.32056218,0.31356868
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,2,2,0.1333333333333333,0.19272308,0.2495618,0.22254248,0.19453102,0.21759544
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,3,1,0.0666666666666666,0.14850451,0.22075598,0.1408486,0.15106763,0.14385588
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,0,6,0.4,0.3173009,0.27931517,0.40210518,0.3154185,0.38488865
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,1,7,0.4666666666666667,0.31123364,0.2196531,0.34911686,0.3095655,0.34244534
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,2,1,0.0666666666666666,0.22057617,0.24769424,0.14574708,0.22165884,0.15971808
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,3,1,0.0666666666666666,0.15088934,0.25333744,0.10303085,0.15335715,0.11294795
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,0,7,0.5833333333333334,0.32165617,0.28021994,0.37109387,0.3196522,0.36021808
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,1,3,0.25,0.31348172,0.22091691,0.33231905,0.311768,0.32817322
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,2,1,0.0833333333333333,0.21722111,0.24974371,0.17350394,0.21841055,0.18240416
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,3,1,0.0833333333333333,0.14764105,0.24911939,0.12308306,0.15016927,0.12920454
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,0,2,0.1176470588235294,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,1,7,0.4117647058823529,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,2,5,0.2941176470588235,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,3,3,0.1764705882352941,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,0,1,0.0769230769230769,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,1,7,0.5384615384615384,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,2,3,0.2307692307692307,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,3,2,0.1538461538461538,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,0,6,0.4,0.33404678,0.30082837,0.33502132,0.33169934,0.3334202
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,1,7,0.4666666666666667,0.32451156,0.21243119,0.32786852,0.32250962,0.32599643
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,2,1,0.0666666666666666,0.19580749,0.25311163,0.19115357,0.19755435,0.19311021
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,3,1,0.0666666666666666,0.14563413,0.23362878,0.14595659,0.14823666,0.1474731
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,0,3,0.1764705882352941,0.36258376,0.29305857,0.3041355,0.35897562,0.31327608
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,1,7,0.4117647058823529,0.24803236,0.2547296,0.2767334,0.2483613,0.2712739
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,2,5,0.2941176470588235,0.21528816,0.24108168,0.24181442,0.2164861,0.23733611
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,3,2,0.1176470588235294,0.17409568,0.21113022,0.17731674,0.17617695,0.17811388
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,0,7,0.5833333333333334,0.33818597,0.3010139,0.31913835,0.33563444,0.32138214
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,1,2,0.1666666666666666,0.31507322,0.22628844,0.29832476,0.31335708,0.30060738
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,2,2,0.1666666666666666,0.18950173,0.22069465,0.210552,0.19134966,0.20745501
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,3,1,0.0833333333333333,0.15723914,0.25200298,0.17198491,0.15965882,0.17055549
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,0,6,0.4615384615384615,0.3400336,0.31127194,0.35442063,0.3373747,0.34994653
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,1,5,0.3846153846153846,0.30284005,0.21870834,0.30074957,0.3015121,0.30043343
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,2,1,0.0769230769230769,0.20254946,0.2491106,0.19948952,0.20409547,0.20106164
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,3,1,0.0769230769230769,0.15457693,0.22090909,0.14534028,0.1570177,0.1485584
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,0,1,0.0714285714285714,0.33517203,0.25649023,0.23276606,0.33253023,0.25004545
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,1,2,0.1428571428571428,0.26757511,0.23912959,0.3014371,0.2672558,0.29548186
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,2,7,0.5,0.22562149,0.24335633,0.22504783,0.22650158,0.22667027
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,3,4,0.2857142857142857,0.17163132,0.26102385,0.240749,0.17371236,0.22780243
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,0,7,0.4117647058823529,0.30876625,0.29976675,0.30674273,0.30711403,0.3061728
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,1,2,0.1176470588235294,0.29898903,0.2203311,0.27808088,0.29767475,0.2813681
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,2,5,0.2941176470588235,0.23715827,0.23514688,0.2490248,0.23775323,0.24702889
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,3,3,0.1764705882352941,0.15508646,0.24475528,0.1661516,0.15745798,0.16543032
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,0,6,0.2608695652173913,0.30243197,0.3026591,0.2907551,0.30091482,0.29213974
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,1,7,0.3043478260869565,0.29379916,0.21859324,0.28704393,0.29257798,0.28764403
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,2,5,0.217391304347826,0.22932231,0.23039065,0.23673561,0.23006326,0.23571382
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,3,5,0.217391304347826,0.17444655,0.24835704,0.1854654,0.17644392,0.1845024
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,0,7,0.6363636363636364,0.32837287,0.2946545,0.33953634,0.32618845,0.33659288
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,1,2,0.1818181818181818,0.32105917,0.21227996,0.3681577,0.31913775,0.35772365
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,2,1,0.0909090909090909,0.20461664,0.2554765,0.17532648,0.20614377,0.18193142
5013816e-c315-53f7-9654-c385e8036580,fair,not_close,9,0,3,1,0.0909090909090909,0.14595127,0.23758905,0.116979435,0.14853,0.12375206
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,0,5,0.238095238095238,0.30243197,0.3026591,0.25437948,0.30091482,0.26270998
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,1,5,0.238095238095238,0.29379916,0.21859324,0.28251648,0.29257798,0.28429732
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,2,6,0.2857142857142857,0.22932231,0.23039065,0.2505955,0.23006326,0.24698317
dbf143f1-dbcb-558a-864a-97951069f058,brunch,extremely_close,2,3,3,5,0.238095238095238,0.17444655,0.24835704,0.21250848,0.17644392,0.20600952
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,0,5,0.3846153846153846,0.3400336,0.31127194,0.35442063,0.3373747,0.34994653
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,1,3,0.2307692307692307,0.30284005,0.21870834,0.30074957,0.3015121,0.30043343
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,2,2,0.1538461538461538,0.20254946,0.2491106,0.19948952,0.20409547,0.20106164
dbf143f1-dbcb-558a-864a-97951069f058,oysters,somewhat_close,12,1,3,3,0.2307692307692307,0.15457693,0.22090909,0.14534028,0.1570177,0.1485584
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,0,6,0.6,0.33404678,0.30082837,0.37751567,0.33169934,0.36750683
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,1,2,0.2,0.32451156,0.21243119,0.33200538,0.32250962,0.3297955
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,2,1,0.1,0.19580749,0.25311163,0.16379511,0.19755435,0.1708626
dbf143f1-dbcb-558a-864a-97951069f058,hike,not_close,11,0,3,1,0.1,0.14563413,0.23362878,0.12668388,0.14823666,0.13183501
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,0,5,0.3571428571428571,0.32080168,0.28850093,0.32237765,0.3188238,0.32171026
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,1,6,0.4285714285714285,0.31365657,0.23262726,0.37901825,0.31193233,0.3648442
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,2,2,0.1428571428571428,0.21734229,0.23673908,0.18294969,0.21852566,0.19041178
dbf143f1-dbcb-558a-864a-97951069f058,driving,not_close,8,0,3,1,0.0714285714285714,0.14819951,0.24213271,0.11565435,0.1507182,0.12303381
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,0,7,0.4117647058823529,0.32165617,0.28021994,0.31222877,0.3196522,0.31307483
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,1,3,0.1764705882352941,0.31348172,0.22091691,0.33197084,0.311768,0.32734334
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,2,5,0.2941176470588235,0.21722111,0.24974371,0.2297937,0.21841055,0.22814302
dbf143f1-dbcb-558a-864a-97951069f058,birthday,somewhat_close,1,1,3,2,0.1176470588235294,0.14764105,0.24911939,0.12600674,0.15016927,0.13143879
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,0,3,0.2142857142857142,0.32837287,0.2946545,0.32941785,0.32618845,0.32789174
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,1,1,0.0714285714285714,0.32105917,0.21227996,0.31025007,0.31913775,0.3112323
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,2,5,0.3571428571428571,0.20461664,0.2554765,0.19988796,0.20614377,0.2017246
dbf143f1-dbcb-558a-864a-97951069f058,fair,extremely_close,9,3,3,5,0.3571428571428571,0.14595127,0.23758905,0.1604442,0.14853,0.1591514
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,0,5,0.2777777777777778,0.33627447,0.28567946,0.32390398,0.33383918,0.32497996
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,1,6,0.3333333333333333,0.32249793,0.2440027,0.31270492,0.32056218,0.31356868
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,2,5,0.2777777777777778,0.19272308,0.2495618,0.22254248,0.19453102,0.21759544
dbf143f1-dbcb-558a-864a-97951069f058,conference,close,3,2,3,2,0.1111111111111111,0.14850451,0.22075598,0.1408486,0.15106763,0.14385588
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,0,3,0.2307692307692307,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,1,5,0.3846153846153846,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,2,3,0.2307692307692307,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
dbf143f1-dbcb-558a-864a-97951069f058,dip,close,6,2,3,2,0.1538461538461538,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.33818597,0.3010139,0.34452966,0.33563444,0.3417673
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31507322,0.22628844,0.3189721,0.31335708,0.31721324
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18950173,0.22069465,0.19080658,0.19134966,0.1917101
dbf143f1-dbcb-558a-864a-97951069f058,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15723914,0.25200298,0.14569166,0.15965882,0.14930934
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,0,3,0.1363636363636363,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,1,7,0.3181818181818182,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,2,7,0.3181818181818182,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
dbf143f1-dbcb-558a-864a-97951069f058,gala,extremely_close,10,3,3,5,0.2272727272727272,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,0,5,0.2777777777777778,0.33517203,0.25649023,0.23276606,0.33253023,0.25004545
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,1,5,0.2777777777777778,0.26757511,0.23912959,0.3014371,0.2672558,0.29548186
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,2,3,0.1666666666666666,0.22562149,0.24335633,0.22504783,0.22650158,0.22667027
dbf143f1-dbcb-558a-864a-97951069f058,drinks,extremely_close,7,3,3,5,0.2777777777777778,0.17163132,0.26102385,0.240749,0.17371236,0.22780243
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,0,5,0.2777777777777778,0.38478413,0.29484272,0.3941475,0.38051066,0.38977
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,1,5,0.2777777777777778,0.26153043,0.23070611,0.26863965,0.261622,0.2673677
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,2,5,0.2777777777777778,0.20087723,0.25057164,0.19937879,0.20253547,0.20073907
dbf143f1-dbcb-558a-864a-97951069f058,social,close,13,2,3,3,0.1666666666666666,0.15280823,0.22387956,0.13783406,0.15533185,0.14212327
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,0,7,0.5,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,1,3,0.2142857142857142,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,2,3,0.2142857142857142,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
dbf143f1-dbcb-558a-864a-97951069f058,wedding,not_close,15,0,3,1,0.0714285714285714,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,0,6,0.6,0.3173009,0.27931517,0.40210518,0.3154185,0.38488865
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,1,1,0.1,0.31123364,0.2196531,0.34911686,0.3095655,0.34244534
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,2,2,0.2,0.22057617,0.24769424,0.14574708,0.22165884,0.15971808
dbf143f1-dbcb-558a-864a-97951069f058,basketball,not_close,0,0,3,1,0.1,0.15088934,0.25333744,0.10303085,0.15335715,0.11294795
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,0,2,0.125,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,1,7,0.4375,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,2,5,0.3125,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
dbf143f1-dbcb-558a-864a-97951069f058,cooking,somewhat_close,4,1,3,2,0.125,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,0,3,0.1764705882352941,0.32949838,0.29960105,0.31679517,0.3272346,0.318014
dbf143f1-dbcb-558a-864a-97951069f058,crabs,close,5,2,1,6,0.3529411764705882,0.32009298,0.23267563,0.34010246,0.31816855,0.3349067
