subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,3,0.18,1.0,0,12,0.18561164,0.25,0.21708825
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,0,0.2,0.75,0,13,0.3776764,0.2999831,0.30872038
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,1,0.36,0.75,0,13,0.2789564,0.26442087,0.26618305
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,2,0.35,0.75,0,13,0.21737626,0.23015188,0.24881639
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,3,0.09,0.75,0,13,0.12599096,0.20544404,0.17628022
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,0,0.03,0.5,1,14,0.22119181,0.3175289,0.21435757
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,1,0.53,0.5,1,14,0.38506445,0.29811424,0.29506502
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,2,0.22,0.5,1,14,0.24810213,0.2316224,0.25680956
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,3,0.22,0.5,1,14,0.14564161,0.15273443,0.23376785
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,0,0.94,0.0,1,15,0.376694,0.44418618,0.22760011
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,1,0.0,0.0,1,15,0.38371068,0.3042018,0.28484842
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,2,0.06,0.0,1,15,0.14969623,0.15389904,0.25173524
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,3,0.0,0.0,1,15,0.089899115,0.09771293,0.23581624
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,0,0.5,0.0,1,0,0.41608202,0.46671888,0.21404247
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,1,0.25,0.0,1,0,0.26128304,0.24834187,0.23149803
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,2,0.25,0.0,1,0,0.20123084,0.17530687,0.27105072
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,3,0.0,0.0,1,0,0.121404074,0.109632395,0.2834088
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,0,1.0,0.0,0,1,0.47640863,0.42348635,0.27779678
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,1,0.0,0.0,0,1,0.3208849,0.32903132,0.24562363
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,2,0.0,0.0,0,1,0.13075165,0.15432303,0.24070154
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,3,0.0,0.0,0,1,0.07195476,0.09315933,0.23587807
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,0,0.05,0.5,1,2,0.27388638,0.32702872,0.22953162
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,1,0.19,0.5,1,2,0.2726629,0.2860861,0.24649325
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,2,0.45,0.5,1,2,0.27817243,0.22060052,0.29100382
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,3,0.31,0.5,1,2,0.17527828,0.1662846,0.2329713
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,0,0.03,0.75,1,3,0.22127785,0.30280963,0.20868789
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,1,0.33,0.75,1,3,0.27215853,0.26356545,0.23217638
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,2,0.32,0.75,1,3,0.25841817,0.2262451,0.2681037
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,3,0.32,0.75,1,3,0.24814542,0.20737979,0.29103205
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,0,0.3,0.75,0,4,0.38852465,0.29321784,0.30943435
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,1,0.5,0.75,0,4,0.3034883,0.27012804,0.2771131
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,2,0.1,0.75,0,4,0.18369412,0.230711,0.22522484
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,3,0.1,0.75,0,4,0.12429292,0.20594314,0.18822761
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,0,0.0,1.0,1,5,0.1979291,0.25,0.2395766
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,1,0.1,1.0,1,5,0.24010633,0.25,0.21153237
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,2,0.12,1.0,1,5,0.27123556,0.25,0.2543898
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,3,0.78,1.0,1,5,0.29072902,0.25,0.29450125
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,0,0.45,1.0,1,6,0.16408932,0.25,0.21349761
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,1,0.49,1.0,1,6,0.2360913,0.25,0.21603799
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,2,0.03,1.0,1,6,0.27749014,0.25,0.25991657
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,3,0.03,1.0,1,6,0.32232922,0.25,0.31054783
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,0,0.49,1.0,0,7,0.23311591,0.25,0.26106703
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,1,0.17,1.0,0,7,0.2672579,0.25,0.25286457
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,2,0.17,1.0,0,7,0.23945959,0.25,0.21377073
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,3,0.17,1.0,0,7,0.2601666,0.25,0.27229768
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,0,0.23,0.75,0,8,0.45364895,0.28137112,0.36113828
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,1,0.37,0.75,0,8,0.18130502,0.26921493,0.17114969
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,2,0.35,0.75,0,8,0.20165746,0.24801527,0.21398817
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,3,0.05,0.75,0,8,0.16338857,0.20139867,0.25372386
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,0,0.44,0.5,0,9,0.2986686,0.30907723,0.2214498
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,1,0.45,0.5,0,9,0.30843177,0.29017934,0.2546009
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,2,0.07,0.5,0,9,0.27047375,0.2557793,0.26094642
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,3,0.04,0.5,0,9,0.122425884,0.14496411,0.26300284
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,0,0.09,0.75,1,10,0.21090981,0.30509683,0.20994651
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,1,0.42,0.75,1,10,0.3039184,0.26057717,0.27174395
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,2,0.31,0.75,1,10,0.25103784,0.22537984,0.2570141
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,3,0.18,0.75,1,10,0.23413397,0.20894617,0.26129547
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,0,0.19,0.5,1,11,0.23941977,0.3397964,0.20276418
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,1,0.5,0.5,1,11,0.28471816,0.24786548,0.25029412
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,2,0.21,0.5,1,11,0.25254893,0.22691087,0.2560655
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,3,0.1,0.5,1,11,0.22331311,0.18542725,0.29087624
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,0,0.44,0.5,0,12,0.45060703,0.30224562,0.3371958
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,1,0.02,0.5,0,12,0.26767656,0.30224562,0.22688016
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,2,0.47,0.5,0,12,0.19048204,0.25012574,0.2188358
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,3,0.07,0.5,0,12,0.09123439,0.14538303,0.21708825
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,0,0.57,0.0,1,13,0.39417362,0.46080387,0.2229748
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,1,0.4,0.0,1,13,0.33036023,0.27817094,0.2699751
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,2,0.01,0.0,1,13,0.18059258,0.15965663,0.2742415
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,3,0.02,0.0,1,13,0.09487354,0.10136851,0.23280858
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,0,0.74,0.0,0,14,0.3265817,0.37808263,0.23925582
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,1,0.24,0.0,0,14,0.39518464,0.33326188,0.2779169
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,2,0.02,0.0,0,14,0.2071601,0.20117839,0.25567156
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,3,0.0,0.0,0,14,0.07107364,0.08747705,0.2271557
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,0,0.04,1.0,0,15,0.26198992,0.25,0.27823877
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,1,0.0,1.0,0,15,0.26458803,0.25,0.26576552
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,2,0.45,1.0,0,15,0.2398708,0.25,0.23930606
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,3,0.51,1.0,0,15,0.23355126,0.25,0.21668965
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,0,0.03,1.0,1,0,0.1811336,0.25,0.21404247
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,1,0.09,1.0,1,0,0.24111104,0.25,0.23149803
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,2,0.22,1.0,1,0,0.28113192,0.25,0.27105072
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,3,0.66,1.0,1,0,0.29662347,0.25,0.2834088
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,0,0.1,1.0,0,1,0.26742584,0.25,0.27779678
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,1,0.17,1.0,0,1,0.24326932,0.25,0.24562363
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,2,0.22,1.0,0,1,0.24419022,0.25,0.24070154
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,3,0.51,1.0,0,1,0.24511461,0.25,0.23587807
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,0,0.37,0.0,1,2,0.3609459,0.40341184,0.22953162
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,1,0.22,0.0,1,2,0.30642566,0.308724,0.24649325
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,2,0.28,0.0,1,2,0.22939472,0.183565,0.29100382
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,3,0.13,0.0,1,2,0.103233695,0.1042992,0.2329713
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,0,0.28,0.5,1,3,0.27914193,0.35908505,0.20868789
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,1,0.06,0.5,1,3,0.29102227,0.27204135,0.23217638
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,2,0.28,0.5,1,3,0.23039134,0.20045471,0.2681037
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,3,0.38,0.5,1,3,0.19944444,0.16841888,0.29103205
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,0,0.34,0.5,0,4,0.43978003,0.33771178,0.30943435
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,1,0.35,0.5,0,4,0.31156006,0.2866189,0.2771131
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,2,0.17,0.5,0,4,0.15628727,0.209075,0.22522484
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,3,0.14,0.5,0,4,0.092372626,0.1665943,0.18822761
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,0,0.07,0.75,1,5,0.23522535,0.28450903,0.2395766
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,1,0.31,0.75,1,5,0.27482978,0.275674,0.21153237
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,2,0.22,0.75,1,5,0.26714656,0.24299352,0.2543898
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,3,0.4,0.75,1,5,0.22279833,0.19682346,0.29450125
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,0,0.52,0.75,1,6,0.20226532,0.28966707,0.21349761
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,1,0.18,0.75,1,6,0.2619637,0.26517856,0.21603802
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,2,0.29,0.75,1,6,0.282626,0.24677534,0.25991657
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,3,0.01,0.75,1,6,0.253145,0.19837908,0.31054783
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,0,0.36,0.75,0,7,0.26431966,0.27708006,0.26106703
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,1,0.13,0.75,0,7,0.27899516,0.25850245,0.25286457
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,2,0.19,0.75,0,7,0.2654613,0.27188492,0.21377073
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,3,0.32,0.75,0,7,0.19122389,0.19253254,0.27229768
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,0,0.48,0.5,0,8,0.49911347,0.31203645,0.36113828
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,1,0.29,0.5,0,8,0.1892558,0.28565684,0.17114969
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,2,0.15,0.5,0,8,0.19091342,0.24243939,0.21398817
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,3,0.08,0.5,0,8,0.12071732,0.1598673,0.25372386
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,0,0.3,0.0,0,9,0.35122302,0.35890064,0.2214498
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,1,0.43,0.0,0,9,0.33645266,0.31635386,0.2546009
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,2,0.22,0.0,0,9,0.25388253,0.24579382,0.26094642
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,3,0.05,0.0,0,9,0.058441818,0.07895164,0.26300284
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,0,0.09,0.5,1,10,0.26799458,0.36440808,0.20994651
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,1,0.39,0.5,1,10,0.32004774,0.26581854,0.27174395
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,2,0.19,0.5,1,10,0.2224084,0.19885786,0.2570141
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,3,0.33,0.5,1,10,0.1895493,0.1709155,0.26129547
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,0,0.58,0.0,1,11,0.3421838,0.43940058,0.20276418
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,1,0.24,0.0,1,11,0.27949348,0.23380578,0.25029412
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,2,0.15,0.0,1,11,0.22316293,0.19594476,0.2560655
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,3,0.03,0.0,1,11,0.15515985,0.13084894,0.29087624
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,0,0.45,0.0,0,12,0.4959943,0.3429094,0.3371958
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,1,0.39,0.0,0,12,0.29463822,0.3429094,0.22688016
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,2,0.16,0.0,0,12,0.1673582,0.23484218,0.2188358
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,3,0.0,0.0,0,12,0.04200934,0.07933901,0.21708825
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,0,0.51,1.0,1,13,0.17831393,0.25,0.2229748
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,1,0.2,1.0,1,13,0.27259263,0.25,0.2699751
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,2,0.15,1.0,1,13,0.2886408,0.25,0.2742415
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,3,0.14,1.0,1,13,0.2604526,0.25,0.23280858
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,0,0.24,1.0,0,14,0.20021884,0.25,0.23925582
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,1,0.12,1.0,0,14,0.2815596,0.25,0.2779169
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,2,0.17,1.0,0,14,0.26921856,0.25,0.25567156
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,3,0.47,1.0,0,14,0.24900304,0.25,0.2271557
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,0,0.46,0.75,0,15,0.31866786,0.29746234,0.27823877
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,1,0.01,0.75,0,15,0.28752857,0.2706021,0.26576552
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,2,0.38,0.75,0,15,0.2128095,0.22821788,0.23930606
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,3,0.15,0.75,0,15,0.1809941,0.20371768,0.21668965
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,0,0.87,0.0,1,0,0.41608202,0.46671888,0.21404247
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,1,0.04,0.0,1,0,0.26128304,0.24834187,0.23149803
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,2,0.09,0.0,1,0,0.20123084,0.17530687,0.27105072
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,3,0.0,0.0,1,0,0.121404074,0.109632395,0.2834088
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,0,0.13,0.0,0,1,0.47640863,0.42348635,0.27779678
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,1,0.56,0.0,0,1,0.3208849,0.32903132,0.24562363
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,2,0.25,0.0,0,1,0.13075165,0.15432303,0.24070154
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,3,0.06,0.0,0,1,0.07195476,0.09315933,0.23587807
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,0,0.32,0.5,0,2,0.44054484,0.32702872,0.32725027
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,1,0.42,0.5,0,2,0.32479003,0.2860861,0.29451463
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,2,0.25,0.5,0,2,0.16095929,0.22060052,0.22737046
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,3,0.01,0.5,0,2,0.07370592,0.1662846,0.15086459
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,0,0.2,0.75,1,3,0.22127785,0.30280963,0.20868789
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,1,0.46,0.75,1,3,0.27215853,0.26356545,0.23217638
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,2,0.27,0.75,1,3,0.25841817,0.2262451,0.2681037
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,3,0.07,0.75,1,3,0.24814542,0.20737979,0.29103205
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,0,0.12,0.5,1,4,0.2568479,0.33771178,0.2084913
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,1,0.24,0.5,1,4,0.30915466,0.2866189,0.25503066
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,2,0.41,0.5,1,4,0.24463812,0.209075,0.2710249
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,3,0.23,0.5,1,4,0.18935935,0.1665943,0.2654532
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,0,0.05,1.0,0,5,0.24538472,0.25,0.27052283
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,1,0.28,1.0,0,5,0.22226918,0.25,0.20114402
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,2,0.44,1.0,0,5,0.26979023,0.25,0.25234014
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,3,0.23,1.0,0,5,0.26255584,0.25,0.275993
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,0,0.11,1.0,1,6,0.16408932,0.25,0.21349761
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,1,0.27,1.0,1,6,0.2360913,0.25,0.21603799
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,2,0.43,1.0,1,6,0.27749014,0.25,0.25991657
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,3,0.19,1.0,1,6,0.32232922,0.25,0.31054783
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,0,0.11,1.0,0,7,0.23311591,0.25,0.26106703
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,1,0.4,1.0,0,7,0.2672579,0.25,0.25286457
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,2,0.32,1.0,0,7,0.23945959,0.25,0.21377073
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,3,0.17,1.0,0,7,0.2601666,0.25,0.27229768
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,0,0.64,0.75,0,8,0.45364895,0.28137112,0.36113828
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,1,0.23,0.75,0,8,0.18130502,0.26921493,0.17114969
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,2,0.1,0.75,0,8,0.20165746,0.24801527,0.21398817
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,3,0.03,0.75,0,8,0.16338857,0.20139867,0.25372386
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,0,0.11,0.0,1,9,0.2526397,0.35890064,0.17034668
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,1,0.27,0.0,1,9,0.36549547,0.31635386,0.2495984
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,2,0.46,0.0,1,9,0.29252833,0.24579382,0.26483747
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,3,0.16,0.0,1,9,0.08933647,0.07895164,0.31521747
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,0,0.23,0.75,0,10,0.38434857,0.30509683,0.30542973
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,1,0.42,0.75,0,10,0.25756314,0.26057717,0.25197753
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,2,0.12,0.75,0,10,0.19180071,0.22537984,0.22422168
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,3,0.23,0.75,0,10,0.16628763,0.20894617,0.21837112
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,0,0.53,0.5,1,11,0.23941977,0.3397964,0.20276418
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,1,0.25,0.5,1,11,0.28471816,0.24786548,0.25029412
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,2,0.07,0.5,1,11,0.25254893,0.22691087,0.2560655
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,3,0.15,0.5,1,11,0.22331311,0.18542725,0.29087624
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,0,0.23,0.5,0,12,0.45060703,0.30224562,0.3371958
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,1,0.54,0.5,0,12,0.26767656,0.30224562,0.22688016
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,2,0.23,0.5,0,12,0.19048204,0.25012574,0.2188358
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,3,0.0,0.5,0,12,0.09123439,0.14538303,0.21708825
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,0,0.14,0.0,0,13,0.5617301,0.46080387,0.30872038
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,1,0.4,0.0,0,13,0.26434597,0.27817094,0.26618305
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,2,0.33,0.0,0,13,0.12545843,0.15965663,0.24881639
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,3,0.13,0.0,0,13,0.04846552,0.10136851,0.17628022
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,0,0.0,1.0,1,14,0.16437171,0.25,0.21435757
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,1,0.24,1.0,1,14,0.30847508,0.25,0.29506502
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,2,0.33,1.0,1,14,0.26843023,0.25,0.25680956
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,3,0.43,1.0,1,14,0.258723,0.25,0.23376785
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,0,0.09,0.75,1,15,0.22855976,0.29746234,0.22760011
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,1,0.46,0.75,1,15,0.32647023,0.2706021,0.28484842
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,2,0.2,0.75,1,15,0.23406798,0.22821788,0.25173524
