subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
8f3ed398-3a66-5497-9967-5e3d1a46068d,sauna,100,low,3,0.18,1.0,0,12,0.18580464,0.25,0.21708825
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,0,0.2,0.75,0,13,0.33379236,0.261258,0.30872038
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,1,0.36,0.75,0,13,0.27386603,0.253729,0.26618305
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,2,0.35,0.75,0,13,0.23965806,0.24569742,0.24881639
8f3ed398-3a66-5497-9967-5e3d1a46068d,sleeping-bag,75,low,3,0.09,0.75,0,13,0.15268354,0.2393156,0.17628022
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,0,0.03,0.5,1,14,0.19918355,0.2870489,0.21435757
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,1,0.53,0.5,1,14,0.35659474,0.27744064,0.29506502
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,2,0.22,0.5,1,14,0.25899434,0.24211776,0.25680956
8f3ed398-3a66-5497-9967-5e3d1a46068d,sunscreen,50,high,3,0.22,0.5,1,14,0.18522732,0.19339266,0.23376785
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,0,0.94,0.0,1,15,0.41775116,0.49149087,0.22760011
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,1,0.0,0.0,1,15,0.38668582,0.30544725,0.28484842
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,2,0.06,0.0,1,15,0.1273305,0.12974589,0.25173524
8f3ed398-3a66-5497-9967-5e3d1a46068d,towel,0,high,3,0.0,0.0,1,15,0.06823251,0.073315956,0.23581624
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,0,0.5,0.0,1,0,0.4721396,0.5244511,0.21404247
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,1,0.25,0.0,1,0,0.2530328,0.23735932,0.23149803
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,2,0.25,0.0,1,0,0.17881562,0.15323338,0.27105072
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,bed,0,high,3,0.0,0.0,1,0,0.09601202,0.0849562,0.2834088
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,0,1.0,0.0,0,1,0.51303536,0.46324396,0.27779678
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,1,0.0,0.0,0,1,0.3243553,0.33735743,0.24562363
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,2,0.0,0.0,0,1,0.109476745,0.1302962,0.24070154
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,blanket,0,low,3,0.0,0.0,0,1,0.05313259,0.06910235,0.23587807
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,0,0.05,0.5,1,2,0.24017376,0.2912744,0.22953162
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,1,0.19,0.5,1,2,0.2546736,0.2709919,0.24649325
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,2,0.45,0.5,1,2,0.29373485,0.23552586,0.29100382
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,breakup,50,high,3,0.31,0.5,1,2,0.21141773,0.20220783,0.2329713
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,0,0.03,0.75,1,3,0.18509404,0.26184583,0.20868789
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,1,0.33,0.75,1,3,0.25509238,0.25355735,0.23217638
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,2,0.32,0.75,1,3,0.27533934,0.24474272,0.2681037
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,chapstick,75,high,3,0.32,0.75,1,3,0.28447425,0.23985407,0.29103205
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,0,0.3,0.75,0,4,0.3515246,0.25984058,0.30943435
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,1,0.5,0.75,0,4,0.29409078,0.2549484,0.2771131
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,2,0.1,0.75,0,4,0.20318212,0.24579774,0.22522484
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,gossip,75,low,3,0.1,0.75,0,4,0.15120256,0.23941332,0.18822761
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,0,0.0,1.0,1,5,0.19827689,0.25,0.2395766
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,1,0.1,1.0,1,5,0.23971142,0.25,0.21153237
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,2,0.12,1.0,1,5,0.27109563,0.25,0.2543898
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hairbrush,100,high,3,0.78,1.0,1,5,0.29091603,0.25,0.29450125
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,0,0.45,1.0,1,6,0.16443178,0.25,0.21349761
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,1,0.49,1.0,1,6,0.23579553,0.25,0.21603799
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,2,0.03,1.0,1,6,0.27735195,0.25,0.25991657
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,harmonica,100,high,3,0.03,1.0,1,6,0.32242072,0.25,0.31054783
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,0,0.49,1.0,0,7,0.23340765,0.25,0.26106703
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,1,0.17,1.0,0,7,0.26713592,0.25,0.25286457
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,2,0.17,1.0,0,7,0.23910154,0.25,0.21377073
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,hat,100,low,3,0.17,1.0,0,7,0.26035488,0.25,0.27229768
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,0,0.23,0.75,0,8,0.41924778,0.2573052,0.36113828
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,1,0.37,0.75,0,8,0.17368108,0.25468522,0.17114969
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,2,0.35,0.75,0,8,0.20705895,0.24989012,0.21398817
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,home,75,low,3,0.05,0.75,0,8,0.20001216,0.23811944,0.25372386
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,0,0.44,0.5,0,9,0.2742865,0.28296167,0.2214498
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,1,0.45,0.5,0,9,0.29209894,0.2734902,0.2546009
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,2,0.07,0.5,0,9,0.27204823,0.2554877,0.26094642
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,locker-room,50,low,3,0.04,0.5,0,9,0.16156632,0.18806039,0.26300284
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,0,0.09,0.75,1,10,0.17576978,0.26230568,0.20994651
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,1,0.42,0.75,1,10,0.28837875,0.25289094,0.27174395
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,2,0.31,0.75,1,10,0.26878428,0.24452811,0.2570141
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,navigation,75,high,3,0.18,0.75,1,10,0.2670672,0.24027528,0.26129547
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,0,0.19,0.5,1,11,0.20423414,0.2968342,0.20276418
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,1,0.5,0.5,1,11,0.28149933,0.25037137,0.25029412
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,2,0.21,0.5,1,11,0.26053083,0.23871762,0.2560655
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,payment,50,high,3,0.1,0.5,1,11,0.25373575,0.21407686,0.29087624
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,0,0.44,0.5,0,12,0.42656708,0.27959257,0.3371958
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,1,0.02,0.5,0,12,0.25340968,0.27959257,0.22688016
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,2,0.47,0.5,0,12,0.19746612,0.25244573,0.2188358
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sauna,50,low,3,0.07,0.5,0,12,0.12255718,0.18836913,0.21708825
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,0,0.57,0.0,1,13,0.44361103,0.5145349,0.2229748
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,1,0.4,0.0,1,13,0.32743365,0.27288258,0.2699751
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,2,0.01,0.0,1,13,0.1558797,0.13582914,0.2742415
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sleeping-bag,0,high,3,0.02,0.0,1,13,0.073075704,0.07675344,0.23280858
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,0,0.74,0.0,0,14,0.3492605,0.40569603,0.23925582
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,1,0.24,0.0,0,14,0.40901327,0.34621114,0.2779169
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,2,0.02,0.0,0,14,0.18902999,0.18361242,0.25567156
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,sunscreen,0,low,3,0.0,0.0,0,14,0.052696187,0.0644804,0.2271557
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,0,0.04,1.0,0,15,0.2622242,0.25,0.27823877
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,1,0.0,1.0,0,15,0.26464835,0.25,0.26576552
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,2,0.45,1.0,0,15,0.23983753,0.25,0.23930606
ad0329d1-8f33-559a-9f00-9c08bf0f8aab,towel,100,low,3,0.51,1.0,0,15,0.2332899,0.25,0.21668965
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,0,0.03,1.0,1,0,0.18134144,0.25,0.21404247
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,1,0.09,1.0,1,0,0.2409623,0.25,0.23149803
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,2,0.22,1.0,1,0,0.28109717,0.25,0.27105072
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,bed,100,high,3,0.66,1.0,1,0,0.2965991,0.25,0.2834088
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,0,0.1,1.0,0,1,0.26760522,0.25,0.27779678
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,1,0.17,1.0,0,1,0.2432801,0.25,0.24562363
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,2,0.22,1.0,0,1,0.24413061,0.25,0.24070154
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,blanket,100,low,3,0.51,1.0,0,1,0.2449841,0.25,0.23587807
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,0,0.37,0.0,1,2,0.39692172,0.44071004,0.22953162
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,1,0.22,0.0,1,2,0.31511718,0.31489828,0.24649325
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,2,0.28,0.0,1,2,0.20709796,0.16385818,0.29100382
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,breakup,0,high,3,0.13,0.0,1,2,0.08086308,0.080533475,0.2329713
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,0,0.28,0.5,1,3,0.23265718,0.30716422,0.20868789
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,1,0.06,0.5,1,3,0.27622035,0.26443133,0.23217638
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,2,0.28,0.5,1,3,0.253037,0.22425872,0.2681037
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,chapstick,50,high,3,0.38,0.5,1,3,0.23808546,0.20414577,0.29103205
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,0,0.34,0.5,0,4,0.39887324,0.29671222,0.30943435
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,1,0.35,0.5,0,4,0.3055553,0.2715765,0.2771131
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,2,0.17,0.5,0,4,0.17819536,0.2290672,0.22522484
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,gossip,50,low,3,0.14,0.5,0,4,0.117376134,0.20264405,0.18822761
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,0,0.07,0.75,1,5,0.20939086,0.25806573,0.2395766
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,1,0.31,0.75,1,5,0.25033006,0.256186,0.21153237
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,2,0.22,0.75,1,5,0.27070823,0.24880318,0.2543898
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hairbrush,75,high,3,0.4,0.75,1,5,0.2695708,0.2369451,0.29450125
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,0,0.52,0.75,1,6,0.1755124,0.25911465,0.21349761
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,1,0.18,0.75,1,6,0.24391915,0.25386468,0.21603802
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,2,0.29,0.75,1,6,0.2796776,0.24966839,0.25991657
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,harmonica,75,high,3,0.01,0.75,1,6,0.30089083,0.23735225,0.31054783
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,0,0.36,0.75,0,7,0.24304391,0.25649133,0.26106703
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,1,0.13,0.75,0,7,0.27139825,0.25239918,0.25286457
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,2,0.19,0.75,0,7,0.24730635,0.25536877,0.21377073
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,hat,75,low,3,0.32,0.75,0,7,0.23825146,0.23574069,0.27229768
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,0,0.48,0.5,0,8,0.4630864,0.28383312,0.36113828
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,1,0.29,0.5,0,8,0.18295172,0.27062187,0.17114969
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,2,0.15,0.5,0,8,0.19971342,0.24769638,0.21398817
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,home,50,low,3,0.08,0.5,0,8,0.15424846,0.19784862,0.25372386
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,0,0.3,0.0,0,9,0.37008986,0.38109505,0.2214498
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,1,0.43,0.0,0,9,0.34383053,0.32521725,0.2546009
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,2,0.22,0.0,0,9,0.24371585,0.23683947,0.26094642
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,locker-room,0,low,3,0.05,0.0,0,9,0.042363722,0.056848153,0.26300284
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,0,0.09,0.5,1,10,0.22217017,0.30966592,0.20994651
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,1,0.39,0.5,1,10,0.3076857,0.26119456,0.27174395
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,2,0.19,0.5,1,10,0.24537948,0.2233311,0.2570141
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,navigation,50,high,3,0.33,0.5,1,10,0.22476467,0.20580842,0.26129547
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,0,0.58,0.0,1,11,0.39002043,0.49180564,0.20276418
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,1,0.24,0.0,1,11,0.27164075,0.22258444,0.25029412
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,2,0.15,0.0,1,11,0.20766968,0.17827527,0.2560655
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,payment,0,high,3,0.03,0.0,1,11,0.13066916,0.10733464,0.29087624
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,0,0.45,0.0,0,12,0.51010275,0.35965937,0.3371958
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,1,0.39,0.0,0,12,0.3030355,0.35965937,0.22688016
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,2,0.16,0.0,0,12,0.15678267,0.22351782,0.2188358
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sauna,0,low,3,0.0,0.0,0,12,0.030079111,0.057163436,0.21708825
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,0,0.51,1.0,1,13,0.17864443,0.25,0.2229748
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,1,0.2,1.0,1,13,0.2726384,0.25,0.2699751
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,2,0.15,1.0,1,13,0.28858748,0.25,0.2742415
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sleeping-bag,100,high,3,0.14,1.0,1,13,0.26012966,0.25,0.23280858
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,0,0.24,1.0,0,14,0.20054272,0.25,0.23925582
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,1,0.12,1.0,0,14,0.28162032,0.25,0.2779169
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,2,0.17,1.0,0,14,0.2691125,0.25,0.25567156
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,sunscreen,100,low,3,0.47,1.0,0,14,0.24872448,0.25,0.2271557
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,0,0.46,0.75,0,15,0.27883908,0.26077253,0.27823877
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,1,0.01,0.75,0,15,0.2721235,0.2551157,0.26576552
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,2,0.38,0.75,0,15,0.23214681,0.24524085,0.23930606
be4e7694-2ba4-5f8e-8520-ccad5ed396c7,towel,75,low,3,0.15,0.75,0,15,0.21689063,0.23887089,0.21668965
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,0,0.87,0.0,1,0,0.4721396,0.5244511,0.21404247
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,1,0.04,0.0,1,0,0.2530328,0.23735932,0.23149803
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,2,0.09,0.0,1,0,0.17881562,0.15323338,0.27105072
d2da222a-c4b1-55f3-aff3-17816acf30c4,bed,0,high,3,0.0,0.0,1,0,0.09601202,0.0849562,0.2834088
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,0,0.13,0.0,0,1,0.51303536,0.46324396,0.27779678
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,1,0.56,0.0,0,1,0.3243553,0.33735743,0.24562363
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,2,0.25,0.0,0,1,0.109476745,0.1302962,0.24070154
d2da222a-c4b1-55f3-aff3-17816acf30c4,blanket,0,low,3,0.06,0.0,0,1,0.05313259,0.06910235,0.23587807
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,0,0.32,0.5,0,2,0.40690207,0.2912744,0.32725027
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,1,0.42,0.5,0,2,0.31974164,0.2709919,0.29451463
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,2,0.25,0.5,0,2,0.17943308,0.23552586,0.22737046
d2da222a-c4b1-55f3-aff3-17816acf30c4,breakup,50,low,3,0.01,0.5,0,2,0.09392326,0.20220783,0.15086459
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,0,0.2,0.75,1,3,0.18509404,0.26184583,0.20868789
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,1,0.46,0.75,1,3,0.25509238,0.25355735,0.23217638
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,2,0.27,0.75,1,3,0.27533934,0.24474272,0.2681037
d2da222a-c4b1-55f3-aff3-17816acf30c4,chapstick,75,high,3,0.07,0.75,1,3,0.28447425,0.23985407,0.29103205
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,0,0.12,0.5,1,4,0.22101347,0.29671222,0.2084913
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,1,0.24,0.5,1,4,0.28730857,0.2715765,0.25503066
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,2,0.41,0.5,1,4,0.2640435,0.2290672,0.2710249
d2da222a-c4b1-55f3-aff3-17816acf30c4,gossip,50,high,3,0.23,0.5,1,4,0.22763443,0.20264405,0.2654532
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,0,0.05,1.0,0,5,0.24567762,0.25,0.27052283
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,1,0.28,1.0,0,5,0.2219248,0.25,0.20114402
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,2,0.44,1.0,0,5,0.2696332,0.25,0.25234014
d2da222a-c4b1-55f3-aff3-17816acf30c4,hairbrush,100,low,3,0.23,1.0,0,5,0.26276445,0.25,0.275993
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,0,0.11,1.0,1,6,0.16443178,0.25,0.21349761
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,1,0.27,1.0,1,6,0.23579553,0.25,0.21603799
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,2,0.43,1.0,1,6,0.27735195,0.25,0.25991657
d2da222a-c4b1-55f3-aff3-17816acf30c4,harmonica,100,high,3,0.19,1.0,1,6,0.32242072,0.25,0.31054783
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,0,0.11,1.0,0,7,0.23340765,0.25,0.26106703
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,1,0.4,1.0,0,7,0.26713592,0.25,0.25286457
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,2,0.32,1.0,0,7,0.23910154,0.25,0.21377073
d2da222a-c4b1-55f3-aff3-17816acf30c4,hat,100,low,3,0.17,1.0,0,7,0.26035488,0.25,0.27229768
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,0,0.64,0.75,0,8,0.41924778,0.2573052,0.36113828
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,1,0.23,0.75,0,8,0.17368108,0.25468522,0.17114969
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,2,0.1,0.75,0,8,0.20705895,0.24989012,0.21398817
d2da222a-c4b1-55f3-aff3-17816acf30c4,home,75,low,3,0.03,0.75,0,8,0.20001216,0.23811944,0.25372386
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,0,0.11,0.0,1,9,0.2703913,0.38109505,0.17034668
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,1,0.27,0.0,1,9,0.37902337,0.32521725,0.2495984
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,2,0.46,0.0,1,9,0.2849212,0.23683947,0.26483747
d2da222a-c4b1-55f3-aff3-17816acf30c4,locker-room,0,high,3,0.16,0.0,1,9,0.06566415,0.056848153,0.31521747
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,0,0.23,0.75,0,10,0.33332106,0.26230568,0.30542973
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,1,0.42,0.75,0,10,0.25475883,0.25289094,0.25197753
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,2,0.12,0.75,0,10,0.21411923,0.24452811,0.22422168
d2da222a-c4b1-55f3-aff3-17816acf30c4,navigation,75,low,3,0.23,0.75,0,10,0.19780089,0.24027528,0.21837112
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,0,0.53,0.5,1,11,0.20423414,0.2968342,0.20276418
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,1,0.25,0.5,1,11,0.28149933,0.25037137,0.25029412
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,2,0.07,0.5,1,11,0.26053083,0.23871762,0.2560655
d2da222a-c4b1-55f3-aff3-17816acf30c4,payment,50,high,3,0.15,0.5,1,11,0.25373575,0.21407686,0.29087624
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,0,0.23,0.5,0,12,0.42656708,0.27959257,0.3371958
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,1,0.54,0.5,0,12,0.25340968,0.27959257,0.22688016
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,2,0.23,0.5,0,12,0.19746612,0.25244573,0.2188358
d2da222a-c4b1-55f3-aff3-17816acf30c4,sauna,50,low,3,0.0,0.5,0,12,0.12255718,0.18836913,0.21708825
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,0,0.14,0.0,0,13,0.60762817,0.5145349,0.30872038
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,1,0.4,0.0,0,13,0.2521555,0.27288258,0.26618305
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,2,0.33,0.0,0,13,0.10425289,0.13582914,0.24881639
d2da222a-c4b1-55f3-aff3-17816acf30c4,sleeping-bag,0,low,3,0.13,0.0,0,13,0.035963356,0.07675344,0.17628022
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,0,0.0,1.0,1,14,0.16472293,0.25,0.21435757
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,1,0.24,1.0,1,14,0.30850083,0.25,0.29506502
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,2,0.33,1.0,1,14,0.26834598,0.25,0.25680956
d2da222a-c4b1-55f3-aff3-17816acf30c4,sunscreen,100,high,3,0.43,1.0,1,14,0.25843027,0.25,0.23376785
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,0,0.09,0.75,1,15,0.1968054,0.26077253,0.22760011
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,1,0.46,0.75,1,15,0.3037393,0.2551157,0.28484842
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,2,0.2,0.75,1,15,0.25102514,0.24524085,0.25173524
