scenario_label,action,intimacy_condition,reward_condition,density,model
social,1,50,low,0.1687757819890976,access_full_prior
social,1,50,high,0.8312242031097412,access_full_prior
social,1,75,low,0.22137974202632904,access_full_prior
social,1,75,high,0.7786202430725098,access_full_prior
social,1,100,low,0.2808700203895569,access_full_prior
social,1,100,high,0.7191300392150879,access_full_prior
social,2,0,low,0.09803023934364319,access_full_prior
social,2,0,high,0.9019697308540344,access_full_prior
social,2,50,low,0.16877585649490356,access_full_prior
social,2,50,high,0.8312241435050964,access_full_prior
social,2,75,low,0.22137974202632904,access_full_prior
social,2,75,high,0.7786202430725098,access_full_prior
social,2,100,low,0.2808700203895569,access_full_prior
social,2,100,high,0.7191299796104431,access_full_prior
social,3,0,low,0.09803023934364319,access_full_prior
social,3,0,high,0.9019697308540344,access_full_prior
social,3,50,low,0.1687757521867752,access_full_prior
social,3,50,high,0.8312242031097412,access_full_prior
social,3,75,low,0.22137971222400665,access_full_prior
social,3,75,high,0.7786202430725098,access_full_prior
social,3,100,low,0.2808700501918793,access_full_prior
social,3,100,high,0.7191299796104431,access_full_prior
soup,0,0,low,0.7487967610359192,access_full_prior
soup,0,0,high,0.2512032985687256,access_full_prior
soup,0,50,low,0.843381941318512,access_full_prior
soup,0,50,high,0.15661808848381042,access_full_prior
soup,0,75,low,0.8811841607093811,access_full_prior
soup,0,75,high,0.11881590634584427,access_full_prior
soup,0,100,low,0.9096773266792297,access_full_prior
soup,0,100,high,0.09032270312309265,access_full_prior
soup,1,0,low,0.10128138214349747,access_full_prior
soup,1,0,high,0.8987185955047607,access_full_prior
soup,1,50,low,0.1691499799489975,access_full_prior
soup,1,50,high,0.8308500051498413,access_full_prior
soup,1,75,low,0.2189866453409195,access_full_prior
soup,1,75,high,0.7810133099555969,access_full_prior
soup,1,100,low,0.27576395869255066,access_full_prior
soup,1,100,high,0.724236011505127,access_full_prior
soup,2,0,low,0.1012813001871109,access_full_prior
soup,2,0,high,0.8987187147140503,access_full_prior
soup,2,50,low,0.16915000975131989,access_full_prior
soup,2,50,high,0.8308500051498413,access_full_prior
soup,2,75,low,0.21898667514324188,access_full_prior
soup,2,75,high,0.7810133099555969,access_full_prior
soup,2,100,low,0.27576395869255066,access_full_prior
soup,2,100,high,0.724236011505127,access_full_prior
soup,3,0,low,0.10128134489059448,access_full_prior
soup,3,0,high,0.8987186551094055,access_full_prior
soup,3,50,low,0.16914992034435272,access_full_prior
soup,3,50,high,0.8308501243591309,access_full_prior
soup,3,75,low,0.2189866453409195,access_full_prior
soup,3,75,high,0.7810134291648865,access_full_prior
soup,3,100,low,0.27576401829719543,access_full_prior
soup,3,100,high,0.724236011505127,access_full_prior
takeout,0,0,low,0.8193598985671997,access_full_prior
takeout,0,0,high,0.1806400865316391,access_full_prior
takeout,0,50,low,0.8654990196228027,access_full_prior
takeout,0,50,high,0.13450095057487488,access_full_prior
takeout,0,75,low,0.8888249397277832,access_full_prior
takeout,0,75,high,0.11117503046989441,access_full_prior
takeout,0,100,low,0.9099639654159546,access_full_prior
takeout,0,100,high,0.0900360643863678,access_full_prior
takeout,1,0,low,0.14638303220272064,access_full_prior
takeout,1,0,high,0.8536169528961182,access_full_prior
takeout,1,50,low,0.19567663967609406,access_full_prior
takeout,1,50,high,0.8043233752250671,access_full_prior
takeout,1,75,low,0.23210227489471436,access_full_prior
takeout,1,75,high,0.7678977251052856,access_full_prior
takeout,1,100,low,0.27646228671073914,access_full_prior
takeout,1,100,high,0.7235376834869385,access_full_prior
takeout,2,0,low,0.14638300240039825,access_full_prior
takeout,2,0,high,0.8536170125007629,access_full_prior
takeout,2,50,low,0.19567660987377167,access_full_prior
takeout,2,50,high,0.8043233752250671,access_full_prior
takeout,2,75,low,0.23210236430168152,access_full_prior
takeout,2,75,high,0.7678976058959961,access_full_prior
takeout,2,100,low,0.27646228671073914,access_full_prior
takeout,2,100,high,0.7235377430915833,access_full_prior
takeout,3,0,low,0.14638297259807587,access_full_prior
takeout,3,0,high,0.8536170125007629,access_full_prior
takeout,3,50,low,0.19567658007144928,access_full_prior
takeout,3,50,high,0.8043234348297119,access_full_prior
takeout,3,75,low,0.23210234940052032,access_full_prior
takeout,3,75,high,0.7678977251052856,access_full_prior
takeout,3,100,low,0.27646228671073914,access_full_prior
takeout,3,100,high,0.7235377430915833,access_full_prior
wedding,0,0,low,0.7849107980728149,access_full_prior
wedding,0,0,high,0.21508920192718506,access_full_prior
wedding,0,50,low,0.8618860840797424,access_full_prior
wedding,0,50,high,0.13811396062374115,access_full_prior
wedding,0,75,low,0.8915167450904846,access_full_prior
wedding,0,75,high,0.10848327726125717,access_full_prior
wedding,0,100,low,0.9143236875534058,access_full_prior
wedding,0,100,high,0.08567638695240021,access_full_prior
wedding,1,0,low,0.12123826891183853,access_full_prior
wedding,1,0,high,0.8787617683410645,access_full_prior
wedding,1,50,low,0.19089138507843018,access_full_prior
wedding,1,50,high,0.8091086149215698,access_full_prior
wedding,1,75,low,0.2370457798242569,access_full_prior
wedding,1,75,high,0.7629542350769043,access_full_prior
wedding,1,100,low,0.2874777913093567,access_full_prior
wedding,1,100,high,0.7125222682952881,access_full_prior
wedding,2,0,low,0.12123826891183853,access_full_prior
wedding,2,0,high,0.8787617683410645,access_full_prior
wedding,2,50,low,0.1908913254737854,access_full_prior
wedding,2,50,high,0.8091086149215698,access_full_prior
wedding,2,75,low,0.2370457798242569,access_full_prior
wedding,2,75,high,0.7629542350769043,access_full_prior
wedding,2,100,low,0.2874777913093567,access_full_prior
wedding,2,100,high,0.7125222682952881,access_full_prior
wedding,3,0,low,0.12123829126358032,access_full_prior
wedding,3,0,high,0.8787617683410645,access_full_prior
wedding,3,50,low,0.19089126586914062,access_full_prior
wedding,3,50,high,0.8091086745262146,access_full_prior
wedding,3,75,low,0.2370457798242569,access_full_prior
wedding,3,75,high,0.7629542350769043,access_full_prior
wedding,3,100,low,0.2874777913093567,access_full_prior
wedding,3,100,high,0.7125222682952881,access_full_prior
apples,0,0,low,0.5,access_only_prior
apples,0,0,high,0.5,access_only_prior
apples,0,50,low,0.5,access_only_prior
apples,0,50,high,0.5,access_only_prior
apples,0,75,low,0.5,access_only_prior
apples,0,75,high,0.5,access_only_prior
apples,0,100,low,0.5,access_only_prior
apples,0,100,high,0.5,access_only_prior
apples,1,0,low,0.5,access_only_prior
apples,1,0,high,0.5,access_only_prior
apples,1,50,low,0.5,access_only_prior
apples,1,50,high,0.5,access_only_prior
apples,1,75,low,0.5,access_only_prior
apples,1,75,high,0.5,access_only_prior
apples,1,100,low,0.5,access_only_prior
apples,1,100,high,0.5,access_only_prior
apples,2,0,low,0.5,access_only_prior
apples,2,0,high,0.5,access_only_prior
apples,2,50,low,0.5,access_only_prior
apples,2,50,high,0.5,access_only_prior
apples,2,75,low,0.5,access_only_prior
apples,2,75,high,0.5,access_only_prior
apples,2,100,low,0.5,access_only_prior
apples,2,100,high,0.5,access_only_prior
apples,3,0,low,0.5,access_only_prior
apples,3,0,high,0.5,access_only_prior
apples,3,50,low,0.5,access_only_prior
apples,3,50,high,0.5,access_only_prior
apples,3,75,low,0.5,access_only_prior
apples,3,75,high,0.5,access_only_prior
apples,3,100,low,0.5,access_only_prior
apples,3,100,high,0.5,access_only_prior
basketball,0,0,low,0.5,access_only_prior
basketball,0,0,high,0.5,access_only_prior
basketball,0,50,low,0.5,access_only_prior
basketball,0,50,high,0.5,access_only_prior
basketball,0,75,low,0.5,access_only_prior
basketball,0,75,high,0.5,access_only_prior
basketball,0,100,low,0.5,access_only_prior
basketball,0,100,high,0.5,access_only_prior
basketball,1,0,low,0.5,access_only_prior
basketball,1,0,high,0.5,access_only_prior
basketball,1,50,low,0.5,access_only_prior
basketball,1,50,high,0.5,access_only_prior
basketball,1,75,low,0.5,access_only_prior
basketball,1,75,high,0.5,access_only_prior
basketball,1,100,low,0.5,access_only_prior
basketball,1,100,high,0.5,access_only_prior
basketball,2,0,low,0.5,access_only_prior
basketball,2,0,high,0.5,access_only_prior
basketball,2,50,low,0.5,access_only_prior
basketball,2,50,high,0.5,access_only_prior
basketball,2,75,low,0.5,access_only_prior
basketball,2,75,high,0.5,access_only_prior
basketball,2,100,low,0.5,access_only_prior
basketball,2,100,high,0.5,access_only_prior
basketball,3,0,low,0.5,access_only_prior
basketball,3,0,high,0.5,access_only_prior
basketball,3,50,low,0.5,access_only_prior
basketball,3,50,high,0.5,access_only_prior
basketball,3,75,low,0.5,access_only_prior
basketball,3,75,high,0.5,access_only_prior
basketball,3,100,low,0.5,access_only_prior
basketball,3,100,high,0.5,access_only_prior
birthday,0,0,low,0.5,access_only_prior
birthday,0,0,high,0.5,access_only_prior
birthday,0,50,low,0.5,access_only_prior
birthday,0,50,high,0.5,access_only_prior
birthday,0,75,low,0.5,access_only_prior
birthday,0,75,high,0.5,access_only_prior
birthday,0,100,low,0.5,access_only_prior
birthday,0,100,high,0.5,access_only_prior
birthday,1,0,low,0.5,access_only_prior
birthday,1,0,high,0.5,access_only_prior
birthday,1,50,low,0.5,access_only_prior
birthday,1,50,high,0.5,access_only_prior
birthday,1,75,low,0.5,access_only_prior
birthday,1,75,high,0.5,access_only_prior
birthday,1,100,low,0.5,access_only_prior
birthday,1,100,high,0.5,access_only_prior
birthday,2,0,low,0.5,access_only_prior
birthday,2,0,high,0.5,access_only_prior
birthday,2,50,low,0.5,access_only_prior
birthday,2,50,high,0.5,access_only_prior
birthday,2,75,low,0.5,access_only_prior
birthday,2,75,high,0.5,access_only_prior
birthday,2,100,low,0.5,access_only_prior
birthday,2,100,high,0.5,access_only_prior
birthday,3,0,low,0.5,access_only_prior
birthday,3,0,high,0.5,access_only_prior
birthday,3,50,low,0.5,access_only_prior
birthday,3,50,high,0.5,access_only_prior
birthday,3,75,low,0.5,access_only_prior
birthday,3,75,high,0.5,access_only_prior
birthday,3,100,low,0.5,access_only_prior
birthday,3,100,high,0.5,access_only_prior
brunch,0,0,low,0.5,access_only_prior
brunch,0,0,high,0.5,access_only_prior
brunch,0,50,low,0.5,access_only_prior
brunch,0,50,high,0.5,access_only_prior
brunch,0,75,low,0.5,access_only_prior
brunch,0,75,high,0.5,access_only_prior
brunch,0,100,low,0.5,access_only_prior
brunch,0,100,high,0.5,access_only_prior
brunch,1,0,low,0.5,access_only_prior
brunch,1,0,high,0.5,access_only_prior
brunch,1,50,low,0.5,access_only_prior
brunch,1,50,high,0.5,access_only_prior
brunch,1,75,low,0.5,access_only_prior
brunch,1,75,high,0.5,access_only_prior
brunch,1,100,low,0.5,access_only_prior
brunch,1,100,high,0.5,access_only_prior
brunch,2,0,low,0.5,access_only_prior
brunch,2,0,high,0.5,access_only_prior
brunch,2,50,low,0.5,access_only_prior
brunch,2,50,high,0.5,access_only_prior
brunch,2,75,low,0.5,access_only_prior
brunch,2,75,high,0.5,access_only_prior
brunch,2,100,low,0.5,access_only_prior
brunch,2,100,high,0.5,access_only_prior
brunch,3,0,low,0.5,access_only_prior
brunch,3,0,high,0.5,access_only_prior
brunch,3,50,low,0.5,access_only_prior
brunch,3,50,high,0.5,access_only_prior
brunch,3,75,low,0.5,access_only_prior
brunch,3,75,high,0.5,access_only_prior
brunch,3,100,low,0.5,access_only_prior
brunch,3,100,high,0.5,access_only_prior
cooking,0,0,low,0.5,access_only_prior
cooking,0,0,high,0.5,access_only_prior
cooking,0,50,low,0.5,access_only_prior
cooking,0,50,high,0.5,access_only_prior
cooking,0,75,low,0.5,access_only_prior
cooking,0,75,high,0.5,access_only_prior
cooking,0,100,low,0.5,access_only_prior
cooking,0,100,high,0.5,access_only_prior
cooking,1,0,low,0.5,access_only_prior
cooking,1,0,high,0.5,access_only_prior
cooking,1,50,low,0.5,access_only_prior
cooking,1,50,high,0.5,access_only_prior
cooking,1,75,low,0.5,access_only_prior
cooking,1,75,high,0.5,access_only_prior
cooking,1,100,low,0.5,access_only_prior
cooking,1,100,high,0.5,access_only_prior
cooking,2,0,low,0.5,access_only_prior
cooking,2,0,high,0.5,access_only_prior
cooking,2,50,low,0.5,access_only_prior
cooking,2,50,high,0.5,access_only_prior
cooking,2,75,low,0.5,access_only_prior
cooking,2,75,high,0.5,access_only_prior
cooking,2,100,low,0.5,access_only_prior
cooking,2,100,high,0.5,access_only_prior
cooking,3,0,low,0.5,access_only_prior
cooking,3,0,high,0.5,access_only_prior
cooking,3,50,low,0.5,access_only_prior
cooking,3,50,high,0.5,access_only_prior
cooking,3,75,low,0.5,access_only_prior
cooking,3,75,high,0.5,access_only_prior
cooking,3,100,low,0.5,access_only_prior
cooking,3,100,high,0.5,access_only_prior
dip,0,0,low,0.5,access_only_prior
dip,0,0,high,0.5,access_only_prior
dip,0,50,low,0.5,access_only_prior
dip,0,50,high,0.5,access_only_prior
dip,0,75,low,0.5,access_only_prior
dip,0,75,high,0.5,access_only_prior
dip,0,100,low,0.5,access_only_prior
dip,0,100,high,0.5,access_only_prior
dip,1,0,low,0.5,access_only_prior
dip,1,0,high,0.5,access_only_prior
dip,1,50,low,0.5,access_only_prior
dip,1,50,high,0.5,access_only_prior
dip,1,75,low,0.5,access_only_prior
dip,1,75,high,0.5,access_only_prior
dip,1,100,low,0.5,access_only_prior
dip,1,100,high,0.5,access_only_prior
dip,2,0,low,0.5,access_only_prior
dip,2,0,high,0.5,access_only_prior
dip,2,50,low,0.5,access_only_prior
dip,2,50,high,0.5,access_only_prior
dip,2,75,low,0.5,access_only_prior
dip,2,75,high,0.5,access_only_prior
dip,2,100,low,0.5,access_only_prior
dip,2,100,high,0.5,access_only_prior
dip,3,0,low,0.5,access_only_prior
dip,3,0,high,0.5,access_only_prior
dip,3,50,low,0.5,access_only_prior
dip,3,50,high,0.5,access_only_prior
dip,3,75,low,0.5,access_only_prior
dip,3,75,high,0.5,access_only_prior
dip,3,100,low,0.5,access_only_prior
dip,3,100,high,0.5,access_only_prior
drinks,0,0,low,0.5,access_only_prior
drinks,0,0,high,0.5,access_only_prior
drinks,0,50,low,0.5,access_only_prior
drinks,0,50,high,0.5,access_only_prior
drinks,0,75,low,0.5,access_only_prior
drinks,0,75,high,0.5,access_only_prior
drinks,0,100,low,0.5,access_only_prior
drinks,0,100,high,0.5,access_only_prior
drinks,1,0,low,0.5,access_only_prior
drinks,1,0,high,0.5,access_only_prior
drinks,1,50,low,0.5,access_only_prior
drinks,1,50,high,0.5,access_only_prior
drinks,1,75,low,0.5,access_only_prior
drinks,1,75,high,0.5,access_only_prior
drinks,1,100,low,0.5,access_only_prior
drinks,1,100,high,0.5,access_only_prior
drinks,2,0,low,0.5,access_only_prior
drinks,2,0,high,0.5,access_only_prior
drinks,2,50,low,0.5,access_only_prior
drinks,2,50,high,0.5,access_only_prior
drinks,2,75,low,0.5,access_only_prior
drinks,2,75,high,0.5,access_only_prior
drinks,2,100,low,0.5,access_only_prior
drinks,2,100,high,0.5,access_only_prior
drinks,3,0,low,0.5,access_only_prior
drinks,3,0,high,0.5,access_only_prior
drinks,3,50,low,0.5,access_only_prior
drinks,3,50,high,0.5,access_only_prior
drinks,3,75,low,0.5,access_only_prior
drinks,3,75,high,0.5,access_only_prior
drinks,3,100,low,0.5,access_only_prior
drinks,3,100,high,0.5,access_only_prior
driving,0,0,low,0.5,access_only_prior
driving,0,0,high,0.5,access_only_prior
driving,0,50,low,0.5,access_only_prior
driving,0,50,high,0.5,access_only_prior
driving,0,75,low,0.5,access_only_prior
driving,0,75,high,0.5,access_only_prior
driving,0,100,low,0.5,access_only_prior
driving,0,100,high,0.5,access_only_prior
driving,1,0,low,0.5,access_only_prior
driving,1,0,high,0.5,access_only_prior
driving,1,50,low,0.5,access_only_prior
driving,1,50,high,0.5,access_only_prior
driving,1,75,low,0.5,access_only_prior
driving,1,75,high,0.5,access_only_prior
driving,1,100,low,0.5,access_only_prior
driving,1,100,high,0.5,access_only_prior
driving,2,0,low,0.5,access_only_prior
driving,2,0,high,0.5,access_only_prior
driving,2,50,low,0.5,access_only_prior
driving,2,50,high,0.5,access_only_prior
driving,2,75,low,0.5,access_only_prior
driving,2,75,high,0.5,access_only_prior
driving,2,100,low,0.5,access_only_prior
driving,2,100,high,0.5,access_only_prior
driving,3,0,low,0.5,access_only_prior
driving,3,0,high,0.5,access_only_prior
driving,3,50,low,0.5,access_only_prior
driving,3,50,high,0.5,access_only_prior
driving,3,75,low,0.5,access_only_prior
driving,3,75,high,0.5,access_only_prior
driving,3,100,low,0.5,access_only_prior
driving,3,100,high,0.5,access_only_prior
fair,0,0,low,0.5,access_only_prior
fair,0,0,high,0.5,access_only_prior
fair,0,50,low,0.5,access_only_prior
fair,0,50,high,0.5,access_only_prior
fair,0,75,low,0.5,access_only_prior
fair,0,75,high,0.5,access_only_prior
fair,0,100,low,0.5,access_only_prior
fair,0,100,high,0.5,access_only_prior
fair,1,0,low,0.5,access_only_prior
fair,1,0,high,0.5,access_only_prior
fair,1,50,low,0.5,access_only_prior
fair,1,50,high,0.5,access_only_prior
fair,1,75,low,0.5,access_only_prior
fair,1,75,high,0.5,access_only_prior
fair,1,100,low,0.5,access_only_prior
fair,1,100,high,0.5,access_only_prior
fair,2,0,low,0.5,access_only_prior
fair,2,0,high,0.5,access_only_prior
fair,2,50,low,0.5,access_only_prior
fair,2,50,high,0.5,access_only_prior
fair,2,75,low,0.5,access_only_prior
fair,2,75,high,0.5,access_only_prior
fair,2,100,low,0.5,access_only_prior
fair,2,100,high,0.5,access_only_prior
fair,3,0,low,0.5,access_only_prior
fair,3,0,high,0.5,access_only_prior
fair,3,50,low,0.5,access_only_prior
fair,3,50,high,0.5,access_only_prior
fair,3,75,low,0.5,access_only_prior
fair,3,75,high,0.5,access_only_prior
fair,3,100,low,0.5,access_only_prior
fair,3,100,high,0.5,access_only_prior
gala,0,0,low,0.5,access_only_prior
gala,0,0,high,0.5,access_only_prior
gala,0,50,low,0.5,access_only_prior
gala,0,50,high,0.5,access_only_prior
gala,0,75,low,0.5,access_only_prior
gala,0,75,high,0.5,access_only_prior
gala,0,100,low,0.5,access_only_prior
gala,0,100,high,0.5,access_only_prior
gala,1,0,low,0.5,access_only_prior
gala,1,0,high,0.5,access_only_prior
gala,1,50,low,0.5,access_only_prior
gala,1,50,high,0.5,access_only_prior
gala,1,75,low,0.5,access_only_prior
gala,1,75,high,0.5,access_only_prior
gala,1,100,low,0.5,access_only_prior
gala,1,100,high,0.5,access_only_prior
gala,2,0,low,0.5,access_only_prior
gala,2,0,high,0.5,access_only_prior
gala,2,50,low,0.5,access_only_prior
gala,2,50,high,0.5,access_only_prior
gala,2,75,low,0.5,access_only_prior
gala,2,75,high,0.5,access_only_prior
gala,2,100,low,0.5,access_only_prior
gala,2,100,high,0.5,access_only_prior
gala,3,0,low,0.5,access_only_prior
gala,3,0,high,0.5,access_only_prior
gala,3,50,low,0.5,access_only_prior
gala,3,50,high,0.5,access_only_prior
gala,3,75,low,0.5,access_only_prior
gala,3,75,high,0.5,access_only_prior
gala,3,100,low,0.5,access_only_prior
gala,3,100,high,0.5,access_only_prior
hike,0,0,low,0.5,access_only_prior
hike,0,0,high,0.5,access_only_prior
hike,0,50,low,0.5,access_only_prior
hike,0,50,high,0.5,access_only_prior
hike,0,75,low,0.5,access_only_prior
hike,0,75,high,0.5,access_only_prior
hike,0,100,low,0.5,access_only_prior
hike,0,100,high,0.5,access_only_prior
hike,1,0,low,0.5,access_only_prior
hike,1,0,high,0.5,access_only_prior
hike,1,50,low,0.5,access_only_prior
hike,1,50,high,0.5,access_only_prior
hike,1,75,low,0.5,access_only_prior
hike,1,75,high,0.5,access_only_prior
hike,1,100,low,0.5,access_only_prior
hike,1,100,high,0.5,access_only_prior
hike,2,0,low,0.5,access_only_prior
hike,2,0,high,0.5,access_only_prior
hike,2,50,low,0.5,access_only_prior
hike,2,50,high,0.5,access_only_prior
hike,2,75,low,0.5,access_only_prior
hike,2,75,high,0.5,access_only_prior
hike,2,100,low,0.5,access_only_prior
hike,2,100,high,0.5,access_only_prior
hike,3,0,low,0.5,access_only_prior
hike,3,0,high,0.5,access_only_prior
hike,3,50,low,0.5,access_only_prior
hike,3,50,high,0.5,access_only_prior
hike,3,75,low,0.5,access_only_prior
hike,3,75,high,0.5,access_only_prior
hike,3,100,low,0.5,access_only_prior
hike,3,100,high,0.5,access_only_prior
oysters,0,0,low,0.5,access_only_prior
oysters,0,0,high,0.5,access_only_prior
oysters,0,50,low,0.5,access_only_prior
oysters,0,50,high,0.5,access_only_prior
oysters,0,75,low,0.5,access_only_prior
oysters,0,75,high,0.5,access_only_prior
oysters,0,100,low,0.5,access_only_prior
oysters,0,100,high,0.5,access_only_prior
oysters,1,0,low,0.5,access_only_prior
oysters,1,0,high,0.5,access_only_prior
oysters,1,50,low,0.5,access_only_prior
oysters,1,50,high,0.5,access_only_prior
oysters,1,75,low,0.5,access_only_prior
oysters,1,75,high,0.5,access_only_prior
oysters,1,100,low,0.5,access_only_prior
oysters,1,100,high,0.5,access_only_prior
oysters,2,0,low,0.5,access_only_prior
oysters,2,0,high,0.5,access_only_prior
oysters,2,50,low,0.5,access_only_prior
oysters,2,50,high,0.5,access_only_prior
oysters,2,75,low,0.5,access_only_prior
oysters,2,75,high,0.5,access_only_prior
oysters,2,100,low,0.5,access_only_prior
oysters,2,100,high,0.5,access_only_prior
oysters,3,0,low,0.5,access_only_prior
oysters,3,0,high,0.5,access_only_prior
oysters,3,50,low,0.5,access_only_prior
oysters,3,50,high,0.5,access_only_prior
oysters,3,75,low,0.5,access_only_prior
oysters,3,75,high,0.5,access_only_prior
oysters,3,100,low,0.5,access_only_prior
oysters,3,100,high,0.5,access_only_prior
social,0,0,low,0.5,access_only_prior
social,0,0,high,0.5,access_only_prior
social,0,50,low,0.5,access_only_prior
social,0,50,high,0.5,access_only_prior
social,0,75,low,0.5,access_only_prior
social,0,75,high,0.5,access_only_prior
social,0,100,low,0.5,access_only_prior
social,0,100,high,0.5,access_only_prior
social,1,0,low,0.5,access_only_prior
social,1,0,high,0.5,access_only_prior
social,1,50,low,0.5,access_only_prior
social,1,50,high,0.5,access_only_prior
social,1,75,low,0.5,access_only_prior
social,1,75,high,0.5,access_only_prior
social,1,100,low,0.5,access_only_prior
social,1,100,high,0.5,access_only_prior
social,2,0,low,0.5,access_only_prior
social,2,0,high,0.5,access_only_prior
social,2,50,low,0.5,access_only_prior
social,2,50,high,0.5,access_only_prior
social,2,75,low,0.5,access_only_prior
social,2,75,high,0.5,access_only_prior
social,2,100,low,0.5,access_only_prior
social,2,100,high,0.5,access_only_prior
social,3,0,low,0.5,access_only_prior
social,3,0,high,0.5,access_only_prior
social,3,50,low,0.5,access_only_prior
social,3,50,high,0.5,access_only_prior
social,3,75,low,0.5,access_only_prior
social,3,75,high,0.5,access_only_prior
social,3,100,low,0.5,access_only_prior
social,3,100,high,0.5,access_only_prior
soup,0,0,low,0.5,access_only_prior
soup,0,0,high,0.5,access_only_prior
soup,0,50,low,0.5,access_only_prior
soup,0,50,high,0.5,access_only_prior
soup,0,75,low,0.5,access_only_prior
soup,0,75,high,0.5,access_only_prior
soup,0,100,low,0.5,access_only_prior
soup,0,100,high,0.5,access_only_prior
soup,1,0,low,0.5,access_only_prior
soup,1,0,high,0.5,access_only_prior
soup,1,50,low,0.5,access_only_prior
soup,1,50,high,0.5,access_only_prior
soup,1,75,low,0.5,access_only_prior
soup,1,75,high,0.5,access_only_prior
soup,1,100,low,0.5,access_only_prior
soup,1,100,high,0.5,access_only_prior
soup,2,0,low,0.5,access_only_prior
soup,2,0,high,0.5,access_only_prior
soup,2,50,low,0.5,access_only_prior
soup,2,50,high,0.5,access_only_prior
soup,2,75,low,0.5,access_only_prior
soup,2,75,high,0.5,access_only_prior
soup,2,100,low,0.5,access_only_prior
soup,2,100,high,0.5,access_only_prior
soup,3,0,low,0.5,access_only_prior
soup,3,0,high,0.5,access_only_prior
soup,3,50,low,0.5,access_only_prior
soup,3,50,high,0.5,access_only_prior
soup,3,75,low,0.5,access_only_prior
soup,3,75,high,0.5,access_only_prior
soup,3,100,low,0.5,access_only_prior
soup,3,100,high,0.5,access_only_prior
takeout,0,0,low,0.5,access_only_prior
takeout,0,0,high,0.5,access_only_prior
takeout,0,50,low,0.5,access_only_prior
takeout,0,50,high,0.5,access_only_prior
takeout,0,75,low,0.5,access_only_prior
takeout,0,75,high,0.5,access_only_prior
takeout,0,100,low,0.5,access_only_prior
takeout,0,100,high,0.5,access_only_prior
takeout,1,0,low,0.5,access_only_prior
takeout,1,0,high,0.5,access_only_prior
takeout,1,50,low,0.5,access_only_prior
takeout,1,50,high,0.5,access_only_prior
takeout,1,75,low,0.5,access_only_prior
takeout,1,75,high,0.5,access_only_prior
takeout,1,100,low,0.5,access_only_prior
takeout,1,100,high,0.5,access_only_prior
takeout,2,0,low,0.5,access_only_prior
takeout,2,0,high,0.5,access_only_prior
takeout,2,50,low,0.5,access_only_prior
takeout,2,50,high,0.5,access_only_prior
takeout,2,75,low,0.5,access_only_prior
takeout,2,75,high,0.5,access_only_prior
takeout,2,100,low,0.5,access_only_prior
takeout,2,100,high,0.5,access_only_prior
takeout,3,0,low,0.5,access_only_prior
takeout,3,0,high,0.5,access_only_prior
takeout,3,50,low,0.5,access_only_prior
takeout,3,50,high,0.5,access_only_prior
takeout,3,75,low,0.5,access_only_prior
takeout,3,75,high,0.5,access_only_prior
takeout,3,100,low,0.5,access_only_prior
takeout,3,100,high,0.5,access_only_prior
wedding,0,0,low,0.5,access_only_prior
wedding,0,0,high,0.5,access_only_prior
wedding,0,50,low,0.5,access_only_prior
wedding,0,50,high,0.5,access_only_prior
wedding,0,75,low,0.5,access_only_prior
wedding,0,75,high,0.5,access_only_prior
wedding,0,100,low,0.5,access_only_prior
wedding,0,100,high,0.5,access_only_prior
wedding,1,0,low,0.5,access_only_prior
wedding,1,0,high,0.5,access_only_prior
wedding,1,50,low,0.5,access_only_prior
wedding,1,50,high,0.5,access_only_prior
wedding,1,75,low,0.5,access_only_prior
wedding,1,75,high,0.5,access_only_prior
wedding,1,100,low,0.5,access_only_prior
wedding,1,100,high,0.5,access_only_prior
wedding,2,0,low,0.5,access_only_prior
wedding,2,0,high,0.5,access_only_prior
wedding,2,50,low,0.5,access_only_prior
wedding,2,50,high,0.5,access_only_prior
wedding,2,75,low,0.5,access_only_prior
wedding,2,75,high,0.5,access_only_prior
wedding,2,100,low,0.5,access_only_prior
wedding,2,100,high,0.5,access_only_prior
wedding,3,0,low,0.5,access_only_prior
wedding,3,0,high,0.5,access_only_prior
wedding,3,50,low,0.5,access_only_prior
wedding,3,50,high,0.5,access_only_prior
wedding,3,75,low,0.5,access_only_prior
wedding,3,75,high,0.5,access_only_prior
wedding,3,100,low,0.5,access_only_prior
wedding,3,100,high,0.5,access_only_prior
apples,0,0,low,0.9206159114837646,no_access_prior
apples,0,0,high,0.07938412576913834,no_access_prior
apples,0,50,low,0.9206159114837646,no_access_prior
apples,0,50,high,0.07938412576913834,no_access_prior
apples,0,75,low,0.9206159114837646,no_access_prior
apples,0,75,high,0.07938412576913834,no_access_prior
apples,0,100,low,0.9206159114837646,no_access_prior
apples,0,100,high,0.07938412576913834,no_access_prior
apples,1,0,low,0.26377663016319275,no_access_prior
apples,1,0,high,0.7362233996391296,no_access_prior
apples,1,50,low,0.26377663016319275,no_access_prior
apples,1,50,high,0.7362233996391296,no_access_prior
apples,1,75,low,0.26377663016319275,no_access_prior
apples,1,75,high,0.7362233996391296,no_access_prior
apples,1,100,low,0.26377663016319275,no_access_prior
apples,1,100,high,0.7362233996391296,no_access_prior
apples,2,0,low,0.26377660036087036,no_access_prior
apples,2,0,high,0.7362233996391296,no_access_prior
apples,2,50,low,0.26377660036087036,no_access_prior
apples,2,50,high,0.7362233996391296,no_access_prior
