subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,3,0.0,0.0,1,8,0.030381043,0.15178296,0.0231643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,0,0.76,0.0,0,9,0.6455648,0.5503402,0.4380513
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,1,0.2,0.0,0,9,0.2694817,0.22711755,0.4380513
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,2,0.02,0.0,0,9,0.067863524,0.13831194,0.10073307
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,3,0.02,0.0,0,9,0.01709006,0.08423034,0.0231643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,0,0.56,0.5,0,10,0.57735443,0.5503402,0.36907232
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,1,0.33,0.5,0,10,0.24100827,0.22711755,0.36907232
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,2,0.1,0.5,0,10,0.120944336,0.13831194,0.17698443
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,3,0.01,0.5,0,10,0.060693063,0.08423034,0.08487086
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,0,0.09,0.75,1,11,0.13002345,0.1897136,0.31525594
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,1,0.9,0.75,1,11,0.3936147,0.40926552,0.31525594
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,2,0.0,0.75,1,11,0.27883554,0.24923791,0.21831071
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,3,0.01,0.75,1,11,0.19752628,0.15178296,0.15117739
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,0,0.85,0.0,1,12,0.3699196,0.1897136,0.4380513
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,1,0.11,0.0,1,12,0.47905827,0.40926552,0.4380513
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,2,0.03,0.0,1,12,0.12064114,0.24923791,0.10073307
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,3,0.01,0.0,1,12,0.030381043,0.15178296,0.0231643
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,0,0.28,1.0,1,13,0.07661096,0.1897136,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,1,0.37,1.0,1,13,0.30779636,0.40926552,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,2,0.35,1.0,1,13,0.30779636,0.24923791,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,3,0.0,1.0,1,13,0.30779636,0.15178296,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,0,0.06,0.75,1,14,0.13002345,0.1897136,0.31525594
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,1,0.94,0.75,1,14,0.3936147,0.40926552,0.31525594
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,2,0.0,0.75,1,14,0.27883554,0.24923791,0.21831071
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,3,0.0,0.75,1,14,0.19752628,0.15178296,0.15117739
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,0,0.23,1.0,0,15,0.44398928,0.5503402,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,1,0.15,1.0,0,15,0.1853369,0.22711755,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,2,0.38,1.0,0,15,0.1853369,0.13831194,0.25
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,3,0.24,1.0,0,15,0.1853369,0.08423034,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,0,0.05,1.0,0,0,0.44398928,0.5503402,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,1,0.05,1.0,0,0,0.1853369,0.22711755,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,2,0.35,1.0,0,0,0.1853369,0.13831194,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,3,0.55,1.0,0,0,0.1853369,0.08423034,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,0,0.0,0.75,1,1,0.13002345,0.1897136,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,1,0.5,0.75,1,1,0.3936147,0.40926552,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,2,0.5,0.75,1,1,0.27883554,0.24923791,0.21831071
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,3,0.0,0.75,1,1,0.19752628,0.15178296,0.15117739
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,0,0.0,0.0,1,2,0.3699196,0.1897136,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,1,1.0,0.0,1,2,0.47905827,0.40926552,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,2,0.0,0.0,1,2,0.12064114,0.24923791,0.10073307
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,3,0.0,0.0,1,2,0.030381043,0.15178296,0.0231643
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,0,0.4,0.5,0,3,0.57735443,0.5503402,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,1,0.3,0.5,0,3,0.24100827,0.22711755,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,2,0.3,0.5,0,3,0.120944336,0.13831194,0.17698443
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,3,0.0,0.5,0,3,0.060693063,0.08423034,0.08487086
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,0,0.8,0.5,0,4,0.57735443,0.5503402,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,1,0.2,0.5,0,4,0.24100827,0.22711755,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,2,0.0,0.5,0,4,0.120944336,0.13831194,0.17698443
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,3,0.0,0.5,0,4,0.060693063,0.08423034,0.08487086
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,0,0.0,1.0,1,5,0.07661096,0.1897136,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,1,0.45,1.0,1,5,0.30779636,0.40926552,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,2,0.1,1.0,1,5,0.30779636,0.24923791,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,3,0.45,1.0,1,5,0.30779636,0.15178296,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,0,0.4,1.0,0,6,0.44398928,0.5503402,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,1,0.04,1.0,0,6,0.1853369,0.22711755,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,2,0.28,1.0,0,6,0.1853369,0.13831194,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,3,0.28,1.0,0,6,0.1853369,0.08423034,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,0,0.02,0.75,1,7,0.13002345,0.1897136,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,1,0.32,0.75,1,7,0.3936147,0.40926552,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,2,0.33,0.75,1,7,0.27883554,0.24923791,0.21831071
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,3,0.33,0.75,1,7,0.19752628,0.15178296,0.15117739
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,0,0.7,0.0,0,8,0.6455648,0.5503402,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,1,0.3,0.0,0,8,0.2694817,0.22711755,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,2,0.0,0.0,0,8,0.067863524,0.13831194,0.10073307
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,3,0.0,0.0,0,8,0.01709006,0.08423034,0.0231643
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,0,0.7,0.75,0,9,0.52012193,0.5503402,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,1,0.0,0.75,0,9,0.2171174,0.22711755,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,2,0.15,0.75,0,9,0.15380535,0.13831194,0.21831071
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,3,0.15,0.75,0,9,0.108955264,0.08423034,0.15117739
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,0,0.45,0.0,1,10,0.3699196,0.1897136,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,1,0.45,0.0,1,10,0.47905827,0.40926552,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,2,0.05,0.0,1,10,0.12064114,0.24923791,0.10073307
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,3,0.05,0.0,1,10,0.030381043,0.15178296,0.0231643
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,0,0.2,0.5,1,11,0.19999585,0.1897136,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,1,0.8,0.5,1,11,0.4561921,0.40926552,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,2,0.0,0.5,1,11,0.2289293,0.24923791,0.17698443
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,3,0.0,0.5,1,11,0.114882775,0.15178296,0.08487086
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,0,0.02,0.5,1,12,0.19999585,0.1897136,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,1,0.8,0.5,1,12,0.4561921,0.40926552,0.36907232
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,2,0.1,0.5,1,12,0.2289293,0.24923791,0.17698443
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,3,0.08,0.5,1,12,0.114882775,0.15178296,0.08487086
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,0,0.0,1.0,1,13,0.07661096,0.1897136,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,1,0.0,1.0,1,13,0.30779636,0.40926552,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,2,0.0,1.0,1,13,0.30779636,0.24923791,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,3,1.0,1.0,1,13,0.30779636,0.15178296,0.25
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,0,0.95,0.0,0,14,0.6455648,0.5503402,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,1,0.05,0.0,0,14,0.2694817,0.22711755,0.4380513
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,2,0.0,0.0,0,14,0.067863524,0.13831194,0.10073307
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,3,0.0,0.0,0,14,0.01709006,0.08423034,0.0231643
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,0,0.25,0.75,0,15,0.52012193,0.5503402,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,1,0.25,0.75,0,15,0.2171174,0.22711755,0.31525594
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,2,0.25,0.75,0,15,0.15380535,0.13831194,0.21831071
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,3,0.25,0.75,0,15,0.108955264,0.08423034,0.15117739
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,0,0.85,0.5,0,0,0.57735443,0.5503402,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,1,0.06,0.5,0,0,0.24100827,0.22711755,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,2,0.06,0.5,0,0,0.120944336,0.13831194,0.17698443
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,3,0.03,0.5,0,0,0.060693063,0.08423034,0.08487086
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,0,0.19,0.75,0,1,0.52012193,0.5503402,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,1,0.73,0.75,0,1,0.2171174,0.22711755,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,2,0.05,0.75,0,1,0.15380535,0.13831194,0.21831071
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,3,0.03,0.75,0,1,0.108955264,0.08423034,0.15117739
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,0,0.02,0.75,0,2,0.52012193,0.5503402,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,1,0.07,0.75,0,2,0.2171174,0.22711755,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,2,0.82,0.75,0,2,0.15380535,0.13831194,0.21831071
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,3,0.09,0.75,0,2,0.108955264,0.08423034,0.15117739
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,0,0.0,0.0,1,3,0.3699196,0.1897136,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,1,0.6,0.0,1,3,0.47905827,0.40926552,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,2,0.39,0.0,1,3,0.12064114,0.24923791,0.10073307
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,3,0.01,0.0,1,3,0.030381043,0.15178296,0.0231643
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,0,0.0,0.75,1,4,0.13002345,0.1897136,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,1,0.91,0.75,1,4,0.3936147,0.40926552,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,2,0.08,0.75,1,4,0.27883554,0.24923791,0.21831071
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,3,0.01,0.75,1,4,0.19752628,0.15178296,0.15117739
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,0,0.97,0.0,0,5,0.6455648,0.5503402,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,1,0.02,0.0,0,5,0.2694817,0.22711755,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,2,0.01,0.0,0,5,0.067863524,0.13831194,0.10073307
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,3,0.0,0.0,0,5,0.01709006,0.08423034,0.0231643
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,0,0.07,0.5,1,6,0.19999585,0.1897136,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,1,0.0,0.5,1,6,0.4561921,0.40926552,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,2,0.52,0.5,1,6,0.2289293,0.24923791,0.17698443
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,3,0.41,0.5,1,6,0.114882775,0.15178296,0.08487086
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,0,0.9,0.5,0,7,0.57735443,0.5503402,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,1,0.08,0.5,0,7,0.24100827,0.22711755,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,2,0.01,0.5,0,7,0.120944336,0.13831194,0.17698443
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,3,0.01,0.5,0,7,0.060693063,0.08423034,0.08487086
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,0,0.0,1.0,1,8,0.07661096,0.1897136,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,1,0.01,1.0,1,8,0.30779636,0.40926552,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,2,0.09,1.0,1,8,0.30779636,0.24923791,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,3,0.9,1.0,1,8,0.30779636,0.15178296,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,0,0.01,0.0,1,9,0.3699196,0.1897136,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,1,0.18,0.0,1,9,0.47905827,0.40926552,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,2,0.52,0.0,1,9,0.12064114,0.24923791,0.10073307
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,3,0.29,0.0,1,9,0.030381043,0.15178296,0.0231643
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,0,0.92,1.0,0,10,0.44398928,0.5503402,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,1,0.02,1.0,0,10,0.1853369,0.22711755,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,2,0.03,1.0,0,10,0.1853369,0.13831194,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,3,0.03,1.0,0,10,0.1853369,0.08423034,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,0,0.52,0.5,1,11,0.19999585,0.1897136,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,1,0.48,0.5,1,11,0.4561921,0.40926552,0.36907232
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,2,0.0,0.5,1,11,0.2289293,0.24923791,0.17698443
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,3,0.0,0.5,1,11,0.114882775,0.15178296,0.08487086
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,0,0.01,0.75,1,12,0.13002345,0.1897136,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,1,0.47,0.75,1,12,0.3936147,0.40926552,0.31525594
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,2,0.37,0.75,1,12,0.27883554,0.24923791,0.21831071
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,3,0.15,0.75,1,12,0.19752628,0.15178296,0.15117739
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,0,0.99,1.0,1,13,0.07661096,0.1897136,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,1,0.0,1.0,1,13,0.30779636,0.40926552,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,2,0.0,1.0,1,13,0.30779636,0.24923791,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,3,0.01,1.0,1,13,0.30779636,0.15178296,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,0,0.91,0.0,0,14,0.6455648,0.5503402,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,1,0.06,0.0,0,14,0.2694817,0.22711755,0.4380513
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,2,0.03,0.0,0,14,0.067863524,0.13831194,0.10073307
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,3,0.0,0.0,0,14,0.01709006,0.08423034,0.0231643
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,0,0.95,1.0,0,15,0.44398928,0.5503402,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,1,0.01,1.0,0,15,0.1853369,0.22711755,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,2,0.01,1.0,0,15,0.1853369,0.13831194,0.25
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,3,0.03,1.0,0,15,0.1853369,0.08423034,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,0,0.77,0.0,0,0,0.6455648,0.5503402,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,1,0.23,0.0,0,0,0.2694817,0.22711755,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,2,0.0,0.0,0,0,0.067863524,0.13831194,0.10073307
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,3,0.0,0.0,0,0,0.01709006,0.08423034,0.0231643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,0,0.02,0.5,1,1,0.19999585,0.1897136,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,1,0.81,0.5,1,1,0.4561921,0.40926552,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,2,0.14,0.5,1,1,0.2289293,0.24923791,0.17698443
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,3,0.03,0.5,1,1,0.114882775,0.15178296,0.08487086
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,0,0.06,0.5,0,2,0.57735443,0.5503402,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,1,0.71,0.5,0,2,0.24100827,0.22711755,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,2,0.23,0.5,0,2,0.120944336,0.13831194,0.17698443
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,3,0.0,0.5,0,2,0.060693063,0.08423034,0.08487086
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,0,0.06,0.5,0,3,0.57735443,0.5503402,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,1,0.7,0.5,0,3,0.24100827,0.22711755,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,2,0.15,0.5,0,3,0.120944336,0.13831194,0.17698443
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,3,0.09,0.5,0,3,0.060693063,0.08423034,0.08487086
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,0,0.86,1.0,0,4,0.44398928,0.5503402,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,1,0.05,1.0,0,4,0.1853369,0.22711755,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,2,0.09,1.0,0,4,0.1853369,0.13831194,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,3,0.0,1.0,0,4,0.1853369,0.08423034,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,0,0.0,0.75,1,5,0.13002345,0.1897136,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,1,0.26,0.75,1,5,0.3936147,0.40926552,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,2,0.61,0.75,1,5,0.27883554,0.24923791,0.21831071
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,3,0.13,0.75,1,5,0.19752628,0.15178296,0.15117739
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,0,0.06,1.0,0,6,0.44398928,0.5503402,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,1,0.47,1.0,0,6,0.1853369,0.22711755,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,2,0.22,1.0,0,6,0.1853369,0.13831194,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,3,0.25,1.0,0,6,0.1853369,0.08423034,0.25
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,0,0.6,0.75,0,7,0.52012193,0.5503402,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,1,0.35,0.75,0,7,0.2171174,0.22711755,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,2,0.0,0.75,0,7,0.15380535,0.13831194,0.21831071
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,3,0.05,0.75,0,7,0.108955264,0.08423034,0.15117739
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,0,0.0,0.0,1,8,0.3699196,0.1897136,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,1,0.84,0.0,1,8,0.47905827,0.40926552,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,2,0.14,0.0,1,8,0.12064114,0.24923791,0.10073307
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,3,0.02,0.0,1,8,0.030381043,0.15178296,0.0231643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,0,0.76,0.75,0,9,0.52012193,0.5503402,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,1,0.13,0.75,0,9,0.2171174,0.22711755,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,2,0.09,0.75,0,9,0.15380535,0.13831194,0.21831071
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,3,0.02,0.75,0,9,0.108955264,0.08423034,0.15117739
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,0,0.07,0.75,1,10,0.13002345,0.1897136,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,1,0.36,0.75,1,10,0.3936147,0.40926552,0.31525594
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,2,0.44,0.75,1,10,0.27883554,0.24923791,0.21831071
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,3,0.13,0.75,1,10,0.19752628,0.15178296,0.15117739
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,0,0.86,0.5,1,11,0.19999585,0.1897136,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,1,0.06,0.5,1,11,0.4561921,0.40926552,0.36907232
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,2,0.08,0.5,1,11,0.2289293,0.24923791,0.17698443
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,3,0.0,0.5,1,11,0.114882775,0.15178296,0.08487086
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,0,1.0,0.0,0,12,0.6455648,0.5503402,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,1,0.0,0.0,0,12,0.2694817,0.22711755,0.4380513
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,2,0.0,0.0,0,12,0.067863524,0.13831194,0.10073307
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,3,0.0,0.0,0,12,0.01709006,0.08423034,0.0231643
