subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d4c97722-8cfb-5355-9d91-503b9620f272,social,0,low,2,0.01,0.0,0,12,0.100643486,0.12989478,0.28074092
d4c97722-8cfb-5355-9d91-503b9620f272,social,0,low,3,0.0,0.0,0,12,0.031470314,0.058326222,0.16894922
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,0,0.85,0.0,0,13,0.36905527,0.44700855,0.23700766
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,1,0.12,0.0,0,13,0.53077215,0.44700855,0.20073606
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,2,0.03,0.0,0,13,0.06499641,0.07079293,0.22069609
d4c97722-8cfb-5355-9d91-503b9620f272,soup,0,low,3,0.0,0.0,0,13,0.035176177,0.0351899,0.34156018
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,0,0.2,0.5,1,14,0.29596728,0.4402281,0.20232469
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,1,0.65,0.5,1,14,0.49631354,0.33194056,0.33220038
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,2,0.15,0.5,1,14,0.17925155,0.1334567,0.39215833
d4c97722-8cfb-5355-9d91-503b9620f272,takeout,50,high,3,0.0,0.5,1,14,0.028467564,0.09437464,0.073316574
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,0,0.8,0.0,1,15,0.4031473,0.62725234,0.12961304
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,1,0.18,0.0,1,15,0.34771553,0.21751283,0.24291287
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,2,0.02,0.0,1,15,0.17118719,0.1058556,0.2908849
d4c97722-8cfb-5355-9d91-503b9620f272,wedding,0,high,3,0.0,0.0,1,15,0.07795003,0.04937925,0.3365892
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,0,0.2,0.5,1,0,0.25135466,0.5048481,0.12713827
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,1,0.35,0.5,1,0,0.41465515,0.265757,0.2961688
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,2,0.37,0.5,1,0,0.17754559,0.121167235,0.28834644
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,apples,50,high,3,0.08,0.5,1,0,0.15644453,0.10822766,0.28834644
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,0,0.06,1.0,1,1,0.119894594,0.2500005,0.16300225
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,1,0.12,1.0,1,1,0.24314193,0.25000048,0.18128957
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,2,0.42,1.0,1,1,0.31848174,0.24999952,0.32785407
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,basketball,100,high,3,0.4,1.0,1,1,0.3184817,0.24999946,0.32785407
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,0,0.19,0.75,0,2,0.26238918,0.334061,0.25752586
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,1,0.79,0.75,0,2,0.36232132,0.334061,0.23199189
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,2,0.02,0.75,0,2,0.24668843,0.19841608,0.29854792
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,birthday,75,low,3,0.0,0.75,0,2,0.12860113,0.13346198,0.21193427
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,0,0.26,0.5,0,3,0.26825786,0.2670286,0.2427046
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,1,0.5,0.5,0,3,0.31742138,0.34516612,0.1814755
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,2,0.18,0.5,0,3,0.27721608,0.24723879,0.27811062
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,brunch,50,low,3,0.06,0.5,0,3,0.13710466,0.14056647,0.2977093
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,0,0.27,0.0,0,4,0.85985297,0.56425756,0.57500404
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,1,0.59,0.0,0,4,0.09238846,0.25552252,0.15173796
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,2,0.14,0.0,0,4,0.03324276,0.11970154,0.13096341
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,cooking,0,low,3,0.0,0.0,0,4,0.014515817,0.060518358,0.14229454
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,0,0.4,0.75,0,5,0.65881103,0.32728922,0.58327365
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,1,0.34,0.75,0,5,0.18191917,0.32728922,0.17246656
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,2,0.16,0.75,0,5,0.107049026,0.21507101,0.14560905
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,dip,75,low,3,0.1,0.75,0,5,0.052220754,0.13035053,0.09865076
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,0,0.19,0.5,1,6,0.35250258,0.44670662,0.19843672
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,1,0.77,0.5,1,6,0.37817115,0.30396023,0.24275543
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,2,0.04,0.5,1,6,0.16522436,0.15356968,0.2481654
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,drinks,50,high,3,0.0,0.5,1,6,0.104101956,0.09576348,0.31064242
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,0,0.36,1.0,0,7,0.2785933,0.25000036,0.30512112
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,1,0.25,1.0,0,7,0.22974086,0.25000036,0.19983935
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,2,0.3,1.0,0,7,0.24758601,0.24999993,0.23550059
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,driving,100,low,3,0.09,1.0,0,7,0.24407987,0.24999931,0.25953895
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,0,0.1,0.0,1,8,0.33161065,0.49104947,0.17364398
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,1,0.87,0.0,1,8,0.5256578,0.39731392,0.19312519
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,2,0.03,0.0,1,8,0.09232027,0.072979674,0.32091382
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,fair,0,high,3,0.0,0.0,1,8,0.050411317,0.03865694,0.31231692
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,0,0.76,0.0,0,9,0.88868165,0.63024896,0.5178444
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,1,0.2,0.0,0,9,0.071603745,0.21855196,0.15311997
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,2,0.02,0.0,0,9,0.027566707,0.098552294,0.16628303
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,gala,0,low,3,0.02,0.0,0,9,0.01214796,0.05264679,0.16275263
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,0,0.56,0.5,0,10,0.5129779,0.4456166,0.33252338
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,1,0.33,0.5,0,10,0.2748136,0.30321854,0.21778649
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,2,0.1,0.5,0,10,0.14193423,0.1516302,0.28074092
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,hike,50,low,3,0.01,0.5,0,10,0.07027426,0.09953462,0.16894922
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,0,0.09,0.75,1,11,0.17601658,0.36396068,0.15533444
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,1,0.9,0.75,1,11,0.31080332,0.22826721,0.28832388
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,2,0.0,0.75,1,11,0.3200041,0.26460844,0.3035204
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,oysters,75,high,3,0.01,0.75,1,11,0.19317602,0.14316359,0.2528213
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,0,0.85,0.0,1,12,0.6475473,0.7409035,0.18495528
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,1,0.11,0.0,1,12,0.093196265,0.07087547,0.27236128
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,2,0.03,0.0,1,12,0.18825763,0.12989478,0.3188092
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,social,0,high,3,0.01,0.0,1,12,0.070998766,0.058326222,0.22387427
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,0,0.28,1.0,1,13,0.14828204,0.25000045,0.20977324
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,1,0.37,1.0,1,13,0.23975602,0.25000045,0.19566016
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,2,0.35,1.0,1,13,0.26856142,0.24999969,0.22793196
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,soup,100,high,3,0.0,1.0,1,13,0.34340054,0.2499994,0.36663464
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,0,0.06,0.75,1,14,0.23997752,0.36746395,0.20232469
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,1,0.94,0.75,1,14,0.45906892,0.30968776,0.33220038
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,2,0.0,0.75,1,14,0.25361118,0.17830676,0.39215833
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,takeout,75,high,3,0.0,0.75,1,14,0.047342323,0.14454159,0.073316574
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,0,0.23,1.0,0,15,0.35264352,0.25000054,0.37810388
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,1,0.15,1.0,0,15,0.22475106,0.25000012,0.20029193
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,2,0.38,1.0,0,15,0.23721743,0.2499998,0.22548881
d5258047-de46-5fb3-b9e2-a4fb3cd57d94,wedding,100,low,3,0.24,1.0,0,15,0.18538791,0.2499995,0.1961154
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,0,0.05,1.0,0,0,0.27740118,0.2500006,0.31236786
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,1,0.05,1.0,0,0,0.2470976,0.25000018,0.2423213
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,2,0.35,1.0,0,0,0.23775062,0.24999963,0.22265545
d55b08a4-11b4-500e-a46b-b3e5d7490553,apples,100,low,3,0.55,1.0,0,0,0.23775059,0.24999955,0.22265545
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,0,0.0,0.75,1,1,0.20092282,0.35898334,0.16300225
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,1,0.5,0.75,1,1,0.3973343,0.35070646,0.18128957
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,2,0.5,0.75,1,1,0.2067696,0.14910437,0.32785407
d55b08a4-11b4-500e-a46b-b3e5d7490553,basketball,75,high,3,0.0,0.75,1,1,0.19497332,0.14120576,0.32785407
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,0,0.0,0.0,1,2,0.20392539,0.4302849,0.15844655
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,1,1.0,0.0,1,2,0.63477147,0.4302849,0.27877018
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,2,0.0,0.0,1,2,0.13161543,0.104090996,0.33018917
d55b08a4-11b4-500e-a46b-b3e5d7490553,birthday,0,high,3,0.0,0.0,1,2,0.02968769,0.035339188,0.23259413
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,0,0.4,0.5,0,3,0.26825786,0.2670286,0.2427046
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,1,0.3,0.5,0,3,0.31742138,0.34516612,0.1814755
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,2,0.3,0.5,0,3,0.27721608,0.24723879,0.27811062
d55b08a4-11b4-500e-a46b-b3e5d7490553,brunch,50,low,3,0.0,0.5,0,3,0.13710466,0.14056647,0.2977093
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,0,0.8,0.5,0,4,0.7755828,0.44087607,0.57500404
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,1,0.2,0.5,0,4,0.12229599,0.27281412,0.15173796
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,2,0.0,0.5,0,4,0.063526556,0.17231967,0.13096341
d55b08a4-11b4-500e-a46b-b3e5d7490553,cooking,50,low,3,0.0,0.5,0,4,0.038594738,0.11399018,0.14229454
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,0,0.0,1.0,1,5,0.10151879,0.2500004,0.15326239
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,1,0.45,1.0,1,5,0.36870456,0.2500004,0.37829635
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,2,0.1,1.0,1,5,0.30361336,0.2499999,0.29001895
d55b08a4-11b4-500e-a46b-b3e5d7490553,dip,100,high,3,0.45,1.0,1,5,0.2261634,0.24999934,0.1784223
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,0,0.4,1.0,0,6,0.56621295,0.2500005,0.5318874
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,1,0.04,1.0,0,6,0.15043564,0.25000024,0.14450869
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,2,0.28,1.0,0,6,0.14123137,0.24999978,0.14772917
d55b08a4-11b4-500e-a46b-b3e5d7490553,drinks,100,low,3,0.28,1.0,0,6,0.14212006,0.24999946,0.17587471
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,0,0.02,0.75,1,7,0.14701988,0.32560176,0.13898453
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,1,0.32,0.75,1,7,0.40508473,0.32560176,0.24582992
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,2,0.33,0.75,1,7,0.28695193,0.22072132,0.28969815
d55b08a4-11b4-500e-a46b-b3e5d7490553,driving,75,high,3,0.33,0.75,1,7,0.1609435,0.12807514,0.32548738
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,0,0.7,0.0,0,8,0.6302684,0.49104947,0.42008272
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,1,0.3,0.0,0,8,0.30971152,0.39731392,0.17808251
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,2,0.0,0.0,0,8,0.048382353,0.072979674,0.26870856
d55b08a4-11b4-500e-a46b-b3e5d7490553,fair,0,low,3,0.0,0.0,0,8,0.01163772,0.03865694,0.13312624
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,0,0.7,0.75,0,9,0.7133015,0.38670692,0.5178444
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,1,0.0,0.75,0,9,0.129469,0.26214373,0.15311997
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,2,0.15,0.75,0,9,0.091801085,0.19569059,0.16628303
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,3,0.15,0.75,0,9,0.06542842,0.15545876,0.16275263
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,0,0.45,0.0,1,10,0.32431912,0.56094706,0.15326142
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,1,0.45,0.0,1,10,0.5207806,0.29713064,0.31938377
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,2,0.05,0.0,1,10,0.10626892,0.09466587,0.30237225
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,3,0.05,0.0,1,10,0.0486313,0.047256473,0.22498254
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,0,0.2,0.5,1,11,0.23864026,0.4408692,0.15533444
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,1,0.8,0.5,1,11,0.2942318,0.2041261,0.28832388
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,2,0.0,0.5,1,11,0.33943385,0.26049262,0.3035204
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,3,0.0,0.5,1,11,0.12769414,0.09451208,0.2528213
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,0,0.02,0.5,1,12,0.4001128,0.55437243,0.18495528
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,1,0.8,0.5,1,12,0.17940938,0.1337382,0.27236128
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,2,0.1,0.5,1,12,0.27027532,0.19304484,0.3188092
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,3,0.08,0.5,1,12,0.15020247,0.11884452,0.22387427
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,0,0.0,1.0,1,13,0.14828204,0.25000045,0.20977324
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,1,0.0,1.0,1,13,0.23975602,0.25000045,0.19566016
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,2,0.0,1.0,1,13,0.26856142,0.24999969,0.22793196
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,3,1.0,1.0,1,13,0.34340054,0.2499994,0.36663464
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,0,0.95,0.0,0,14,0.6486742,0.5417999,0.37738332
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,1,0.05,0.0,0,14,0.29208323,0.33998334,0.25267586
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,2,0.0,0.0,0,14,0.05092824,0.07556456,0.29828063
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,3,0.0,0.0,0,14,0.008314332,0.04265217,0.071660176
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,0,0.25,0.75,0,15,0.5145659,0.3858553,0.37810388
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,1,0.25,0.75,0,15,0.21556695,0.26156643,0.20029193
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,2,0.25,0.75,0,15,0.17104657,0.2008025,0.22548881
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,3,0.25,0.75,0,15,0.0988206,0.1517758,0.1961154
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,0,0.85,0.5,0,0,0.56819785,0.5048481,0.31236786
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,1,0.06,0.5,0,0,0.24663046,0.265757,0.2423213
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,2,0.06,0.5,0,0,0.09843534,0.121167235,0.22265545
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,3,0.03,0.5,0,0,0.08673641,0.10822766,0.22265545
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,0,0.19,0.75,0,1,0.41910163,0.35898334,0.3169174
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,1,0.73,0.75,0,1,0.28884676,0.35070646,0.14795232
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,2,0.05,0.75,0,1,0.15031354,0.14910437,0.26756516
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,3,0.03,0.75,0,1,0.14173809,0.14120576,0.26756516
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,0,0.02,0.75,0,2,0.26238918,0.334061,0.25752586
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,1,0.07,0.75,0,2,0.36232132,0.334061,0.23199189
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,2,0.82,0.75,0,2,0.24668843,0.19841608,0.29854792
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,3,0.09,0.75,0,2,0.12860113,0.13346198,0.21193427
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,0,0.0,0.0,1,3,0.26002455,0.2663165,0.23207828
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,1,0.6,0.0,1,3,0.39677742,0.40680012,0.18070412
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,2,0.39,0.0,1,3,0.25031418,0.23453261,0.26389003
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,3,0.01,0.0,1,3,0.09288388,0.0923508,0.32332757
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,0,0.0,0.75,1,4,0.14813745,0.3630691,0.13254654
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,1,0.91,0.75,1,4,0.36673224,0.2714533,0.28093126
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,2,0.08,0.75,1,4,0.26535553,0.20549627,0.26702085
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,3,0.01,0.75,1,4,0.21977478,0.15998137,0.3195013
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,0,0.97,0.0,0,5,0.7378384,0.41666025,0.58327365
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,1,0.02,0.0,0,5,0.20374121,0.41666025,0.17246656
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,2,0.01,0.0,0,5,0.049872782,0.13274802,0.14560905
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,3,0.0,0.0,0,5,0.008547565,0.033931486,0.09865076
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,0,0.07,0.5,1,6,0.35250258,0.44670662,0.19843672
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,1,0.0,0.5,1,6,0.37817115,0.30396023,0.24275543
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,2,0.52,0.5,1,6,0.16522436,0.15356968,0.2481654
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,3,0.41,0.5,1,6,0.104101956,0.09576348,0.31064242
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,0,0.9,0.5,0,7,0.41429392,0.36485878,0.30512112
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,1,0.08,0.5,0,7,0.34164584,0.36485878,0.19983935
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,2,0.01,0.5,0,7,0.17941177,0.19206524,0.23550059
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,3,0.01,0.5,0,7,0.0646485,0.078217216,0.25953895
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,0,0.0,1.0,1,8,0.11756211,0.25000048,0.17364398
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,1,0.01,1.0,1,8,0.23841172,0.2500004,0.19312519
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,2,0.09,1.0,1,8,0.30047336,0.24999969,0.32091382
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,3,0.9,1.0,1,8,0.3435528,0.24999943,0.31231692
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,0,0.01,0.0,1,9,0.37303036,0.63024896,0.10756683
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,1,0.18,0.0,1,9,0.39071655,0.21855196,0.26295775
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,2,0.52,0.0,1,9,0.15148261,0.098552294,0.2872205
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,3,0.29,0.0,1,9,0.08477042,0.05264679,0.34225488
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,0,0.92,1.0,0,10,0.28694546,0.2500005,0.33252338
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,1,0.02,1.0,0,10,0.23662832,0.25000024,0.21778649
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,2,0.03,1.0,0,10,0.26564756,0.24999978,0.28074092
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,3,0.03,1.0,0,10,0.21077868,0.2499995,0.16894922
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,0,0.52,0.5,1,11,0.23864026,0.4408692,0.15533444
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,1,0.48,0.5,1,11,0.2942318,0.2041261,0.28832388
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,2,0.0,0.5,1,11,0.33943385,0.26049262,0.3035204
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,3,0.0,0.5,1,11,0.12769414,0.09451208,0.2528213
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,0,0.01,0.75,1,12,0.26700416,0.426692,0.18495528
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,1,0.47,0.75,1,12,0.23239955,0.180285,0.27236128
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,2,0.37,0.75,1,12,0.29501432,0.225184,0.3188092
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,3,0.15,0.75,1,12,0.20558198,0.1678389,0.22387427
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,0,0.99,1.0,1,13,0.14828204,0.25000045,0.20977324
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,1,0.0,1.0,1,13,0.23975602,0.25000045,0.19566016
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,2,0.0,1.0,1,13,0.26856142,0.24999969,0.22793196
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,3,0.01,1.0,1,13,0.34340054,0.2499994,0.36663464
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,0,0.91,0.0,0,14,0.6486742,0.5417999,0.37738332
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,1,0.06,0.0,0,14,0.29208323,0.33998334,0.25267586
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,2,0.03,0.0,0,14,0.05092824,0.07556456,0.29828063
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,3,0.0,0.0,0,14,0.008314332,0.04265217,0.071660176
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,0,0.95,1.0,0,15,0.35264352,0.25000054,0.37810388
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,1,0.01,1.0,0,15,0.22475106,0.25000012,0.20029193
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,2,0.01,1.0,0,15,0.23721743,0.2499998,0.22548881
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,3,0.03,1.0,0,15,0.18538791,0.2499995,0.1961154
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,0,0.77,0.0,0,0,0.73536,0.6577443,0.31236786
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,1,0.23,0.0,0,0,0.19113162,0.22808655,0.2423213
