subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,0,1.0,0.0,0,5,0.6372875,0.42745593,0.4726397
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,1,0.0,0.0,0,5,0.2713713,0.42745593,0.17578678
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,2,0.0,0.0,0,5,0.07215558,0.11444642,0.17578678
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,dip,0,low,3,0.0,0.0,0,5,0.01918562,0.03064171,0.17578672
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,0,0.57,0.75,1,6,0.17170316,0.3270156,0.11030064
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,1,0.43,0.75,1,6,0.3610842,0.29300684,0.29656637
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,2,0.0,0.75,1,6,0.25928962,0.21076837,0.2965665
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,drinks,75,high,3,0.0,0.75,1,6,0.20792314,0.16920918,0.29656652
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,0,0.0,1.0,1,7,0.12429795,0.25,0.110300705
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,1,0.82,1.0,1,7,0.29190063,0.25,0.2965664
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,2,0.0,1.0,1,7,0.29190066,0.25,0.29656643
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,driving,100,high,3,0.18,1.0,1,7,0.29190075,0.25,0.2965665
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,0,0.0,1.0,1,8,0.124297954,0.25,0.11030073
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,1,0.0,1.0,1,8,0.29190055,0.25,0.29656634
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,2,0.5,1.0,1,8,0.29190072,0.25,0.29656652
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,fair,100,high,3,0.5,1.0,1,8,0.2919007,0.25,0.2965665
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,0,0.0,0.5,1,9,0.26271436,0.45442563,0.1103007
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,1,0.19,0.5,1,9,0.31813246,0.23513551,0.2965664
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,2,0.81,0.5,1,9,0.25510895,0.18877162,0.29656643
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,gala,50,high,3,0.0,0.5,1,9,0.16404426,0.12166724,0.29656646
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,0,0.21,0.5,0,10,0.67843,0.47199413,0.4726397
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,1,0.37,0.5,0,10,0.14896578,0.24422605,0.17578675
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,2,0.21,0.5,0,10,0.09579041,0.15740879,0.17578681
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,hike,50,low,3,0.21,0.5,0,10,0.07681386,0.12637101,0.17578678
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,0,0.06,1.0,0,11,0.43908426,0.25,0.4726397
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,1,0.18,1.0,0,11,0.1869719,0.25,0.17578676
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,2,0.38,1.0,0,11,0.18697196,0.25,0.17578681
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,oysters,100,low,3,0.38,1.0,0,11,0.18697193,0.25,0.1757868
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,0,0.0,0.5,1,12,0.27669826,0.47199413,0.11030072
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,1,0.88,0.5,1,12,0.33506608,0.24422605,0.2965664
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,2,0.12,0.5,1,12,0.21545964,0.15740879,0.2965665
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,social,50,high,3,0.0,0.5,1,12,0.17277604,0.12637101,0.29656643
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,0,0.0,0.0,1,13,0.45725468,0.6623757,0.110300735
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,1,1.0,0.0,1,13,0.32596016,0.20232247,0.29656637
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,2,0.0,0.0,1,13,0.14086777,0.087820195,0.2965664
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,soup,0,high,3,0.0,0.0,1,13,0.0759174,0.04748168,0.29656655
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,0,1.0,0.0,0,14,0.7403341,0.547218,0.47263965
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,1,0.0,0.0,0,14,0.20271768,0.3526934,0.17578675
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,2,0.0,0.0,0,14,0.03466037,0.060861856,0.17578682
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,takeout,0,low,3,0.0,0.0,0,14,0.022287851,0.039226726,0.1757867
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,0,0.25,0.5,0,15,0.64417565,0.4342902,0.47263965
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,1,0.12,0.5,0,15,0.14144443,0.22471675,0.17578675
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,2,0.43,0.5,0,15,0.14144444,0.22471675,0.17578678
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,wedding,50,low,3,0.2,0.5,0,15,0.0729355,0.11627622,0.17578681
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,0,0.67,0.0,0,0,0.8430366,0.6938233,0.47263965
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,1,0.19,0.0,0,0,0.09545111,0.18576322,0.17578678
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,2,0.07,0.0,0,0,0.03613256,0.07067746,0.17578676
cf708493-e6fe-5eed-8bf6-40cd627279e3,apples,0,low,3,0.07,0.0,0,0,0.025379729,0.049735963,0.17578676
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,0,0.01,1.0,1,1,0.124297954,0.25,0.11030072
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,1,0.76,1.0,1,1,0.29190055,0.25,0.2965663
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,2,0.18,1.0,1,1,0.29190072,0.25,0.2965665
cf708493-e6fe-5eed-8bf6-40cd627279e3,basketball,100,high,3,0.05,1.0,1,1,0.29190072,0.25,0.2965665
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,0,0.1,0.5,1,2,0.19291021,0.3590441,0.11030073
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,1,0.76,0.5,1,2,0.4530292,0.3590441,0.29656634
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,2,0.1,0.5,1,2,0.23360348,0.18578182,0.29656643
cf708493-e6fe-5eed-8bf6-40cd627279e3,birthday,50,high,3,0.04,0.5,1,2,0.12045709,0.09612994,0.29656646
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,0,0.22,0.75,0,3,0.51310664,0.30943537,0.4726396
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,1,0.07,0.75,0,3,0.19244379,0.27272537,0.17578676
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,2,0.54,0.75,0,3,0.17138223,0.2430246,0.17578681
cf708493-e6fe-5eed-8bf6-40cd627279e3,brunch,75,low,3,0.17,0.75,0,3,0.12306723,0.1748147,0.17578685
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,0,0.49,0.75,0,4,0.5501287,0.34190863,0.47263965
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,1,0.21,0.75,0,4,0.18173064,0.26559585,0.17578675
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,2,0.23,0.75,0,4,0.14734653,0.21558018,0.17578675
cf708493-e6fe-5eed-8bf6-40cd627279e3,cooking,75,low,3,0.07,0.75,0,4,0.12079415,0.17691533,0.17578678
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,0,0.05,0.0,1,5,0.24161337,0.42745593,0.110300735
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,1,0.68,0.0,1,5,0.56740355,0.42745593,0.29656646
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,2,0.2,0.0,1,5,0.15086833,0.11444642,0.29656643
cf708493-e6fe-5eed-8bf6-40cd627279e3,dip,0,high,3,0.07,0.0,1,5,0.04011473,0.03064171,0.29656637
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,0,0.83,0.0,0,6,0.72635835,0.5294457,0.47263944
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,1,0.05,0.0,0,6,0.19889098,0.3412388,0.1757868
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,2,0.08,0.0,0,6,0.05288362,0.09136276,0.17578685
cf708493-e6fe-5eed-8bf6-40cd627279e3,drinks,0,low,3,0.04,0.0,0,6,0.02186714,0.037952736,0.17578687
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,0,0.07,1.0,1,7,0.12429795,0.25,0.110300705
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,1,0.73,1.0,1,7,0.29190063,0.25,0.2965664
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,2,0.1,1.0,1,7,0.29190066,0.25,0.29656643
cf708493-e6fe-5eed-8bf6-40cd627279e3,driving,100,high,3,0.1,1.0,1,7,0.29190075,0.25,0.2965665
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,0,0.06,0.5,0,8,0.645064,0.43530235,0.4726397
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,1,0.86,0.5,0,8,0.19082065,0.30297828,0.17578672
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,2,0.04,0.5,0,8,0.09107932,0.14517218,0.17578684
cf708493-e6fe-5eed-8bf6-40cd627279e3,fair,50,low,3,0.04,0.5,0,8,0.07303606,0.116547205,0.17578681
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,0,0.76,1.0,0,9,0.43908417,0.25,0.4726396
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,1,0.08,1.0,0,9,0.18697193,0.25,0.17578676
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,2,0.08,1.0,0,9,0.18697193,0.25,0.1757868
cf708493-e6fe-5eed-8bf6-40cd627279e3,gala,100,low,3,0.08,1.0,0,9,0.18697196,0.25,0.17578682
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,0,0.16,0.5,1,10,0.27669826,0.47199413,0.11030073
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,1,0.73,0.5,1,10,0.33506605,0.24422605,0.29656637
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,2,0.05,0.5,1,10,0.21545964,0.15740879,0.29656646
cf708493-e6fe-5eed-8bf6-40cd627279e3,hike,50,high,3,0.06,0.5,1,10,0.17277604,0.12637101,0.29656643
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,0,0.24,0.75,1,11,0.17299661,0.32899234,0.11030071
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,1,0.37,0.75,1,11,0.2917327,0.23665382,0.29656637
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,2,0.15,0.75,1,11,0.3257815,0.26412183,0.29656646
cf708493-e6fe-5eed-8bf6-40cd627279e3,oysters,75,high,3,0.24,0.75,1,11,0.20948924,0.170232,0.29656643
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,0,0.05,0.75,1,12,0.19049183,0.3553337,0.11030072
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,1,0.39,0.75,1,12,0.32123575,0.2556019,0.2965664
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,2,0.38,0.75,1,12,0.25759754,0.20520246,0.2965665
cf708493-e6fe-5eed-8bf6-40cd627279e3,social,75,high,3,0.18,0.75,1,12,0.23067494,0.18386191,0.29656643
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,0,0.81,0.0,1,13,0.45725468,0.6623757,0.110300735
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,1,0.12,0.0,1,13,0.32596016,0.20232247,0.29656637
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,2,0.02,0.0,1,13,0.14086777,0.087820195,0.2965664
cf708493-e6fe-5eed-8bf6-40cd627279e3,soup,0,high,3,0.05,0.0,1,13,0.0759174,0.04748168,0.29656655
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,0,0.65,0.5,0,14,0.62661266,0.4159636,0.47263965
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,1,0.24,0.5,0,14,0.2139663,0.3339441,0.17578675
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,2,0.11,0.5,0,14,0.0884741,0.13872275,0.17578682
cf708493-e6fe-5eed-8bf6-40cd627279e3,takeout,50,low,3,0.0,0.5,0,14,0.07094691,0.111369476,0.1757867
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,0,0.7,1.0,0,15,0.4390842,0.25,0.47263965
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,1,0.05,1.0,0,15,0.1869719,0.25,0.17578675
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,2,0.1,1.0,0,15,0.18697193,0.25,0.17578678
cf708493-e6fe-5eed-8bf6-40cd627279e3,wedding,100,low,3,0.15,1.0,0,15,0.18697196,0.25,0.17578681
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,0,0.0,0.75,1,0,0.19156936,0.3569247,0.11030071
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,1,0.18,0.75,1,0,0.3230529,0.25674638,0.29656643
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,2,0.36,0.75,1,0,0.25339794,0.20164369,0.2965664
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,apples,75,high,3,0.46,0.75,1,0,0.23197979,0.18468517,0.2965664
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,0,0.0,1.0,1,1,0.124297954,0.25,0.11030072
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,1,0.0,1.0,1,1,0.29190055,0.25,0.2965663
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,2,0.0,1.0,1,1,0.29190072,0.25,0.2965665
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,basketball,100,high,3,1.0,1.0,1,1,0.29190072,0.25,0.2965665
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,0,0.19,0.5,0,2,0.56862783,0.3590441,0.4726397
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,1,0.81,0.5,0,2,0.24213442,0.3590441,0.17578672
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,2,0.0,0.5,0,2,0.12485606,0.18578182,0.17578678
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,birthday,50,low,3,0.0,0.5,0,2,0.06438173,0.09612994,0.17578681
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,0,0.0,0.0,1,3,0.28259206,0.47944126,0.110300675
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,1,1.0,0.0,1,3,0.39939424,0.2893063,0.29656637
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,2,0.0,0.0,1,3,0.25121695,0.18241337,0.29656643
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,brunch,0,high,3,0.0,0.0,1,3,0.06679671,0.04883908,0.29656652
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,0,0.66,0.5,0,4,0.6502103,0.4407776,0.47263965
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,1,0.34,0.5,0,4,0.16662994,0.26597574,0.17578675
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,2,0.0,0.5,0,4,0.10954097,0.17523348,0.17578675
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,cooking,50,low,3,0.0,0.5,0,4,0.07361875,0.11801314,0.17578678
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,0,0.45,1.0,0,5,0.43908426,0.25,0.4726397
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,1,0.37,1.0,0,5,0.18697193,0.25,0.17578678
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,2,0.0,1.0,0,5,0.18697192,0.25,0.17578678
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,dip,100,low,3,0.18,1.0,0,5,0.18697187,0.25,0.17578672
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,0,0.5,0.75,0,6,0.53341514,0.3270156,0.47263944
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,1,0.16,0.75,0,6,0.20340097,0.29300684,0.1757868
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,2,0.18,0.75,0,6,0.14605944,0.21076837,0.17578685
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,drinks,75,low,3,0.16,0.75,0,6,0.1171244,0.16920918,0.17578687
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,0,0.59,0.0,1,7,0.24161336,0.42745593,0.110300705
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,1,0.41,0.0,1,7,0.56740355,0.42745593,0.2965664
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,2,0.0,0.0,1,7,0.15086833,0.11444642,0.29656643
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,driving,0,high,3,0.0,0.0,1,7,0.040114764,0.03064171,0.2965665
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,0,0.0,1.0,0,8,0.43908426,0.25,0.4726397
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,1,0.0,1.0,0,8,0.18697186,0.25,0.17578672
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,2,0.0,1.0,0,8,0.18697198,0.25,0.17578684
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,fair,100,low,3,1.0,1.0,0,8,0.18697195,0.25,0.17578681
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,0,0.0,1.0,1,9,0.12429793,0.25,0.1103007
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,1,0.0,1.0,1,9,0.29190066,0.25,0.2965664
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,2,0.0,1.0,1,9,0.2919007,0.25,0.29656643
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,gala,100,high,3,1.0,1.0,1,9,0.29190072,0.25,0.29656646
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,0,0.77,0.0,0,10,0.84023356,0.68934953,0.4726397
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,1,0.23,0.0,0,10,0.095133714,0.18456542,0.17578675
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,2,0.0,0.0,0,10,0.039337374,0.07666979,0.17578681
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,hike,0,low,3,0.0,0.0,0,10,0.025295343,0.049415264,0.17578678
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,0,0.44,0.75,0,11,0.5356713,0.32899234,0.4726397
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,1,0.16,0.75,0,11,0.16379601,0.23665382,0.17578676
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,2,0.16,0.75,0,11,0.18291304,0.26412183,0.17578681
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,oysters,75,low,3,0.24,0.75,0,11,0.11761967,0.170232,0.1757868
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,0,1.0,0.0,0,12,0.84023356,0.68934953,0.47263965
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,1,0.0,0.0,0,12,0.095133744,0.18456542,0.17578673
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,2,0.0,0.0,0,12,0.039337374,0.07666979,0.17578681
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,social,0,low,3,0.0,0.0,0,12,0.025295343,0.049415264,0.17578675
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,0,0.0,0.75,1,13,0.18631,0.34912792,0.110300735
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,1,0.16,0.75,1,13,0.32476255,0.25954908,0.29656637
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,2,0.16,0.75,1,13,0.26331636,0.21067213,0.2965664
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,soup,75,high,3,0.68,0.75,1,13,0.22561105,0.18065085,0.29656655
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,0,0.34,0.5,1,14,0.23330317,0.4159636,0.11030072
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,1,0.5,0.5,1,14,0.43934882,0.3339441,0.29656643
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,2,0.16,0.5,1,14,0.18166876,0.13872275,0.29656655
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,takeout,50,high,3,0.0,0.5,1,14,0.14567922,0.111369476,0.2965663
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,0,0.43,0.5,1,15,0.24713881,0.4342902,0.11030071
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,1,0.35,0.5,1,15,0.2992713,0.22471675,0.2965664
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,2,0.22,0.5,1,15,0.29927132,0.22471675,0.29656643
d4c930bf-5e95-50f6-90cb-c4ede99ae77f,wedding,50,high,3,0.0,0.5,1,15,0.15431856,0.11627622,0.29656646
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,0,0.55,0.75,0,0,0.5665085,0.3569247,0.47263965
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,1,0.1,0.75,0,0,0.17322537,0.25674638,0.17578678
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,2,0.25,0.75,0,0,0.13587543,0.20164369,0.17578676
d4c97722-8cfb-5355-9d91-503b9620f272,apples,75,low,3,0.1,0.75,0,0,0.124390736,0.18468517,0.17578676
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,0,0.75,0.0,1,1,0.2717058,0.46655548,0.11030072
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,1,0.24,0.0,1,1,0.63807225,0.46655548,0.2965663
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,2,0.01,0.0,1,1,0.04511096,0.03344452,0.2965665
d4c97722-8cfb-5355-9d91-503b9620f272,basketball,0,high,3,0.0,0.0,1,1,0.04511096,0.03344452,0.2965665
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,0,0.4,0.5,0,2,0.56862783,0.3590441,0.4726397
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,1,0.35,0.5,0,2,0.24213442,0.3590441,0.17578672
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,2,0.2,0.5,0,2,0.12485606,0.18578182,0.17578678
d4c97722-8cfb-5355-9d91-503b9620f272,birthday,50,low,3,0.05,0.5,0,2,0.06438173,0.09612994,0.17578681
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,0,0.3,0.5,0,3,0.5788949,0.36862385,0.4726396
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,1,0.4,0.5,0,3,0.19123337,0.28634834,0.17578676
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,2,0.2,0.5,0,3,0.15166567,0.22737573,0.17578681
d4c97722-8cfb-5355-9d91-503b9620f272,brunch,50,low,3,0.1,0.5,0,3,0.078206055,0.11765205,0.17578685
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,0,0.05,0.5,1,4,0.25208914,0.4407776,0.11030072
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,1,0.7,0.5,1,4,0.35628363,0.26597574,0.29656643
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,2,0.2,0.5,1,4,0.23421754,0.17523348,0.2965664
d4c97722-8cfb-5355-9d91-503b9620f272,cooking,50,high,3,0.05,0.5,1,4,0.15740962,0.11801314,0.29656646
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,0,0.6,0.75,0,5,0.512512,0.30895054,0.4726397
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,1,0.25,0.75,0,5,0.21823911,0.30895054,0.17578678
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,2,0.12,0.75,0,5,0.15671445,0.22223717,0.17578678
d4c97722-8cfb-5355-9d91-503b9620f272,dip,75,low,3,0.03,0.75,0,5,0.11253443,0.15986168,0.17578672
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,0,0.1,0.75,1,6,0.17170316,0.3270156,0.11030064
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,1,0.15,0.75,1,6,0.3610842,0.29300684,0.29656637
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,2,0.3,0.75,1,6,0.25928962,0.21076837,0.2965665
d4c97722-8cfb-5355-9d91-503b9620f272,drinks,75,high,3,0.45,0.75,1,6,0.20792314,0.16920918,0.29656652
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,0,0.2,0.75,1,7,0.16011043,0.30895054,0.110300705
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,1,0.45,0.75,1,7,0.3760025,0.30895054,0.2965664
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,2,0.25,0.75,1,7,0.27000216,0.22223717,0.29656643
d4c97722-8cfb-5355-9d91-503b9620f272,driving,75,high,3,0.1,0.75,1,7,0.19388485,0.15986168,0.2965665
d4c97722-8cfb-5355-9d91-503b9620f272,fair,100,low,0,0.2,1.0,0,8,0.43908426,0.25,0.4726397
d4c97722-8cfb-5355-9d91-503b9620f272,fair,100,low,1,0.05,1.0,0,8,0.18697186,0.25,0.17578672
d4c97722-8cfb-5355-9d91-503b9620f272,fair,100,low,2,0.35,1.0,0,8,0.18697198,0.25,0.17578684
d4c97722-8cfb-5355-9d91-503b9620f272,fair,100,low,3,0.4,1.0,0,8,0.18697195,0.25,0.17578681
