subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,0,0.7,0.75,0,9,0.555856,0.34688044,0.4726396
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,1,0.0,0.75,0,9,0.16995174,0.24966949,0.17578676
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,2,0.15,0.75,0,9,0.15217854,0.2237488,0.1757868
d55b08a4-11b4-500e-a46b-b3e5d7490553,gala,75,low,3,0.15,0.75,0,9,0.12201382,0.17970128,0.17578682
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,0,0.45,0.0,1,10,0.48844185,0.68867636,0.11030073
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,1,0.45,0.0,1,10,0.3046944,0.18482327,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,2,0.05,0.0,1,10,0.12591748,0.07689848,0.29656646
d55b08a4-11b4-500e-a46b-b3e5d7490553,hike,0,high,3,0.05,0.0,1,10,0.08094622,0.049601883,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,0,0.2,0.5,1,11,0.23022479,0.41127634,0.11030071
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,1,0.8,0.5,1,11,0.27863646,0.21306135,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,2,0.0,0.5,1,11,0.3475223,0.26528603,0.29656646
d55b08a4-11b4-500e-a46b-b3e5d7490553,oysters,50,high,3,0.0,0.5,1,11,0.14361647,0.11037626,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,0,0.02,0.5,1,12,0.27684566,0.47156867,0.11030072
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,1,0.8,0.5,1,12,0.33506078,0.24429575,0.2965664
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,2,0.1,0.5,1,12,0.21539448,0.15757836,0.2965665
d55b08a4-11b4-500e-a46b-b3e5d7490553,social,50,high,3,0.08,0.5,1,12,0.17269903,0.1265572,0.29656643
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,0,0.0,1.0,1,13,0.124310695,0.24999972,0.110300735
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,1,0.0,1.0,1,13,0.2918962,0.24999996,0.29656637
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,2,0.0,1.0,1,13,0.29189643,0.25000012,0.2965664
d55b08a4-11b4-500e-a46b-b3e5d7490553,soup,100,high,3,1.0,1.0,1,13,0.2918967,0.25000024,0.29656655
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,0,0.95,0.0,0,14,0.7404197,0.5468314,0.47263965
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,1,0.05,0.0,0,14,0.20270692,0.35272315,0.17578675
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,2,0.0,0.0,0,14,0.034618754,0.061059896,0.17578682
d55b08a4-11b4-500e-a46b-b3e5d7490553,takeout,0,low,3,0.0,0.0,0,14,0.0222547,0.03938551,0.1757867
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,0,0.25,0.75,0,15,0.54614913,0.33811623,0.47263965
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,1,0.25,0.75,0,15,0.16698386,0.2433614,0.17578675
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,2,0.25,0.75,0,15,0.16698389,0.2433614,0.17578678
d55b08a4-11b4-500e-a46b-b3e5d7490553,wedding,75,low,3,0.25,0.75,0,15,0.1198831,0.17516099,0.17578681
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,0,0.85,0.5,0,0,0.6813588,0.47477815,0.47263965
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,1,0.06,0.5,0,0,0.14956225,0.2459584,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,2,0.06,0.5,0,0,0.0919907,0.15184496,0.17578676
d779b210-5987-56b8-a3c3-bf06e8c304fb,apples,50,low,3,0.03,0.5,0,0,0.07708827,0.12741855,0.17578676
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,0,0.19,0.75,0,1,0.5362261,0.32936996,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,1,0.73,0.75,0,1,0.22836405,0.32936996,0.17578672
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,2,0.05,0.75,0,1,0.11770493,0.17063001,0.17578684
d779b210-5987-56b8-a3c3-bf06e8c304fb,basketball,75,low,3,0.03,0.75,0,1,0.11770493,0.17063001,0.17578684
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,0,0.02,0.75,0,2,0.5125244,0.3088511,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,1,0.07,0.75,0,2,0.21827015,0.3088511,0.17578672
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,2,0.82,0.75,0,2,0.15670317,0.22229762,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,birthday,75,low,3,0.09,0.75,0,2,0.11250224,0.1600002,0.17578681
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,0,0.0,0.0,1,3,0.28272632,0.4790664,0.110300675
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,1,0.6,0.0,1,3,0.39940485,0.2893432,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,2,0.39,0.0,1,3,0.25114793,0.18258825,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,brunch,0,high,3,0.01,0.0,1,3,0.06672088,0.049002063,0.29656652
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,0,0.0,0.75,1,4,0.18155082,0.34173408,0.11030072
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,1,0.91,0.75,1,4,0.3306601,0.2655812,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,2,0.08,0.75,1,4,0.26806155,0.21564941,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,cooking,75,high,3,0.01,0.75,1,4,0.21972758,0.17703523,0.29656646
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,0,0.97,0.0,0,5,0.63732076,0.42727745,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,1,0.02,0.0,0,5,0.27141762,0.42727745,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,2,0.01,0.0,0,5,0.072105765,0.11467043,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,dip,0,low,3,0.0,0.0,0,5,0.01915587,0.030774638,0.17578672
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,0,0.07,0.5,1,6,0.22337058,0.4019974,0.11030064
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,1,0.0,0.5,1,6,0.42053422,0.32285947,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,2,0.52,0.5,1,6,0.21675429,0.16725709,0.2965665
d779b210-5987-56b8-a3c3-bf06e8c304fb,drinks,50,high,3,0.41,0.5,1,6,0.13934089,0.10788602,0.29656652
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,0,0.9,0.5,0,7,0.56866074,0.3588829,0.47263965
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,1,0.08,0.5,0,7,0.24217716,0.3588829,0.17578675
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,2,0.01,0.5,0,7,0.124824375,0.18591897,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,driving,50,low,3,0.01,0.5,0,7,0.06433774,0.09631517,0.17578682
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,0,0.0,1.0,1,8,0.124310695,0.24999973,0.11030073
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,1,0.01,1.0,1,8,0.29189608,0.24999988,0.29656634
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,2,0.09,1.0,1,8,0.29189658,0.25000015,0.29656652
d779b210-5987-56b8-a3c3-bf06e8c304fb,fair,100,high,3,0.9,1.0,1,8,0.29189667,0.25000024,0.2965665
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,0,0.01,0.0,1,9,0.4565065,0.66071606,0.1103007
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,1,0.18,0.0,1,9,0.28477296,0.17731944,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,2,0.52,0.0,1,9,0.18306673,0.11437651,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,gala,0,high,3,0.29,0.0,1,9,0.075653814,0.047588043,0.29656646
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,0,0.92,1.0,0,10,0.4390547,0.2499997,0.4726397
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,1,0.02,1.0,0,10,0.18698162,0.24999996,0.17578675
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,2,0.03,1.0,0,10,0.1869818,0.25000012,0.17578681
d779b210-5987-56b8-a3c3-bf06e8c304fb,hike,100,low,3,0.03,1.0,0,10,0.18698184,0.2500002,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,0,0.52,0.5,1,11,0.23022479,0.41127634,0.11030071
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,1,0.48,0.5,1,11,0.27863646,0.21306135,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,2,0.0,0.5,1,11,0.3475223,0.26528603,0.29656646
d779b210-5987-56b8-a3c3-bf06e8c304fb,oysters,50,high,3,0.0,0.5,1,11,0.14361647,0.11037626,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,0,0.01,0.75,1,12,0.1905596,0.35512993,0.11030072
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,1,0.47,0.75,1,12,0.32124308,0.25560713,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,2,0.37,0.75,1,12,0.25756657,0.20528796,0.2965665
d779b210-5987-56b8-a3c3-bf06e8c304fb,social,75,high,3,0.15,0.75,1,12,0.23063073,0.18397494,0.29656643
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,0,0.99,1.0,1,13,0.124310695,0.24999972,0.110300735
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,1,0.0,1.0,1,13,0.2918962,0.24999996,0.29656637
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,2,0.0,1.0,1,13,0.29189643,0.25000012,0.2965664
d779b210-5987-56b8-a3c3-bf06e8c304fb,soup,100,high,3,0.01,1.0,1,13,0.2918967,0.25000024,0.29656655
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,0,0.91,0.0,0,14,0.7404197,0.5468314,0.47263965
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,1,0.06,0.0,0,14,0.20270692,0.35272315,0.17578675
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,2,0.03,0.0,0,14,0.034618754,0.061059896,0.17578682
d779b210-5987-56b8-a3c3-bf06e8c304fb,takeout,0,low,3,0.0,0.0,0,14,0.0222547,0.03938551,0.1757867
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,0,0.95,1.0,0,15,0.43905473,0.24999975,0.47263965
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,1,0.01,1.0,0,15,0.18698166,0.25,0.17578675
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,2,0.01,1.0,0,15,0.1869817,0.25,0.17578678
d779b210-5987-56b8-a3c3-bf06e8c304fb,wedding,100,low,3,0.03,1.0,0,15,0.18698189,0.25000027,0.17578681
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,0,0.77,0.0,0,0,0.84317255,0.6931514,0.47263965
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,1,0.23,0.0,0,0,0.095395625,0.18602428,0.17578678
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,2,0.0,0.0,0,0,0.036088746,0.07090009,0.17578676
d847c1ab-03f1-5c32-bc70-e304793fe6a6,apples,0,low,3,0.0,0.0,0,0,0.025343135,0.049924202,0.17578676
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,0,0.02,0.5,1,1,0.21759303,0.3942052,0.11030072
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,1,0.81,0.5,1,1,0.51093364,0.3942052,0.2965663
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,2,0.14,0.5,1,1,0.13573669,0.105794795,0.2965665
d847c1ab-03f1-5c32-bc70-e304793fe6a6,basketball,50,high,3,0.03,0.5,1,1,0.13573669,0.105794795,0.2965665
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,0,0.06,0.5,0,2,0.5686608,0.3588829,0.4726397
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,1,0.71,0.5,0,2,0.2421771,0.3588829,0.17578672
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,2,0.23,0.5,0,2,0.12482438,0.18591897,0.17578678
d847c1ab-03f1-5c32-bc70-e304793fe6a6,birthday,50,low,3,0.0,0.5,0,2,0.06433771,0.09631517,0.17578681
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,0,0.06,0.5,0,3,0.5789457,0.36841363,0.4726396
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,1,0.7,0.5,0,3,0.19124125,0.2863153,0.17578676
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,2,0.15,0.5,0,3,0.1516491,0.22744396,0.17578681
d847c1ab-03f1-5c32-bc70-e304793fe6a6,brunch,50,low,3,0.09,0.5,0,3,0.07816389,0.11782716,0.17578685
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,0,0.86,1.0,0,4,0.43905473,0.24999973,0.47263965
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,1,0.05,1.0,0,4,0.18698163,0.24999993,0.17578675
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,2,0.09,1.0,0,4,0.18698174,0.2500001,0.17578675
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,3,0.0,1.0,0,4,0.18698189,0.25000024,0.17578678
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,0,0.0,0.75,1,5,0.160149,0.3088511,0.110300735
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,1,0.26,0.75,1,5,0.37604854,0.3088511,0.29656646
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,2,0.61,0.75,1,5,0.26997727,0.22229762,0.29656643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,3,0.13,0.75,1,5,0.19382527,0.1600002,0.29656637
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,0,0.06,1.0,0,6,0.43905455,0.24999976,0.47263944
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,1,0.47,1.0,0,6,0.18698157,0.24999985,0.1757868
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,2,0.22,1.0,0,6,0.18698184,0.25000012,0.17578685
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,3,0.25,1.0,0,6,0.18698199,0.25000027,0.17578687
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,0,0.6,0.75,0,7,0.51252437,0.3088511,0.47263965
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,1,0.35,0.75,0,7,0.21827021,0.3088511,0.17578675
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,2,0.0,0.75,0,7,0.15670319,0.22229762,0.17578678
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,3,0.05,0.75,0,7,0.11250227,0.1600002,0.17578682
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,0,0.0,0.0,1,8,0.3912081,0.59924734,0.11030073
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,1,0.84,0.0,1,8,0.44310844,0.2906792,0.29656634
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,2,0.14,0.0,1,8,0.1008512,0.06691272,0.29656652
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,3,0.02,0.0,1,8,0.06483232,0.043160763,0.2965665
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,0,0.76,0.75,0,9,0.555856,0.34688044,0.4726396
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,1,0.13,0.75,0,9,0.16995174,0.24966949,0.17578676
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,2,0.09,0.75,0,9,0.15217854,0.2237488,0.1757868
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,3,0.02,0.75,0,9,0.12201382,0.17970128,0.17578682
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,0,0.07,0.75,1,10,0.1905596,0.35512993,0.11030073
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,1,0.36,0.75,1,10,0.32124308,0.25560713,0.29656637
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,2,0.44,0.75,1,10,0.25756657,0.20528796,0.29656646
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,3,0.13,0.75,1,10,0.23063076,0.18397494,0.29656643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,0,0.86,0.5,1,11,0.23022479,0.41127634,0.11030071
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,1,0.06,0.5,1,11,0.27863646,0.21306135,0.29656637
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,2,0.08,0.5,1,11,0.3475223,0.26528603,0.29656646
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,3,0.0,0.5,1,11,0.14361647,0.11037626,0.29656643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,0,1.0,0.0,0,12,0.84037054,0.68867636,0.47263965
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,1,0.0,0.0,0,12,0.09507858,0.18482327,0.17578673
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,2,0.0,0.0,0,12,0.039292004,0.07689848,0.17578681
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,3,0.0,0.0,0,12,0.025258915,0.049601883,0.17578675
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,0,0.07,1.0,1,13,0.124310695,0.24999972,0.110300735
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,1,0.34,1.0,1,13,0.2918962,0.24999996,0.29656637
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,2,0.0,1.0,1,13,0.29189643,0.25000012,0.2965664
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,3,0.59,1.0,1,13,0.2918967,0.25000024,0.29656655
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,0,0.11,0.0,1,14,0.3409469,0.5468314,0.11030072
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,1,0.55,0.0,1,14,0.51465607,0.35272315,0.29656643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,2,0.34,0.0,1,14,0.08789415,0.061059896,0.29656655
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,3,0.0,0.0,1,14,0.05650284,0.03938551,0.2965663
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,0,0.11,1.0,1,15,0.12431069,0.24999975,0.11030071
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,1,0.39,1.0,1,15,0.2918963,0.25,0.2965664
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,2,0.2,1.0,1,15,0.29189634,0.25,0.29656643
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,3,0.3,1.0,1,15,0.29189667,0.25000027,0.29656646
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,0,1.0,1.0,0,0,0.4390547,0.2499997,0.47263965
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,1,0.0,1.0,0,0,0.18698168,0.24999996,0.17578678
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,2,0.0,1.0,0,0,0.1869818,0.25000015,0.17578676
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,3,0.0,1.0,0,0,0.18698184,0.2500002,0.17578676
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,0,0.0,0.0,1,1,0.27177143,0.466407,0.11030072
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,1,1.0,0.0,1,1,0.6381509,0.466407,0.2965663
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,2,0.0,0.0,1,1,0.04503889,0.033592943,0.2965665
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,3,0.0,0.0,1,1,0.04503889,0.033592943,0.2965665
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,0,0.0,0.0,1,2,0.24168317,0.42727745,0.11030073
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,1,1.0,0.0,1,2,0.5675002,0.42727745,0.29656634
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,2,0.0,0.0,1,2,0.15076415,0.11467043,0.29656643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,3,0.0,0.0,1,2,0.040052548,0.030774638,0.29656646
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,0,0.64,0.75,0,3,0.51312256,0.3093277,0.4726396
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,1,0.36,0.75,0,3,0.19245672,0.27269256,0.17578676
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,2,0.0,0.75,0,3,0.17138085,0.24304591,0.17578681
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,3,0.0,0.75,0,3,0.12303984,0.17493393,0.17578685
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,0,0.0,0.5,0,4,0.6503032,0.44041905,0.47263965
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,1,1.0,0.5,0,4,0.1666185,0.26600134,0.17578675
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,2,0.0,0.5,0,4,0.10950363,0.17538218,0.17578675
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,3,0.0,0.5,0,4,0.07357465,0.118197426,0.17578678
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,0,0.0,1.0,1,5,0.12431075,0.2499998,0.110300735
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,1,0.68,1.0,1,5,0.29189616,0.2499998,0.29656646
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,2,0.32,1.0,1,5,0.29189643,0.25000006,0.29656643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,3,0.0,1.0,1,5,0.29189667,0.25000033,0.29656637
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,0,0.22,1.0,0,6,0.43905455,0.24999976,0.47263944
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,1,0.0,1.0,0,6,0.18698157,0.24999985,0.1757868
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,2,0.0,1.0,0,6,0.18698184,0.25000012,0.17578685
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,3,0.78,1.0,0,6,0.18698199,0.25000027,0.17578687
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,0,0.4,0.0,0,7,0.63732076,0.42727745,0.47263965
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,1,0.6,0.0,0,7,0.2714176,0.42727745,0.17578675
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,2,0.0,0.0,0,7,0.07210577,0.11467043,0.17578678
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,3,0.0,0.0,0,7,0.019155882,0.030774638,0.17578682
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,0,0.0,0.0,0,8,0.77988416,0.59924734,0.4726397
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,1,1.0,0.0,0,8,0.16021104,0.2906792,0.17578672
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,2,0.0,0.0,0,8,0.03646393,0.06691272,0.17578684
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,3,0.0,0.0,0,8,0.02344089,0.043160763,0.17578681
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,0,1.0,0.75,0,9,0.555856,0.34688044,0.4726396
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,1,0.0,0.75,0,9,0.16995174,0.24966949,0.17578676
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,2,0.0,0.75,0,9,0.15217854,0.2237488,0.1757868
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,3,0.0,0.75,0,9,0.12201382,0.17970128,0.17578682
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,0,0.2,0.5,1,10,0.27684566,0.47156867,0.11030073
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,1,0.8,0.5,1,10,0.33506075,0.24429575,0.29656637
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,2,0.0,0.5,1,10,0.21539448,0.15757836,0.29656646
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,3,0.0,0.5,1,10,0.17269903,0.1265572,0.29656643
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,0,0.85,0.5,0,11,0.62250304,0.41127634,0.4726397
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,1,0.15,0.5,0,11,0.13664304,0.21306135,0.17578676
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,2,0.0,0.5,0,11,0.17042458,0.26528603,0.17578681
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,3,0.0,0.5,0,11,0.07042937,0.11037626,0.1757868
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,0,1.0,0.5,1,12,0.27684566,0.47156867,0.11030072
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,1,0.0,0.5,1,12,0.33506078,0.24429575,0.2965664
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,2,0.0,0.5,1,12,0.21539448,0.15757836,0.2965665
