subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d847c1ab-03f1-5c32-bc70-e304793fe6a6,cooking,100,low,3,0.0,1.0,0,4,0.18652676,0.25,0.17534763
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,0,0.0,0.75,1,5,0.15803187,0.30694607,0.13905418
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,1,0.26,0.75,1,5,0.3731386,0.30694607,0.3163035
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,2,0.61,0.75,1,5,0.27924496,0.2298809,0.2950349
d847c1ab-03f1-5c32-bc70-e304793fe6a6,dip,75,high,3,0.13,0.75,1,5,0.1895846,0.1562269,0.24960744
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,0,0.06,1.0,0,6,0.44041973,0.25,0.47447875
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,1,0.47,1.0,0,6,0.1865267,0.25,0.16226216
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,2,0.22,1.0,0,6,0.18652672,0.25,0.17160358
d847c1ab-03f1-5c32-bc70-e304793fe6a6,drinks,100,low,3,0.25,1.0,0,6,0.18652678,0.25,0.19165556
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,0,0.6,0.75,0,7,0.5123746,0.30782774,0.48420396
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,1,0.35,0.75,0,7,0.21700102,0.30782774,0.15975189
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,2,0.0,0.75,0,7,0.16239665,0.2305412,0.17163725
d847c1ab-03f1-5c32-bc70-e304793fe6a6,driving,75,low,3,0.05,0.75,0,7,0.10822769,0.15380332,0.1844069
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,0,0.0,0.0,1,8,0.304363,0.50773275,0.13925928
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,1,0.84,0.0,1,8,0.569914,0.40289125,0.25541553
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,2,0.14,0.0,1,8,0.081257544,0.057733793,0.31677005
d847c1ab-03f1-5c32-bc70-e304793fe6a6,fair,0,high,3,0.02,0.0,1,8,0.044465505,0.031642232,0.28855515
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,0,0.76,0.75,0,9,0.55832374,0.34842137,0.47678286
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,1,0.13,0.75,0,9,0.1769602,0.26094297,0.16900668
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,2,0.09,0.75,0,9,0.14429547,0.21288837,0.17392825
d847c1ab-03f1-5c32-bc70-e304793fe6a6,gala,75,low,3,0.02,0.75,0,9,0.12042055,0.17774731,0.18028222
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,0,0.07,0.75,1,10,0.17738067,0.3371364,0.13557401
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,1,0.36,0.75,1,10,0.3519661,0.28344586,0.28703234
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,2,0.44,0.75,1,10,0.25736254,0.20742744,0.3196533
d847c1ab-03f1-5c32-bc70-e304793fe6a6,hike,75,high,3,0.13,0.75,1,10,0.21329065,0.17199028,0.25774035
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,0,0.86,0.5,1,11,0.23720057,0.42291442,0.13557401
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,1,0.06,0.5,1,11,0.27933007,0.21130534,0.28703234
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,2,0.08,0.5,1,11,0.3441556,0.26020345,0.3196533
d847c1ab-03f1-5c32-bc70-e304793fe6a6,oysters,50,high,3,0.0,0.5,1,11,0.13931379,0.10557678,0.25774035
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,0,1.0,0.0,0,12,0.89355874,0.7794634,0.50160336
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,1,0.0,0.0,0,12,0.027287923,0.056587808,0.16549242
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,2,0.0,0.0,0,12,0.055737905,0.11537208,0.1843005
d847c1ab-03f1-5c32-bc70-e304793fe6a6,social,0,low,3,0.0,0.0,0,12,0.023415487,0.048576657,0.14860372
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,0,0.07,1.0,1,13,0.12370909,0.25,0.14088704
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,1,0.34,1.0,1,13,0.2920969,0.25,0.26026198
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,2,0.0,1.0,1,13,0.2920969,0.25,0.270934
d847c1ab-03f1-5c32-bc70-e304793fe6a6,soup,100,high,3,0.59,1.0,1,13,0.29209706,0.25,0.327917
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,0,0.11,0.0,1,14,0.36639044,0.5765932,0.13303989
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,1,0.55,0.0,1,14,0.484507,0.3234083,0.29831064
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,2,0.34,0.0,1,14,0.09557522,0.06406484,0.32983792
d847c1ab-03f1-5c32-bc70-e304793fe6a6,takeout,0,high,3,0.0,0.0,1,14,0.053527307,0.03593366,0.23881157
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,0,0.11,1.0,1,15,0.123709075,0.25,0.13041934
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,1,0.39,1.0,1,15,0.29209694,0.25,0.27611905
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,2,0.2,1.0,1,15,0.29209697,0.25,0.29034364
d847c1ab-03f1-5c32-bc70-e304793fe6a6,wedding,100,high,3,0.3,1.0,1,15,0.292097,0.25,0.30311796
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,0,1.0,1.0,0,0,0.4404198,0.25,0.490573
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,1,0.0,1.0,0,0,0.18652673,0.25,0.17389491
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,2,0.0,1.0,0,0,0.18652672,0.25,0.16776606
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,apples,100,low,3,0.0,1.0,0,0,0.18652672,0.25,0.16776606
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,0,0.0,0.0,1,1,0.3122272,0.51696444,0.13245639
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,1,1.0,0.0,1,1,0.58463955,0.4102167,0.24293832
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,2,0.0,0.0,1,1,0.05751884,0.040601294,0.31230265
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,basketball,0,high,3,0.0,0.0,1,1,0.045614433,0.032217555,0.31230265
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,0,0.0,0.0,1,2,0.24932145,0.43927094,0.1422161
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,1,1.0,0.0,1,2,0.5886878,0.43927094,0.28024474
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,2,0.0,0.0,1,2,0.120515674,0.090296865,0.30326316
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,birthday,0,high,3,0.0,0.0,1,2,0.041475102,0.03116125,0.274276
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,0,0.64,0.75,0,3,0.4537745,0.26024598,0.45958266
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,1,0.36,0.75,0,3,0.21580835,0.2921512,0.15784617
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,2,0.0,0.75,0,3,0.18625972,0.2522456,0.18168479
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,brunch,75,low,3,0.0,0.75,0,3,0.14415735,0.19535716,0.20088635
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,0,0.0,0.5,0,4,0.63700473,0.4258708,0.49751928
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,1,1.0,0.5,0,4,0.16966848,0.26815334,0.16532713
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,2,0.0,0.5,0,4,0.11439256,0.18097672,0.16180593
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,cooking,50,low,3,0.0,0.5,0,4,0.07893424,0.12499911,0.17534763
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,0,0.0,1.0,1,5,0.12370909,0.25,0.13905418
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,1,0.68,1.0,1,5,0.29209703,0.25,0.3163035
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,2,0.32,1.0,1,5,0.29209697,0.25,0.2950349
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,dip,100,high,3,0.0,1.0,1,5,0.29209688,0.25,0.24960744
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,0,0.22,1.0,0,6,0.44041973,0.25,0.47447875
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,1,0.0,1.0,0,6,0.1865267,0.25,0.16226216
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,2,0.0,1.0,0,6,0.18652672,0.25,0.17160358
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,drinks,100,low,3,0.78,1.0,0,6,0.18652678,0.25,0.19165556
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,0,0.4,0.0,0,7,0.63188475,0.42071182,0.48420396
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,1,0.6,0.0,0,7,0.267616,0.42071182,0.15975189
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,2,0.0,0.0,0,7,0.08394078,0.13235733,0.17163725
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,driving,0,low,3,0.0,0.0,0,7,0.016558396,0.026219029,0.1844069
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,0,0.0,0.0,0,8,0.70924085,0.50773275,0.50937533
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,1,1.0,0.0,0,8,0.23821,0.40289125,0.14558758
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,2,0.0,0.0,0,8,0.033963647,0.057733793,0.18055981
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,3,0.0,0.0,0,8,0.018585486,0.031642232,0.16447726
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,0,1.0,0.75,0,9,0.55832374,0.34842137,0.47678286
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,1,0.0,0.75,0,9,0.1769602,0.26094297,0.16900668
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,2,0.0,0.75,0,9,0.14429547,0.21288837,0.17392825
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,3,0.0,0.75,0,9,0.12042055,0.17774731,0.18028222
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,0,0.2,0.5,1,10,0.23972684,0.42632025,0.13557401
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,1,0.8,0.5,1,10,0.3997425,0.30134565,0.28703234
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,2,0.0,0.5,1,10,0.21373188,0.16138276,0.3196533
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,3,0.0,0.5,1,10,0.14679876,0.110951304,0.25774035
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,0,0.85,0.5,0,11,0.6341861,0.42291442,0.50160336
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,1,0.15,0.5,0,11,0.13395762,0.21130534,0.16549242
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,2,0.0,0.5,0,11,0.16504584,0.26020345,0.1843005
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,3,0.0,0.5,0,11,0.06681036,0.10557678,0.14860372
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,0,1.0,0.5,1,12,0.31974292,0.52526283,0.13557401
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,1,0.0,0.5,1,12,0.20272766,0.14152731,0.28703234
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,2,0.0,0.5,1,12,0.28973648,0.20208271,0.3196533
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,3,0.0,0.5,1,12,0.18779296,0.13112715,0.25774035
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,0,0.0,1.0,1,13,0.12370909,0.25,0.14088704
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,1,0.56,1.0,1,13,0.2920969,0.25,0.26026198
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,2,0.24,1.0,1,13,0.2920969,0.25,0.270934
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,3,0.2,1.0,1,13,0.29209706,0.25,0.327917
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,0,0.0,0.75,1,14,0.17916393,0.33985913,0.13303989
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,1,0.63,0.75,1,14,0.36596006,0.29411647,0.29831064
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,2,0.28,0.75,1,14,0.2438906,0.19621694,0.32983792
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,3,0.09,0.75,1,14,0.21098536,0.16980751,0.23881157
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,0,0.0,0.75,1,15,0.18533848,0.34918237,0.13041934
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,1,1.0,0.75,1,15,0.3274962,0.2615129,0.27611905
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,2,0.0,0.75,1,15,0.26890856,0.21483889,0.29034364
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,3,0.0,0.75,1,15,0.21825673,0.17446579,0.30311796
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,0,0.0,1.0,1,0,0.12370907,0.25,0.13048539
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,1,0.01,1.0,1,0,0.29209697,0.25,0.29681224
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,2,0.41,1.0,1,0,0.29209694,0.25,0.2863512
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,3,0.58,1.0,1,0,0.29209694,0.25,0.2863512
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,0,0.98,0.5,0,1,0.62468666,0.41310722,0.4948874
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,1,0.02,0.5,0,1,0.23560385,0.3679926,0.14144671
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,2,0.0,0.5,0,1,0.07389982,0.11577169,0.1818329
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,3,0.0,0.5,0,1,0.065809645,0.10312851,0.1818329
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,0,0.0,1.0,1,2,0.123709105,0.25,0.1422161
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,1,0.0,1.0,1,2,0.29209694,0.25,0.28024474
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,2,0.5,1.0,1,2,0.292097,0.25,0.30326316
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,3,0.5,1.0,1,2,0.2920969,0.25,0.274276
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,0,0.9,0.0,0,3,0.45846757,0.2639722,0.45958266
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,1,0.1,0.0,0,3,0.30874395,0.41923046,0.15784617
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,2,0.0,0.0,0,3,0.17131713,0.2329789,0.18168479
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,3,0.0,0.0,0,3,0.06147129,0.0838184,0.20088635
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,0,0.96,1.0,0,4,0.44041985,0.25,0.49751928
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,1,0.0,1.0,0,4,0.18652673,0.25,0.16532713
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,2,0.0,1.0,0,4,0.18652672,0.25,0.16180593
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,3,0.04,1.0,0,4,0.18652676,0.25,0.17534763
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,0,0.97,0.0,0,5,0.6310799,0.41986614,0.50894743
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,1,0.03,0.0,0,5,0.26727515,0.41986614,0.18040814
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,2,0.0,0.0,0,5,0.08383384,0.13209128,0.1682773
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,3,0.0,0.0,0,5,0.017811107,0.028176423,0.14236711
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,0,0.55,0.75,0,6,0.54846036,0.33944535,0.47447875
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,1,0.27,0.75,0,6,0.19295377,0.2821058,0.16226216
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,2,0.0,0.75,0,6,0.14273587,0.20884806,0.17160358
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,3,0.18,0.75,0,6,0.11585003,0.16960078,0.19165556
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,0,0.12,0.5,0,7,0.5662312,0.35580403,0.48420396
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,1,0.81,0.5,0,7,0.23981038,0.35580403,0.15975189
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,2,0.04,0.5,0,7,0.13430695,0.19956873,0.17163725
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,3,0.03,0.5,0,7,0.05965148,0.08882328,0.1844069
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,0,0.0,0.75,1,8,0.17316118,0.33067092,0.13925928
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,1,0.62,0.75,1,8,0.38583258,0.3120931,0.25541553
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,2,0.35,0.75,1,8,0.23708966,0.19201924,0.31677005
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,3,0.03,0.75,1,8,0.20391653,0.16521671,0.28855515
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,0,0.05,0.75,1,9,0.18483226,0.34842137,0.124346666
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,1,0.42,0.75,1,9,0.32660174,0.26094297,0.28284866
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,2,0.05,0.75,1,9,0.266315,0.21288837,0.29108533
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,3,0.48,0.75,1,9,0.22225091,0.17774731,0.30171934
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,0,0.61,0.0,1,10,0.37410098,0.58456576,0.13557401
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,1,0.39,0.0,1,10,0.44054553,0.29207295,0.28703234
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,2,0.0,0.0,1,10,0.12594144,0.08376753,0.3196533
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,3,0.0,0.0,1,10,0.05941211,0.03959372,0.25774035
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,0,0.2,0.0,1,11,0.38095486,0.5915375,0.13557401
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,1,0.79,0.0,1,11,0.22374432,0.14767203,0.28703234
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,2,0.0,0.0,1,11,0.33964577,0.22392546,0.3196533
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,3,0.01,0.0,1,11,0.05565509,0.036864996,0.25774035
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,0,0.17,1.0,0,12,0.44041985,0.25,0.50160336
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,1,0.04,1.0,0,12,0.18652673,0.25,0.16549242
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,2,0.7,1.0,0,12,0.18652676,0.25,0.1843005
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,3,0.09,1.0,0,12,0.18652667,0.25,0.14860372
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,0,0.09,0.5,1,13,0.20527111,0.37856522,0.14088704
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,1,0.82,0.5,1,13,0.48467782,0.37856522,0.26026198
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,2,0.06,0.5,1,13,0.18949006,0.14836416,0.270934
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,3,0.03,0.5,1,13,0.12056088,0.09450541,0.327917
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,0,0.51,0.75,0,14,0.54891425,0.33985913,0.49615443
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,1,0.44,0.75,0,14,0.20111126,0.29411647,0.17336723
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,2,0.05,0.75,0,14,0.13402869,0.19621694,0.19168973
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,3,0.0,0.75,0,14,0.115945786,0.16980751,0.13878855
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,0,0.6,0.5,1,15,0.2630701,0.45681202,0.13041934
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,1,0.17,0.5,1,15,0.34787834,0.25622362,0.27611905
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,2,0.23,0.5,1,15,0.23454389,0.17292537,0.29034364
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,3,0.0,0.5,1,15,0.15450767,0.11403901,0.30311796
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,0,0.52,0.0,0,0,0.8411241,0.6906733,0.490573
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,1,0.24,0.0,0,0,0.111736536,0.21728812,0.17389491
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,2,0.19,0.0,0,0,0.025097864,0.048995376,0.16776606
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,3,0.05,0.0,0,0,0.022041459,0.043043204,0.16776606
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,0,0.52,0.75,0,1,0.54503983,0.3363785,0.4948874
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,1,0.12,0.75,0,1,0.21783382,0.31748003,0.14144671
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,2,0.12,0.75,0,1,0.121998936,0.17807299,0.1818329
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,3,0.24,0.75,0,1,0.11512749,0.16806845,0.1818329
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,0,0.44,0.0,0,2,0.6493248,0.43927094,0.5154843
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,1,0.26,0.0,0,2,0.27500215,0.43927094,0.1582951
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,2,0.15,0.0,0,2,0.05629821,0.090296865,0.17129695
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,3,0.15,0.0,0,2,0.019374855,0.03116125,0.15492368
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,0,0.5,1.0,0,3,0.44041973,0.25,0.45958266
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,1,0.06,1.0,0,3,0.18652672,0.25,0.15784617
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,2,0.14,1.0,0,3,0.18652678,0.25,0.18168479
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,3,0.3,1.0,0,3,0.1865268,0.25,0.20088635
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,0,0.44,0.75,0,4,0.54326177,0.33476534,0.49751928
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,1,0.08,0.75,0,4,0.18246329,0.26563978,0.16532713
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,2,0.14,0.75,0,4,0.14982139,0.21822923,0.16180593
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,3,0.34,0.75,0,4,0.12445364,0.18136565,0.17534763
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,0,0.02,0.0,1,5,0.23479076,0.41986614,0.13905418
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,1,0.7,0.0,1,5,0.5543787,0.41986614,0.3163035
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,2,0.19,0.0,1,5,0.17388706,0.13209128,0.2950349
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,3,0.09,0.0,1,5,0.036943566,0.028176423,0.24960744
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,0,0.02,1.0,1,6,0.12370907,0.25,0.12334422
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,1,0.19,1.0,1,6,0.29209694,0.25,0.2706799
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,2,0.31,1.0,1,6,0.29209697,0.25,0.28626296
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,3,0.48,1.0,1,6,0.29209703,0.25,0.3197129
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,0,0.13,0.5,0,7,0.5662312,0.35580403,0.48420396
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,1,0.5,0.5,0,7,0.23981038,0.35580403,0.15975189
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,2,0.09,0.5,0,7,0.13430695,0.19956873,0.17163725
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,3,0.28,0.5,0,7,0.05965148,0.08882328,0.1844069
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,0,0.13,1.0,0,8,0.44041985,0.25,0.50937533
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,1,0.18,1.0,0,8,0.18652666,0.25,0.14558758
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,2,0.48,1.0,0,8,0.18652676,0.25,0.18055981
