subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,1,0.56,0.5,1,0,0.38748646,0.23503138,0.275182
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,2,0.32,0.5,1,0,0.20566937,0.15342656,0.2687178
c99eff66-d667-5f48-915b-7f03a9702efc,apples,50,high,3,0.1,0.5,1,0,0.16760448,0.1330941,0.2687178
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,0,0.08,1.0,0,1,0.27305353,0.24999975,0.27816293
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,1,0.06,1.0,0,1,0.21115947,0.24999975,0.2030781
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,2,0.18,1.0,0,1,0.2578935,0.25000027,0.2593795
c99eff66-d667-5f48-915b-7f03a9702efc,basketball,100,low,3,0.68,1.0,0,1,0.2578935,0.25000027,0.2593795
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,0,0.0,0.75,1,2,0.099527076,0.30734533,0.19167055
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,1,0.05,0.75,1,2,0.41767782,0.30734533,0.2435749
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,2,0.67,0.75,1,2,0.29141712,0.22320704,0.27546883
c99eff66-d667-5f48-915b-7f03a9702efc,birthday,75,high,3,0.28,0.75,1,2,0.191378,0.16210228,0.2892857
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,0,0.15,0.5,0,3,0.48523584,0.4050542,0.25218168
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,1,0.0,0.5,0,3,0.22411016,0.25337592,0.22392131
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,2,0.36,0.5,0,3,0.19763537,0.21964175,0.24694741
c99eff66-d667-5f48-915b-7f03a9702efc,brunch,50,low,3,0.49,0.5,0,3,0.0930187,0.12192815,0.2769496
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,0,0.19,1.0,0,4,0.2777972,0.24999973,0.28426638
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,1,0.36,1.0,0,4,0.23918314,0.24999994,0.2366862
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,2,0.44,1.0,0,4,0.23606136,0.2500001,0.23291062
c99eff66-d667-5f48-915b-7f03a9702efc,cooking,100,low,3,0.01,1.0,0,4,0.24695833,0.25000024,0.2461368
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,0,0.5,0.5,0,5,0.4290196,0.35642928,0.29347995
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,1,0.33,0.5,0,5,0.37192592,0.35642928,0.24641633
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,2,0.16,0.5,0,5,0.1455579,0.18799031,0.24130172
c99eff66-d667-5f48-915b-7f03a9702efc,dip,50,low,3,0.01,0.5,0,5,0.05349658,0.0991511,0.21880203
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,0,0.64,0.75,0,6,0.32537937,0.32477203,0.21442972
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,1,0.0,0.75,0,6,0.30059227,0.29192573,0.23483221
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,2,0.0,0.75,0,6,0.21262068,0.21200867,0.2700753
c99eff66-d667-5f48-915b-7f03a9702efc,drinks,75,low,3,0.36,0.75,0,6,0.16140765,0.1712936,0.28066278
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,0,0.05,0.75,0,7,0.3533762,0.30734533,0.2697235
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,1,0.28,0.75,0,7,0.30634913,0.30734533,0.22646955
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,2,0.23,0.75,0,7,0.20118405,0.22320704,0.23782875
c99eff66-d667-5f48-915b-7f03a9702efc,driving,75,low,3,0.44,0.75,0,7,0.13909064,0.16210228,0.26597822
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,0,0.02,0.0,1,8,0.37826607,0.5951573,0.19175382
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,1,0.91,0.0,1,8,0.499774,0.28823623,0.23220204
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,2,0.07,0.0,1,8,0.080473,0.070551254,0.29657778
c99eff66-d667-5f48-915b-7f03a9702efc,fair,0,high,3,0.0,0.0,1,8,0.04148689,0.04605526,0.27946636
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,0,0.0,0.5,1,9,0.20218506,0.4480803,0.17353038
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,1,0.45,0.5,1,9,0.3605706,0.2363295,0.25965235
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,2,0.37,0.5,1,9,0.28084874,0.19094367,0.27845553
c99eff66-d667-5f48-915b-7f03a9702efc,gala,50,high,3,0.18,0.5,1,9,0.15639561,0.12464647,0.28836173
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,0,0.95,0.0,0,10,0.8404359,0.6783781,0.28695157
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,1,0.05,0.0,0,10,0.10582068,0.18871027,0.21649274
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,2,0.0,0.0,0,10,0.03536496,0.080416426,0.25443873
c99eff66-d667-5f48-915b-7f03a9702efc,hike,0,low,3,0.0,0.0,0,10,0.018378371,0.052495163,0.2421169
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,0,0.0,0.75,1,11,0.10472807,0.32662398,0.1832165
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,1,0.25,0.75,1,11,0.3030492,0.237208,0.25551018
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,2,0.23,0.75,1,11,0.39091897,0.2638977,0.289169
c99eff66-d667-5f48-915b-7f03a9702efc,oysters,75,high,3,0.52,0.75,1,11,0.20130369,0.17227037,0.27210432
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,0,0.01,1.0,1,12,0.07274633,0.2499997,0.1869087
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,1,0.17,1.0,1,12,0.29535523,0.24999996,0.25630772
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,2,0.32,1.0,1,12,0.3265935,0.25000012,0.28986886
c99eff66-d667-5f48-915b-7f03a9702efc,social,100,high,3,0.5,1.0,1,12,0.30530494,0.2500002,0.26691473
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,0,0.95,0.0,0,13,0.8415506,0.67355514,0.29271588
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,1,0.01,0.0,0,13,0.10315402,0.18736863,0.21370277
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,2,0.0,0.0,0,13,0.03555314,0.08695431,0.22442162
c99eff66-d667-5f48-915b-7f03a9702efc,soup,0,low,3,0.04,0.0,0,13,0.019742256,0.052121945,0.26915967
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,0,0.61,0.0,1,14,0.31902248,0.5409156,0.20283957
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,1,0.39,0.0,1,14,0.5989928,0.3531052,0.2655841
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,2,0.0,0.0,1,14,0.0576009,0.06412132,0.30544236
c99eff66-d667-5f48-915b-7f03a9702efc,takeout,0,high,3,0.0,0.0,1,14,0.0243838,0.041857857,0.226134
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,0,0.0,1.0,1,15,0.067136884,0.24999975,0.18307543
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,1,0.0,1.0,1,15,0.29919747,0.25,0.25972822
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,2,0.15,1.0,1,15,0.31140366,0.25,0.2727556
c99eff66-d667-5f48-915b-7f03a9702efc,wedding,100,high,3,0.85,1.0,1,15,0.32226202,0.25000027,0.28444076
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,0,0.66,0.0,1,0,0.53753006,0.7034675,0.18738239
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,1,0.22,0.0,1,0,0.31289983,0.16975632,0.275182
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,2,0.1,0.0,1,0,0.08988062,0.07233944,0.2687178
cd96a160-6862-554f-9fd3-1cc1d22910fe,apples,0,high,3,0.02,0.0,1,0,0.05968949,0.054436665,0.2687178
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,0,0.06,0.75,1,1,0.14075617,0.32734784,0.19815028
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,1,0.19,0.75,1,1,0.4356157,0.32734784,0.22558847
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,2,0.41,0.75,1,1,0.21181405,0.17265216,0.28813064
cd96a160-6862-554f-9fd3-1cc1d22910fe,basketball,75,high,3,0.34,0.75,1,1,0.21181405,0.17265216,0.28813064
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,0,0.11,0.5,0,2,0.44010925,0.35642928,0.28869957
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,1,0.58,0.5,0,2,0.3450462,0.35642928,0.21433704
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,2,0.26,0.5,0,2,0.15190133,0.18799031,0.24240254
cd96a160-6862-554f-9fd3-1cc1d22910fe,birthday,50,low,3,0.05,0.5,0,2,0.06294326,0.0991511,0.2545609
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,0,0.13,0.0,0,3,0.69547546,0.563081,0.25218168
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,1,0.3,0.0,0,3,0.16348308,0.22033066,0.22392131
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,2,0.52,0.0,0,3,0.11736738,0.16556706,0.24694741
cd96a160-6862-554f-9fd3-1cc1d22910fe,brunch,0,low,3,0.05,0.0,0,3,0.023674052,0.051021326,0.2769496
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,0,0.75,1.0,0,4,0.2777972,0.24999973,0.28426638
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,1,0.12,1.0,0,4,0.23918314,0.24999994,0.2366862
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,2,0.11,1.0,0,4,0.23606136,0.2500001,0.23291062
cd96a160-6862-554f-9fd3-1cc1d22910fe,cooking,100,low,3,0.02,1.0,0,4,0.24695833,0.25000024,0.2461368
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,0,0.79,0.5,0,5,0.4290196,0.35642928,0.29347995
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,1,0.15,0.5,0,5,0.37192592,0.35642928,0.24641633
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,2,0.06,0.5,0,5,0.1455579,0.18799031,0.24130172
cd96a160-6862-554f-9fd3-1cc1d22910fe,dip,50,low,3,0.0,0.5,0,5,0.05349658,0.0991511,0.21880203
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,0,0.66,0.0,1,6,0.22914582,0.5230761,0.1426647
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,1,0.25,0.0,1,6,0.6260023,0.3414597,0.2562851
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,2,0.08,0.0,1,6,0.111233525,0.09498678,0.29474777
cd96a160-6862-554f-9fd3-1cc1d22910fe,drinks,0,high,3,0.01,0.0,1,6,0.033618297,0.040477376,0.3063025
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,0,0.42,0.75,0,7,0.3533762,0.30734533,0.2697235
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,1,0.23,0.75,0,7,0.30634913,0.30734533,0.22646955
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,2,0.13,0.75,0,7,0.20118405,0.22320704,0.23782875
cd96a160-6862-554f-9fd3-1cc1d22910fe,driving,75,low,3,0.22,0.75,0,7,0.13909064,0.16210228,0.26597822
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,0,0.06,1.0,1,8,0.07299129,0.24999973,0.19175382
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,1,0.2,1.0,1,8,0.27387756,0.24999988,0.23220204
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,2,0.31,1.0,1,8,0.3344921,0.25000015,0.29657778
cd96a160-6862-554f-9fd3-1cc1d22910fe,fair,100,high,3,0.43,1.0,1,8,0.31863904,0.25000024,0.27946636
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,0,0.53,1.0,0,9,0.25708723,0.24999973,0.2586595
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,1,0.11,1.0,0,9,0.23597638,0.24999999,0.2329073
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,2,0.14,1.0,0,9,0.24984863,0.2500001,0.24977368
cd96a160-6862-554f-9fd3-1cc1d22910fe,gala,100,low,3,0.22,1.0,0,9,0.25708777,0.25000024,0.2586595
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,0,0.84,0.0,0,10,0.8404359,0.6783781,0.28695157
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,1,0.15,0.0,0,10,0.10582068,0.18871027,0.21649274
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,2,0.01,0.0,0,10,0.03536496,0.080416426,0.25443873
cd96a160-6862-554f-9fd3-1cc1d22910fe,hike,0,low,3,0.0,0.0,0,10,0.018378371,0.052495163,0.2421169
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,0,0.42,0.5,1,11,0.15780155,0.40676904,0.1832165
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,1,0.3,0.5,1,11,0.28811905,0.21454082,0.25551018
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,2,0.18,0.5,1,11,0.4333199,0.2655355,0.289169
cd96a160-6862-554f-9fd3-1cc1d22910fe,oysters,50,high,3,0.1,0.5,1,11,0.12075949,0.113154545,0.27210432
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,0,0.06,1.0,1,12,0.07274633,0.2499997,0.1869087
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,1,0.23,1.0,1,12,0.29535523,0.24999996,0.25630772
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,2,0.3,1.0,1,12,0.3265935,0.25000012,0.28986886
cd96a160-6862-554f-9fd3-1cc1d22910fe,social,100,high,3,0.41,1.0,1,12,0.30530494,0.2500002,0.26691473
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,0,0.16,0.75,1,13,0.1725929,0.35049748,0.21178637
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,1,0.22,0.75,1,13,0.324295,0.25454596,0.2381553
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,2,0.16,0.75,1,13,0.2560429,0.2100946,0.2501006
cd96a160-6862-554f-9fd3-1cc1d22910fe,soup,75,high,3,0.46,0.75,1,13,0.24706924,0.18486191,0.29995775
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,0,0.13,0.5,1,14,0.20523469,0.41144916,0.20283957
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,1,0.64,0.5,1,14,0.52381426,0.33243254,0.2655841
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,2,0.23,0.5,1,14,0.17198466,0.14166188,0.30544236
cd96a160-6862-554f-9fd3-1cc1d22910fe,takeout,50,high,3,0.0,0.5,1,14,0.09896645,0.11445646,0.226134
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,0,0.55,0.75,0,15,0.4019172,0.3355805,0.2746565
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,1,0.09,0.75,0,15,0.21985027,0.2437126,0.23061147
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,2,0.2,0.75,0,15,0.22881939,0.2437126,0.24217841
cd96a160-6862-554f-9fd3-1cc1d22910fe,wedding,75,low,3,0.16,0.75,0,15,0.14941318,0.1769943,0.2525536
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,0,0.13,1.0,0,0,0.27345288,0.24999969,0.27888685
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,1,0.14,1.0,0,0,0.24532808,0.24999997,0.24419528
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,2,0.36,1.0,0,0,0.2406095,0.25000015,0.23845895
cdb390b1-d54a-582c-9127-7a1ea2cf5679,apples,100,low,3,0.37,1.0,0,0,0.24060954,0.2500002,0.23845895
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,0,0.49,0.5,1,1,0.18892695,0.39118153,0.19815028
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,1,0.48,0.5,1,1,0.5846959,0.39118153,0.22558847
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,2,0.03,0.5,1,1,0.11318858,0.10881844,0.28813064
cdb390b1-d54a-582c-9127-7a1ea2cf5679,basketball,50,high,3,0.0,0.5,1,1,0.11318858,0.10881844,0.28813064
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,0,0.33,0.0,1,2,0.16519348,0.42452714,0.19167055
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,1,0.67,0.0,1,2,0.6932551,0.42452714,0.2435749
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,2,0.0,0.0,1,2,0.12150633,0.11809437,0.27546883
cdb390b1-d54a-582c-9127-7a1ea2cf5679,birthday,0,high,3,0.0,0.0,1,2,0.020045083,0.032851327,0.2892857
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,0,0.16,0.0,1,3,0.29543832,0.563081,0.16382387
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,1,0.35,0.0,1,3,0.37824187,0.22033066,0.25037855
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,2,0.32,0.0,1,3,0.27154648,0.16556706,0.27612525
cdb390b1-d54a-582c-9127-7a1ea2cf5679,brunch,0,high,3,0.17,0.0,1,3,0.054773375,0.051021326,0.30967233
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,0,0.12,0.0,0,4,0.7859679,0.62955326,0.28426638
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,1,0.43,0.0,0,4,0.14580637,0.2167549,0.2366862
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,2,0.45,0.0,0,4,0.05067127,0.104974955,0.23291062
cdb390b1-d54a-582c-9127-7a1ea2cf5679,cooking,0,low,3,0.0,0.0,0,4,0.017554412,0.048716933,0.2461368
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,0,0.04,0.75,1,5,0.10712416,0.30734533,0.20027857
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,1,0.53,0.75,1,5,0.4505978,0.30734533,0.2789226
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,2,0.15,0.75,1,5,0.2794845,0.22320704,0.27313328
cdb390b1-d54a-582c-9127-7a1ea2cf5679,dip,75,high,3,0.28,0.75,1,5,0.16279356,0.16210228,0.24766554
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,0,0.31,0.5,0,6,0.42671221,0.39804617,0.21442972
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,1,0.32,0.5,0,6,0.33811137,0.3216035,0.23483221
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,2,0.32,0.5,0,6,0.15090309,0.16962227,0.2700753
cdb390b1-d54a-582c-9127-7a1ea2cf5679,drinks,50,low,3,0.05,0.5,0,6,0.08427341,0.11072803,0.28066278
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,0,0.17,0.5,1,7,0.15810305,0.35642928,0.1934125
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,1,0.33,0.5,1,7,0.5277922,0.35642928,0.25013474
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,2,0.31,0.5,1,7,0.21870092,0.18799031,0.2626809
cdb390b1-d54a-582c-9127-7a1ea2cf5679,driving,50,high,3,0.19,0.5,1,7,0.0954038,0.0991511,0.2937719
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,0,0.11,0.75,0,8,0.4180045,0.33916515,0.28238893
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,1,0.21,0.75,0,8,0.24900995,0.2829376,0.20616338
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,2,0.34,0.75,0,8,0.18325588,0.19901235,0.26332012
cdb390b1-d54a-582c-9127-7a1ea2cf5679,fair,75,low,3,0.34,0.75,0,8,0.14972968,0.17888494,0.24812758
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,0,0.0,1.0,1,9,0.0662152,0.24999973,0.17353038
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,1,0.26,1.0,1,9,0.29660437,0.24999999,0.25965235
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,2,0.37,1.0,1,9,0.31404072,0.2500001,0.27845553
cdb390b1-d54a-582c-9127-7a1ea2cf5679,gala,100,high,3,0.37,1.0,1,9,0.32313973,0.25000024,0.28836173
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,0,0.21,1.0,1,10,0.08888696,0.2499997,0.20533063
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,1,0.45,1.0,1,10,0.281489,0.24999996,0.24127418
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,2,0.13,1.0,1,10,0.3211951,0.25000012,0.28356376
cdb390b1-d54a-582c-9127-7a1ea2cf5679,hike,100,high,3,0.21,1.0,1,10,0.30842894,0.2500002,0.26983145
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,0,0.29,0.5,0,11,0.5050705,0.40676904,0.2785494
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,1,0.44,0.5,0,11,0.16931714,0.21454082,0.22568768
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,2,0.14,0.5,0,11,0.25464645,0.2655355,0.25541794
cdb390b1-d54a-582c-9127-7a1ea2cf5679,oysters,50,low,3,0.13,0.5,0,11,0.070965976,0.113154545,0.24034499
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,0,1.0,0.0,0,12,0.83091295,0.6783781,0.27406707
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,1,0.0,0.0,0,12,0.11365628,0.18871027,0.2288331
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,2,0.0,0.0,0,12,0.036808793,0.080416426,0.2587967
cdb390b1-d54a-582c-9127-7a1ea2cf5679,social,0,low,3,0.0,0.0,0,12,0.018621963,0.052495163,0.23830311
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,0,0.27,0.75,1,13,0.1725929,0.35049748,0.21178637
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,1,0.19,0.75,1,13,0.324295,0.25454596,0.2381553
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,2,0.27,0.75,1,13,0.2560429,0.2100946,0.2501006
cdb390b1-d54a-582c-9127-7a1ea2cf5679,soup,75,high,3,0.27,0.75,1,13,0.24706924,0.18486191,0.29995775
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,0,0.11,0.75,0,14,0.40042916,0.3318883,0.2840749
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,1,0.33,0.75,0,14,0.29774332,0.29832226,0.2385195
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,2,0.39,0.75,0,14,0.18063703,0.19474249,0.27431595
cdb390b1-d54a-582c-9127-7a1ea2cf5679,takeout,75,low,3,0.17,0.75,0,14,0.1211904,0.1750469,0.2030896
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,0,0.32,1.0,0,15,0.27005416,0.24999975,0.2746565
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,1,0.02,1.0,0,15,0.23411575,0.25,0.23061147
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,2,0.35,1.0,0,15,0.24366684,0.25,0.24217841
cdb390b1-d54a-582c-9127-7a1ea2cf5679,wedding,100,low,3,0.31,1.0,0,15,0.25216326,0.25000027,0.2525536
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,0,0.0,0.0,1,0,0.53753006,0.7034675,0.18738239
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,1,0.71,0.0,1,0,0.31289983,0.16975632,0.275182
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,2,0.2,0.0,1,0,0.08988062,0.07233944,0.2687178
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,apples,0,high,3,0.09,0.0,1,0,0.05968949,0.054436665,0.2687178
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,0,0.0,1.0,0,1,0.27305353,0.24999975,0.27816293
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,1,0.75,1.0,0,1,0.21115947,0.24999975,0.2030781
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,2,0.23,1.0,0,1,0.2578935,0.25000027,0.2593795
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,basketball,100,low,3,0.02,1.0,0,1,0.2578935,0.25000027,0.2593795
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,0,0.0,0.75,1,2,0.099527076,0.30734533,0.19167055
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,1,0.0,0.75,1,2,0.41767782,0.30734533,0.2435749
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,2,0.5,0.75,1,2,0.29141712,0.22320704,0.27546883
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,birthday,75,high,3,0.5,0.75,1,2,0.191378,0.16210228,0.2892857
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,0,0.64,0.75,0,3,0.36562246,0.32510415,0.25218168
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,1,0.0,0.75,0,3,0.23670112,0.25712764,0.22392131
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,2,0.04,0.75,0,3,0.23134907,0.23939967,0.24694741
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,brunch,75,low,3,0.32,0.75,0,3,0.16632731,0.17836857,0.2769496
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,0,0.93,0.75,0,4,0.41902184,0.34101108,0.28426638
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,1,0.0,0.75,0,4,0.24579984,0.26121786,0.2366862
cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,cooking,75,low,2,0.06,0.75,0,4,0.18687393,0.21791257,0.23291062
