subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,0,0.0,0.75,1,14,0.2439953,0.3708166,0.20355555
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,1,0.63,0.75,1,14,0.45767552,0.3054638,0.33685663
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,2,0.28,0.75,1,14,0.2510497,0.17750122,0.38916606
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,3,0.09,0.75,1,14,0.047279578,0.14621836,0.07042177
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,0,0.0,0.75,1,15,0.16501321,0.3854757,0.12876756
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,1,1.0,0.75,1,15,0.32890013,0.26157615,0.24367993
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,2,0.0,0.75,1,15,0.27954394,0.2009495,0.29147318
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,3,0.0,0.75,1,15,0.22654271,0.15199865,0.33607936
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,0,0.0,1.0,1,0,0.08853757,0.25000063,0.1286344
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,1,0.01,1.0,1,0,0.2854008,0.25000018,0.2864702
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,2,0.41,1.0,1,0,0.3130308,0.24999963,0.2924477
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,3,0.58,1.0,1,0,0.31303078,0.24999958,0.2924477
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,0,0.98,0.5,0,1,0.505161,0.4275081,0.3181553
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,1,0.02,0.5,0,1,0.31404844,0.37610844,0.14637017
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,2,0.0,0.5,0,1,0.096867114,0.104472145,0.26773727
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,3,0.0,0.5,0,1,0.083923474,0.091911376,0.26773727
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,0,0.0,1.0,1,2,0.09661102,0.2500004,0.15651591
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,1,0.0,1.0,1,2,0.30580187,0.2500004,0.27469712
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,2,0.5,1.0,1,2,0.3316454,0.2499998,0.33210656
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,3,0.5,1.0,1,2,0.2659417,0.2499994,0.23668042
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,0,0.9,0.0,0,3,0.2796343,0.26532593,0.25493264
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,1,0.1,0.0,0,3,0.38874203,0.40509775,0.17960006
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,2,0.0,0.0,0,3,0.24525556,0.23667862,0.25581384
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,3,0.0,0.0,0,3,0.086368114,0.0928977,0.30965346
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,0,0.96,1.0,0,4,0.56390643,0.25000048,0.5675585
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,1,0.0,1.0,0,4,0.1621197,0.25000012,0.15489687
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,2,0.0,1.0,0,4,0.14098814,0.24999984,0.13345996
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,3,0.04,1.0,0,4,0.13298574,0.24999955,0.14408466
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,0,0.97,0.0,0,5,0.7331288,0.41124338,0.5867184
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,1,0.03,0.0,0,5,0.20262736,0.41124338,0.17135929
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,2,0.0,0.0,0,5,0.055230852,0.1427738,0.14495234
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,3,0.0,0.0,0,5,0.00901291,0.034739446,0.09697003
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,0,0.55,0.75,0,6,0.7045375,0.37094042,0.5332686
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,1,0.27,0.75,0,6,0.1435551,0.28942022,0.14287584
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,2,0.0,0.75,0,6,0.08746405,0.1933722,0.1483173
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,3,0.18,0.75,0,6,0.06444328,0.14626718,0.17553829
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,0,0.12,0.5,0,7,0.41526043,0.36469284,0.3133099
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,1,0.81,0.5,0,7,0.34533665,0.36469284,0.2035393
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,2,0.04,0.5,0,7,0.1814718,0.19220778,0.24186811
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,3,0.03,0.5,0,7,0.05793105,0.07840652,0.24128272
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,0,0.0,0.75,1,8,0.19342518,0.35687548,0.17468572
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,1,0.62,0.75,1,8,0.376359,0.33024552,0.19652925
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,2,0.35,0.75,1,8,0.23236895,0.17215785,0.3297754
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,3,0.03,0.75,1,8,0.1978469,0.14072117,0.29900968
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,0,0.05,0.75,1,9,0.15333995,0.38453668,0.11399251
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,1,0.42,0.75,1,9,0.36573878,0.26093894,0.27977657
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,2,0.05,0.75,1,9,0.25414434,0.19860317,0.27626434
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,3,0.48,0.75,1,9,0.22677697,0.15592122,0.32996657
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,0,0.61,0.0,1,10,0.31990948,0.56042814,0.1523286
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,1,0.39,0.0,1,10,0.5216798,0.29706377,0.3176928
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,2,0.0,0.0,1,10,0.108692184,0.09476399,0.30744323
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,3,0.0,0.0,1,10,0.049718577,0.047744073,0.22253543
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,0,0.2,0.0,1,11,0.36713034,0.5646139,0.15699454
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,1,0.79,0.0,1,11,0.251757,0.15863943,0.29422295
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,2,0.0,0.0,1,11,0.32237086,0.23217383,0.29601872
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,3,0.01,0.0,1,11,0.058741804,0.044572882,0.25276384
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,0,0.17,1.0,0,12,0.28530437,0.2500007,0.33414856
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,1,0.04,1.0,0,12,0.23726287,0.2499997,0.21707694
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,2,0.7,1.0,0,12,0.26501882,0.24999997,0.28119606
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,3,0.09,1.0,0,12,0.21241392,0.24999964,0.16757844
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,0,0.09,0.5,1,13,0.2746141,0.38921013,0.20925912
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,1,0.82,0.5,1,13,0.4519501,0.38921013,0.19341023
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,2,0.06,0.5,1,13,0.15815441,0.13790214,0.22582293
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,3,0.03,0.5,1,13,0.11528138,0.083677575,0.3715077
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,0,0.51,0.75,0,14,0.4908885,0.3708166,0.38557768
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,1,0.44,0.75,0,14,0.3014709,0.3054638,0.25342757
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,2,0.05,0.75,0,14,0.16536646,0.17750122,0.29278153
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,3,0.0,0.75,0,14,0.042274114,0.14621836,0.06821322
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,0,0.6,0.5,1,15,0.23947777,0.4800794,0.12876756
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,1,0.17,0.5,1,15,0.35416168,0.25302115,0.24367993
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,2,0.23,0.5,1,15,0.2457274,0.1636856,0.29147318
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,3,0.0,0.5,1,15,0.16063312,0.10321386,0.33607936
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,0,0.52,0.0,0,0,0.7356681,0.6600684,0.3136445
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,1,0.24,0.0,0,0,0.1928364,0.22915988,0.2421264
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,2,0.19,0.0,0,0,0.038202766,0.0586633,0.22211455
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,3,0.05,0.0,0,0,0.033292685,0.052108444,0.22211455
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,0,0.52,0.75,0,1,0.42199868,0.36419186,0.3181553
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,1,0.12,0.75,0,1,0.27848366,0.33701596,0.14637017
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,2,0.12,0.75,0,1,0.15602612,0.15518606,0.26773727
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,3,0.24,0.75,0,1,0.1434915,0.14360613,0.26773727
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,0,0.44,0.0,0,2,0.3523034,0.43027532,0.2528255
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,1,0.26,0.0,0,2,0.507386,0.43027532,0.2313618
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,2,0.15,0.0,0,2,0.110791706,0.10120881,0.29824653
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,3,0.15,0.0,0,2,0.029518887,0.038240537,0.21756616
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,0,0.5,1.0,0,3,0.25663456,0.2500001,0.25493264
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,1,0.06,1.0,0,3,0.21827695,0.25000027,0.17960006
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,2,0.14,1.0,0,3,0.2570134,0.25000003,0.25581384
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,3,0.3,1.0,0,3,0.26807508,0.24999966,0.30965346
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,0,0.44,0.75,0,4,0.6957702,0.3654739,0.5675585
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,1,0.08,0.75,0,4,0.14309031,0.2680015,0.15489687
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,2,0.14,0.75,0,4,0.093604214,0.20588562,0.13345996
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,3,0.34,0.75,0,4,0.06753522,0.16063893,0.14408466
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,0,0.02,0.0,1,5,0.17585786,0.41124338,0.1530172
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,1,0.7,0.0,1,5,0.6451156,0.41124338,0.3792246
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,2,0.19,0.0,1,5,0.1563427,0.1427738,0.29107267
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,3,0.09,0.0,1,5,0.022683876,0.034739446,0.17668554
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,0,0.02,1.0,1,6,0.17412922,0.2500005,0.202087
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,1,0.19,1.0,1,6,0.28677985,0.25000024,0.24425714
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,2,0.31,1.0,1,6,0.2700779,0.24999978,0.25355974
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,3,0.48,1.0,1,6,0.269013,0.24999946,0.30009612
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,0,0.13,0.5,0,7,0.41526043,0.36469284,0.3133099
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,1,0.5,0.5,0,7,0.34533665,0.36469284,0.2035393
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,2,0.09,0.5,0,7,0.1814718,0.19220778,0.24186811
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,3,0.28,0.5,0,7,0.05793105,0.07840652,0.24128272
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,0,0.13,1.0,0,8,0.37053174,0.25000048,0.42329574
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,1,0.18,1.0,0,8,0.2363968,0.2500004,0.17670329
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,2,0.48,1.0,0,8,0.2622352,0.24999967,0.26904386
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,3,0.21,1.0,0,8,0.1308363,0.24999945,0.13095711
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,0,0.04,0.75,1,9,0.15333995,0.38453668,0.11399251
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,1,0.31,0.75,1,9,0.36573878,0.26093894,0.27977657
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,2,0.47,0.75,1,9,0.25414434,0.19860317,0.27626434
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,3,0.18,0.75,1,9,0.22677697,0.15592122,0.32996657
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,0,0.29,1.0,1,10,0.10209092,0.2500005,0.1523286
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,1,0.35,1.0,1,10,0.34788167,0.25000024,0.3176928
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,2,0.26,1.0,1,10,0.27311608,0.24999978,0.30744323
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,3,0.1,1.0,1,10,0.27691132,0.2499995,0.22253543
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,0,0.08,0.0,1,11,0.36713034,0.5646139,0.15699454
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,1,0.65,0.0,1,11,0.251757,0.15863943,0.29422295
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,2,0.11,0.0,1,11,0.32237086,0.23217383,0.29601872
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,3,0.16,0.0,1,11,0.058741804,0.044572882,0.25276384
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,0,0.01,0.75,1,12,0.26838598,0.42802173,0.18664925
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,1,0.18,0.75,1,12,0.22903113,0.17763853,0.27168483
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,2,0.44,0.75,1,12,0.2943885,0.22556458,0.3193363
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,3,0.37,0.75,1,12,0.20819436,0.16877517,0.22232969
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,0,0.07,0.5,1,13,0.2746141,0.38921013,0.20925912
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,1,0.47,0.5,1,13,0.4519501,0.38921013,0.19341023
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,2,0.33,0.5,1,13,0.15815441,0.13790214,0.22582293
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,3,0.13,0.5,1,13,0.11528138,0.083677575,0.3715077
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,0,0.27,0.5,0,14,0.56748694,0.4470048,0.38557768
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,1,0.44,0.5,0,14,0.30020222,0.32451445,0.25342757
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,2,0.12,0.5,0,14,0.10843349,0.13237783,0.29278153
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,3,0.17,0.5,0,14,0.023877341,0.09610304,0.06821322
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,0,0.03,0.5,1,15,0.23947777,0.4800794,0.12876756
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,1,0.36,0.5,1,15,0.35416168,0.25302115,0.24367993
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,2,0.43,0.5,1,15,0.2457274,0.1636856,0.29147318
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,3,0.18,0.5,1,15,0.16063312,0.10321386,0.33607936
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,0,0.81,0.5,0,0,0.56864893,0.5068383,0.3136445
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,1,0.19,0.5,0,0,0.24850366,0.26712415,0.2421264
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,2,0.0,0.5,0,0,0.09509347,0.117070615,0.22211455
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,3,0.0,0.5,0,0,0.08775395,0.10896685,0.22211455
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,0,0.0,0.0,1,1,0.34058285,0.50357777,0.16286738
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,1,1.0,0.0,1,1,0.5505353,0.40754583,0.1797055
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,2,0.0,0.0,1,1,0.061094463,0.04912196,0.32871354
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,3,0.0,0.0,1,1,0.047787316,0.039754447,0.32871354
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,0,0.13,0.75,1,2,0.13972035,0.3333157,0.15651591
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,1,0.44,0.75,1,2,0.44225538,0.3333157,0.27469712
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,2,0.43,0.75,1,2,0.270476,0.19610384,0.33210656
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,3,0.0,0.75,1,2,0.14754832,0.13726479,0.23668042
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,0,0.14,1.0,0,3,0.25663456,0.2500001,0.25493264
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,1,0.0,1.0,0,3,0.21827695,0.25000027,0.17960006
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,2,0.28,1.0,0,3,0.2570134,0.25000003,0.25581384
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,3,0.58,1.0,0,3,0.26807508,0.24999966,0.30965346
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,0,1.0,1.0,0,4,0.56390643,0.25000048,0.5675585
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,1,0.0,1.0,0,4,0.1621197,0.25000012,0.15489687
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,2,0.0,1.0,0,4,0.14098814,0.24999984,0.13345996
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,3,0.0,1.0,0,4,0.13298574,0.24999955,0.14408466
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,0,0.47,0.5,1,5,0.1520621,0.3635003,0.1530172
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,1,0.46,0.5,1,5,0.5578234,0.3635003,0.3792246
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,2,0.07,0.5,1,5,0.22538151,0.19157925,0.29107267
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,3,0.0,0.5,1,5,0.06473294,0.08142011,0.17668554
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,0,0.24,0.5,0,6,0.7762677,0.45051923,0.5332686
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,1,0.76,0.5,0,6,0.13067015,0.29901525,0.14287584
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,2,0.0,0.5,0,6,0.05837057,0.15360692,0.1483173
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,3,0.0,0.5,0,6,0.034691554,0.09685863,0.17553829
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,0,0.8,0.0,1,7,0.19378443,0.41218075,0.12967655
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,1,0.2,0.0,1,7,0.58711064,0.41218075,0.24540012
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,2,0.0,0.0,1,7,0.18505675,0.14309925,0.29161182
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,3,0.0,0.0,1,7,0.034048196,0.0325392,0.33331156
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,0,0.14,0.75,0,8,0.49065667,0.35687548,0.42329574
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,1,0.43,0.75,0,8,0.28788748,0.33024552,0.17670329
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,2,0.43,0.75,0,8,0.15803565,0.17215785,0.26904386
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,3,0.0,0.75,0,8,0.06342018,0.14072117,0.13095711
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,0,1.0,0.0,0,9,0.8866782,0.62608737,0.5360845
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,1,0.0,0.0,0,9,0.07345924,0.21736248,0.15964441
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,2,0.0,0.0,0,9,0.028000446,0.103212334,0.1537064
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,3,0.0,0.0,0,9,0.011862111,0.053337727,0.15056473
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,0,0.0,0.75,1,10,0.16673161,0.36775386,0.1523286
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,1,0.61,0.75,1,10,0.44192556,0.29141903,0.3176928
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,2,0.39,0.75,1,10,0.22072983,0.19171105,0.30744323
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,3,0.0,0.75,1,10,0.17061298,0.14911614,0.22253543
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,0,0.0,1.0,1,11,0.10516431,0.25000048,0.15699454
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,1,0.32,1.0,1,11,0.31489423,0.24999996,0.29422295
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,2,0.68,1.0,1,11,0.25911844,0.25000012,0.29601872
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,3,0.0,1.0,1,11,0.32082298,0.24999943,0.25276384
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,0,0.0,1.0,1,12,0.13305385,0.2500007,0.18664925
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,1,0.07,1.0,1,12,0.29350144,0.2499997,0.27168483
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,2,0.23,1.0,1,12,0.29148328,0.24999997,0.3193363
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,social,100,high,3,0.7,1.0,1,12,0.28196135,0.24999964,0.22232969
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,0,0.56,0.5,1,13,0.2746141,0.38921013,0.20925912
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,1,0.41,0.5,1,13,0.4519501,0.38921013,0.19341023
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,2,0.03,0.5,1,13,0.15815441,0.13790214,0.22582293
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,soup,50,high,3,0.0,0.5,1,13,0.11528138,0.083677575,0.3715077
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,0,0.0,0.75,0,14,0.4908885,0.3708166,0.38557768
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,1,0.5,0.75,0,14,0.3014709,0.3054638,0.25342757
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,2,0.5,0.75,0,14,0.16536646,0.17750122,0.29278153
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,takeout,75,low,3,0.0,0.75,0,14,0.042274114,0.14621836,0.06821322
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,0,1.0,0.0,0,15,0.77268213,0.6268759,0.38534912
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,1,0.0,0.0,0,15,0.1418967,0.21763623,0.19825226
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,2,0.0,0.0,0,15,0.0648113,0.10599978,0.22370173
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,wedding,0,low,3,0.0,0.0,0,15,0.020609858,0.049488094,0.19269688
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,0,1.0,0.75,0,0,0.447258,0.40246135,0.3136445
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,1,0.0,0.75,0,0,0.26342416,0.27310225,0.2421264
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,2,0.0,0.75,0,0,0.14805049,0.16574009,0.22211455
dccea98a-610d-5fa2-993f-ffb051c257db,apples,75,low,3,0.0,0.75,0,0,0.1412674,0.15869634,0.22211455
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,0,0.0,0.0,1,1,0.34058285,0.50357777,0.16286738
dccea98a-610d-5fa2-993f-ffb051c257db,basketball,0,high,1,1.0,0.0,1,1,0.5505353,0.40754583,0.1797055
