subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,1,1.0,0.0,0,8,0.19949947,0.2906792,0.20523563
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,2,0.0,0.0,0,8,0.031382382,0.06691272,0.26359013
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,fair,0,low,3,0.0,0.0,0,8,0.015911156,0.043160763,0.24804834
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,0,1.0,0.75,0,9,0.40456358,0.34688044,0.26001894
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,1,0.0,0.75,0,9,0.22864538,0.24966949,0.23274313
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,2,0.0,0.75,0,9,0.2092878,0.2237488,0.24999267
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,gala,75,low,3,0.0,0.75,0,9,0.15750317,0.17970128,0.25724527
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,0,0.2,0.5,1,10,0.25555032,0.47156867,0.19730808
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,1,0.8,0.5,1,10,0.3616066,0.24429575,0.24415682
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,2,0.0,0.5,1,10,0.22526826,0.15757836,0.2861546
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,hike,50,high,3,0.0,0.5,1,10,0.15757486,0.1265572,0.27238047
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,0,0.85,0.5,0,11,0.5165553,0.41127634,0.2821362
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,1,0.15,0.5,0,11,0.16224964,0.21306135,0.22204445
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,2,0.0,0.5,0,11,0.2524109,0.26528603,0.2552632
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,oysters,50,low,3,0.0,0.5,0,11,0.06878418,0.11037626,0.24055612
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,0,1.0,0.5,1,12,0.24778987,0.47156867,0.191684
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,1,0.0,0.5,1,12,0.3714501,0.24429575,0.25223956
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,2,0.0,0.5,1,12,0.22694187,0.15757836,0.28956124
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,social,50,high,3,0.0,0.5,1,12,0.15381818,0.1265572,0.2665152
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,0,0.0,1.0,1,13,0.080900006,0.24999972,0.20319028
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,1,0.56,1.0,1,13,0.27886203,0.24999996,0.24018987
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,2,0.24,1.0,1,13,0.29227042,0.25000012,0.25251663
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,soup,100,high,3,0.2,1.0,1,13,0.34796748,0.25000024,0.30410323
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,0,0.0,0.75,1,14,0.12863746,0.33419174,0.19629912
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,1,0.63,0.75,1,14,0.4340356,0.29949597,0.2677139
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,2,0.28,0.75,1,14,0.26642767,0.19318435,0.30886716
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,takeout,75,high,3,0.09,0.75,1,14,0.1708992,0.17312792,0.22711979
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,0,0.0,0.75,1,15,0.12896031,0.33811623,0.18888432
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,1,1.0,0.75,1,15,0.31879014,0.2433614,0.25760156
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,2,0.0,0.75,1,15,0.33411816,0.2433614,0.27082187
d8b3a6ed-1126-57e6-9e79-e9a60816a91f,wedding,75,high,3,0.0,0.75,1,15,0.21813141,0.17516099,0.2826923
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,0,0.0,1.0,1,0,0.075741775,0.2499997,0.1911854
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,1,0.01,1.0,1,0,0.31292737,0.24999996,0.27412114
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,2,0.41,1.0,1,0,0.3056654,0.25000015,0.26734674
da0f168e-2e19-5c58-b50d-eefc4629b8d7,apples,100,high,3,0.58,1.0,1,0,0.30566546,0.2500002,0.26734674
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,0,0.98,0.5,0,1,0.49294066,0.3942052,0.27879295
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,1,0.02,0.5,0,1,0.36448753,0.3942052,0.20209473
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,2,0.0,0.5,0,1,0.0712859,0.105794795,0.25955617
da0f168e-2e19-5c58-b50d-eefc4629b8d7,basketball,50,low,3,0.0,0.5,0,1,0.0712859,0.105794795,0.25955617
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,0,0.0,1.0,1,2,0.07964747,0.2499998,0.20030278
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,1,0.0,1.0,1,2,0.277321,0.2499998,0.23932952
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,2,0.5,1.0,1,2,0.31396753,0.25000006,0.27317408
da0f168e-2e19-5c58-b50d-eefc4629b8d7,birthday,100,high,3,0.5,1.0,1,2,0.329064,0.25000033,0.28719363
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,0,0.9,0.0,0,3,0.57853884,0.4790664,0.25241476
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,1,0.1,0.0,0,3,0.25237718,0.2893432,0.22352652
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,2,0.0,0.0,0,3,0.14424843,0.18258825,0.2470584
da0f168e-2e19-5c58-b50d-eefc4629b8d7,brunch,0,low,3,0.0,0.0,0,3,0.024835521,0.049002063,0.27700034
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,0,0.96,1.0,0,4,0.28085282,0.24999973,0.28295407
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,1,0.0,1.0,0,4,0.23748662,0.24999993,0.23664097
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,2,0.0,1.0,0,4,0.23275478,0.2500001,0.23161934
da0f168e-2e19-5c58-b50d-eefc4629b8d7,cooking,100,low,3,0.04,1.0,0,4,0.24890573,0.25000024,0.24878559
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,0,0.97,0.0,0,5,0.50205916,0.42727745,0.29450688
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,1,0.03,0.0,0,5,0.4245364,0.42727745,0.24630286
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,2,0.0,0.0,0,5,0.064345576,0.11467043,0.24107619
da0f168e-2e19-5c58-b50d-eefc4629b8d7,dip,0,low,3,0.0,0.0,0,5,0.009058843,0.030774638,0.21811411
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,0,0.55,0.75,0,6,0.32221565,0.3268763,0.21398202
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,1,0.27,0.75,0,6,0.29692155,0.29294002,0.23149024
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,2,0.0,0.75,0,6,0.21581288,0.21084553,0.27092156
da0f168e-2e19-5c58-b50d-eefc4629b8d7,drinks,75,low,3,0.18,0.75,0,6,0.16504994,0.16933817,0.28360626
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,0,0.12,0.5,0,7,0.42605898,0.3588829,0.2701867
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,1,0.81,0.5,0,7,0.36027136,0.3588829,0.22596331
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,2,0.04,0.5,0,7,0.14878924,0.18591897,0.23807004
da0f168e-2e19-5c58-b50d-eefc4629b8d7,driving,50,low,3,0.03,0.5,0,7,0.06488039,0.09631517,0.26578003
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,0,0.0,0.75,1,8,0.13719635,0.34121966,0.19497086
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,1,0.62,0.75,1,8,0.36586255,0.2847647,0.23047376
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,2,0.35,0.75,1,8,0.27478078,0.19724692,0.29600418
da0f168e-2e19-5c58-b50d-eefc4629b8d7,fair,75,high,3,0.03,0.75,1,8,0.22216022,0.17676872,0.2785512
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,0,0.05,0.75,1,9,0.12720683,0.34688044,0.17727938
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,1,0.42,0.75,1,9,0.3351494,0.24966949,0.25876686
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,2,0.05,0.75,1,9,0.30677497,0.2237488,0.2779451
da0f168e-2e19-5c58-b50d-eefc4629b8d7,gala,75,high,3,0.48,0.75,1,9,0.23086886,0.17970128,0.28600866
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,0,0.61,0.0,1,10,0.5441036,0.68867636,0.19730808
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,1,0.39,0.0,1,10,0.30277056,0.18482327,0.24415682
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,2,0.0,0.0,1,10,0.10124151,0.07689848,0.2861546
da0f168e-2e19-5c58-b50d-eefc4629b8d7,hike,0,high,3,0.0,0.0,1,10,0.051884327,0.049601883,0.27238047
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,0,0.2,0.0,1,11,0.34547806,0.5693255,0.19420585
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,1,0.79,0.0,1,11,0.19893529,0.15279253,0.24924245
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,2,0.0,0.0,1,11,0.42242098,0.23687631,0.28653014
da0f168e-2e19-5c58-b50d-eefc4629b8d7,oysters,0,high,3,0.01,0.0,1,11,0.033165663,0.041005645,0.27002156
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,0,0.17,1.0,0,12,0.27704832,0.2499997,0.27886766
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,1,0.04,1.0,0,12,0.2265416,0.24999996,0.22503337
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,2,0.7,1.0,0,12,0.25785807,0.25000012,0.25832963
da0f168e-2e19-5c58-b50d-eefc4629b8d7,social,100,low,3,0.09,1.0,0,12,0.23855202,0.2500002,0.23776929
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,0,0.09,0.5,1,13,0.24894446,0.4573677,0.20319028
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,1,0.82,0.5,1,13,0.37046582,0.25304595,0.24018987
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,2,0.06,0.5,1,13,0.21499872,0.16684029,0.25251663
da0f168e-2e19-5c58-b50d-eefc4629b8d7,soup,50,high,3,0.03,0.5,1,13,0.16559097,0.12274601,0.30410323
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,0,0.51,0.75,0,14,0.4076567,0.33419174,0.28484222
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,1,0.44,0.75,0,14,0.295053,0.29949597,0.23822008
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,2,0.05,0.75,0,14,0.18111485,0.19318435,0.27483952
da0f168e-2e19-5c58-b50d-eefc4629b8d7,takeout,75,low,3,0.0,0.75,0,14,0.11617554,0.17312792,0.20209819
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,0,0.6,0.5,1,15,0.2066078,0.43393865,0.18888432
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,1,0.17,0.5,1,15,0.32028133,0.22480154,0.25760156
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,2,0.23,0.5,1,15,0.33568105,0.22480154,0.27082187
da0f168e-2e19-5c58-b50d-eefc4629b8d7,wedding,50,high,3,0.0,0.5,1,15,0.1374298,0.11645825,0.2826923
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,0,0.52,0.0,0,0,0.8390539,0.6931514,0.27822033
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,1,0.24,0.0,0,0,0.11499782,0.18602428,0.24462348
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,2,0.19,0.0,0,0,0.028576653,0.07090009,0.23857807
dacef120-9a25-5ccc-a5b6-72a910ccd117,apples,0,low,3,0.05,0.0,0,0,0.017371472,0.049924202,0.23857807
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,0,0.52,0.75,0,1,0.40405872,0.32936996,0.27879295
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,1,0.12,0.75,0,1,0.2987669,0.32936996,0.20209473
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,2,0.12,0.75,0,1,0.14858721,0.17063001,0.25955617
dacef120-9a25-5ccc-a5b6-72a910ccd117,basketball,75,low,3,0.24,0.75,0,1,0.14858721,0.17063001,0.25955617
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,0,0.44,0.0,0,2,0.5266325,0.42727745,0.2900001
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,1,0.26,0.0,0,2,0.39333814,0.42727745,0.21248533
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,2,0.15,0.0,0,2,0.06886716,0.11467043,0.24253373
dacef120-9a25-5ccc-a5b6-72a910ccd117,birthday,0,low,3,0.15,0.0,0,2,0.011162257,0.030774638,0.25498077
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,0,0.5,1.0,0,3,0.25230724,0.24999982,0.25241476
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,1,0.06,1.0,0,3,0.225112,0.24999991,0.22352652
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,2,0.14,1.0,0,3,0.24728012,0.25,0.2470584
dacef120-9a25-5ccc-a5b6-72a910ccd117,brunch,100,low,3,0.3,1.0,0,3,0.27530065,0.25000027,0.27700034
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,0,0.44,0.75,0,4,0.42176297,0.34173408,0.28295407
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,1,0.08,0.75,0,4,0.24937508,0.2655812,0.23664097
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,2,0.14,0.75,0,4,0.18186902,0.21564941,0.23161934
dacef120-9a25-5ccc-a5b6-72a910ccd117,cooking,75,low,3,0.34,0.75,0,4,0.14699297,0.17703523,0.24878559
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,0,0.02,0.0,1,5,0.17782372,0.42727745,0.20381571
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,1,0.7,0.0,1,5,0.70097435,0.42727745,0.27796507
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,2,0.19,0.0,1,5,0.10624436,0.11467043,0.2720665
dacef120-9a25-5ccc-a5b6-72a910ccd117,dip,0,high,3,0.09,0.0,1,5,0.014957533,0.030774638,0.24615267
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,0,0.02,1.0,1,6,0.05584064,0.24999976,0.14305955
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,1,0.19,1.0,1,6,0.28025445,0.24999985,0.2523776
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,2,0.31,1.0,1,6,0.32482702,0.25000012,0.29536682
dacef120-9a25-5ccc-a5b6-72a910ccd117,drinks,100,high,3,0.48,1.0,1,6,0.3390779,0.25000027,0.30919605
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,0,0.13,0.5,0,7,0.42605898,0.3588829,0.2701867
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,1,0.5,0.5,0,7,0.36027136,0.3588829,0.22596331
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,2,0.09,0.5,0,7,0.14878924,0.18591897,0.23807004
dacef120-9a25-5ccc-a5b6-72a910ccd117,driving,50,low,3,0.28,0.5,0,7,0.06488039,0.09631517,0.26578003
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,0,0.13,1.0,0,8,0.2810717,0.24999973,0.28312588
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,1,0.18,1.0,0,8,0.20782861,0.24999988,0.20523563
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,2,0.48,1.0,0,8,0.2628342,0.25000015,0.26359013
dacef120-9a25-5ccc-a5b6-72a910ccd117,fair,100,low,3,0.21,1.0,0,8,0.2482655,0.25000024,0.24804834
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,0,0.04,0.75,1,9,0.12720683,0.34688044,0.17727938
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,1,0.31,0.75,1,9,0.3351494,0.24966949,0.25876686
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,2,0.47,0.75,1,9,0.30677497,0.2237488,0.2779451
dacef120-9a25-5ccc-a5b6-72a910ccd117,gala,75,high,3,0.18,0.75,1,9,0.23086886,0.17970128,0.28600866
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,0,0.29,1.0,1,10,0.07836071,0.2499997,0.19730808
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,1,0.35,1.0,1,10,0.28195915,0.24999996,0.24415682
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,2,0.26,1.0,1,10,0.3272415,0.25000012,0.2861546
dacef120-9a25-5ccc-a5b6-72a910ccd117,hike,100,high,3,0.1,1.0,1,10,0.31243864,0.2500002,0.27238047
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,0,0.08,0.0,1,11,0.34547806,0.5693255,0.19420585
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,1,0.65,0.0,1,11,0.19893529,0.15279253,0.24924245
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,2,0.11,0.0,1,11,0.42242098,0.23687631,0.28653014
dacef120-9a25-5ccc-a5b6-72a910ccd117,oysters,0,high,3,0.16,0.0,1,11,0.033165663,0.041005645,0.27002156
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,0,0.01,0.75,1,12,0.14362803,0.35512993,0.191684
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,1,0.18,0.75,1,12,0.34333655,0.25560713,0.25223956
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,2,0.44,0.75,1,12,0.28631464,0.20528796,0.28956124
dacef120-9a25-5ccc-a5b6-72a910ccd117,social,75,high,3,0.37,0.75,1,12,0.22672077,0.18397494,0.2665152
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,0,0.07,0.5,1,13,0.24894446,0.4573677,0.20319028
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,1,0.47,0.5,1,13,0.37046582,0.25304595,0.24018987
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,2,0.33,0.5,1,13,0.21499872,0.16684029,0.25251663
dacef120-9a25-5ccc-a5b6-72a910ccd117,soup,50,high,3,0.13,0.5,1,13,0.16559097,0.12274601,0.30410323
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,0,0.27,0.5,0,14,0.51660776,0.41568443,0.28484222
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,1,0.44,0.5,0,14,0.32004553,0.33385205,0.23822008
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,2,0.12,0.5,0,14,0.10545013,0.1389042,0.27483952
dacef120-9a25-5ccc-a5b6-72a910ccd117,takeout,50,low,3,0.17,0.5,0,14,0.057896614,0.11155927,0.20209819
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,0,0.03,0.5,1,15,0.2066078,0.43393865,0.18888432
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,1,0.36,0.5,1,15,0.32028133,0.22480154,0.25760156
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,2,0.43,0.5,1,15,0.33568105,0.22480154,0.27082187
dacef120-9a25-5ccc-a5b6-72a910ccd117,wedding,50,high,3,0.18,0.5,1,15,0.1374298,0.11645825,0.2826923
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,0,0.81,0.5,0,0,0.604557,0.47477815,0.27822033
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,1,0.19,0.5,0,0,0.21070021,0.2459584,0.24462348
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,2,0.0,0.5,0,0,0.10380712,0.15184496,0.23857807
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,apples,50,low,3,0.0,0.5,0,0,0.08093564,0.12741855,0.23857807
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,0,0.0,0.0,1,1,0.21479937,0.466407,0.19162641
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,1,1.0,0.0,1,1,0.74041194,0.466407,0.2265203
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,2,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,basketball,0,high,3,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,0,0.13,0.75,1,2,0.11656933,0.3088511,0.20030278
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,1,0.44,0.75,1,2,0.40587765,0.3088511,0.23932952
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,2,0.43,0.75,1,2,0.28815964,0.22229762,0.2731741
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,birthday,75,high,3,0.0,0.75,1,2,0.18939342,0.1600002,0.28719363
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,0,0.14,1.0,0,3,0.25230724,0.24999982,0.25241476
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,1,0.0,1.0,0,3,0.225112,0.24999991,0.22352652
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,2,0.28,1.0,0,3,0.24728012,0.25,0.2470584
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,brunch,100,low,3,0.58,1.0,0,3,0.27530065,0.25000027,0.27700034
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,0,1.0,1.0,0,4,0.28085282,0.24999973,0.28295407
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,1,0.0,1.0,0,4,0.23748662,0.24999993,0.23664097
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,2,0.0,1.0,0,4,0.23275478,0.2500001,0.23161934
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,cooking,100,low,3,0.0,1.0,0,4,0.24890573,0.25000024,0.24878559
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,0,0.47,0.5,1,5,0.14275165,0.3588829,0.20381571
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,1,0.46,0.5,1,5,0.56272155,0.3588829,0.27796507
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,2,0.07,0.5,1,5,0.21688287,0.18591897,0.2720665
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,dip,50,high,3,0.0,0.5,1,5,0.0776439,0.09631517,0.24615267
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,0,0.24,0.5,0,6,0.42558616,0.4019974,0.21398202
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,1,0.76,0.5,0,6,0.3356819,0.32285947,0.23149024
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,2,0.0,0.5,0,6,0.15300286,0.16725709,0.27092156
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,drinks,50,low,3,0.0,0.5,0,6,0.0857291,0.10788602,0.28360626
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,0,0.8,0.0,1,7,0.17568636,0.42727745,0.18502064
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,1,0.2,0.0,1,7,0.69254893,0.42727745,0.25233224
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,2,0.0,0.0,1,7,0.11247715,0.11467043,0.26585174
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,driving,0,high,3,0.0,0.0,1,7,0.019287601,0.030774638,0.29679537
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,0,0.14,0.75,0,8,0.42571023,0.34121966,0.28312588
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,1,0.43,0.75,0,8,0.2435214,0.2847647,0.20523563
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,2,0.43,0.75,0,8,0.18289655,0.19724692,0.26359013
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,fair,75,low,3,0.0,0.75,0,8,0.14787182,0.17676872,0.24804834
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,0,1.0,0.0,0,9,0.8044708,0.66071606,0.26001894
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,1,0.0,0.0,0,9,0.11212282,0.17731944,0.23274313
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,2,0.0,0.0,0,9,0.06435933,0.11437651,0.24999267
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,gala,0,low,3,0.0,0.0,0,9,0.019047106,0.047588043,0.25724527
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,0,0.0,0.75,1,10,0.14830047,0.35512993,0.19730808
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,1,0.61,0.75,1,10,0.33463115,0.25560713,0.24415682
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,2,0.39,0.75,1,10,0.28453735,0.20528796,0.2861546
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,hike,75,high,3,0.0,0.75,1,10,0.23253107,0.18397494,0.27238047
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,0,0.0,1.0,1,11,0.07703353,0.24999976,0.19420585
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,1,0.32,1.0,1,11,0.28683162,0.25000003,0.24924245
dca4dc5d-51cd-5098-afe8-8d6438b5eb40,oysters,100,high,2,0.68,1.0,1,11,0.32692048,0.24999994,0.28653014
