fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
13,sleeping-bag,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,0,0.3700000047683716,0.3204841911792755
13,sleeping-bag,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,1,0.3499999940395355,0.2713715732097626
13,sleeping-bag,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,2,0.3400000035762787,0.24813541769981384
13,sleeping-bag,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,3,0.09000000357627869,0.16000884771347046
13,sleeping-bag,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,0,0.009999999776482582,0.17856690287590027
13,sleeping-bag,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,1,0.05999999865889549,0.2742833197116852
13,sleeping-bag,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,2,0.25,0.29017794132232666
13,sleeping-bag,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,3,0.6800000071525574,0.2569717764854431
13,sleeping-bag,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,0,0.5,0.33901017904281616
13,sleeping-bag,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,1,0.25,0.2743975520133972
13,sleeping-bag,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,2,0.15000000596046448,0.23875661194324493
13,sleeping-bag,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,3,0.10000000149011612,0.14783573150634766
13,sleeping-bag,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,0,1.0,0.5164373517036438
13,sleeping-bag,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,1,0.0,0.27260878682136536
13,sleeping-bag,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,2,0.0,0.13499394059181213
13,sleeping-bag,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,3,0.0,0.07595986872911453
13,sleeping-bag,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,0,0.09000000357627869,0.26016831398010254
13,sleeping-bag,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,1,0.75,0.25338074564933777
13,sleeping-bag,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,2,0.10999999940395355,0.24611873924732208
13,sleeping-bag,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,3,0.05000000074505806,0.2403322011232376
13,sleeping-bag,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,0,0.07000000029802322,0.26016831398010254
13,sleeping-bag,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,1,0.2199999988079071,0.25338074564933777
13,sleeping-bag,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,2,0.3100000023841858,0.24611873924732208
13,sleeping-bag,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,3,0.4000000059604645,0.2403322011232376
13,sleeping-bag,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,0,0.25,0.5164373517036438
13,sleeping-bag,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,1,0.25,0.27260878682136536
13,sleeping-bag,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,2,0.25,0.13499394059181213
13,sleeping-bag,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,3,0.25,0.07595986872911453
13,sleeping-bag,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,0,0.07999999821186066,0.26016831398010254
13,sleeping-bag,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,1,0.2800000011920929,0.25338074564933777
13,sleeping-bag,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,2,0.41999998688697815,0.24611873924732208
13,sleeping-bag,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,3,0.2199999988079071,0.2403322011232376
13,sleeping-bag,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,0,0.46000000834465027,0.30153027176856995
13,sleeping-bag,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,1,0.5099999904632568,0.2647824287414551
13,sleeping-bag,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,2,0.029999999329447746,0.2295108586549759
13,sleeping-bag,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,3,0.0,0.20417644083499908
13,sleeping-bag,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,0,0.5199999809265137,0.30153027176856995
13,sleeping-bag,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,1,0.1599999964237213,0.2647824287414551
13,sleeping-bag,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,2,0.1599999964237213,0.2295108586549759
13,sleeping-bag,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,3,0.1599999964237213,0.20417644083499908
13,sleeping-bag,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,0,0.019999999552965164,0.25
13,sleeping-bag,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,1,0.10999999940395355,0.25
13,sleeping-bag,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,2,0.25,0.25
13,sleeping-bag,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,3,0.6200000047683716,0.25
13,sleeping-bag,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,0,0.10000000149011612,0.26016831398010254
13,sleeping-bag,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,1,0.5099999904632568,0.25338074564933777
13,sleeping-bag,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,2,0.28999999165534973,0.24611873924732208
13,sleeping-bag,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,3,0.10000000149011612,0.2403322011232376
13,sleeping-bag,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,0,0.20000000298023224,0.26016831398010254
13,sleeping-bag,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,1,0.36000001430511475,0.25338074564933777
13,sleeping-bag,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,2,0.3499999940395355,0.24611873924732208
13,sleeping-bag,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,3,0.09000000357627869,0.2403322011232376
13,sleeping-bag,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,0,0.5699999928474426,0.5164373517036438
13,sleeping-bag,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,1,0.4000000059604645,0.27260878682136536
13,sleeping-bag,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,2,0.009999999776482582,0.13499394059181213
13,sleeping-bag,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,3,0.019999999552965164,0.07595986872911453
13,sleeping-bag,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,0,0.5099999904632568,0.25
13,sleeping-bag,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,1,0.20000000298023224,0.25
13,sleeping-bag,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,2,0.15000000596046448,0.25
13,sleeping-bag,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,3,0.14000000059604645,0.25
13,sleeping-bag,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,0,0.14000000059604645,0.5164373517036438
13,sleeping-bag,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,1,0.4000000059604645,0.27260878682136536
13,sleeping-bag,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,2,0.33000001311302185,0.13499394059181213
13,sleeping-bag,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,3,0.12999999523162842,0.07595986872911453
13,sleeping-bag,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,0,0.10999999940395355,0.26016831398010254
13,sleeping-bag,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,1,0.12999999523162842,0.25338074564933777
13,sleeping-bag,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,2,0.27000001072883606,0.24611873924732208
13,sleeping-bag,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,3,0.49000000953674316,0.2403322011232376
13,sleeping-bag,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,0,0.3700000047683716,0.25
13,sleeping-bag,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,1,0.3499999940395355,0.25
13,sleeping-bag,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,2,0.3400000035762787,0.25
13,sleeping-bag,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,3,0.09000000357627869,0.25
13,sleeping-bag,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,0,0.009999999776482582,0.25
13,sleeping-bag,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,1,0.05999999865889549,0.25
13,sleeping-bag,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,2,0.25,0.25
13,sleeping-bag,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,3,0.6800000071525574,0.25
13,sleeping-bag,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,0,0.5,0.26016831398010254
13,sleeping-bag,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,1,0.25,0.25338074564933777
13,sleeping-bag,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,2,0.15000000596046448,0.24611873924732208
13,sleeping-bag,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,3,0.10000000149011612,0.2403322011232376
13,sleeping-bag,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,0,1.0,0.30831143260002136
13,sleeping-bag,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,1,0.0,0.2661288380622864
13,sleeping-bag,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,2,0.0,0.24886362254619598
13,sleeping-bag,base,15e4b468-56da-5152-a637-1f11b624f2e9,0,low,3,0.0,0.17669615149497986
13,sleeping-bag,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,0,0.09000000357627869,0.22279511392116547
13,sleeping-bag,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,1,0.75,0.26985761523246765
13,sleeping-bag,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,2,0.10999999940395355,0.274179607629776
13,sleeping-bag,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,high,3,0.05000000074505806,0.2331676483154297
13,sleeping-bag,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,0,0.07000000029802322,0.30831143260002136
13,sleeping-bag,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,1,0.2199999988079071,0.2661288380622864
13,sleeping-bag,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,2,0.3100000023841858,0.24886362254619598
13,sleeping-bag,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,low,3,0.4000000059604645,0.17669615149497986
13,sleeping-bag,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,0,0.25,0.22279511392116547
13,sleeping-bag,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,1,0.25,0.26985761523246765
13,sleeping-bag,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,2,0.25,0.274179607629776
13,sleeping-bag,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,3,0.25,0.2331676483154297
13,sleeping-bag,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,0,0.07999999821186066,0.22279511392116547
13,sleeping-bag,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,1,0.2800000011920929,0.26985761523246765
13,sleeping-bag,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,2,0.41999998688697815,0.274179607629776
13,sleeping-bag,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,3,0.2199999988079071,0.2331676483154297
13,sleeping-bag,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,0,0.46000000834465027,0.30831143260002136
13,sleeping-bag,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,1,0.5099999904632568,0.2661288380622864
13,sleeping-bag,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,2,0.029999999329447746,0.24886362254619598
13,sleeping-bag,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,low,3,0.0,0.17669615149497986
13,sleeping-bag,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,0,0.5199999809265137,0.30831143260002136
13,sleeping-bag,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,1,0.1599999964237213,0.2661288380622864
13,sleeping-bag,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,2,0.1599999964237213,0.24886362254619598
13,sleeping-bag,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,3,0.1599999964237213,0.17669615149497986
13,sleeping-bag,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,0,0.019999999552965164,0.30831143260002136
13,sleeping-bag,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,1,0.10999999940395355,0.2661288380622864
13,sleeping-bag,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,2,0.25,0.24886362254619598
13,sleeping-bag,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,low,3,0.6200000047683716,0.17669615149497986
13,sleeping-bag,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,0,0.10000000149011612,0.30831143260002136
13,sleeping-bag,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,1,0.5099999904632568,0.2661288380622864
13,sleeping-bag,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,2,0.28999999165534973,0.24886362254619598
13,sleeping-bag,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,75,low,3,0.10000000149011612,0.17669615149497986
13,sleeping-bag,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,0,0.20000000298023224,0.30831143260002136
13,sleeping-bag,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,1,0.36000001430511475,0.2661288380622864
13,sleeping-bag,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,2,0.3499999940395355,0.24886362254619598
13,sleeping-bag,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,3,0.09000000357627869,0.17669615149497986
13,sleeping-bag,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,0,0.5699999928474426,0.22279511392116547
13,sleeping-bag,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,1,0.4000000059604645,0.26985761523246765
13,sleeping-bag,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,2,0.009999999776482582,0.274179607629776
13,sleeping-bag,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,high,3,0.019999999552965164,0.2331676483154297
13,sleeping-bag,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,0,0.5099999904632568,0.22279511392116547
13,sleeping-bag,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,1,0.20000000298023224,0.26985761523246765
13,sleeping-bag,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,2,0.15000000596046448,0.274179607629776
13,sleeping-bag,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,high,3,0.14000000059604645,0.2331676483154297
13,sleeping-bag,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,0,0.14000000059604645,0.30831143260002136
13,sleeping-bag,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,1,0.4000000059604645,0.2661288380622864
13,sleeping-bag,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,2,0.33000001311302185,0.24886362254619598
13,sleeping-bag,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,3,0.12999999523162842,0.17669615149497986
13,sleeping-bag,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,0,0.10999999940395355,0.22279511392116547
13,sleeping-bag,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,1,0.12999999523162842,0.26985761523246765
13,sleeping-bag,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,2,0.27000001072883606,0.274179607629776
13,sleeping-bag,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,3,0.49000000953674316,0.2331676483154297
13,sleeping-bag,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,0,0.3700000047683716,0.30831143260002136
13,sleeping-bag,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,1,0.3499999940395355,0.2661288380622864
13,sleeping-bag,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,2,0.3400000035762787,0.24886362254619598
13,sleeping-bag,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,3,0.09000000357627869,0.17669615149497986
13,sleeping-bag,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,0,0.009999999776482582,0.22279511392116547
13,sleeping-bag,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,1,0.05999999865889549,0.26985761523246765
13,sleeping-bag,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,2,0.25,0.274179607629776
13,sleeping-bag,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,3,0.6800000071525574,0.2331676483154297
13,sleeping-bag,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,0,0.5,0.30831143260002136
13,sleeping-bag,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,1,0.25,0.2661288380622864
13,sleeping-bag,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,2,0.15000000596046448,0.24886362254619598
13,sleeping-bag,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,3,0.10000000149011612,0.17669615149497986
14,sunscreen,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,0,0.0,0.16810007393360138
14,sunscreen,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,1,0.05999999865889549,0.30961447954177856
14,sunscreen,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,2,0.4000000059604645,0.26745763421058655
14,sunscreen,full,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,3,0.5400000214576721,0.2548277974128723
14,sunscreen,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,0,0.029999999329447746,0.21475081145763397
14,sunscreen,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,1,0.41999998688697815,0.2942686676979065
14,sunscreen,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,2,0.23000000417232513,0.26596805453300476
14,sunscreen,full,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,3,0.3199999928474426,0.22501245141029358
14,sunscreen,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,0,0.07999999821186066,0.17728573083877563
14,sunscreen,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,1,0.41999998688697815,0.3226824700832367
14,sunscreen,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,2,0.3400000035762787,0.26582884788513184
14,sunscreen,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,3,0.1599999964237213,0.23420293629169464
14,sunscreen,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,0,0.2800000011920929,0.35041552782058716
14,sunscreen,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,1,0.23999999463558197,0.40674299001693726
14,sunscreen,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,2,0.23999999463558197,0.18928474187850952
14,sunscreen,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,low,3,0.23999999463558197,0.05355675145983696
14,sunscreen,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,0,0.0,0.21475081145763397
14,sunscreen,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,1,0.5199999809265137,0.2942686676979065
14,sunscreen,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,2,0.3199999928474426,0.26596805453300476
14,sunscreen,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,low,3,0.1599999964237213,0.22501245141029358
14,sunscreen,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,0,0.9700000286102295,0.29511719942092896
14,sunscreen,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,1,0.029999999329447746,0.45501285791397095
14,sunscreen,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,2,0.0,0.1930014044046402
14,sunscreen,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,3,0.0,0.05686856806278229
14,sunscreen,full,6389b091-156f-5161-b52d-cf810f06fe43,0,high,0,0.03999999910593033,0.29511719942092896
14,sunscreen,full,6389b091-156f-5161-b52d-cf810f06fe43,0,high,1,0.8799999952316284,0.45501285791397095
14,sunscreen,full,6389b091-156f-5161-b52d-cf810f06fe43,0,high,2,0.03999999910593033,0.1930014044046402
14,sunscreen,full,6389b091-156f-5161-b52d-cf810f06fe43,0,high,3,0.03999999910593033,0.05686856806278229
14,sunscreen,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,0,0.05999999865889549,0.17728573083877563
14,sunscreen,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,1,0.28999999165534973,0.3226824700832367
14,sunscreen,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,2,0.4300000071525574,0.26582884788513184
14,sunscreen,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,3,0.2199999988079071,0.23420293629169464
14,sunscreen,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,0,0.12999999523162842,0.2035163938999176
14,sunscreen,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,1,0.23999999463558197,0.35801962018013
14,sunscreen,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,2,0.2800000011920929,0.25736936926841736
14,sunscreen,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,3,0.3499999940395355,0.18109458684921265
14,sunscreen,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,0,0.029999999329447746,0.2035163938999176
14,sunscreen,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,1,0.5299999713897705,0.35801962018013
14,sunscreen,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,2,0.2199999988079071,0.25736936926841736
14,sunscreen,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,50,high,3,0.2199999988079071,0.18109458684921265
14,sunscreen,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,0,0.7400000095367432,0.35041552782058716
14,sunscreen,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,1,0.23999999463558197,0.40674299001693726
14,sunscreen,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,2,0.019999999552965164,0.18928474187850952
14,sunscreen,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,3,0.0,0.05355675145983696
14,sunscreen,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,0,0.23999999463558197,0.20395009219646454
14,sunscreen,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,1,0.11999999731779099,0.28280356526374817
14,sunscreen,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,2,0.17000000178813934,0.2680262625217438
14,sunscreen,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,3,0.4699999988079071,0.24522005021572113
14,sunscreen,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,0,0.0,0.16810007393360138
14,sunscreen,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,1,0.23999999463558197,0.30961447954177856
14,sunscreen,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,2,0.33000001311302185,0.26745763421058655
14,sunscreen,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,100,high,3,0.4300000071525574,0.2548277974128723
14,sunscreen,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,0,0.11999999731779099,0.17728573083877563
14,sunscreen,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,1,0.33000001311302185,0.3226824700832367
14,sunscreen,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,2,0.11999999731779099,0.26582884788513184
14,sunscreen,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,75,high,3,0.4300000071525574,0.23420293629169464
14,sunscreen,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,0,0.20000000298023224,0.20395009219646454
14,sunscreen,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,1,0.46000000834465027,0.28280356526374817
14,sunscreen,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,2,0.30000001192092896,0.2680262625217438
14,sunscreen,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,low,3,0.3400000035762787,0.24522005021572113
14,sunscreen,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,0,0.05000000074505806,0.20395009219646454
14,sunscreen,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,1,0.14000000059604645,0.28280356526374817
14,sunscreen,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,2,0.3199999928474426,0.2680262625217438
14,sunscreen,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,low,3,0.49000000953674316,0.24522005021572113
14,sunscreen,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,0,0.6000000238418579,0.21475081145763397
14,sunscreen,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,1,0.20000000298023224,0.2942686676979065
14,sunscreen,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,2,0.15000000596046448,0.26596805453300476
14,sunscreen,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,low,3,0.05000000074505806,0.22501245141029358
14,sunscreen,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,0,0.0,0.25
14,sunscreen,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,1,0.05999999865889549,0.25
14,sunscreen,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,2,0.4000000059604645,0.25
14,sunscreen,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,3,0.5400000214576721,0.25
14,sunscreen,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,0,0.029999999329447746,0.2595953047275543
14,sunscreen,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,1,0.41999998688697815,0.25733670592308044
14,sunscreen,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,2,0.23000000417232513,0.24849717319011688
