action,reward_condition,intimacy,density,model,param_source,scenario_label
2,high,0.10999999940395355,0.0041738636791706085,access_full,stipulated,takeout
2,high,0.11999999731779099,0.004282791633158922,access_full,stipulated,takeout
2,high,0.12999999523162842,0.0043938541784882545,access_full,stipulated,takeout
2,high,0.14000000059604645,0.004507062025368214,access_full,stipulated,takeout
2,high,0.14999999105930328,0.0046224212273955345,access_full,stipulated,takeout
2,high,0.1599999964237213,0.0047399383038282394,access_full,stipulated,takeout
2,high,0.17000000178813934,0.004859616048634052,access_full,stipulated,takeout
2,high,0.17999999225139618,0.004981458652764559,access_full,stipulated,takeout
2,high,0.1899999976158142,0.0051054637879133224,access_full,stipulated,takeout
2,high,0.19999998807907104,0.005231624469161034,access_full,stipulated,takeout
2,high,0.20999999344348907,0.005359940696507692,access_full,stipulated,takeout
2,high,0.2199999988079071,0.0054904078133404255,access_full,stipulated,takeout
2,high,0.22999998927116394,0.005623009987175465,access_full,stipulated,takeout
2,high,0.23999999463558197,0.005757737439125776,access_full,stipulated,takeout
2,high,0.25,0.005894574802368879,access_full,stipulated,takeout
2,high,0.25999999046325684,0.006033503916114569,access_full,stipulated,takeout
2,high,0.26999998092651367,0.0061745052225887775,access_full,stipulated,takeout
2,high,0.2800000011920929,0.006317551247775555,access_full,stipulated,takeout
2,high,0.28999999165534973,0.0064626215025782585,access_full,stipulated,takeout
2,high,0.29999998211860657,0.006609681062400341,access_full,stipulated,takeout
2,high,0.3100000023841858,0.006758695002645254,access_full,stipulated,takeout
2,high,0.3199999928474426,0.006909631192684174,access_full,stipulated,takeout
2,high,0.32999998331069946,0.007062448654323816,access_full,stipulated,takeout
2,high,0.3400000035762787,0.007217095233500004,access_full,stipulated,takeout
2,high,0.3499999940395355,0.007373531349003315,access_full,stipulated,takeout
2,high,0.35999998450279236,0.007531707640737295,access_full,stipulated,takeout
2,high,0.3700000047683716,0.007691563107073307,access_full,stipulated,takeout
2,high,0.3799999952316284,0.007853042334318161,access_full,stipulated,takeout
2,high,0.38999998569488525,0.008016076870262623,access_full,stipulated,takeout
2,high,0.3999999761581421,0.008180605247616768,access_full,stipulated,takeout
2,high,0.4099999964237213,0.00834655947983265,access_full,stipulated,takeout
2,high,0.41999998688697815,0.008513858541846275,access_full,stipulated,takeout
2,high,0.429999977350235,0.008682421408593655,access_full,stipulated,takeout
2,high,0.4399999976158142,0.00885216984897852,access_full,stipulated,takeout
2,high,0.44999998807907104,0.009023008868098259,access_full,stipulated,takeout
2,high,0.4599999785423279,0.009194855578243732,access_full,stipulated,takeout
2,high,0.4699999988079071,0.009367604739964008,access_full,stipulated,takeout
2,high,0.47999998927116394,0.009541163221001625,access_full,stipulated,takeout
2,high,0.4899999797344208,0.00971541553735733,access_full,stipulated,takeout
2,high,0.5,0.009890268556773663,access_full,stipulated,takeout
2,high,0.5099999904632568,0.010065593756735325,access_full,stipulated,takeout
2,high,0.5199999809265137,0.01024127658456564,access_full,stipulated,takeout
2,high,0.5299999713897705,0.010417205281555653,access_full,stipulated,takeout
2,high,0.5399999618530273,0.01059324387460947,access_full,stipulated,takeout
2,high,0.550000011920929,0.010769262909889221,access_full,stipulated,takeout
2,high,0.5600000023841858,0.010945131070911884,access_full,stipulated,takeout
2,high,0.5699999928474426,0.011120707727968693,access_full,stipulated,takeout
2,high,0.5799999833106995,0.011295854113996029,access_full,stipulated,takeout
2,high,0.5899999737739563,0.011470424011349678,access_full,stipulated,takeout
2,high,0.5999999642372131,0.011644266545772552,access_full,stipulated,takeout
2,high,0.6100000143051147,0.01181724015623331,access_full,stipulated,takeout
2,high,0.6200000047683716,0.011989175342023373,access_full,stipulated,takeout
2,high,0.6299999952316284,0.012159924954175949,access_full,stipulated,takeout
2,high,0.6399999856948853,0.012329322285950184,access_full,stipulated,takeout
2,high,0.6499999761581421,0.01249720435589552,access_full,stipulated,takeout
2,high,0.6599999666213989,0.012663411907851696,access_full,stipulated,takeout
2,high,0.6699999570846558,0.012827769853174686,access_full,stipulated,takeout
2,high,0.6800000071525574,0.012990113347768784,access_full,stipulated,takeout
2,high,0.6899999976158142,0.01315026544034481,access_full,stipulated,takeout
2,high,0.699999988079071,0.013308066874742508,access_full,stipulated,takeout
2,high,0.7099999785423279,0.013463328592479229,access_full,stipulated,takeout
2,high,0.7199999690055847,0.013615882955491543,access_full,stipulated,takeout
2,high,0.7299999594688416,0.01376555860042572,access_full,stipulated,takeout
2,high,0.7400000095367432,0.013912181369960308,access_full,stipulated,takeout
2,high,0.75,0.014055571518838406,access_full,stipulated,takeout
2,high,0.7599999904632568,0.014195558615028858,access_full,stipulated,takeout
2,high,0.7699999809265137,0.014331969432532787,access_full,stipulated,takeout
2,high,0.7799999713897705,0.014464635401964188,access_full,stipulated,takeout
2,high,0.7899999618530273,0.014593382366001606,access_full,stipulated,takeout
2,high,0.7999999523162842,0.014718043617904186,access_full,stipulated,takeout
2,high,0.8100000023841858,0.01483845617622137,access_full,stipulated,takeout
2,high,0.8199999928474426,0.014954457990825176,access_full,stipulated,takeout
2,high,0.8299999833106995,0.015065891668200493,access_full,stipulated,takeout
2,high,0.8399999737739563,0.01517259981483221,access_full,stipulated,takeout
2,high,0.8499999642372131,0.015274436213076115,access_full,stipulated,takeout
2,high,0.85999995470047,0.015371247194707394,access_full,stipulated,takeout
2,high,0.8700000047683716,0.015462890267372131,access_full,stipulated,takeout
2,high,0.8799999952316284,0.015549225732684135,access_full,stipulated,takeout
2,high,0.8899999856948853,0.01563013531267643,access_full,stipulated,takeout
2,high,0.8999999761581421,0.015705494210124016,access_full,stipulated,takeout
2,high,0.9099999666213989,0.015775159001350403,access_full,stipulated,takeout
2,high,0.9199999570846558,0.015839044004678726,access_full,stipulated,takeout
2,high,0.9300000071525574,0.015897031873464584,access_full,stipulated,takeout
2,high,0.9399999976158142,0.01594901829957962,access_full,stipulated,takeout
2,high,0.949999988079071,0.01599491573870182,access_full,stipulated,takeout
2,high,0.9599999785423279,0.016034647822380066,access_full,stipulated,takeout
2,high,0.9699999690055847,0.01606813259422779,access_full,stipulated,takeout
2,high,0.9799999594688416,0.01609530858695507,access_full,stipulated,takeout
2,high,0.9899999499320984,0.01611611619591713,access_full,stipulated,takeout
2,high,1.0,0.016130497679114342,access_full,stipulated,takeout
3,low,0.0,4.2669649701565504e-05,access_full,stipulated,takeout
3,low,0.009999999776482582,4.626454392564483e-05,access_full,stipulated,takeout
3,low,0.019999999552965164,5.015813439968042e-05,access_full,stipulated,takeout
3,low,0.029999999329447746,5.437477011582814e-05,access_full,stipulated,takeout
3,low,0.03999999910593033,5.8940880990121514e-05,access_full,stipulated,takeout
3,low,0.04999999701976776,6.388485053321347e-05,access_full,stipulated,takeout
3,low,0.05999999865889549,6.923738692421466e-05,access_full,stipulated,takeout
3,low,0.07000000029802322,7.503147207899019e-05,access_full,stipulated,takeout
3,low,0.07999999821186066,8.130305650411174e-05,access_full,stipulated,takeout
3,low,0.08999999612569809,8.809055725578219e-05,access_full,stipulated,takeout
3,low,0.09999999403953552,9.543563646730036e-05,access_full,stipulated,takeout
3,low,0.10999999940395355,0.00010338312858948484,access_full,stipulated,takeout
3,low,0.11999999731779099,0.000111981229565572,access_full,stipulated,takeout
3,low,0.12999999523162842,0.00012128227535868064,access_full,stipulated,takeout
3,low,0.14000000059604645,0.00013134242908563465,access_full,stipulated,takeout
3,low,0.14999999105930328,0.00014222203753888607,access_full,stipulated,takeout
3,low,0.1599999964237213,0.0001539866643724963,access_full,stipulated,takeout
3,low,0.17000000178813934,0.00016670643526595086,access_full,stipulated,takeout
3,low,0.17999999225139618,0.00018045702017843723,access_full,stipulated,takeout
3,low,0.1899999976158142,0.00019531958969309926,access_full,stipulated,takeout
3,low,0.19999998807907104,0.00021138232841622084,access_full,stipulated,takeout
3,low,0.20999999344348907,0.00022873951820656657,access_full,stipulated,takeout
3,low,0.2199999988079071,0.0002474925422575325,access_full,stipulated,takeout
3,low,0.22999998927116394,0.0002677506417967379,access_full,stipulated,takeout
3,low,0.23999999463558197,0.0002896311925724149,access_full,stipulated,takeout
3,low,0.25,0.0003132608544547111,access_full,stipulated,takeout
3,low,0.25999999046325684,0.00033877533860504627,access_full,stipulated,takeout
3,low,0.26999998092651367,0.0003663195238914341,access_full,stipulated,takeout
3,low,0.2800000011920929,0.0003960516187362373,access_full,stipulated,takeout
3,low,0.28999999165534973,0.00042813897016458213,access_full,stipulated,takeout
3,low,0.29999998211860657,0.00046276248758658767,access_full,stipulated,takeout
3,low,0.3100000023841858,0.0005001163226552308,access_full,stipulated,takeout
3,low,0.3199999928474426,0.0005404084804467857,access_full,stipulated,takeout
3,low,0.32999998331069946,0.0005838620709255338,access_full,stipulated,takeout
3,low,0.3400000035762787,0.000630717258900404,access_full,stipulated,takeout
3,low,0.3499999940395355,0.0006812296342104673,access_full,stipulated,takeout
3,low,0.35999998450279236,0.00073567422805354,access_full,stipulated,takeout
3,low,0.3700000047683716,0.0007943470845930278,access_full,stipulated,takeout
3,low,0.3799999952316284,0.0008575633401051164,access_full,stipulated,takeout
3,low,0.38999998569488525,0.0009256593184545636,access_full,stipulated,takeout
3,low,0.3999999761581421,0.0009989994578063488,access_full,stipulated,takeout
3,low,0.4099999964237213,0.0010779700241982937,access_full,stipulated,takeout
3,low,0.41999998688697815,0.0011629831278696656,access_full,stipulated,takeout
3,low,0.429999977350235,0.0012544834753498435,access_full,stipulated,takeout
3,low,0.4399999976158142,0.0013529440620914102,access_full,stipulated,takeout
3,low,0.44999998807907104,0.0014588689664378762,access_full,stipulated,takeout
3,low,0.4599999785423279,0.0015727977734059095,access_full,stipulated,takeout
3,low,0.4699999988079071,0.0016953074373304844,access_full,stipulated,takeout
3,low,0.47999998927116394,0.001827011932618916,access_full,stipulated,takeout
3,low,0.4899999797344208,0.0019685672596096992,access_full,stipulated,takeout
3,low,0.5,0.002120670862495899,access_full,stipulated,takeout
3,low,0.5099999904632568,0.0022840681485831738,access_full,stipulated,takeout
3,low,0.5199999809265137,0.0024595537688583136,access_full,stipulated,takeout
3,low,0.5299999713897705,0.002647971734404564,access_full,stipulated,takeout
3,low,0.5399999618530273,0.0028502163477241993,access_full,stipulated,takeout
3,low,0.550000011920929,0.0030672522261738777,access_full,stipulated,takeout
3,low,0.5600000023841858,0.003300087060779333,access_full,stipulated,takeout
3,low,0.5699999928474426,0.0035498051438480616,access_full,stipulated,takeout
3,low,0.5799999833106995,0.00381755200214684,access_full,stipulated,takeout
3,low,0.5899999737739563,0.0041045453399419785,access_full,stipulated,takeout
3,low,0.5999999642372131,0.004412079695612192,access_full,stipulated,takeout
3,low,0.6100000143051147,0.004741517826914787,access_full,stipulated,takeout
3,low,0.6200000047683716,0.0050943149253726006,access_full,stipulated,takeout
3,low,0.6299999952316284,0.005472010001540184,access_full,stipulated,takeout
3,low,0.6399999856948853,0.005876230541616678,access_full,stipulated,takeout
3,low,0.6499999761581421,0.006308692507445812,access_full,stipulated,takeout
3,low,0.6599999666213989,0.006771221291273832,access_full,stipulated,takeout
3,low,0.6699999570846558,0.007265736814588308,access_full,stipulated,takeout
3,low,0.6800000071525574,0.007794274017214775,access_full,stipulated,takeout
3,low,0.6899999976158142,0.00835897121578455,access_full,stipulated,takeout
3,low,0.699999988079071,0.008962093852460384,access_full,stipulated,takeout
3,low,0.7099999785423279,0.009606007486581802,access_full,stipulated,takeout
3,low,0.7199999690055847,0.010293249040842056,access_full,stipulated,takeout
3,low,0.7299999594688416,0.011026429012417793,access_full,stipulated,takeout
3,low,0.7400000095367432,0.01180834136903286,access_full,stipulated,takeout
3,low,0.75,0.012641895562410355,access_full,stipulated,takeout
3,low,0.7599999904632568,0.013530151918530464,access_full,stipulated,takeout
3,low,0.7699999809265137,0.014476328156888485,access_full,stipulated,takeout
3,low,0.7799999713897705,0.015483795665204525,access_full,stipulated,takeout
3,low,0.7899999618530273,0.016556084156036377,access_full,stipulated,takeout
3,low,0.7999999523162842,0.017696870490908623,access_full,stipulated,takeout
3,low,0.8100000023841858,0.018910054117441177,access_full,stipulated,takeout
3,low,0.8199999928474426,0.02019965462386608,access_full,stipulated,takeout
3,low,0.8299999833106995,0.02156986854970455,access_full,stipulated,takeout
3,low,0.8399999737739563,0.023025112226605415,access_full,stipulated,takeout
3,low,0.8499999642372131,0.024569964036345482,access_full,stipulated,takeout
3,low,0.85999995470047,0.026209209114313126,access_full,stipulated,takeout
3,low,0.8700000047683716,0.02794780023396015,access_full,stipulated,takeout
3,low,0.8799999952316284,0.029790891334414482,access_full,stipulated,takeout
3,low,0.8899999856948853,0.03174380958080292,access_full,stipulated,takeout
3,low,0.8999999761581421,0.03381217271089554,access_full,stipulated,takeout
3,low,0.9099999666213989,0.03600167855620384,access_full,stipulated,takeout
3,low,0.9199999570846558,0.03831830993294716,access_full,stipulated,takeout
3,low,0.9300000071525574,0.04076821357011795,access_full,stipulated,takeout
3,low,0.9399999976158142,0.0433577336370945,access_full,stipulated,takeout
3,low,0.949999988079071,0.0460934191942215,access_full,stipulated,takeout
3,low,0.9599999785423279,0.04898204654455185,access_full,stipulated,takeout
3,low,0.9699999690055847,0.05203055217862129,access_full,stipulated,takeout
3,low,0.9799999594688416,0.05524606257677078,access_full,stipulated,takeout
3,low,0.9899999499320984,0.058635883033275604,access_full,stipulated,takeout
3,low,1.0,0.062207646667957306,access_full,stipulated,takeout
3,high,0.0,0.00011962825374212116,access_full,stipulated,takeout
3,high,0.009999999776482582,0.0001284644822590053,access_full,stipulated,takeout
3,high,0.019999999552965164,0.0001379342284053564,access_full,stipulated,takeout
3,high,0.029999999329447746,0.00014808135165367275,access_full,stipulated,takeout
3,high,0.03999999910593033,0.00015895215619821101,access_full,stipulated,takeout
3,high,0.04999999701976776,0.00017059649690054357,access_full,stipulated,takeout
3,high,0.05999999865889549,0.00018306703714188188,access_full,stipulated,takeout
3,high,0.07000000029802322,0.00019642009283415973,access_full,stipulated,takeout
3,high,0.07999999821186066,0.00021071550145279616,access_full,stipulated,takeout
3,high,0.08999999612569809,0.00022601679665967822,access_full,stipulated,takeout
3,high,0.09999999403953552,0.00024239177582785487,access_full,stipulated,takeout
3,high,0.10999999940395355,0.00025991254369728267,access_full,stipulated,takeout
3,high,0.11999999731779099,0.00027865535230375826,access_full,stipulated,takeout
3,high,0.12999999523162842,0.00029870177968405187,access_full,stipulated,takeout
3,high,0.14000000059604645,0.0003201379149686545,access_full,stipulated,takeout
3,high,0.14999999105930328,0.00034305581357330084,access_full,stipulated,takeout
3,high,0.1599999964237213,0.0003675526240840554,access_full,stipulated,takeout
3,high,0.17000000178813934,0.00039373149047605693,access_full,stipulated,takeout
3,high,0.17999999225139618,0.00042170254164375365,access_full,stipulated,takeout
3,high,0.1899999976158142,0.00045158181455917656,access_full,stipulated,takeout
3,high,0.19999998807907104,0.0004834919236600399,access_full,stipulated,takeout
3,high,0.20999999344348907,0.000517564476467669,access_full,stipulated,takeout
3,high,0.2199999988079071,0.0005539371632039547,access_full,stipulated,takeout
3,high,0.22999998927116394,0.0005927563179284334,access_full,stipulated,takeout
3,high,0.23999999463558197,0.0006341777625493705,access_full,stipulated,takeout
3,high,0.25,0.0006783644203096628,access_full,stipulated,takeout
3,high,0.25999999046325684,0.0007254903321154416,access_full,stipulated,takeout
3,high,0.26999998092651367,0.0007757392013445497,access_full,stipulated,takeout
3,high,0.2800000011920929,0.0008293043356388807,access_full,stipulated,takeout
3,high,0.28999999165534973,0.0008863913826644421,access_full,stipulated,takeout
3,high,0.29999998211860657,0.0009472150122746825,access_full,stipulated,takeout
3,high,0.3100000023841858,0.001012005377560854,access_full,stipulated,takeout
3,high,0.3199999928474426,0.001081000780686736,access_full,stipulated,takeout
3,high,0.32999998331069946,0.0011544575681909919,access_full,stipulated,takeout
3,high,0.3400000035762787,0.0012326417490839958,access_full,stipulated,takeout
3,high,0.3499999940395355,0.0013158352812752128,access_full,stipulated,takeout
3,high,0.35999998450279236,0.0014043357223272324,access_full,stipulated,takeout
3,high,0.3700000047683716,0.0014984548324719071,access_full,stipulated,takeout
3,high,0.3799999952316284,0.0015985212521627545,access_full,stipulated,takeout
3,high,0.38999998569488525,0.0017048806184902787,access_full,stipulated,takeout
3,high,0.3999999761581421,0.0018178970785811543,access_full,stipulated,takeout
3,high,0.4099999964237213,0.0019379506120458245,access_full,stipulated,takeout
3,high,0.41999998688697815,0.0020654413383454084,access_full,stipulated,takeout
3,high,0.429999977350235,0.002200791612267494,access_full,stipulated,takeout
3,high,0.4399999976158142,0.0023444409016519785,access_full,stipulated,takeout
3,high,0.44999998807907104,0.0024968513753265142,access_full,stipulated,takeout
3,high,0.4599999785423279,0.0026585059240460396,access_full,stipulated,takeout
3,high,0.4699999988079071,0.0028299123514443636,access_full,stipulated,takeout
3,high,0.47999998927116394,0.003011598950251937,access_full,stipulated,takeout
3,high,0.4899999797344208,0.0032041205558925867,access_full,stipulated,takeout
3,high,0.5,0.0034080580808222294,access_full,stipulated,takeout
3,high,0.5099999904632568,0.003624014789238572,access_full,stipulated,takeout
3,high,0.5199999809265137,0.0038526207208633423,access_full,stipulated,takeout
3,high,0.5299999713897705,0.004094536881893873,access_full,stipulated,takeout
3,high,0.5399999618530273,0.004350446164608002,access_full,stipulated,takeout
3,high,0.550000011920929,0.004621070344001055,access_full,stipulated,takeout
3,high,0.5600000023841858,0.0049071465618908405,access_full,stipulated,takeout
3,high,0.5699999928474426,0.005209455266594887,access_full,stipulated,takeout
3,high,0.5799999833106995,0.0055287908762693405,access_full,stipulated,takeout
3,high,0.5899999737739563,0.005866002757102251,access_full,stipulated,takeout
3,high,0.5999999642372131,0.006221947260200977,access_full,stipulated,takeout
3,high,0.6100000143051147,0.0065975370816886425,access_full,stipulated,takeout
3,high,0.6200000047683716,0.006993694696575403,access_full,stipulated,takeout
3,high,0.6299999952316284,0.007411391939967871,access_full,stipulated,takeout
3,high,0.6399999856948853,0.00785162765532732,access_full,stipulated,takeout
3,high,0.6499999761581421,0.008315434679389,access_full,stipulated,takeout
3,high,0.6599999666213989,0.008803879842162132,access_full,stipulated,takeout
3,high,0.6699999570846558,0.009318070486187935,access_full,stipulated,takeout
3,high,0.6800000071525574,0.009859150275588036,access_full,stipulated,takeout
3,high,0.6899999976158142,0.010428286157548428,access_full,stipulated,takeout
3,high,0.699999988079071,0.011026675812900066,access_full,stipulated,takeout
3,high,0.7099999785423279,0.011655573733150959,access_full,stipulated,takeout
3,high,0.7199999690055847,0.012316251173615456,access_full,stipulated,takeout
3,high,0.7299999594688416,0.013010025024414062,access_full,stipulated,takeout
3,high,0.7400000095367432,0.013738238252699375,access_full,stipulated,takeout
3,high,0.75,0.014502269215881824,access_full,stipulated,takeout
3,high,0.7599999904632568,0.015303523279726505,access_full,stipulated,takeout
3,high,0.7699999809265137,0.016143452376127243,access_full,stipulated,takeout
3,high,0.7799999713897705,0.017023522406816483,access_full,stipulated,takeout
3,high,0.7899999618530273,0.017945244908332825,access_full,stipulated,takeout
3,high,0.7999999523162842,0.018910152837634087,access_full,stipulated,takeout
3,high,0.8100000023841858,0.019919808954000473,access_full,stipulated,takeout
3,high,0.8199999928474426,0.020975813269615173,access_full,stipulated,takeout
3,high,0.8299999833106995,0.022079776972532272,access_full,stipulated,takeout
3,high,0.8399999737739563,0.0232333242893219,access_full,stipulated,takeout
3,high,0.8499999642372131,0.024438131600618362,access_full,stipulated,takeout
3,high,0.85999995470047,0.025695862248539925,access_full,stipulated,takeout
3,high,0.8700000047683716,0.02700825035572052,access_full,stipulated,takeout
3,high,0.8799999952316284,0.028376996517181396,access_full,stipulated,takeout
3,high,0.8899999856948853,0.029803814366459846,access_full,stipulated,takeout
3,high,0.8999999761581421,0.0312904492020607,access_full,stipulated,takeout
3,high,0.9099999666213989,0.03283868357539177,access_full,stipulated,takeout
3,high,0.9199999570846558,0.0344502329826355,access_full,stipulated,takeout
3,high,0.9300000071525574,0.03612692654132843,access_full,stipulated,takeout
3,high,0.9399999976158142,0.03787044808268547,access_full,stipulated,takeout
3,high,0.949999988079071,0.039682600647211075,access_full,stipulated,takeout
3,high,0.9599999785423279,0.041565123945474625,access_full,stipulated,takeout
3,high,0.9699999690055847,0.04351978749036789,access_full,stipulated,takeout
3,high,0.9799999594688416,0.045548275113105774,access_full,stipulated,takeout
3,high,0.9899999499320984,0.04765239357948303,access_full,stipulated,takeout
3,high,1.0,0.04983377084136009,access_full,stipulated,takeout
0,low,0.0,0.016096463426947594,access_full,stipulated,wedding
0,low,0.009999999776482582,0.0159866064786911,access_full,stipulated,wedding
0,low,0.019999999552965164,0.01587618887424469,access_full,stipulated,wedding
0,low,0.029999999329447746,0.015765205025672913,access_full,stipulated,wedding
0,low,0.03999999910593033,0.015653645619750023,access_full,stipulated,wedding
0,low,0.04999999701976776,0.01554152462631464,access_full,stipulated,wedding
0,low,0.05999999865889549,0.015428832732141018,access_full,stipulated,wedding
0,low,0.07000000029802322,0.015315576456487179,access_full,stipulated,wedding
0,low,0.07999999821186066,0.015201744623482227,access_full,stipulated,wedding
0,low,0.08999999612569809,0.01508734654635191,access_full,stipulated,wedding
0,low,0.09999999403953552,0.014972377568483353,access_full,stipulated,wedding
0,low,0.10999999940395355,0.014856845140457153,access_full,stipulated,wedding
0,low,0.11999999731779099,0.014740744605660439,access_full,stipulated,wedding
0,low,0.12999999523162842,0.014624076895415783,access_full,stipulated,wedding
0,low,0.14000000059604645,0.014506843872368336,access_full,stipulated,wedding
0,low,0.14999999105930328,0.01438904833048582,access_full,stipulated,wedding
0,low,0.1599999964237213,0.014270693995058537,access_full,stipulated,wedding
0,low,0.17000000178813934,0.014151780866086483,access_full,stipulated,wedding
0,low,0.17999999225139618,0.014032311737537384,access_full,stipulated,wedding
0,low,0.1899999976158142,0.013912293128669262,access_full,stipulated,wedding
0,low,0.19999998807907104,0.013791721314191818,access_full,stipulated,wedding
0,low,0.20999999344348907,0.013670604676008224,access_full,stipulated,wedding
0,low,0.2199999988079071,0.013548941351473331,access_full,stipulated,wedding
0,low,0.22999998927116394,0.01342674158513546,access_full,stipulated,wedding
0,low,0.23999999463558197,0.01330401562154293,access_full,stipulated,wedding
0,low,0.25,0.013180754147469997,access_full,stipulated,wedding
0,low,0.25999999046325684,0.013056972995400429,access_full,stipulated,wedding
0,low,0.26999998092651367,0.012932676821947098,access_full,stipulated,wedding
0,low,0.2800000011920929,0.012807865627110004,access_full,stipulated,wedding
0,low,0.28999999165534973,0.01268255989998579,access_full,stipulated,wedding
0,low,0.29999998211860657,0.012556752189993858,access_full,stipulated,wedding
0,low,0.3100000023841858,0.012430454604327679,access_full,stipulated,wedding
0,low,0.3199999928474426,0.012303675524890423,access_full,stipulated,wedding
0,low,0.32999998331069946,0.012176429852843285,access_full,stipulated,wedding
0,low,0.3400000035762787,0.012048719450831413,access_full,stipulated,wedding
0,low,0.3499999940395355,0.011920558288693428,access_full,stipulated,wedding
0,low,0.35999998450279236,0.011791958473622799,access_full,stipulated,wedding
0,low,0.3700000047683716,0.011662925593554974,access_full,stipulated,wedding
0,low,0.3799999952316284,0.011533474549651146,access_full,stipulated,wedding
0,low,0.38999998569488525,0.011403614655137062,access_full,stipulated,wedding
0,low,0.3999999761581421,0.011273362673819065,access_full,stipulated,wedding
0,low,0.4099999964237213,0.01114272978156805,access_full,stipulated,wedding
0,low,0.41999998688697815,0.011011731810867786,access_full,stipulated,wedding
0,low,0.429999977350235,0.010880381800234318,access_full,stipulated,wedding
0,low,0.4399999976158142,0.010748691856861115,access_full,stipulated,wedding
0,low,0.44999998807907104,0.010616685263812542,access_full,stipulated,wedding
0,low,0.4599999785423279,0.01048437412828207,access_full,stipulated,wedding
0,low,0.4699999988079071,0.010351781733334064,access_full,stipulated,wedding
0,low,0.47999998927116394,0.010218917392194271,access_full,stipulated,wedding
0,low,0.4899999797344208,0.01008580531924963,access_full,stipulated,wedding
0,low,0.5,0.009952465072274208,access_full,stipulated,wedding
0,low,0.5099999904632568,0.009818910621106625,access_full,stipulated,wedding
0,low,0.5199999809265137,0.00968517642468214,access_full,stipulated,wedding
0,low,0.5299999713897705,0.009551270864903927,access_full,stipulated,wedding
0,low,0.5399999618530273,0.00941722933202982,access_full,stipulated,wedding
0,low,0.550000011920929,0.009283062070608139,access_full,stipulated,wedding
0,low,0.5600000023841858,0.009148801676928997,access_full,stipulated,wedding
0,low,0.5699999928474426,0.009014470502734184,access_full,stipulated,wedding
0,low,0.5799999833106995,0.00888009648770094,access_full,stipulated,wedding
0,low,0.5899999737739563,0.008745704777538776,access_full,stipulated,wedding
0,low,0.5999999642372131,0.008611321449279785,access_full,stipulated,wedding
0,low,0.6100000143051147,0.008476975373923779,access_full,stipulated,wedding
0,low,0.6200000047683716,0.008342694491147995,access_full,stipulated,wedding
0,low,0.6299999952316284,0.008208511397242546,access_full,stipulated,wedding
0,low,0.6399999856948853,0.008074452169239521,access_full,stipulated,wedding
0,low,0.6499999761581421,0.007940550334751606,access_full,stipulated,wedding
0,low,0.6599999666213989,0.007806842215359211,access_full,stipulated,wedding
0,low,0.6699999570846558,0.00767334783449769,access_full,stipulated,wedding
0,low,0.6800000071525574,0.007540110964328051,access_full,stipulated,wedding
0,low,0.6899999976158142,0.007407160941511393,access_full,stipulated,wedding
0,low,0.699999988079071,0.0072745331563055515,access_full,stipulated,wedding
0,low,0.7099999785423279,0.007142264395952225,access_full,stipulated,wedding
0,low,0.7199999690055847,0.007010388188064098,access_full,stipulated,wedding
0,low,0.7299999594688416,0.006878942251205444,access_full,stipulated,wedding
0,low,0.7400000095367432,0.0067479596473276615,access_full,stipulated,wedding
0,low,0.75,0.006617478560656309,access_full,stipulated,wedding
0,low,0.7599999904632568,0.0064875404350459576,access_full,stipulated,wedding
0,low,0.7699999809265137,0.006358180195093155,access_full,stipulated,wedding
0,low,0.7799999713897705,0.006229435093700886,access_full,stipulated,wedding
0,low,0.7899999618530273,0.006101347040385008,access_full,stipulated,wedding
0,low,0.7999999523162842,0.005973953753709793,access_full,stipulated,wedding
0,low,0.8100000023841858,0.0058472915552556515,access_full,stipulated,wedding
0,low,0.8199999928474426,0.005721406079828739,access_full,stipulated,wedding
0,low,0.8299999833106995,0.005596329923719168,access_full,stipulated,wedding
0,low,0.8399999737739563,0.005472106859087944,access_full,stipulated,wedding
0,low,0.8499999642372131,0.005348776001483202,access_full,stipulated,wedding
0,low,0.85999995470047,0.005226374603807926,access_full,stipulated,wedding
0,low,0.8700000047683716,0.005104945972561836,access_full,stipulated,wedding
0,low,0.8799999952316284,0.004984525963664055,access_full,stipulated,wedding
0,low,0.8899999856948853,0.004865155089646578,access_full,stipulated,wedding
0,low,0.8999999761581421,0.0047468701377511024,access_full,stipulated,wedding
0,low,0.9099999666213989,0.004629713483154774,access_full,stipulated,wedding
0,low,0.9199999570846558,0.004513719584792852,access_full,stipulated,wedding
0,low,0.9300000071525574,0.0043989261612296104,access_full,stipulated,wedding
0,low,0.9399999976158142,0.004285371862351894,access_full,stipulated,wedding
0,low,0.949999988079071,0.00417309021577239,access_full,stipulated,wedding
0,low,0.9599999785423279,0.0040621208027005196,access_full,stipulated,wedding
0,low,0.9699999690055847,0.003952494356781244,access_full,stipulated,wedding
0,low,0.9799999594688416,0.0038442451041191816,access_full,stipulated,wedding
0,low,0.9899999499320984,0.003737406339496374,access_full,stipulated,wedding
0,low,1.0,0.003632012754678726,access_full,stipulated,wedding
0,high,0.0,0.023805685341358185,access_full,stipulated,wedding
0,high,0.009999999776482582,0.023416759446263313,access_full,stipulated,wedding
0,high,0.019999999552965164,0.023031000047922134,access_full,stipulated,wedding
0,high,0.029999999329447746,0.022648412734270096,access_full,stipulated,wedding
0,high,0.03999999910593033,0.02226901799440384,access_full,stipulated,wedding
