scenario_label,action,effort_condition,intimacy,density,model
brunch,2,low,0.5099999904632568,0.007131217047572136,access_only_prior
brunch,2,low,0.5199999809265137,0.0073714000172913074,access_only_prior
brunch,2,low,0.5299999713897705,0.007618687581270933,access_only_prior
brunch,2,low,0.5399999618530273,0.00787325482815504,access_only_prior
brunch,2,low,0.550000011920929,0.008135267533361912,access_only_prior
brunch,2,low,0.5600000023841858,0.008404894731938839,access_only_prior
brunch,2,low,0.5699999928474426,0.008682319894433022,access_only_prior
brunch,2,low,0.5799999833106995,0.008967719040811062,access_only_prior
brunch,2,low,0.5899999737739563,0.009261268191039562,access_only_prior
brunch,2,low,0.5999999642372131,0.009563159197568893,access_only_prior
brunch,2,low,0.6100000143051147,0.009873567149043083,access_only_prior
brunch,2,low,0.6200000047683716,0.010192683897912502,access_only_prior
brunch,2,low,0.6299999952316284,0.010520688258111477,access_only_prior
brunch,2,low,0.6399999856948853,0.010857786051928997,access_only_prior
brunch,2,low,0.6499999761581421,0.011204160749912262,access_only_prior
brunch,2,low,0.6599999666213989,0.01156000979244709,access_only_prior
brunch,2,low,0.6699999570846558,0.011925525963306427,access_only_prior
brunch,2,low,0.6800000071525574,0.012300919741392136,access_only_prior
brunch,2,low,0.6899999976158142,0.012686369009315968,access_only_prior
brunch,2,low,0.699999988079071,0.013082088902592659,access_only_prior
brunch,2,low,0.7099999785423279,0.013488279655575752,access_only_prior
brunch,2,low,0.7199999690055847,0.013905147090554237,access_only_prior
brunch,2,low,0.7299999594688416,0.014332887716591358,access_only_prior
brunch,2,low,0.7400000095367432,0.014771728776395321,access_only_prior
brunch,2,low,0.75,0.015221851877868176,access_only_prior
brunch,2,low,0.7599999904632568,0.01568349078297615,access_only_prior
brunch,2,low,0.7699999809265137,0.016156839206814766,access_only_prior
brunch,2,low,0.7799999713897705,0.01664211042225361,access_only_prior
brunch,2,low,0.7899999618530273,0.017139514908194542,access_only_prior
brunch,2,low,0.7999999523162842,0.017649265006184578,access_only_prior
brunch,2,low,0.8100000023841858,0.018171578645706177,access_only_prior
brunch,2,low,0.8199999928474426,0.018706679344177246,access_only_prior
brunch,2,low,0.8299999833106995,0.019254742190241814,access_only_prior
brunch,2,low,0.8399999737739563,0.019816026091575623,access_only_prior
brunch,2,low,0.8499999642372131,0.020390709862113,access_only_prior
brunch,2,low,0.85999995470047,0.02097901701927185,access_only_prior
brunch,2,low,0.8700000047683716,0.021581174805760384,access_only_prior
brunch,2,low,0.8799999952316284,0.022197365760803223,access_only_prior
brunch,2,low,0.8899999856948853,0.022827843204140663,access_only_prior
brunch,2,low,0.8999999761581421,0.023472795262932777,access_only_prior
brunch,2,low,0.9099999666213989,0.024132421240210533,access_only_prior
brunch,2,low,0.9199999570846558,0.024806950241327286,access_only_prior
brunch,2,low,0.9300000071525574,0.025496602058410645,access_only_prior
brunch,2,low,0.9399999976158142,0.02620154805481434,access_only_prior
brunch,2,low,0.949999988079071,0.026922017335891724,access_only_prior
brunch,2,low,0.9599999785423279,0.027658209204673767,access_only_prior
brunch,2,low,0.9699999690055847,0.028410332277417183,access_only_prior
brunch,2,low,0.9799999594688416,0.029178591445088387,access_only_prior
brunch,2,low,0.9899999499320984,0.0299631766974926,access_only_prior
brunch,2,low,1.0,0.03076428920030594,access_only_prior
brunch,2,high,0.0,0.0010591379832476377,access_only_prior
brunch,2,high,0.009999999776482582,0.0011021509999409318,access_only_prior
brunch,2,high,0.019999999552965164,0.0011467996519058943,access_only_prior
brunch,2,high,0.029999999329447746,0.0011931416811421514,access_only_prior
brunch,2,high,0.03999999910593033,0.0012412340147420764,access_only_prior
brunch,2,high,0.04999999701976776,0.0012911380035802722,access_only_prior
brunch,2,high,0.05999999865889549,0.0013429139507934451,access_only_prior
brunch,2,high,0.07000000029802322,0.0013966273982077837,access_only_prior
brunch,2,high,0.07999999821186066,0.0014523416757583618,access_only_prior
brunch,2,high,0.08999999612569809,0.0015101247699931264,access_only_prior
brunch,2,high,0.09999999403953552,0.0015700472285971045,access_only_prior
brunch,2,high,0.10999999940395355,0.0016321790171787143,access_only_prior
brunch,2,high,0.11999999731779099,0.0016965910326689482,access_only_prior
brunch,2,high,0.12999999523162842,0.001763360109180212,access_only_prior
brunch,2,high,0.14000000059604645,0.0018325647106394172,access_only_prior
brunch,2,high,0.14999999105930328,0.0019042822532355785,access_only_prior
brunch,2,high,0.1599999964237213,0.001978594344109297,access_only_prior
brunch,2,high,0.17000000178813934,0.002055585850030184,access_only_prior
brunch,2,high,0.17999999225139618,0.002135339891538024,access_only_prior
brunch,2,high,0.1899999976158142,0.0022179458755999804,access_only_prior
brunch,2,high,0.19999998807907104,0.0023034934420138597,access_only_prior
brunch,2,high,0.20999999344348907,0.0023920759558677673,access_only_prior
brunch,2,high,0.2199999988079071,0.0024837881792336702,access_only_prior
brunch,2,high,0.22999998927116394,0.002578725339844823,access_only_prior
brunch,2,high,0.23999999463558197,0.0026769887190312147,access_only_prior
brunch,2,high,0.25,0.0027786805294454098,access_only_prior
brunch,2,high,0.25999999046325684,0.0028839041478931904,access_only_prior
brunch,2,high,0.26999998092651367,0.0029927650466561317,access_only_prior
brunch,2,high,0.2800000011920929,0.0031053749844431877,access_only_prior
brunch,2,high,0.28999999165534973,0.0032218496780842543,access_only_prior
brunch,2,high,0.29999998211860657,0.0033422959968447685,access_only_prior
brunch,2,high,0.3100000023841858,0.0034668350126594305,access_only_prior
brunch,2,high,0.3199999928474426,0.0035955861676484346,access_only_prior
brunch,2,high,0.32999998331069946,0.0037286693695932627,access_only_prior
brunch,2,high,0.3400000035762787,0.003866215469315648,access_only_prior
brunch,2,high,0.3499999940395355,0.004008346702903509,access_only_prior
brunch,2,high,0.35999998450279236,0.004155195318162441,access_only_prior
brunch,2,high,0.3700000047683716,0.004306898918002844,access_only_prior
brunch,2,high,0.3799999952316284,0.004463586024940014,access_only_prior
brunch,2,high,0.38999998569488525,0.004625397268682718,access_only_prior
brunch,2,high,0.3999999761581421,0.004792479798197746,access_only_prior
brunch,2,high,0.4099999964237213,0.004964970052242279,access_only_prior
brunch,2,high,0.41999998688697815,0.005143019370734692,access_only_prior
brunch,2,high,0.429999977350235,0.005326778627932072,access_only_prior
brunch,2,high,0.4399999976158142,0.005516399163752794,access_only_prior
brunch,2,high,0.44999998807907104,0.005712033715099096,access_only_prior
brunch,2,high,0.4599999785423279,0.005913844797760248,access_only_prior
brunch,2,high,0.4699999988079071,0.006121985614299774,access_only_prior
brunch,2,high,0.47999998927116394,0.006336630787700415,access_only_prior
brunch,2,high,0.4899999797344208,0.0065579405054450035,access_only_prior
brunch,2,high,0.5,0.00678608100861311,access_only_prior
brunch,2,high,0.5099999904632568,0.007021231111139059,access_only_prior
brunch,2,high,0.5199999809265137,0.007263562176376581,access_only_prior
brunch,2,high,0.5299999713897705,0.0075132534839212894,access_only_prior
brunch,2,high,0.5399999618530273,0.007770474534481764,access_only_prior
brunch,2,high,0.550000011920929,0.008035427890717983,access_only_prior
brunch,2,high,0.5600000023841858,0.008308282122015953,access_only_prior
brunch,2,high,0.5699999928474426,0.00858923140913248,access_only_prior
brunch,2,high,0.5799999833106995,0.008878465741872787,access_only_prior
brunch,2,high,0.5899999737739563,0.009176172316074371,access_only_prior
brunch,2,high,0.5999999642372131,0.009482558816671371,access_only_prior
brunch,2,high,0.6100000143051147,0.009797809645533562,access_only_prior
brunch,2,high,0.6200000047683716,0.010122130624949932,access_only_prior
brunch,2,high,0.6299999952316284,0.010455727577209473,access_only_prior
brunch,2,high,0.6399999856948853,0.01079880353063345,access_only_prior
brunch,2,high,0.6499999761581421,0.011151562444865704,access_only_prior
brunch,2,high,0.6599999666213989,0.011514207348227501,access_only_prior
brunch,2,high,0.6699999570846558,0.011886967346072197,access_only_prior
brunch,2,high,0.6800000071525574,0.012270038947463036,access_only_prior
brunch,2,high,0.6899999976158142,0.01266364473849535,access_only_prior
brunch,2,high,0.699999988079071,0.013067985884845257,access_only_prior
brunch,2,high,0.7099999785423279,0.013483304530382156,access_only_prior
brunch,2,high,0.7199999690055847,0.013909805566072464,access_only_prior
brunch,2,high,0.7299999594688416,0.014347715303301811,access_only_prior
brunch,2,high,0.7400000095367432,0.014797248877584934,access_only_prior
brunch,2,high,0.75,0.015258649364113808,access_only_prior
brunch,2,high,0.7599999904632568,0.015732116997241974,access_only_prior
brunch,2,high,0.7699999809265137,0.01621788926422596,access_only_prior
brunch,2,high,0.7799999713897705,0.016716202720999718,access_only_prior
brunch,2,high,0.7899999618530273,0.01722726784646511,access_only_prior
brunch,2,high,0.7999999523162842,0.017751328647136688,access_only_prior
brunch,2,high,0.8100000023841858,0.018288614228367805,access_only_prior
brunch,2,high,0.8199999928474426,0.01883934624493122,access_only_prior
brunch,2,high,0.8299999833106995,0.01940375752747059,access_only_prior
brunch,2,high,0.8399999737739563,0.019982069730758667,access_only_prior
brunch,2,high,0.8499999642372131,0.0205745380371809,access_only_prior
brunch,2,high,0.85999995470047,0.021181361749768257,access_only_prior
brunch,2,high,0.8700000047683716,0.021802812814712524,access_only_prior
brunch,2,high,0.8799999952316284,0.022439081221818924,access_only_prior
brunch,2,high,0.8899999856948853,0.023090414702892303,access_only_prior
brunch,2,high,0.8999999761581421,0.02375704050064087,access_only_prior
brunch,2,high,0.9099999666213989,0.024439183995127678,access_only_prior
brunch,2,high,0.9199999570846558,0.02513708546757698,access_only_prior
brunch,2,high,0.9300000071525574,0.025850962847471237,access_only_prior
brunch,2,high,0.9399999976158142,0.026581035926938057,access_only_prior
brunch,2,high,0.949999988079071,0.0273275263607502,access_only_prior
brunch,2,high,0.9599999785423279,0.028090666979551315,access_only_prior
brunch,2,high,0.9699999690055847,0.028870662674307823,access_only_prior
brunch,2,high,0.9799999594688416,0.02966773509979248,access_only_prior
brunch,2,high,0.9899999499320984,0.03048211708664894,access_only_prior
brunch,2,high,1.0,0.03131401166319847,access_only_prior
cooking,1,low,0.0,0.017997875809669495,access_only_prior
cooking,1,low,0.009999999776482582,0.017851846292614937,access_only_prior
cooking,1,low,0.019999999552965164,0.017704535275697708,access_only_prior
cooking,1,low,0.029999999329447746,0.01755596697330475,access_only_prior
cooking,1,low,0.03999999910593033,0.017406130209565163,access_only_prior
cooking,1,low,0.04999999701976776,0.017255080863833427,access_only_prior
cooking,1,low,0.05999999865889549,0.017102813348174095,access_only_prior
cooking,1,low,0.07000000029802322,0.01694933883845806,access_only_prior
cooking,1,low,0.07999999821186066,0.01679469645023346,access_only_prior
cooking,1,low,0.08999999612569809,0.016638899222016335,access_only_prior
cooking,1,low,0.09999999403953552,0.01648196578025818,access_only_prior
cooking,1,low,0.10999999940395355,0.01632392406463623,access_only_prior
cooking,1,low,0.11999999731779099,0.01616480015218258,access_only_prior
cooking,1,low,0.12999999523162842,0.016004612669348717,access_only_prior
cooking,1,low,0.14000000059604645,0.015843385830521584,access_only_prior
cooking,1,low,0.14999999105930328,0.015681162476539612,access_only_prior
cooking,1,low,0.1599999964237213,0.015517949126660824,access_only_prior
cooking,1,low,0.17000000178813934,0.015353793278336525,access_only_prior
cooking,1,low,0.17999999225139618,0.015188719145953655,access_only_prior
cooking,1,low,0.1899999976158142,0.015022763051092625,access_only_prior
cooking,1,low,0.19999998807907104,0.014855947345495224,access_only_prior
cooking,1,low,0.20999999344348907,0.014688319526612759,access_only_prior
cooking,1,low,0.2199999988079071,0.014519891701638699,access_only_prior
cooking,1,low,0.22999998927116394,0.014350724406540394,access_only_prior
cooking,1,low,0.23999999463558197,0.014180841855704784,access_only_prior
cooking,1,low,0.25,0.014010288752615452,access_only_prior
cooking,1,low,0.25999999046325684,0.013839096762239933,access_only_prior
cooking,1,low,0.26999998092651367,0.01366730872541666,access_only_prior
cooking,1,low,0.2800000011920929,0.013494963757693768,access_only_prior
cooking,1,low,0.28999999165534973,0.01332210935652256,access_only_prior
cooking,1,low,0.29999998211860657,0.013148779980838299,access_only_prior
cooking,1,low,0.3100000023841858,0.012975022196769714,access_only_prior
cooking,1,low,0.3199999928474426,0.01280088722705841,access_only_prior
cooking,1,low,0.32999998331069946,0.012626414187252522,access_only_prior
cooking,1,low,0.3400000035762787,0.012451650574803352,access_only_prior
cooking,1,low,0.3499999940395355,0.012276641093194485,access_only_prior
cooking,1,low,0.35999998450279236,0.012101436965167522,access_only_prior
cooking,1,low,0.3700000047683716,0.011926086619496346,access_only_prior
cooking,1,low,0.3799999952316284,0.011750638484954834,access_only_prior
cooking,1,low,0.38999998569488525,0.011575140990316868,access_only_prior
cooking,1,low,0.3999999761581421,0.011399640701711178,access_only_prior
cooking,1,low,0.4099999964237213,0.01122419536113739,access_only_prior
cooking,1,low,0.41999998688697815,0.011048858985304832,access_only_prior
cooking,1,low,0.429999977350235,0.010873676277697086,access_only_prior
cooking,1,low,0.4399999976158142,0.010698706842958927,access_only_prior
cooking,1,low,0.44999998807907104,0.010523991659283638,access_only_prior
cooking,1,low,0.4599999785423279,0.010349594987928867,access_only_prior
cooking,1,low,0.4699999988079071,0.010175568982958794,access_only_prior
cooking,1,low,0.47999998927116394,0.01000196486711502,access_only_prior
cooking,1,low,0.4899999797344208,0.009828836657106876,access_only_prior
cooking,1,low,0.5,0.009656238369643688,access_only_prior
cooking,1,low,0.5099999904632568,0.00948422309011221,access_only_prior
cooking,1,low,0.5199999809265137,0.009312847629189491,access_only_prior
cooking,1,low,0.5299999713897705,0.009142158553004265,access_only_prior
cooking,1,low,0.5399999618530273,0.008972221985459328,access_only_prior
cooking,1,low,0.550000011920929,0.008803079836070538,access_only_prior
cooking,1,low,0.5600000023841858,0.008634793572127819,access_only_prior
cooking,1,low,0.5699999928474426,0.008467409759759903,access_only_prior
cooking,1,low,0.5799999833106995,0.008300983346998692,access_only_prior
cooking,1,low,0.5899999737739563,0.008135567419230938,access_only_prior
cooking,1,low,0.5999999642372131,0.007971216924488544,access_only_prior
cooking,1,low,0.6100000143051147,0.007807975634932518,access_only_prior
cooking,1,low,0.6200000047683716,0.007645894773304462,access_only_prior
cooking,1,low,0.6299999952316284,0.007485031150281429,access_only_prior
cooking,1,low,0.6399999856948853,0.007325427606701851,access_only_prior
cooking,1,low,0.6499999761581421,0.0071671330370008945,access_only_prior
cooking,1,low,0.6599999666213989,0.007010198198258877,access_only_prior
cooking,1,low,0.6699999570846558,0.006854667793959379,access_only_prior
cooking,1,low,0.6800000071525574,0.006700579077005386,access_only_prior
cooking,1,low,0.6899999976158142,0.006547987926751375,access_only_prior
cooking,1,low,0.699999988079071,0.006396933924406767,access_only_prior
cooking,1,low,0.7099999785423279,0.006247452925890684,access_only_prior
cooking,1,low,0.7199999690055847,0.00609959103167057,access_only_prior
cooking,1,low,0.7299999594688416,0.005953387822955847,access_only_prior
cooking,1,low,0.7400000095367432,0.005808879155665636,access_only_prior
cooking,1,low,0.75,0.005666102282702923,access_only_prior
cooking,1,low,0.7599999904632568,0.0055250911973416805,access_only_prior
cooking,1,low,0.7699999809265137,0.005385877564549446,access_only_prior
cooking,1,low,0.7799999713897705,0.005248500499874353,access_only_prior
cooking,1,low,0.7899999618530273,0.00511298468336463,access_only_prior
cooking,1,low,0.7999999523162842,0.004979360848665237,access_only_prior
cooking,1,low,0.8100000023841858,0.004847654607146978,access_only_prior
cooking,1,low,0.8199999928474426,0.004717893432825804,access_only_prior
cooking,1,low,0.8299999833106995,0.0045901015400886536,access_only_prior
cooking,1,low,0.8399999737739563,0.004464298021048307,access_only_prior
cooking,1,low,0.8499999642372131,0.0043405103497207165,access_only_prior
cooking,1,low,0.85999995470047,0.004218747839331627,access_only_prior
cooking,1,low,0.8700000047683716,0.004099033772945404,access_only_prior
cooking,1,low,0.8799999952316284,0.003981382120400667,access_only_prior
cooking,1,low,0.8899999856948853,0.00386580522172153,access_only_prior
cooking,1,low,0.8999999761581421,0.003752316115424037,access_only_prior
cooking,1,low,0.9099999666213989,0.003640921087935567,access_only_prior
cooking,1,low,0.9199999570846558,0.0035316329449415207,access_only_prior
cooking,1,low,0.9300000071525574,0.003424454014748335,access_only_prior
cooking,1,low,0.9399999976158142,0.003319391282275319,access_only_prior
cooking,1,low,0.949999988079071,0.00321644707582891,access_only_prior
cooking,1,low,0.9599999785423279,0.003115621395409107,access_only_prior
cooking,1,low,0.9699999690055847,0.0030169151723384857,access_only_prior
cooking,1,low,0.9799999594688416,0.002920323982834816,access_only_prior
cooking,1,low,0.9899999499320984,0.0028258448000997305,access_only_prior
cooking,1,low,1.0,0.0027334692422300577,access_only_prior
cooking,1,high,0.0,0.018002569675445557,access_only_prior
cooking,1,high,0.009999999776482582,0.017856415361166,access_only_prior
cooking,1,high,0.019999999552965164,0.01770898513495922,access_only_prior
cooking,1,high,0.029999999329447746,0.017560282722115517,access_only_prior
cooking,1,high,0.03999999910593033,0.017410336062312126,access_only_prior
cooking,1,high,0.04999999701976776,0.0172591470181942,access_only_prior
cooking,1,high,0.05999999865889549,0.01710675284266472,access_only_prior
cooking,1,high,0.07000000029802322,0.016953151673078537,access_only_prior
cooking,1,high,0.07999999821186066,0.016798382624983788,access_only_prior
cooking,1,high,0.08999999612569809,0.016642462462186813,access_only_prior
cooking,1,high,0.09999999403953552,0.016485393047332764,access_only_prior
cooking,1,high,0.10999999940395355,0.016327230259776115,access_only_prior
cooking,1,high,0.11999999731779099,0.016167977824807167,access_only_prior
cooking,1,high,0.12999999523162842,0.016007665544748306,access_only_prior
cooking,1,high,0.14000000059604645,0.01584632135927677,access_only_prior
cooking,1,high,0.14999999105930328,0.015683969482779503,access_only_prior
cooking,1,high,0.1599999964237213,0.01552063599228859,access_only_prior
cooking,1,high,0.17000000178813934,0.015356350690126419,access_only_prior
cooking,1,high,0.17999999225139618,0.015191163867712021,access_only_prior
cooking,1,high,0.1899999976158142,0.015025075525045395,access_only_prior
cooking,1,high,0.19999998807907104,0.014858141541481018,access_only_prior
cooking,1,high,0.20999999344348907,0.014690389856696129,access_only_prior
cooking,1,high,0.2199999988079071,0.014521841891109943,access_only_prior
cooking,1,high,0.22999998927116394,0.014352550730109215,access_only_prior
cooking,1,high,0.23999999463558197,0.014182554557919502,access_only_prior
cooking,1,high,0.25,0.014011881314218044,access_only_prior
cooking,1,high,0.25999999046325684,0.01384057104587555,access_only_prior
cooking,1,high,0.26999998092651367,0.013668674975633621,access_only_prior
cooking,1,high,0.2800000011920929,0.013496210798621178,access_only_prior
cooking,1,high,0.28999999165534973,0.013323248364031315,access_only_prior
cooking,1,high,0.29999998211860657,0.013149798847734928,access_only_prior
cooking,1,high,0.3100000023841858,0.012975940480828285,access_only_prior
cooking,1,high,0.3199999928474426,0.01280169002711773,access_only_prior
cooking,1,high,0.32999998331069946,0.012627115473151207,access_only_prior
cooking,1,high,0.3400000035762787,0.012452244758605957,access_only_prior
cooking,1,high,0.3499999940395355,0.012277127243578434,access_only_prior
cooking,1,high,0.35999998450279236,0.012101824395358562,access_only_prior
cooking,1,high,0.3700000047683716,0.011926372535526752,access_only_prior
cooking,1,high,0.3799999952316284,0.01175081729888916,access_only_prior
cooking,1,high,0.38999998569488525,0.011575222946703434,access_only_prior
cooking,1,high,0.3999999761581421,0.011399640701711178,access_only_prior
cooking,1,high,0.4099999964237213,0.011224099434912205,access_only_prior
cooking,1,high,0.41999998688697815,0.011048668995499611,access_only_prior
cooking,1,high,0.429999977350235,0.010873398743569851,access_only_prior
cooking,1,high,0.4399999976158142,0.010698338970541954,access_only_prior
cooking,1,high,0.44999998807907104,0.0105235381051898,access_only_prior
cooking,1,high,0.4599999785423279,0.010349060408771038,access_only_prior
cooking,1,high,0.4699999988079071,0.010174951516091824,access_only_prior
cooking,1,high,0.47999998927116394,0.010001270100474358,access_only_prior
cooking,1,high,0.4899999797344208,0.009828060865402222,access_only_prior
cooking,1,high,0.5,0.009655386209487915,access_only_prior
cooking,1,high,0.5099999904632568,0.00948329921811819,access_only_prior
cooking,1,high,0.5199999809265137,0.009311854839324951,access_only_prior
cooking,1,high,0.5299999713897705,0.009141101501882076,access_only_prior
cooking,1,high,0.5399999618530273,0.008971094153821468,access_only_prior
cooking,1,high,0.550000011920929,0.008801888674497604,access_only_prior
cooking,1,high,0.5600000023841858,0.008633537217974663,access_only_prior
cooking,1,high,0.5699999928474426,0.008466100320219994,access_only_prior
cooking,1,high,0.5799999833106995,0.008299614302814007,access_only_prior
cooking,1,high,0.5899999737739563,0.008134146220982075,access_only_prior
cooking,1,high,0.5999999642372131,0.007969740778207779,access_only_prior
cooking,1,high,0.6100000143051147,0.00780645152553916,access_only_prior
cooking,1,high,0.6200000047683716,0.007644328288733959,access_only_prior
cooking,1,high,0.6299999952316284,0.007483416236937046,access_only_prior
cooking,1,high,0.6399999856948853,0.007323773577809334,access_only_prior
cooking,1,high,0.6499999761581421,0.007165443152189255,access_only_prior
cooking,1,high,0.6599999666213989,0.007008468732237816,access_only_prior
cooking,1,high,0.6699999570846558,0.006852902937680483,access_only_prior
cooking,1,high,0.6800000071525574,0.006698782090097666,access_only_prior
cooking,1,high,0.6899999976158142,0.00654616067185998,access_only_prior
cooking,1,high,0.699999988079071,0.006395077798515558,access_only_prior
cooking,1,high,0.7099999785423279,0.0062455725856125355,access_only_prior
cooking,1,high,0.7199999690055847,0.00609769020229578,access_only_prior
cooking,1,high,0.7299999594688416,0.005951464641839266,access_only_prior
cooking,1,high,0.7400000095367432,0.0058069368824362755,access_only_prior
cooking,1,high,0.75,0.005664142780005932,access_only_prior
cooking,1,high,0.7599999904632568,0.005523116327822208,access_only_prior
cooking,1,high,0.7699999809265137,0.005383896175771952,access_only_prior
cooking,1,high,0.7799999713897705,0.005246507469564676,access_only_prior
cooking,1,high,0.7899999618530273,0.005110985599458218,access_only_prior
cooking,1,high,0.7999999523162842,0.004977355245500803,access_only_prior
cooking,1,high,0.8100000023841858,0.004845645744353533,access_only_prior
cooking,1,high,0.8199999928474426,0.004715883173048496,access_only_prior
cooking,1,high,0.8299999833106995,0.004588090814650059,access_only_prior
cooking,1,high,0.8399999737739563,0.004462292417883873,access_only_prior
cooking,1,high,0.8499999642372131,0.004338506609201431,access_only_prior
cooking,1,high,0.85999995470047,0.004216749686747789,access_only_prior
cooking,1,high,0.8700000047683716,0.004097043536603451,access_only_prior
cooking,1,high,0.8799999952316284,0.003979402128607035,access_only_prior
cooking,1,high,0.8899999856948853,0.003863837104290724,access_only_prior
cooking,1,high,0.8999999761581421,0.0037503575440496206,access_only_prior
cooking,1,high,0.9099999666213989,0.0036389781162142754,access_only_prior
cooking,1,high,0.9199999570846558,0.003529705572873354,access_only_prior
cooking,1,high,0.9300000071525574,0.0034225427079945803,access_only_prior
cooking,1,high,0.9399999976158142,0.003317497670650482,access_only_prior
cooking,1,high,0.949999988079071,0.0032145727891474962,access_only_prior
cooking,1,high,0.9599999785423279,0.0031137685291469097,access_only_prior
cooking,1,high,0.9699999690055847,0.0030150837264955044,access_only_prior
cooking,1,high,0.9799999594688416,0.0029185146559029818,access_only_prior
cooking,1,high,0.9899999499320984,0.0028240582905709743,access_only_prior
cooking,1,high,1.0,0.002731707412749529,access_only_prior
cooking,2,low,0.0,0.0001892916188808158,access_only_prior
cooking,2,low,0.009999999776482582,0.0002021146792685613,access_only_prior
cooking,2,low,0.019999999552965164,0.00021577645384240896,access_only_prior
cooking,2,low,0.029999999329447746,0.00023032899480313063,access_only_prior
cooking,2,low,0.03999999910593033,0.0002458280068822205,access_only_prior
cooking,2,low,0.04999999701976776,0.00026233179960399866,access_only_prior
cooking,2,low,0.05999999865889549,0.000279901985777542,access_only_prior
cooking,2,low,0.07000000029802322,0.00029860425274819136,access_only_prior
cooking,2,low,0.07999999821186066,0.0003185077803209424,access_only_prior
cooking,2,low,0.08999999612569809,0.000339685648214072,access_only_prior
cooking,2,low,0.09999999403953552,0.00036221492337062955,access_only_prior
cooking,2,low,0.10999999940395355,0.0003861772420350462,access_only_prior
cooking,2,low,0.11999999731779099,0.00041165860602632165,access_only_prior
cooking,2,low,0.12999999523162842,0.0004387493245303631,access_only_prior
cooking,2,low,0.14000000059604645,0.00046754555660299957,access_only_prior
cooking,2,low,0.14999999105930328,0.0004981486708857119,access_only_prior
cooking,2,low,0.1599999964237213,0.0005306643433868885,access_only_prior
cooking,2,low,0.17000000178813934,0.0005652052350342274,access_only_prior
cooking,2,low,0.17999999225139618,0.0006018891581334174,access_only_prior
cooking,2,low,0.1899999976158142,0.0006408399785868824,access_only_prior
cooking,2,low,0.19999998807907104,0.000682189071085304,access_only_prior
cooking,2,low,0.20999999344348907,0.0007260744459927082,access_only_prior
cooking,2,low,0.2199999988079071,0.0007726402836851776,access_only_prior
cooking,2,low,0.22999998927116394,0.0008220387389883399,access_only_prior
cooking,2,low,0.23999999463558197,0.0008744305232539773,access_only_prior
cooking,2,low,0.25,0.0009299830417148769,access_only_prior
cooking,2,low,0.25999999046325684,0.0009888724889606237,access_only_prior
cooking,2,low,0.26999998092651367,0.001051284489221871,access_only_prior
cooking,2,low,0.2800000011920929,0.0011174135142937303,access_only_prior
cooking,2,low,0.28999999165534973,0.0011874622432515025,access_only_prior
cooking,2,low,0.29999998211860657,0.0012616434833034873,access_only_prior
cooking,2,low,0.3100000023841858,0.0013401841279119253,access_only_prior
cooking,2,low,0.3199999928474426,0.0014233147958293557,access_only_prior
cooking,2,low,0.32999998331069946,0.0015112815890461206,access_only_prior
cooking,2,low,0.3400000035762787,0.0016043438808992505,access_only_prior
cooking,2,low,0.3499999940395355,0.0017027645371854305,access_only_prior
cooking,2,low,0.35999998450279236,0.0018068287754431367,access_only_prior
cooking,2,low,0.3700000047683716,0.001916823792271316,access_only_prior
cooking,2,low,0.3799999952316284,0.002033062046393752,access_only_prior
cooking,2,low,0.38999998569488525,0.002155858092010021,access_only_prior
cooking,2,low,0.3999999761581421,0.002285543829202652,access_only_prior
cooking,2,low,0.4099999964237213,0.002422471297904849,access_only_prior
cooking,2,low,0.41999998688697815,0.0025669969618320465,access_only_prior
cooking,2,low,0.429999977350235,0.0027195019647479057,access_only_prior
cooking,2,low,0.4399999976158142,0.0028803711757063866,access_only_prior
cooking,2,low,0.44999998807907104,0.003050020197406411,access_only_prior
cooking,2,low,0.4599999785423279,0.0032288692891597748,access_only_prior
cooking,2,low,0.4699999988079071,0.003417358035221696,access_only_prior
cooking,2,low,0.47999998927116394,0.0036159446462988853,access_only_prior
cooking,2,low,0.4899999797344208,0.0038251031655818224,access_only_prior
cooking,2,low,0.5,0.004045328591018915,access_only_prior
cooking,2,low,0.5099999904632568,0.004277127329260111,access_only_prior
cooking,2,low,0.5199999809265137,0.004521031863987446,access_only_prior
cooking,2,low,0.5299999713897705,0.004777587950229645,access_only_prior
cooking,2,low,0.5399999618530273,0.005047362297773361,access_only_prior
cooking,2,low,0.550000011920929,0.005330940242856741,access_only_prior
cooking,2,low,0.5600000023841858,0.005628932733088732,access_only_prior
cooking,2,low,0.5699999928474426,0.005941953044384718,access_only_prior
cooking,2,low,0.5799999833106995,0.00627065310254693,access_only_prior
cooking,2,low,0.5899999737739563,0.006615703925490379,access_only_prior
cooking,2,low,0.5999999642372131,0.006977779325097799,access_only_prior
cooking,2,low,0.6100000143051147,0.007357597816735506,access_only_prior
cooking,2,low,0.6200000047683716,0.00775587372481823,access_only_prior
cooking,2,low,0.6299999952316284,0.00817335955798626,access_only_prior
cooking,2,low,0.6399999856948853,0.008610821329057217,access_only_prior
cooking,2,low,0.6499999761581421,0.009069054387509823,access_only_prior
cooking,2,low,0.6599999666213989,0.009548855014145374,access_only_prior
cooking,2,low,0.6699999570846558,0.01005106046795845,access_only_prior
cooking,2,low,0.6800000071525574,0.010576526634395123,access_only_prior
cooking,2,low,0.6899999976158142,0.011126108467578888,access_only_prior
cooking,2,low,0.699999988079071,0.011700691655278206,access_only_prior
