fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
13,soup,no_access,d4c97722-8cfb-5355-9d91-503b9620f272,0,low,1,0.11999999731779099,0.17364224791526794
13,soup,no_access,d4c97722-8cfb-5355-9d91-503b9620f272,0,low,2,0.029999999329447746,0.17364227771759033
13,soup,no_access,d4c97722-8cfb-5355-9d91-503b9620f272,0,low,3,0.0,0.1736423373222351
13,soup,no_access,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,high,0,0.2800000011920929,0.10779475420713425
13,soup,no_access,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,high,1,0.3700000047683716,0.29740169644355774
13,soup,no_access,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,high,2,0.3499999940395355,0.2974017262458801
13,soup,no_access,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,100,high,3,0.0,0.2974018454551697
13,soup,no_access,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,0,0.0,0.10779475420713425
13,soup,no_access,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,1,0.0,0.29740169644355774
13,soup,no_access,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,2,0.0,0.2974017262458801
13,soup,no_access,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,3,1.0,0.2974018454551697
13,soup,no_access,d779b210-5987-56b8-a3c3-bf06e8c304fb,100,high,0,0.9900000095367432,0.10779475420713425
13,soup,no_access,d779b210-5987-56b8-a3c3-bf06e8c304fb,100,high,1,0.0,0.29740169644355774
13,soup,no_access,d779b210-5987-56b8-a3c3-bf06e8c304fb,100,high,2,0.0,0.2974017262458801
13,soup,no_access,d779b210-5987-56b8-a3c3-bf06e8c304fb,100,high,3,0.009999999776482582,0.2974018454551697
13,soup,no_access,d847c1ab-03f1-5c32-bc70-e304793fe6a6,100,high,0,0.07000000029802322,0.10779475420713425
13,soup,no_access,d847c1ab-03f1-5c32-bc70-e304793fe6a6,100,high,1,0.3400000035762787,0.29740169644355774
13,soup,no_access,d847c1ab-03f1-5c32-bc70-e304793fe6a6,100,high,2,0.0,0.2974017262458801
13,soup,no_access,d847c1ab-03f1-5c32-bc70-e304793fe6a6,100,high,3,0.5899999737739563,0.2974018454551697
13,soup,no_access,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,0,0.0,0.10779475420713425
13,soup,no_access,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,1,0.5600000023841858,0.29740169644355774
13,soup,no_access,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,2,0.23999999463558197,0.2974017262458801
13,soup,no_access,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,3,0.20000000298023224,0.2974018454551697
13,soup,no_access,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,high,0,0.09000000357627869,0.10779475420713425
13,soup,no_access,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,high,1,0.8199999928474426,0.29740169644355774
13,soup,no_access,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,high,2,0.05999999865889549,0.2974017262458801
13,soup,no_access,da0f168e-2e19-5c58-b50d-eefc4629b8d7,50,high,3,0.029999999329447746,0.2974018454551697
13,soup,no_access,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,high,0,0.07000000029802322,0.10779475420713425
13,soup,no_access,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,high,1,0.4699999988079071,0.29740169644355774
13,soup,no_access,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,high,2,0.33000001311302185,0.2974017262458801
13,soup,no_access,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,high,3,0.12999999523162842,0.2974018454551697
13,soup,no_access,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,0,0.5600000023841858,0.10779475420713425
13,soup,no_access,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,1,0.4099999964237213,0.29740169644355774
13,soup,no_access,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,2,0.029999999329447746,0.2974017262458801
13,soup,no_access,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,3,0.0,0.2974018454551697
13,soup,no_access,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,0,1.0,0.4790731966495514
13,soup,no_access,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,1,0.0,0.17364224791526794
13,soup,no_access,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,2,0.0,0.17364227771759033
13,soup,no_access,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,3,0.0,0.1736423373222351
13,soup,no_access,e46af49d-cdd3-590b-a967-f6828714c380,75,high,0,0.03999999910593033,0.10779475420713425
13,soup,no_access,e46af49d-cdd3-590b-a967-f6828714c380,75,high,1,0.20999999344348907,0.29740169644355774
13,soup,no_access,e46af49d-cdd3-590b-a967-f6828714c380,75,high,2,0.41999998688697815,0.2974017262458801
13,soup,no_access,e46af49d-cdd3-590b-a967-f6828714c380,75,high,3,0.33000001311302185,0.2974018454551697
13,soup,no_access,e571f0b3-e771-5323-9e88-bff4f3803d06,50,low,0,0.2199999988079071,0.4790731966495514
13,soup,no_access,e571f0b3-e771-5323-9e88-bff4f3803d06,50,low,1,0.6200000047683716,0.17364224791526794
13,soup,no_access,e571f0b3-e771-5323-9e88-bff4f3803d06,50,low,2,0.0,0.17364227771759033
13,soup,no_access,e571f0b3-e771-5323-9e88-bff4f3803d06,50,low,3,0.1599999964237213,0.1736423373222351
13,soup,no_access,e72209af-363e-5431-96df-3a92ab4412bd,100,high,0,0.11999999731779099,0.10779475420713425
13,soup,no_access,e72209af-363e-5431-96df-3a92ab4412bd,100,high,1,0.30000001192092896,0.29740169644355774
13,soup,no_access,e72209af-363e-5431-96df-3a92ab4412bd,100,high,2,0.05999999865889549,0.2974017262458801
13,soup,no_access,e72209af-363e-5431-96df-3a92ab4412bd,100,high,3,0.5199999809265137,0.2974018454551697
13,soup,no_access,e874461f-d100-53b4-85fc-a8d010458714,75,low,0,0.5699999928474426,0.4790731966495514
13,soup,no_access,e874461f-d100-53b4-85fc-a8d010458714,75,low,1,0.23000000417232513,0.17364224791526794
13,soup,no_access,e874461f-d100-53b4-85fc-a8d010458714,75,low,2,0.10000000149011612,0.17364227771759033
13,soup,no_access,e874461f-d100-53b4-85fc-a8d010458714,75,low,3,0.10000000149011612,0.1736423373222351
13,soup,no_access,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,low,0,0.949999988079071,0.4790731966495514
13,soup,no_access,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,low,1,0.009999999776482582,0.17364224791526794
13,soup,no_access,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,low,2,0.03999999910593033,0.17364227771759033
13,soup,no_access,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,low,3,0.0,0.1736423373222351
13,soup,no_access,ec84d25f-7743-51dc-954a-f107b41adbaa,75,high,0,0.4300000071525574,0.10779475420713425
13,soup,no_access,ec84d25f-7743-51dc-954a-f107b41adbaa,75,high,1,0.17000000178813934,0.29740169644355774
13,soup,no_access,ec84d25f-7743-51dc-954a-f107b41adbaa,75,high,2,0.0,0.2974017262458801
13,soup,no_access,ec84d25f-7743-51dc-954a-f107b41adbaa,75,high,3,0.4000000059604645,0.2974018454551697
13,soup,no_access,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,0,0.10999999940395355,0.10779475420713425
13,soup,no_access,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,1,0.3400000035762787,0.29740169644355774
13,soup,no_access,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,2,0.33000001311302185,0.2974017262458801
13,soup,no_access,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,3,0.2199999988079071,0.2974018454551697
13,soup,no_access,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,0,1.0,0.4790731966495514
13,soup,no_access,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,1,0.0,0.17364224791526794
13,soup,no_access,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,2,0.0,0.17364227771759033
13,soup,no_access,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,3,0.0,0.1736423373222351
13,soup,no_access,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,0,0.20000000298023224,0.10779475420713425
13,soup,no_access,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,1,0.20000000298023224,0.29740169644355774
13,soup,no_access,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,2,0.46000000834465027,0.2974017262458801
13,soup,no_access,f7477c97-4660-5400-8ce2-6e270b9e8996,0,high,3,0.14000000059604645,0.2974018454551697
13,soup,no_access,fa367f98-35d7-5574-88c9-0925aae9654a,50,low,0,1.0,0.4790731966495514
13,soup,no_access,fa367f98-35d7-5574-88c9-0925aae9654a,50,low,1,0.0,0.17364224791526794
13,soup,no_access,fa367f98-35d7-5574-88c9-0925aae9654a,50,low,2,0.0,0.17364227771759033
13,soup,no_access,fa367f98-35d7-5574-88c9-0925aae9654a,50,low,3,0.0,0.1736423373222351
13,soup,no_access,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,0,0.5099999904632568,0.4790731966495514
13,soup,no_access,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,1,0.0,0.17364224791526794
13,soup,no_access,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,2,0.0,0.17364227771759033
13,soup,no_access,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,3,0.49000000953674316,0.1736423373222351
13,soup,no_access,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,high,0,0.5199999809265137,0.10779475420713425
13,soup,no_access,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,high,1,0.1599999964237213,0.29740169644355774
13,soup,no_access,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,high,2,0.0,0.2974017262458801
13,soup,no_access,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,high,3,0.3199999928474426,0.2974018454551697
14,takeout,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,low,0,0.1899999976158142,0.44230034947395325
14,takeout,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,low,1,0.5299999713897705,0.18589986860752106
14,takeout,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,low,2,0.27000001072883606,0.18589992821216583
14,takeout,access_full,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,low,3,0.009999999776482582,0.1858997941017151
14,takeout,access_full,016d631b-870f-5249-8608-d9bc2e354682,50,low,0,0.699999988079071,0.6294422745704651
14,takeout,access_full,016d631b-870f-5249-8608-d9bc2e354682,50,low,1,0.30000001192092896,0.21221473813056946
14,takeout,access_full,016d631b-870f-5249-8608-d9bc2e354682,50,low,2,0.0,0.08786319941282272
14,takeout,access_full,016d631b-870f-5249-8608-d9bc2e354682,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,low,0,0.9300000071525574,0.6294422745704651
14,takeout,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,low,1,0.07000000029802322,0.21221473813056946
14,takeout,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,low,2,0.0,0.08786319941282272
14,takeout,access_full,0383cffe-7969-5917-85d5-e47d0c729fcc,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,75,high,0,0.11999999731779099,0.17451710999011993
14,takeout,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,75,high,1,0.6399999856948853,0.3718816936016083
14,takeout,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,75,high,2,0.11999999731779099,0.2392878234386444
14,takeout,access_full,0872f56d-77a1-55ee-a5a1-726393de53df,75,high,3,0.11999999731779099,0.214313343167305
14,takeout,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,high,0,0.05999999865889549,0.12288464605808258
14,takeout,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,high,1,0.18000000715255737,0.2923717796802521
14,takeout,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,high,2,0.5400000214576721,0.2923718988895416
14,takeout,access_full,0d8efafa-c343-5c93-b244-201b9956a453,100,high,3,0.2199999988079071,0.2923716902732849
14,takeout,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,100,high,0,0.09000000357627869,0.12288464605808258
14,takeout,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,100,high,1,0.6899999976158142,0.2923717796802521
14,takeout,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,100,high,2,0.10999999940395355,0.2923718988895416
14,takeout,access_full,108de2c6-ae82-548b-88df-50b707abe8fa,100,high,3,0.10999999940395355,0.2923716902732849
14,takeout,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,100,low,0,0.0,0.44230034947395325
14,takeout,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,100,low,1,0.0,0.18589986860752106
14,takeout,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,100,low,2,0.6000000238418579,0.18589992821216583
14,takeout,access_full,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,100,low,3,0.4000000059604645,0.1858997941017151
14,takeout,access_full,14513583-8a0f-5fb2-bc10-80869014805d,50,high,0,0.0,0.2308112531900406
14,takeout,access_full,14513583-8a0f-5fb2-bc10-80869014805d,50,high,1,1.0,0.44050678610801697
14,takeout,access_full,14513583-8a0f-5fb2-bc10-80869014805d,50,high,2,0.0,0.18238289654254913
14,takeout,access_full,14513583-8a0f-5fb2-bc10-80869014805d,50,high,3,0.0,0.1462990790605545
14,takeout,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,50,low,0,0.5099999904632568,0.6294422745704651
14,takeout,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,50,low,1,0.23000000417232513,0.21221473813056946
14,takeout,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,50,low,2,0.18000000715255737,0.08786319941282272
14,takeout,access_full,15832765-d793-5df5-beb5-7ac8603e0ce0,50,low,3,0.07999999821186066,0.07047978788614273
14,takeout,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,100,low,0,0.33000001311302185,0.44230034947395325
14,takeout,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,100,low,1,0.28999999165534973,0.18589986860752106
14,takeout,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,100,low,2,0.2800000011920929,0.18589992821216583
14,takeout,access_full,19b70ddd-31f8-5660-b10c-1d21450bb331,100,low,3,0.10000000149011612,0.1858997941017151
14,takeout,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,50,low,0,0.6499999761581421,0.6294422745704651
14,takeout,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,50,low,1,0.25,0.21221473813056946
14,takeout,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,50,low,2,0.10000000149011612,0.08786319941282272
14,takeout,access_full,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,0,low,0,0.3400000035762787,0.7425922751426697
14,takeout,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,0,low,1,0.33000001311302185,0.20082968473434448
14,takeout,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,0,low,2,0.0,0.034426335245370865
14,takeout,access_full,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,0,low,3,0.33000001311302185,0.022151648998260498
14,takeout,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,100,high,0,0.0,0.12288464605808258
14,takeout,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,100,high,1,0.30000001192092896,0.2923717796802521
14,takeout,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,100,high,2,0.6000000238418579,0.2923718988895416
14,takeout,access_full,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,100,high,3,0.10000000149011612,0.2923716902732849
14,takeout,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,50,low,0,0.7599999904632568,0.6294422745704651
14,takeout,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,50,low,1,0.23999999463558197,0.21221473813056946
14,takeout,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,50,low,2,0.0,0.08786319941282272
14,takeout,access_full,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,50,low,3,0.0,0.07047978788614273
14,takeout,access_full,2125ccd9-1598-5441-8454-687b2b918471,100,high,0,0.0,0.12288464605808258
14,takeout,access_full,2125ccd9-1598-5441-8454-687b2b918471,100,high,1,0.6000000238418579,0.2923717796802521
14,takeout,access_full,2125ccd9-1598-5441-8454-687b2b918471,100,high,2,0.4000000059604645,0.2923718988895416
14,takeout,access_full,2125ccd9-1598-5441-8454-687b2b918471,100,high,3,0.0,0.2923716902732849
14,takeout,access_full,2144bf90-015d-5051-91a5-a60679957dad,75,high,0,0.0,0.17451710999011993
14,takeout,access_full,2144bf90-015d-5051-91a5-a60679957dad,75,high,1,1.0,0.3718816936016083
14,takeout,access_full,2144bf90-015d-5051-91a5-a60679957dad,75,high,2,0.0,0.2392878234386444
14,takeout,access_full,2144bf90-015d-5051-91a5-a60679957dad,75,high,3,0.0,0.214313343167305
14,takeout,access_full,23b763f0-6f84-5438-a48f-653c28ae37c7,50,low,0,0.28999999165534973,0.6294422745704651
14,takeout,access_full,23b763f0-6f84-5438-a48f-653c28ae37c7,50,low,1,0.5099999904632568,0.21221473813056946
14,takeout,access_full,23b763f0-6f84-5438-a48f-653c28ae37c7,50,low,2,0.15000000596046448,0.08786319941282272
14,takeout,access_full,23b763f0-6f84-5438-a48f-653c28ae37c7,50,low,3,0.05000000074505806,0.07047978788614273
14,takeout,access_full,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,high,0,0.10000000149011612,0.2308112531900406
14,takeout,access_full,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,high,1,0.6000000238418579,0.44050678610801697
14,takeout,access_full,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,high,2,0.25,0.18238289654254913
14,takeout,access_full,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,high,3,0.05000000074505806,0.1462990790605545
14,takeout,access_full,260b614b-507b-5e7c-94e9-d28e107fc436,0,low,0,0.6800000071525574,0.7425922751426697
14,takeout,access_full,260b614b-507b-5e7c-94e9-d28e107fc436,0,low,1,0.25,0.20082968473434448
14,takeout,access_full,260b614b-507b-5e7c-94e9-d28e107fc436,0,low,2,0.05999999865889549,0.034426335245370865
14,takeout,access_full,260b614b-507b-5e7c-94e9-d28e107fc436,0,low,3,0.009999999776482582,0.022151648998260498
14,takeout,access_full,263300c1-dcfe-52be-a99a-af45ed836bfe,50,high,0,0.009999999776482582,0.2308112531900406
14,takeout,access_full,263300c1-dcfe-52be-a99a-af45ed836bfe,50,high,1,0.8899999856948853,0.44050678610801697
14,takeout,access_full,263300c1-dcfe-52be-a99a-af45ed836bfe,50,high,2,0.05999999865889549,0.18238289654254913
14,takeout,access_full,263300c1-dcfe-52be-a99a-af45ed836bfe,50,high,3,0.03999999910593033,0.1462990790605545
14,takeout,access_full,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,high,0,0.09000000357627869,0.17451710999011993
14,takeout,access_full,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,high,1,0.9100000262260437,0.3718816936016083
14,takeout,access_full,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,high,2,0.0,0.2392878234386444
14,takeout,access_full,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,75,high,3,0.0,0.214313343167305
14,takeout,access_full,284f6b5e-60c4-545f-8753-a73ee2962eb4,0,high,0,0.25,0.3375849723815918
14,takeout,access_full,284f6b5e-60c4-545f-8753-a73ee2962eb4,0,high,1,0.4300000071525574,0.5168167948722839
14,takeout,access_full,284f6b5e-60c4-545f-8753-a73ee2962eb4,0,high,2,0.1899999976158142,0.0885930061340332
14,takeout,access_full,284f6b5e-60c4-545f-8753-a73ee2962eb4,0,high,3,0.12999999523162842,0.057005222886800766
14,takeout,access_full,286c8e36-7466-518d-a670-7f4fdbb008de,75,high,0,0.12999999523162842,0.17451710999011993
14,takeout,access_full,286c8e36-7466-518d-a670-7f4fdbb008de,75,high,1,0.5400000214576721,0.3718816936016083
14,takeout,access_full,286c8e36-7466-518d-a670-7f4fdbb008de,75,high,2,0.2800000011920929,0.2392878234386444
14,takeout,access_full,286c8e36-7466-518d-a670-7f4fdbb008de,75,high,3,0.05000000074505806,0.214313343167305
14,takeout,access_full,29e8397a-61e4-5062-ba20-43c1c9994cb4,75,low,0,0.1899999976158142,0.5447835922241211
14,takeout,access_full,29e8397a-61e4-5062-ba20-43c1c9994cb4,75,low,1,0.0,0.2050759494304657
14,takeout,access_full,29e8397a-61e4-5062-ba20-43c1c9994cb4,75,low,2,0.8100000023841858,0.13195642828941345
14,takeout,access_full,29e8397a-61e4-5062-ba20-43c1c9994cb4,75,low,3,0.0,0.11818410456180573
14,takeout,access_full,2fc2c244-c59b-5f70-9d2c-6feaaf442214,50,low,0,0.30000001192092896,0.6294422745704651
14,takeout,access_full,2fc2c244-c59b-5f70-9d2c-6feaaf442214,50,low,1,0.20000000298023224,0.21221473813056946
14,takeout,access_full,2fc2c244-c59b-5f70-9d2c-6feaaf442214,50,low,2,0.25,0.08786319941282272
14,takeout,access_full,2fc2c244-c59b-5f70-9d2c-6feaaf442214,50,low,3,0.25,0.07047978788614273
14,takeout,access_full,31f4637c-d1b6-5e1e-9293-382cd082326f,50,high,0,0.0,0.2308112531900406
14,takeout,access_full,31f4637c-d1b6-5e1e-9293-382cd082326f,50,high,1,1.0,0.44050678610801697
14,takeout,access_full,31f4637c-d1b6-5e1e-9293-382cd082326f,50,high,2,0.0,0.18238289654254913
14,takeout,access_full,31f4637c-d1b6-5e1e-9293-382cd082326f,50,high,3,0.0,0.1462990790605545
14,takeout,access_full,34d93cc8-4149-5b12-8609-f3768e4c931e,75,high,0,0.0,0.17451710999011993
14,takeout,access_full,34d93cc8-4149-5b12-8609-f3768e4c931e,75,high,1,0.8399999737739563,0.3718816936016083
14,takeout,access_full,34d93cc8-4149-5b12-8609-f3768e4c931e,75,high,2,0.1599999964237213,0.2392878234386444
14,takeout,access_full,34d93cc8-4149-5b12-8609-f3768e4c931e,75,high,3,0.0,0.214313343167305
14,takeout,access_full,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,0,0.3100000023841858,0.6294422745704651
14,takeout,access_full,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,1,0.4399999976158142,0.21221473813056946
14,takeout,access_full,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,2,0.2199999988079071,0.08786319941282272
14,takeout,access_full,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,3,0.029999999329447746,0.07047978788614273
14,takeout,access_full,35589abc-155b-52b6-99e4-8f8c00abbbb2,75,high,0,0.09000000357627869,0.17451710999011993
14,takeout,access_full,35589abc-155b-52b6-99e4-8f8c00abbbb2,75,high,1,0.9100000262260437,0.3718816936016083
14,takeout,access_full,35589abc-155b-52b6-99e4-8f8c00abbbb2,75,high,2,0.0,0.2392878234386444
14,takeout,access_full,35589abc-155b-52b6-99e4-8f8c00abbbb2,75,high,3,0.0,0.214313343167305
14,takeout,access_full,35b4b271-a254-561e-bced-73c2746d903f,50,high,0,0.3100000023841858,0.2308112531900406
14,takeout,access_full,35b4b271-a254-561e-bced-73c2746d903f,50,high,1,0.28999999165534973,0.44050678610801697
14,takeout,access_full,35b4b271-a254-561e-bced-73c2746d903f,50,high,2,0.23000000417232513,0.18238289654254913
14,takeout,access_full,35b4b271-a254-561e-bced-73c2746d903f,50,high,3,0.17000000178813934,0.1462990790605545
14,takeout,access_full,385fc83d-766b-52b3-81ef-f6075ee14f82,0,high,0,0.49000000953674316,0.3375849723815918
14,takeout,access_full,385fc83d-766b-52b3-81ef-f6075ee14f82,0,high,1,0.5099999904632568,0.5168167948722839
14,takeout,access_full,385fc83d-766b-52b3-81ef-f6075ee14f82,0,high,2,0.0,0.0885930061340332
14,takeout,access_full,385fc83d-766b-52b3-81ef-f6075ee14f82,0,high,3,0.0,0.057005222886800766
14,takeout,access_full,395e2182-0568-546e-9c62-dafe12379160,100,low,0,0.07000000029802322,0.44230034947395325
14,takeout,access_full,395e2182-0568-546e-9c62-dafe12379160,100,low,1,0.4699999988079071,0.18589986860752106
14,takeout,access_full,395e2182-0568-546e-9c62-dafe12379160,100,low,2,0.46000000834465027,0.18589992821216583
14,takeout,access_full,395e2182-0568-546e-9c62-dafe12379160,100,low,3,0.0,0.1858997941017151
14,takeout,access_full,3a02a885-bd84-5399-8cd1-3f4a124d5162,0,high,0,0.41999998688697815,0.3375849723815918
14,takeout,access_full,3a02a885-bd84-5399-8cd1-3f4a124d5162,0,high,1,0.5199999809265137,0.5168167948722839
14,takeout,access_full,3a02a885-bd84-5399-8cd1-3f4a124d5162,0,high,2,0.05999999865889549,0.0885930061340332
14,takeout,access_full,3a02a885-bd84-5399-8cd1-3f4a124d5162,0,high,3,0.0,0.057005222886800766
14,takeout,access_full,3dc581b8-0bb5-507e-812a-4777609450f5,75,low,0,0.33000001311302185,0.5447835922241211
14,takeout,access_full,3dc581b8-0bb5-507e-812a-4777609450f5,75,low,1,0.3400000035762787,0.2050759494304657
14,takeout,access_full,3dc581b8-0bb5-507e-812a-4777609450f5,75,low,2,0.33000001311302185,0.13195642828941345
14,takeout,access_full,3dc581b8-0bb5-507e-812a-4777609450f5,75,low,3,0.0,0.11818410456180573
14,takeout,access_full,403f2af4-82fc-5db9-a98b-7e75a165612b,0,low,0,0.5,0.7425922751426697
14,takeout,access_full,403f2af4-82fc-5db9-a98b-7e75a165612b,0,low,1,0.5,0.20082968473434448
14,takeout,access_full,403f2af4-82fc-5db9-a98b-7e75a165612b,0,low,2,0.0,0.034426335245370865
14,takeout,access_full,403f2af4-82fc-5db9-a98b-7e75a165612b,0,low,3,0.0,0.022151648998260498
14,takeout,access_full,47542b40-1fbb-5440-9d1c-10a6fca38e1f,100,low,0,0.8799999952316284,0.44230034947395325
14,takeout,access_full,47542b40-1fbb-5440-9d1c-10a6fca38e1f,100,low,1,0.09000000357627869,0.18589986860752106
14,takeout,access_full,47542b40-1fbb-5440-9d1c-10a6fca38e1f,100,low,2,0.029999999329447746,0.18589992821216583
14,takeout,access_full,47542b40-1fbb-5440-9d1c-10a6fca38e1f,100,low,3,0.0,0.1858997941017151
14,takeout,access_full,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,0,low,0,0.44999998807907104,0.7425922751426697
14,takeout,access_full,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,0,low,1,0.550000011920929,0.20082968473434448
14,takeout,access_full,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,0,low,2,0.0,0.034426335245370865
14,takeout,access_full,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,0,low,3,0.0,0.022151648998260498
14,takeout,access_full,4f8633c4-b806-5812-9b42-61cd4cf17188,0,low,0,0.6399999856948853,0.7425922751426697
14,takeout,access_full,4f8633c4-b806-5812-9b42-61cd4cf17188,0,low,1,0.3499999940395355,0.20082968473434448
14,takeout,access_full,4f8633c4-b806-5812-9b42-61cd4cf17188,0,low,2,0.009999999776482582,0.034426335245370865
14,takeout,access_full,4f8633c4-b806-5812-9b42-61cd4cf17188,0,low,3,0.0,0.022151648998260498
