fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
14,takeout,access_only,598bc897-cc6a-5958-8c09-1b0dba70e077,50,high,2,0.12999999523162842,0.13300882279872894
14,takeout,access_only,598bc897-cc6a-5958-8c09-1b0dba70e077,50,high,3,0.3100000023841858,0.0967443510890007
14,takeout,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,0,0.18000000715255737,0.36969995498657227
14,takeout,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,1,0.6399999856948853,0.3050895631313324
14,takeout,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,2,0.18000000715255737,0.17817451059818268
14,takeout,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,75,high,3,0.0,0.14703597128391266
14,takeout,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,0,0.949999988079071,0.5542702674865723
14,takeout,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,1,0.05000000074505806,0.3270338475704193
14,takeout,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,2,0.0,0.07465032488107681
14,takeout,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,high,3,0.0,0.04404563456773758
14,takeout,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,0,0.07999999821186066,0.36969995498657227
14,takeout,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,1,0.41999998688697815,0.3050895631313324
14,takeout,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,2,0.47999998927116394,0.17817451059818268
14,takeout,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,75,low,3,0.019999999552965164,0.14703597128391266
14,takeout,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,0,0.47999998927116394,0.36969995498657227
14,takeout,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,1,0.4699999988079071,0.3050895631313324
14,takeout,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,2,0.05000000074505806,0.17817451059818268
14,takeout,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,75,low,3,0.0,0.14703597128391266
14,takeout,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,0,0.8199999928474426,0.5542702674865723
14,takeout,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,1,0.18000000715255737,0.3270338475704193
14,takeout,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,2,0.0,0.07465032488107681
14,takeout,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,69028819-b9e9-5930-9cc5-4088760568ec,75,low,0,0.7599999904632568,0.36969995498657227
14,takeout,access_only,69028819-b9e9-5930-9cc5-4088760568ec,75,low,1,0.23000000417232513,0.3050895631313324
14,takeout,access_only,69028819-b9e9-5930-9cc5-4088760568ec,75,low,2,0.009999999776482582,0.17817451059818268
14,takeout,access_only,69028819-b9e9-5930-9cc5-4088760568ec,75,low,3,0.0,0.14703597128391266
14,takeout,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,0,0.11999999731779099,0.445911705493927
14,takeout,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,1,0.6399999856948853,0.32433515787124634
14,takeout,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,2,0.11999999731779099,0.13300882279872894
14,takeout,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,50,high,3,0.11999999731779099,0.0967443510890007
14,takeout,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,0,0.7799999713897705,0.445911705493927
14,takeout,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,1,0.2199999988079071,0.32433515787124634
14,takeout,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,2,0.0,0.13300882279872894
14,takeout,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,low,3,0.0,0.0967443510890007
14,takeout,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,0,0.03999999910593033,0.2500004768371582
14,takeout,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,1,0.25,0.2500002980232239
14,takeout,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,2,0.6899999976158142,0.2499997317790985
14,takeout,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,100,high,3,0.019999999552965164,0.249999538064003
14,takeout,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,0,0.5299999713897705,0.445911705493927
14,takeout,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,1,0.3100000023841858,0.32433515787124634
14,takeout,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,2,0.1599999964237213,0.13300882279872894
14,takeout,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,3,0.0,0.0967443510890007
14,takeout,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,0,0.0,0.5542702674865723
14,takeout,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,1,0.9599999785423279,0.3270338475704193
14,takeout,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,2,0.019999999552965164,0.07465032488107681
14,takeout,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,0,high,3,0.019999999552965164,0.04404563456773758
14,takeout,access_only,7409d007-304a-5577-a896-765481db99b1,50,high,0,0.10999999940395355,0.445911705493927
14,takeout,access_only,7409d007-304a-5577-a896-765481db99b1,50,high,1,0.8700000047683716,0.32433515787124634
14,takeout,access_only,7409d007-304a-5577-a896-765481db99b1,50,high,2,0.019999999552965164,0.13300882279872894
14,takeout,access_only,7409d007-304a-5577-a896-765481db99b1,50,high,3,0.0,0.0967443510890007
14,takeout,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,0,0.20000000298023224,0.2500004768371582
14,takeout,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,1,0.4000000059604645,0.2500002980232239
14,takeout,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,2,0.38999998569488525,0.2499997317790985
14,takeout,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,100,low,3,0.009999999776482582,0.249999538064003
14,takeout,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,low,0,0.0,0.445911705493927
14,takeout,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,low,1,1.0,0.32433515787124634
14,takeout,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,low,2,0.0,0.13300882279872894
14,takeout,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,low,3,0.0,0.0967443510890007
14,takeout,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,0,0.1599999964237213,0.2500004768371582
14,takeout,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,1,0.07999999821186066,0.2500002980232239
14,takeout,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,2,0.7599999904632568,0.2499997317790985
14,takeout,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,3,0.0,0.249999538064003
14,takeout,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,0,0.10999999940395355,0.36969995498657227
14,takeout,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,1,0.2199999988079071,0.3050895631313324
14,takeout,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,2,0.36000001430511475,0.17817451059818268
14,takeout,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,high,3,0.3100000023841858,0.14703597128391266
14,takeout,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,0,0.4699999988079071,0.36969995498657227
14,takeout,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,1,0.33000001311302185,0.3050895631313324
14,takeout,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,2,0.10000000149011612,0.17817451059818268
14,takeout,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,low,3,0.10000000149011612,0.14703597128391266
14,takeout,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,0,0.0,0.36969995498657227
14,takeout,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,1,0.4699999988079071,0.3050895631313324
14,takeout,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,2,0.3400000035762787,0.17817451059818268
14,takeout,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,75,low,3,0.1899999976158142,0.14703597128391266
14,takeout,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,0,0.0,0.2500004768371582
14,takeout,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,1,0.5,0.2500002980232239
14,takeout,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,2,0.5,0.2499997317790985
14,takeout,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,3,0.0,0.249999538064003
14,takeout,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,0,0.5099999904632568,0.2500004768371582
14,takeout,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,1,0.30000001192092896,0.2500002980232239
14,takeout,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,2,0.17000000178813934,0.2499997317790985
14,takeout,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,3,0.019999999552965164,0.249999538064003
14,takeout,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,0,0.05999999865889549,0.2500004768371582
14,takeout,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,1,0.05000000074505806,0.2500002980232239
14,takeout,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,2,0.699999988079071,0.2499997317790985
14,takeout,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,100,low,3,0.1899999976158142,0.249999538064003
14,takeout,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,0,0.4099999964237213,0.5542702674865723
14,takeout,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,1,0.5099999904632568,0.3270338475704193
14,takeout,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,2,0.07999999821186066,0.07465032488107681
14,takeout,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,0,0.8500000238418579,0.36969995498657227
14,takeout,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,1,0.0,0.3050895631313324
14,takeout,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,2,0.15000000596046448,0.17817451059818268
14,takeout,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,3,0.0,0.14703597128391266
14,takeout,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,0,0.0,0.36969995498657227
14,takeout,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,1,1.0,0.3050895631313324
14,takeout,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,2,0.0,0.17817451059818268
14,takeout,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,3,0.0,0.14703597128391266
14,takeout,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,0,0.27000001072883606,0.445911705493927
14,takeout,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,1,0.5,0.32433515787124634
14,takeout,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,2,0.17000000178813934,0.13300882279872894
14,takeout,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,3,0.05999999865889549,0.0967443510890007
14,takeout,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,0,0.05000000074505806,0.5542702674865723
14,takeout,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,1,0.25999999046325684,0.3270338475704193
14,takeout,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,2,0.28999999165534973,0.07465032488107681
14,takeout,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,high,3,0.4000000059604645,0.04404563456773758
14,takeout,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,0,0.5299999713897705,0.36969995498657227
14,takeout,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,1,0.17000000178813934,0.3050895631313324
14,takeout,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,2,0.2199999988079071,0.17817451059818268
14,takeout,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,75,low,3,0.07999999821186066,0.14703597128391266
14,takeout,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,0,0.0,0.2500004768371582
14,takeout,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,1,0.0,0.2500002980232239
14,takeout,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,2,0.5,0.2499997317790985
14,takeout,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,3,0.5,0.249999538064003
14,takeout,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,0,0.05000000074505806,0.2500004768371582
14,takeout,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,1,0.20000000298023224,0.2500002980232239
14,takeout,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,2,0.3499999940395355,0.2499997317790985
14,takeout,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,low,3,0.4000000059604645,0.249999538064003
14,takeout,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,0,0.3199999928474426,0.5542702674865723
14,takeout,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,1,0.6299999952316284,0.3270338475704193
14,takeout,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,2,0.05000000074505806,0.07465032488107681
14,takeout,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,0,0.009999999776482582,0.445911705493927
14,takeout,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,1,0.9300000071525574,0.32433515787124634
14,takeout,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,2,0.05999999865889549,0.13300882279872894
14,takeout,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,high,3,0.0,0.0967443510890007
14,takeout,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,0,0.09000000357627869,0.5542702674865723
14,takeout,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,1,0.800000011920929,0.3270338475704193
14,takeout,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,2,0.07000000029802322,0.07465032488107681
14,takeout,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,0,high,3,0.03999999910593033,0.04404563456773758
14,takeout,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,0,0.5299999713897705,0.5542702674865723
14,takeout,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,1,0.4099999964237213,0.3270338475704193
14,takeout,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,2,0.05999999865889549,0.07465032488107681
14,takeout,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,0,0.33000001311302185,0.445911705493927
14,takeout,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,1,0.5699999928474426,0.32433515787124634
14,takeout,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,2,0.10000000149011612,0.13300882279872894
14,takeout,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,low,3,0.0,0.0967443510890007
14,takeout,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,0,0.05999999865889549,0.5542702674865723
14,takeout,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,1,0.9399999976158142,0.3270338475704193
14,takeout,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,2,0.0,0.07465032488107681
14,takeout,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,high,3,0.0,0.04404563456773758
14,takeout,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,0,0.550000011920929,0.445911705493927
14,takeout,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,1,0.3199999928474426,0.32433515787124634
14,takeout,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,2,0.05999999865889549,0.13300882279872894
14,takeout,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,50,low,3,0.07000000029802322,0.0967443510890007
14,takeout,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,0,0.0,0.2500004768371582
14,takeout,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,1,0.0,0.2500002980232239
14,takeout,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,2,0.8500000238418579,0.2499997317790985
14,takeout,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,high,3,0.15000000596046448,0.249999538064003
14,takeout,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,0,0.2800000011920929,0.36969995498657227
14,takeout,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,1,0.47999998927116394,0.3050895631313324
14,takeout,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,2,0.11999999731779099,0.17817451059818268
14,takeout,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,3,0.11999999731779099,0.14703597128391266
14,takeout,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,0,0.0,0.2500004768371582
14,takeout,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,1,0.15000000596046448,0.2500002980232239
14,takeout,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,2,0.5199999809265137,0.2499997317790985
14,takeout,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,100,high,3,0.33000001311302185,0.249999538064003
14,takeout,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,0,0.09000000357627869,0.36969995498657227
14,takeout,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,1,0.8399999737739563,0.3050895631313324
14,takeout,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,2,0.07000000029802322,0.17817451059818268
14,takeout,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,low,3,0.0,0.14703597128391266
14,takeout,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,0,0.0,0.36969995498657227
14,takeout,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,1,0.0,0.3050895631313324
14,takeout,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,2,1.0,0.17817451059818268
14,takeout,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,75,high,3,0.0,0.14703597128391266
14,takeout,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,0,0.0,0.445911705493927
14,takeout,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,1,0.7300000190734863,0.32433515787124634
14,takeout,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,2,0.27000001072883606,0.13300882279872894
14,takeout,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,high,3,0.0,0.0967443510890007
14,takeout,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,0,0.4300000071525574,0.36969995498657227
14,takeout,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,1,0.3499999940395355,0.3050895631313324
14,takeout,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,2,0.18000000715255737,0.17817451059818268
14,takeout,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,low,3,0.03999999910593033,0.14703597128391266
14,takeout,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,0,0.6100000143051147,0.5542702674865723
14,takeout,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,1,0.38999998569488525,0.3270338475704193
14,takeout,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,2,0.0,0.07465032488107681
14,takeout,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,0,high,3,0.0,0.04404563456773758
14,takeout,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,high,0,0.12999999523162842,0.445911705493927
14,takeout,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,high,1,0.6399999856948853,0.32433515787124634
14,takeout,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,high,2,0.23000000417232513,0.13300882279872894
14,takeout,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,high,3,0.0,0.0967443510890007
14,takeout,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,low,0,0.10999999940395355,0.36969995498657227
14,takeout,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,low,1,0.33000001311302185,0.3050895631313324
14,takeout,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,low,2,0.38999998569488525,0.17817451059818268
14,takeout,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,low,3,0.17000000178813934,0.14703597128391266
14,takeout,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,0,1.0,0.5542702674865723
14,takeout,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,1,0.0,0.3270338475704193
14,takeout,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,2,0.0,0.07465032488107681
14,takeout,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,50,low,0,0.6499999761581421,0.445911705493927
14,takeout,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,50,low,1,0.23999999463558197,0.32433515787124634
14,takeout,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,50,low,2,0.10999999940395355,0.13300882279872894
14,takeout,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,50,low,3,0.0,0.0967443510890007
14,takeout,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,50,high,0,0.3400000035762787,0.445911705493927
14,takeout,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,50,high,1,0.5,0.32433515787124634
14,takeout,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,50,high,2,0.1599999964237213,0.13300882279872894
14,takeout,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,50,high,3,0.0,0.0967443510890007
14,takeout,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,high,0,0.20000000298023224,0.445911705493927
14,takeout,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,high,1,0.6499999761581421,0.32433515787124634
14,takeout,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,high,2,0.15000000596046448,0.13300882279872894
14,takeout,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,high,3,0.0,0.0967443510890007
14,takeout,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,high,0,0.05999999865889549,0.36969995498657227
14,takeout,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,high,1,0.9399999976158142,0.3050895631313324
14,takeout,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,high,2,0.0,0.17817451059818268
14,takeout,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,high,3,0.0,0.14703597128391266
14,takeout,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,0,low,0,0.949999988079071,0.5542702674865723
14,takeout,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,0,low,1,0.05000000074505806,0.3270338475704193
14,takeout,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,0,low,2,0.0,0.07465032488107681
14,takeout,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,0,0.9100000262260437,0.5542702674865723
14,takeout,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,1,0.05999999865889549,0.3270338475704193
14,takeout,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,2,0.029999999329447746,0.07465032488107681
14,takeout,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,3,0.0,0.04404563456773758
14,takeout,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,high,0,0.10999999940395355,0.5542702674865723
14,takeout,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,high,1,0.550000011920929,0.3270338475704193
14,takeout,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,high,2,0.3400000035762787,0.07465032488107681
14,takeout,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,high,3,0.0,0.04404563456773758
14,takeout,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,high,0,0.0,0.36969995498657227
14,takeout,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,high,1,0.6299999952316284,0.3050895631313324
14,takeout,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,high,2,0.2800000011920929,0.17817451059818268
14,takeout,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,high,3,0.09000000357627869,0.14703597128391266
14,takeout,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,low,0,0.5099999904632568,0.36969995498657227
14,takeout,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,low,1,0.4399999976158142,0.3050895631313324
14,takeout,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,low,2,0.05000000074505806,0.17817451059818268
14,takeout,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,low,3,0.0,0.14703597128391266
14,takeout,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,0,0.27000001072883606,0.445911705493927
14,takeout,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,1,0.4399999976158142,0.32433515787124634
14,takeout,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,2,0.11999999731779099,0.13300882279872894
14,takeout,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,50,low,3,0.17000000178813934,0.0967443510890007
14,takeout,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,75,low,0,0.0,0.36969995498657227
14,takeout,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,75,low,1,0.5,0.3050895631313324
