fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
12,social,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.9633470773696899
12,social,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.03665292635560036
12,social,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.8558591604232788
12,social,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.14414082467556
12,social,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.8558591604232788
12,social,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.14414082467556
12,social,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.8558591604232788
12,social,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.14414082467556
12,social,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.572904109954834
12,social,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.4270959496498108
12,social,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.8801518082618713
12,social,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.11984822154045105
12,social,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.644062340259552
12,social,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.3559377193450928
12,social,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.30836188793182373
12,social,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.6916380524635315
12,social,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.47318217158317566
12,social,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.526817798614502
12,social,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.30836188793182373
12,social,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.6916380524635315
12,social,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.9633470773696899
12,social,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.03665292635560036
12,social,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.9633470773696899
12,social,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.03665292635560036
12,social,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8801518082618713
12,social,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.11984822154045105
12,social,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.9633470773696899
12,social,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.03665292635560036
12,social,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.602570116519928
12,social,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.3974299132823944
12,social,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8467074632644653
12,social,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.1532924920320511
12,social,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.7413270473480225
12,social,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.25867292284965515
12,social,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.4963112771511078
12,social,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.5036887526512146
12,social,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.8774121999740601
12,social,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.12258778512477875
12,social,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.7413270473480225
12,social,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.25867292284965515
12,social,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.7413270473480225
12,social,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.25867292284965515
12,social,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.7413270473480225
12,social,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.25867292284965515
12,social,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5343471169471741
12,social,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.4656528830528259
12,social,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.8467074632644653
12,social,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.1532924920320511
12,social,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.6999639272689819
12,social,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.30003607273101807
12,social,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.4963112771511078
12,social,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.5036887526512146
12,social,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.602570116519928
12,social,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.3974299132823944
12,social,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.4963112771511078
12,social,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.5036887526512146
12,social,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.8774121999740601
12,social,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.12258778512477875
12,social,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.8774121999740601
12,social,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.12258778512477875
12,social,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8467074632644653
12,social,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.1532924920320511
12,social,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.8774121999740601
12,social,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.12258778512477875
12,social,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.4898073673248291
12,social,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.5101926326751709
12,social,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.4898073673248291
12,social,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.5101926326751709
12,social,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.5939375162124634
12,social,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.40606245398521423
12,social,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.4898073673248291
12,social,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.5101926326751709
12,social,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.5939375162124634
12,social,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.40606245398521423
12,social,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.5939375162124634
12,social,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.40606245398521423
12,social,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.5939375162124634
12,social,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.40606245398521423
12,social,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.5939375162124634
12,social,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.40606245398521423
12,social,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5939375162124634
12,social,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.40606245398521423
12,social,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.4898073673248291
12,social,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.5101926326751709
12,social,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.4898073673248291
12,social,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.5101926326751709
12,social,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.4898073673248291
12,social,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.5101926326751709
12,social,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.4898073673248291
12,social,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.5101926326751709
12,social,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.4898073673248291
12,social,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.5101926326751709
12,social,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.5939375162124634
12,social,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.40606245398521423
12,social,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.5939375162124634
12,social,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.40606245398521423
12,social,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.4898073673248291
12,social,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.5101926326751709
12,social,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.5939375162124634
12,social,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.40606245398521423
13,soup,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.8362913727760315
13,soup,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.1637086421251297
13,soup,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.4371820092201233
13,soup,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.5628179907798767
13,soup,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.3981015980243683
13,soup,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.6018983721733093
13,soup,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.29308685660362244
13,soup,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.7069131135940552
13,soup,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.5447552800178528
13,soup,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.45524466037750244
13,soup,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.5927209258079529
13,soup,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.4072790741920471
13,soup,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.3981015980243683
13,soup,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.6018983721733093
13,soup,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.6840364933013916
13,soup,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.315963476896286
13,soup,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.6840364933013916
13,soup,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.315963476896286
13,soup,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.8362913727760315
13,soup,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.1637086421251297
13,soup,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.29308685660362244
13,soup,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.7069131135940552
13,soup,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.5927209258079529
13,soup,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.4072790741920471
13,soup,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8362913727760315
13,soup,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.1637086421251297
13,soup,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.8763326406478882
13,soup,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.12366734445095062
13,soup,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.5447552800178528
13,soup,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.45524466037750244
13,soup,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.8763326406478882
13,soup,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.12366734445095062
13,soup,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.6840364933013916
13,soup,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.315963476896286
13,soup,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8362913727760315
13,soup,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.1637086421251297
13,soup,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.8268408179283142
13,soup,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.17315921187400818
13,soup,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.581551194190979
13,soup,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.418448805809021
13,soup,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.5277058482170105
13,soup,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.4722941815853119
13,soup,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.4794430136680603
13,soup,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.5205569863319397
13,soup,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.622330904006958
13,soup,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.3776690661907196
13,soup,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.6771190166473389
13,soup,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.3228810131549835
13,soup,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.5277058482170105
13,soup,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.4722941815853119
13,soup,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.7084711790084839
13,soup,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.2915288507938385
13,soup,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.7084711790084839
13,soup,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.2915288507938385
13,soup,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.8268408179283142
13,soup,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.17315921187400818
13,soup,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.4794430136680603
13,soup,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.5205569863319397
13,soup,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.6771190166473389
13,soup,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.3228810131549835
13,soup,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8268408179283142
13,soup,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.17315921187400818
13,soup,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.8409085273742676
13,soup,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.15909142792224884
13,soup,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.622330904006958
13,soup,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.3776690661907196
13,soup,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.8409085273742676
13,soup,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.15909142792224884
13,soup,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.7084711790084839
13,soup,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.2915288507938385
13,soup,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8268408179283142
13,soup,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.17315921187400818
13,soup,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.4278552532196045
13,soup,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.5721447467803955
13,soup,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.4278552532196045
13,soup,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.5721447467803955
13,soup,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.596727192401886
13,soup,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.4032728374004364
13,soup,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.4278552532196045
13,soup,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.5721447467803955
13,soup,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.596727192401886
13,soup,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.4032728374004364
13,soup,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.4278552532196045
13,soup,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.5721447467803955
13,soup,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.596727192401886
13,soup,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.4032728374004364
13,soup,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.596727192401886
13,soup,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.4032728374004364
13,soup,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.596727192401886
13,soup,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.4032728374004364
13,soup,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.4278552532196045
13,soup,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.5721447467803955
13,soup,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.4278552532196045
13,soup,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.5721447467803955
13,soup,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.4278552532196045
13,soup,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.5721447467803955
13,soup,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.4278552532196045
13,soup,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.5721447467803955
13,soup,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.596727192401886
13,soup,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.4032728374004364
13,soup,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.596727192401886
13,soup,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.4032728374004364
13,soup,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.596727192401886
13,soup,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.4032728374004364
13,soup,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.596727192401886
13,soup,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.4032728374004364
13,soup,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.4278552532196045
13,soup,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.5721447467803955
14,takeout,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.9456045627593994
14,takeout,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.054395463317632675
14,takeout,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6696230173110962
14,takeout,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.3303769528865814
14,takeout,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.5344371199607849
14,takeout,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.4655628800392151
14,takeout,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.8057824373245239
14,takeout,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.19421754777431488
14,takeout,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.8057824373245239
14,takeout,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.19421754777431488
14,takeout,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.5344371199607849
14,takeout,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.4655628800392151
14,takeout,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6696230173110962
14,takeout,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.3303769528865814
14,takeout,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.5344371199607849
14,takeout,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.4655628800392151
14,takeout,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.9456045627593994
14,takeout,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.054395463317632675
14,takeout,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6696230173110962
14,takeout,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3303769528865814
14,takeout,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.5344371199607849
14,takeout,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.4655628800392151
14,takeout,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.9077971577644348
14,takeout,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.09220283478498459
14,takeout,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.359303742647171
14,takeout,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.6406962871551514
