subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,1,3,0.3,0.2558352,0.25661528
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,2,1,0.1,0.2096053,0.20976073
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,social,somewhat_close,13,1,3,1,0.1,0.1435836,0.13928443
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,0,5,0.3571428571428571,0.34596628,0.3970313
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,1,6,0.4285714285714285,0.3320231,0.37932745
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,2,2,0.1428571428571428,0.18392701,0.13998218
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,hike,not_close,11,0,3,1,0.0714285714285714,0.13808356,0.083659045
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,0,1,0.1,0.21620946,0.18184952
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,1,7,0.7,0.3822258,0.37453547
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,2,1,0.1,0.22820906,0.24336886
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,cooking,extremely_close,4,3,3,1,0.1,0.17335564,0.20024611
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,0,5,0.3571428571428571,0.28154778,0.25990805
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,1,7,0.5,0.3537845,0.34877035
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,2,1,0.0714285714285714,0.21595904,0.22378123
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,basketball,close,0,2,3,1,0.0714285714285714,0.14870869,0.16754034
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,0,7,0.5,0.39404893,0.40362388
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,1,5,0.3571428571428571,0.25963482,0.25513348
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,2,1,0.0714285714285714,0.18891531,0.18687356
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,soup,somewhat_close,14,1,3,1,0.0714285714285714,0.15740098,0.1543691
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,0,3,0.2307692307692307,0.27190506,0.24756475
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,1,7,0.5384615384615384,0.34131435,0.3326286
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,2,2,0.1538461538461538,0.24081352,0.2549376
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,birthday,close,1,2,3,1,0.0769230769230769,0.14596714,0.16486914
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,0,5,0.2777777777777778,0.33013463,0.2980057
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,1,7,0.3888888888888889,0.28783864,0.2888482
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,2,2,0.1111111111111111,0.21154007,0.21892649
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,drinks,extremely_close,7,3,3,4,0.2222222222222222,0.17048669,0.1942196
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,0,3,0.2,0.2950585,0.2687572
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,1,6,0.4,0.3541775,0.34486014
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,2,5,0.3333333333333333,0.21944027,0.2404235
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,conference,close,3,2,3,1,0.0666666666666666,0.13132383,0.14595914
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,0,5,0.238095238095238,0.3335587,0.3362744
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,1,7,0.3333333333333333,0.2709584,0.27017882
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,2,6,0.2857142857142857,0.23772243,0.23831451
5c0fdc38-94da-5ce9-8dd7-f2cc95e5fb61,wedding,somewhat_close,15,1,3,3,0.1428571428571428,0.15776046,0.1552323
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,0,6,0.5,0.33013463,0.3923285
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,1,2,0.1666666666666666,0.28783864,0.29739156
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,2,2,0.1666666666666666,0.21154007,0.1871199
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,drinks,not_close,7,0,3,2,0.1666666666666666,0.17048669,0.123160064
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,0,6,0.6666666666666666,0.35078222,0.32830122
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,1,1,0.1111111111111111,0.29884493,0.2904603
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,2,1,0.1111111111111111,0.19603372,0.20727043
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,oysters,close,12,2,3,1,0.1111111111111111,0.1543391,0.17396802
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,0,7,0.5833333333333334,0.39404893,0.4708518
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,1,2,0.1666666666666666,0.25963482,0.28271744
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,2,2,0.1666666666666666,0.18891531,0.14315899
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,soup,not_close,14,0,3,1,0.0833333333333333,0.15740098,0.103271775
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,0,5,0.4166666666666667,0.2768222,0.25321254
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,1,3,0.25,0.28905603,0.2755401
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,2,3,0.25,0.2526939,0.26546466
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,brunch,extremely_close,2,3,3,1,0.0833333333333333,0.18142791,0.20578267
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,0,4,0.3333333333333333,0.29486316,0.28845063
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,1,2,0.1666666666666666,0.35510507,0.36658645
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,2,5,0.4166666666666667,0.20544282,0.20405702
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,fair,somewhat_close,9,1,3,1,0.0833333333333333,0.14458904,0.14090589
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,0,6,0.4285714285714285,0.27190506,0.26298007
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,1,2,0.1428571428571428,0.34131435,0.35091949
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,2,4,0.2857142857142857,0.24081352,0.24385363
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,birthday,somewhat_close,1,1,3,2,0.1428571428571428,0.14596714,0.14224683
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,0,1,0.0833333333333333,0.21620946,0.1867206
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,1,7,0.5833333333333334,0.3822258,0.3816607
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,2,3,0.25,0.22820906,0.23952152
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,cooking,close,4,2,3,1,0.0833333333333333,0.17335564,0.19209716
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,0,7,0.7,0.3335587,0.31377035
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,1,1,0.1,0.2709584,0.25507936
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,2,1,0.1,0.23772243,0.24487059
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,wedding,extremely_close,15,3,3,1,0.1,0.15776046,0.18627968
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,0,4,0.3076923076923077,0.34596628,0.3264592
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,1,5,0.3846153846153846,0.3320231,0.3210034
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,2,2,0.1538461538461538,0.18392701,0.19564591
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,hike,close,11,2,3,2,0.1538461538461538,0.13808356,0.1568914
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,0,5,0.625,0.3909759,0.3563473
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,1,1,0.125,0.2558352,0.2570856
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,2,1,0.125,0.2096053,0.22549003
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,social,close,13,2,3,1,0.125,0.1435836,0.16107702
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,0,7,0.7,0.28154778,0.27436003
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,1,1,0.1,0.3537845,0.3662698
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,2,1,0.1,0.21595904,0.21436088
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,basketball,somewhat_close,0,1,3,1,0.1,0.14870869,0.14500923
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,0,5,0.5555555555555556,0.30032888,0.29558972
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,1,2,0.2222222222222222,0.34819996,0.35935673
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,2,1,0.1111111111111111,0.20899504,0.20676178
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,driving,somewhat_close,8,1,3,1,0.1111111111111111,0.14247617,0.1382918
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,0,4,0.5,0.2646107,0.29497945
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,1,2,0.25,0.37150273,0.4394075
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,2,1,0.125,0.19521564,0.14950706
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,crabs,not_close,5,0,3,1,0.125,0.16867094,0.11610602
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,0,4,0.5,0.3497326,0.41522345
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,1,2,0.25,0.29010537,0.2975425
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,2,1,0.125,0.21935947,0.19165324
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,dip,not_close,6,0,3,1,0.125,0.14080265,0.095580816
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,0,5,0.3333333333333333,0.32781133,0.28355613
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,1,5,0.3333333333333333,0.27456358,0.2825738
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,2,4,0.2666666666666666,0.24327853,0.26272503
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,gala,extremely_close,10,3,3,1,0.0666666666666666,0.1543465,0.17114513
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,0,4,0.3333333333333333,0.2950585,0.2616549
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,1,6,0.5,0.3541775,0.33712965
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,2,1,0.0833333333333333,0.21944027,0.24723032
7c66cb3e-43c7-5382-96cc-a5f635a1e48d,conference,extremely_close,3,3,3,1,0.0833333333333333,0.13132383,0.15398514
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,0,7,0.7,0.30032888,0.3344149
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,1,1,0.1,0.34819996,0.39996278
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,2,1,0.1,0.20899504,0.17631704
11d02432-9e52-5d1d-bab8-b1dbe240096c,driving,not_close,8,0,3,1,0.1,0.14247617,0.08930533
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,0,4,0.3636363636363636,0.28154778,0.31012192
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,1,5,0.4545454545454545,0.3537845,0.40824866
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,2,1,0.0909090909090909,0.21595904,0.18608096
11d02432-9e52-5d1d-bab8-b1dbe240096c,basketball,not_close,0,0,3,1,0.0909090909090909,0.14870869,0.09554846
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,0,3,0.2142857142857142,0.33013463,0.30628642
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,1,5,0.3571428571428571,0.28783864,0.29037592
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,2,4,0.2857142857142857,0.21154007,0.21642698
11d02432-9e52-5d1d-bab8-b1dbe240096c,drinks,close,7,2,3,2,0.1428571428571428,0.17048669,0.18691069
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,0,4,0.25,0.3497326,0.31958407
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,1,4,0.25,0.29010537,0.29180545
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,2,4,0.25,0.21935947,0.23042205
11d02432-9e52-5d1d-bab8-b1dbe240096c,dip,extremely_close,6,3,3,4,0.25,0.14080265,0.15818845
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,0,3,0.1666666666666666,0.32781133,0.28355613
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,1,5,0.2777777777777778,0.27456358,0.2825738
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,2,5,0.2777777777777778,0.24327853,0.26272503
11d02432-9e52-5d1d-bab8-b1dbe240096c,gala,extremely_close,10,3,3,5,0.2777777777777778,0.1543465,0.17114513
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,0,1,0.0833333333333333,0.2950585,0.2687572
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,1,6,0.5,0.3541775,0.34486014
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,2,4,0.3333333333333333,0.21944027,0.2404235
11d02432-9e52-5d1d-bab8-b1dbe240096c,conference,close,3,2,3,1,0.0833333333333333,0.13132383,0.14595914
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,0,3,0.2,0.27190506,0.26298007
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,1,5,0.3333333333333333,0.34131435,0.35091949
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,2,4,0.2666666666666666,0.24081352,0.24385363
11d02432-9e52-5d1d-bab8-b1dbe240096c,birthday,somewhat_close,1,1,3,3,0.2,0.14596714,0.14224683
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,0,6,0.6,0.39404893,0.37680453
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,1,2,0.2,0.25963482,0.2427273
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,2,1,0.1,0.18891531,0.2036457
11d02432-9e52-5d1d-bab8-b1dbe240096c,soup,close,14,2,3,1,0.1,0.15740098,0.17682245
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,0,4,0.2666666666666666,0.29486316,0.26460582
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,1,7,0.4666666666666667,0.35510507,0.33906144
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,2,3,0.2,0.20544282,0.22250278
11d02432-9e52-5d1d-bab8-b1dbe240096c,fair,extremely_close,9,3,3,1,0.0666666666666666,0.14458904,0.17382991
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,0,7,0.5,0.34596628,0.3970313
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,1,3,0.2142857142857142,0.3320231,0.37932745
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,2,3,0.2142857142857142,0.18392701,0.13998218
11d02432-9e52-5d1d-bab8-b1dbe240096c,hike,not_close,11,0,3,1,0.0714285714285714,0.13808356,0.083659045
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,0,4,0.2666666666666666,0.3335587,0.3362744
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,1,5,0.3333333333333333,0.2709584,0.27017882
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,2,4,0.2666666666666666,0.23772243,0.23831451
11d02432-9e52-5d1d-bab8-b1dbe240096c,wedding,somewhat_close,15,1,3,2,0.1333333333333333,0.15776046,0.1552323
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,0,4,0.25,0.2768222,0.27107805
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,1,5,0.3125,0.28905603,0.2918762
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,2,5,0.3125,0.2526939,0.25686532
11d02432-9e52-5d1d-bab8-b1dbe240096c,brunch,somewhat_close,2,1,3,2,0.125,0.18142791,0.18018049
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,0,4,0.3333333333333333,0.21620946,0.19997047
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,1,4,0.3333333333333333,0.3822258,0.4003987
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,2,2,0.1666666666666666,0.22820906,0.2286127
11d02432-9e52-5d1d-bab8-b1dbe240096c,cooking,somewhat_close,4,1,3,2,0.1666666666666666,0.17335564,0.17101806
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,0,4,0.5714285714285714,0.3909759,0.498975
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,1,1,0.1428571428571428,0.2558352,0.24532016
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,2,1,0.1428571428571428,0.2096053,0.16556703
11d02432-9e52-5d1d-bab8-b1dbe240096c,social,not_close,13,0,3,1,0.1428571428571428,0.1435836,0.09013784
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,0,4,0.4,0.35078222,0.32830122
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,1,4,0.4,0.29884493,0.2904603
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,2,1,0.1,0.19603372,0.20727043
11d02432-9e52-5d1d-bab8-b1dbe240096c,oysters,close,12,2,3,1,0.1,0.1543391,0.17396802
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,0,6,0.5,0.2646107,0.23125505
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,1,4,0.3333333333333333,0.37150273,0.35554454
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,2,1,0.0833333333333333,0.19521564,0.2174714
11d02432-9e52-5d1d-bab8-b1dbe240096c,crabs,extremely_close,5,3,3,1,0.0833333333333333,0.16867094,0.19572897
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,0,7,0.7,0.3909759,0.3943396
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,1,1,0.1,0.2558352,0.25661528
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,2,1,0.1,0.2096053,0.20976073
5013816e-c315-53f7-9654-c385e8036580,social,somewhat_close,13,1,3,1,0.1,0.1435836,0.13928443
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,0,7,0.3181818181818182,0.3497326,0.31958407
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,1,7,0.3181818181818182,0.29010537,0.29180545
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,2,6,0.2727272727272727,0.21935947,0.23042205
5013816e-c315-53f7-9654-c385e8036580,dip,extremely_close,6,3,3,2,0.0909090909090909,0.14080265,0.15818845
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,0,6,0.4615384615384615,0.30032888,0.3344149
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,1,5,0.3846153846153846,0.34819996,0.39996278
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,2,1,0.0769230769230769,0.20899504,0.17631704
5013816e-c315-53f7-9654-c385e8036580,driving,not_close,8,0,3,1,0.0769230769230769,0.14247617,0.08930533
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,0,5,0.3333333333333333,0.2950585,0.2687572
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,1,7,0.4666666666666667,0.3541775,0.34486014
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,2,2,0.1333333333333333,0.21944027,0.2404235
5013816e-c315-53f7-9654-c385e8036580,conference,close,3,2,3,1,0.0666666666666666,0.13132383,0.14595914
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,0,6,0.4,0.28154778,0.31012192
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,1,7,0.4666666666666667,0.3537845,0.40824866
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,2,1,0.0666666666666666,0.21595904,0.18608096
5013816e-c315-53f7-9654-c385e8036580,basketball,not_close,0,0,3,1,0.0666666666666666,0.14870869,0.09554846
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,0,7,0.5833333333333334,0.27190506,0.30172327
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,1,3,0.25,0.34131435,0.39516297
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,2,1,0.0833333333333333,0.24081352,0.2103915
5013816e-c315-53f7-9654-c385e8036580,birthday,not_close,1,0,3,1,0.0833333333333333,0.14596714,0.09272222
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,0,2,0.1176470588235294,0.2646107,0.23125505
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,1,7,0.4117647058823529,0.37150273,0.35554454
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,2,5,0.2941176470588235,0.19521564,0.2174714
5013816e-c315-53f7-9654-c385e8036580,crabs,extremely_close,5,3,3,3,0.1764705882352941,0.16867094,0.19572897
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,0,1,0.0769230769230769,0.21620946,0.19997047
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,1,7,0.5384615384615384,0.3822258,0.4003987
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,2,3,0.2307692307692307,0.22820906,0.2286127
5013816e-c315-53f7-9654-c385e8036580,cooking,somewhat_close,4,1,3,2,0.1538461538461538,0.17335564,0.17101806
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,0,6,0.4,0.34596628,0.3471825
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,1,7,0.4666666666666667,0.3320231,0.3387499
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,2,1,0.0666666666666666,0.18392701,0.18040031
5013816e-c315-53f7-9654-c385e8036580,hike,somewhat_close,11,1,3,1,0.0666666666666666,0.13808356,0.13366725
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,0,3,0.1764705882352941,0.32781133,0.29395345
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,1,7,0.4117647058823529,0.27456358,0.28220707
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,2,5,0.2941176470588235,0.24327853,0.25875902
5013816e-c315-53f7-9654-c385e8036580,gala,close,10,2,3,2,0.1176470588235294,0.1543465,0.16508047
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,0,7,0.5833333333333334,0.39404893,0.36674103
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,1,2,0.1666666666666666,0.25963482,0.23789372
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,2,2,0.1666666666666666,0.18891531,0.20981467
5013816e-c315-53f7-9654-c385e8036580,soup,extremely_close,14,3,3,1,0.0833333333333333,0.15740098,0.18555062
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,0,6,0.4615384615384615,0.35078222,0.35250726
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,1,5,0.3846153846153846,0.29884493,0.30237412
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,2,1,0.0769230769230769,0.19603372,0.19379239
5013816e-c315-53f7-9654-c385e8036580,oysters,somewhat_close,12,1,3,1,0.0769230769230769,0.1543391,0.15132628
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,0,1,0.0714285714285714,0.33013463,0.2980057
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,1,2,0.1428571428571428,0.28783864,0.2888482
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,2,7,0.5,0.21154007,0.21892649
5013816e-c315-53f7-9654-c385e8036580,drinks,extremely_close,7,3,3,4,0.2857142857142857,0.17048669,0.1942196
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,0,7,0.4117647058823529,0.3335587,0.31993222
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,1,2,0.1176470588235294,0.2709584,0.25926757
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,2,5,0.2941176470588235,0.23772243,0.2432891
5013816e-c315-53f7-9654-c385e8036580,wedding,close,15,2,3,3,0.1764705882352941,0.15776046,0.17751113
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,0,6,0.2608695652173913,0.2768222,0.25804707
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,1,7,0.3043478260869565,0.28905603,0.28000298
5013816e-c315-53f7-9654-c385e8036580,brunch,close,2,2,2,5,0.217391304347826,0.2526939,0.26327592
